source,feed_url,entry_count,recent_count,bozo,score
Phys.org,https://phys.org/rss-feed/,30,30,False,3030
Science,https://www.science.org/rss/news_current.xml,10,8,False,810
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,25,15,False,1525
TechCrunch,https://techcrunch.com/feed/,20,20,False,2020
TechCrunch,https://techcrunch.com/category/startups/feed/,20,10,False,1020
TechCrunch,https://techcrunch.com/category/venture/feed/,18,4,False,418
TechCrunch,https://techcrunch.com/category/ai/feed/,0,0,1,-50
Nature,https://www.nature.com/nature.rss,0,0,1,-50
Nature,https://www.nature.com/subjects/news.rss,0,0,1,-50
Nature,https://www.nature.com/subjects/biotechnology.rss,0,0,1,-50
Nature,https://www.nature.com/subjects/medical-research.rss,0,0,1,-50
Labiotech,https://www.labiotech.eu/feed/,12,3,False,312
Labiotech,https://www.labiotech.eu/trends-news/feed/,12,0,False,12
Labiotech,https://www.labiotech.eu/in-depth/feed/,12,1,False,112
EU-Startups,https://www.eu-startups.com/feed/,10,9,False,910
EU-Startups,https://www.eu-startups.com/category/funding/feed/,0,0,1,-50
EU-Startups,https://www.eu-startups.com/category/startups/feed/,0,0,1,-50
MIT Technology Review,https://www.technologyreview.com/feed/,10,10,False,1010
MIT Technology Review,https://www.technologyreview.com/topic/artificial-intelligence/feed/,10,2,False,210
MIT Technology Review,https://www.technologyreview.com/topic/biomedicine/feed/,0,0,False,0
MIT Technology Review,https://www.technologyreview.com/topic/space/feed/,10,0,False,10
SpaceNews,https://spacenews.com/feed/,24,19,False,1924
SpaceNews,https://spacenews.com/category/launch/feed/,0,0,1,-50
SpaceNews,https://spacenews.com/category/commercial/feed/,0,0,1,-50
Payload Space,https://payloadspace.com/feed/,13,5,False,513
Payload Space,https://payloadspace.com/category/news/feed/,0,0,1,-50
Satellite Today,https://www.satellitetoday.com/feed/,10,10,1,960
Satellite Today,https://www.satellitetoday.com/category/business/feed/,0,0,1,-50
Satellite Today,https://www.satellitetoday.com/category/launch/feed/,0,0,1,-50
Breaking Defense,https://breakingdefense.com/feed/,15,15,False,1515
Breaking Defense,https://breakingdefense.com/category/air/feed/,15,5,False,515
Breaking Defense,https://breakingdefense.com/category/space/feed/,15,3,False,315
C4ISRNET,https://www.c4isrnet.com/arc/outboundfeeds/rss/,25,6,False,625
War on the Rocks,https://warontherocks.com/feed/,100,7,False,800
National Defense Magazine,https://www.nationaldefensemagazine.org/rss,0,0,1,-50
National Defense Magazine,https://www.nationaldefensemagazine.org/feed,0,0,1,-50
National Defense Magazine,https://www.nationaldefensemagazine.org/articles/feed,0,0,1,-50
NWO,https://www.nwo.nl/en/news/rss.xml,0,0,1,-50
NWO,https://www.nwo.nl/rss.xml,0,0,1,-50
