source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,Heat waves threaten health of both young and old,A brutal heat wave blanketing much of Europe has prompted reminders that extreme heat poses a particular threat to the health of children and the elderly.,https://phys.org/news/2026-06-threaten-health-young.html,2026-06-24 08:40:05+00:00,Other
Phys.org,https://phys.org/rss-feed/,ALMA spots a nine-member stellar family in the act of formation,"Massive stars much bigger than our sun always come in pairs or groups, not alone. But astronomers don't fully understand how these groupings form. In a new study, astronomers using ALMA have serendipitously discovered a young system containing nine baby stars forming together, and they have detailed a rare glimpse of the formation of such a stellar family in its earliest assembly stage in a paper submitted to the arXiv preprint server on June 2.",https://phys.org/news/2026-06-alma-member-stellar-family-formation.html,2026-06-24 08:40:01+00:00,Science
War on the Rocks,https://warontherocks.com/feed/,Designing Drones for Africa,"This exclusive Cogs of War interview is with Maxwell Maduka, the co-founder and chief engineer of Terra Industries, an African defense technology company building autonomous drone and counter-drone systems designed for the continent&#8217;s operating conditions. As cheap imported airframes flood African markets and non-state actors employ drones across the Sahel, we asked Max why Terra is betting on Africa building its own defense industrial base.Cheap Turkish and Chinese drones and sensor systems have proliferated across Africa for years. Where do those systems fall short, and what capabilities do you hope to add to the crowded unmanned market?Imported Turkish and Chinese The post Designing Drones for Africa appeared first on War on the Rocks .",https://warontherocks.com/cogs-of-war/designing-drones-for-africa/,2026-06-24 08:30:32+00:00,"Defense, Startups"
EU-Startups,https://www.eu-startups.com/feed/,5 hidden mistakes that are killing your international expansion before it starts,"Most startups think international expansion is as simple as translating some copy, swapping currency symbols, and hitting launch. What is often left overboard is everything that actually makes a customer buy. According to research from Lokalise, 29% of company leaders said that a cultural misunderstanding has caused the lack of brand trust and further led [&#8230;] The post 5 hidden mistakes that are killing your international expansion before it starts appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/5-hidden-mistakes-that-are-killing-your-international-expansion-before-it-starts/,2026-06-24 08:30:14+00:00,"Startups, Science"
Phys.org,https://phys.org/rss-feed/,H5 bird flu detected in second Australia state,"Scientists have detected the highly contagious H5 bird flu strain in a second Australian state, the nation's agriculture minister said Wednesday.",https://phys.org/news/2026-06-h5-bird-flu-australia-state.html,2026-06-24 08:10:02+00:00,Science
War on the Rocks,https://warontherocks.com/feed/,AI Agents and the Unseen Work of War,"Armies run on more than what happens at the front. Behind every operation is a vast amount of coordination, administration, logistics, and judgment. Bill Pessin, senior vice president of national security at Salesforce and a former U.S. Army logistics officer, joins Jonathan to discuss how military organizations can use AI agents, what makes these tools different from ordinary software, and why safety and accountability matter when new technology enters national security work. They also discuss what Pessin learned early in his Army career about the gap between plans, systems, and the people who have to make them work. Image: Petty The post AI Agents and the Unseen Work of War appeared first on War on the Rocks .",https://warontherocks.com/cogs-of-war/ai-agents-and-the-unseen-work-of-war/,2026-06-24 08:00:24+00:00,Defense
Labiotech,https://www.labiotech.eu/feed/,Bronchiectasis treatment after brensocatib: where the field goes next,"Delve into bronchiectasis, a field long focused on managing symptoms that now has its first targeted treatment with brensocatib's approval. The post Bronchiectasis treatment after brensocatib: where the field goes next appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/in-depth/bronchiectasis-treatment/,2026-06-24 08:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Major power outage in France as Europe wilts under record heat,"Europe braced Wednesday for another day of a sweltering heat wave that has smashed records, left tens of thousands of people without power and sent air conditioner sales zooming on a continent unused to and ill-equipped to handle searing heat.",https://phys.org/news/2026-06-major-power-outage-france-europe.html,2026-06-24 07:51:36+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,From Vietnam to Iran: Wartime Diplomacy and Secret Deals,"Wars rarely end in a single act of diplomacy. More often, they pass through a succession of ceasefires, frameworks, understandings, as well as provisional and even secret arrangements before anyone can determine whether peace is actually at hand. The Trump administration&#8217;s memorandum with Iran is best understood in those terms. In both form and logic, it recalls an earlier American effort to negotiate an exit from an unpopular conflict: the Paris Peace Accords of 1973.The four primary parties to the Vietnam War (1965 to 1975) &#8212; the United States, South Vietnam, North Vietnam, and the Provisional Revolutionary Government of the The post From Vietnam to Iran: Wartime Diplomacy and Secret Deals appeared first on War on the Rocks .",https://warontherocks.com/from-vietnam-to-iran-wartime-diplomacy-and-secret-deals/,2026-06-24 07:30:19+00:00,Other
TechCrunch,https://techcrunch.com/feed/,How to invest when everything is moving too fast,TechCrunch's StrictlyVC evening in Los Angeles late last week brought together two of the more straight-talking investors working in AI right now. They were as entertaining as they were illuminating.,https://techcrunch.com/2026/06/23/how-to-invest-when-everything-is-moving-too-fast/,2026-06-24 06:26:11+00:00,Funding
