source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,HydroGraphNet boosts watershed predictions of daily flow and nitrogen in sparse data regions,"Spatially distributed prediction of streamflow and nitrogen (N) export dynamics is essential for precision management of agricultural watersheds. While temporal deep learning models have shown strong basin-scale performance, their ability to generalize spatially is limited, particularly under data-scarce conditions. To address this gap, a team of researchers led by the Center for Advanced Bioenergy and Bioproducts Innovation (CABBI) propose HydroGraphNet, a knowledge-guided graph machine learning framework integrating process-based knowledge and explicit spatial learning into temporal modeling.",https://phys.org/news/2026-04-hydrographnet-boosts-watershed-daily-nitrogen.html,2026-04-19 01:40:01+00:00,"AI, Science"
Phys.org,https://phys.org/rss-feed/,How to feed your garden birds without spreading disease,"The outbreak of a mysterious and deadly disease in finches in British gardens in 2005 set alarm bells ringing for conservationists. A decade later, the extent of that disease in greenfinches and chaffinches was reported. And now, bird scientists are beginning to understand how feeding birds in our gardens might be linked to their health and survival.",https://phys.org/news/2026-04-garden-birds-disease.html,2026-04-18 23:30:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Tesla brings its robotaxi service to Dallas and Houston,"The company now offers robotaxi service in three cities, all of them in Texas, after launching in Austin last year and starting to offer rides without safety drivers in January 2026.",https://techcrunch.com/2026/04/18/tesla-brings-its-robotaxi-service-to-dallas-and-houston/,2026-04-18 21:37:15+00:00,Other
Phys.org,https://phys.org/rss-feed/,Salty drinking water could be increasing your blood pressure. People living in coastal areas are most at risk,"When people consider what causes high blood pressure, they often think of lifestyle factors, such as eating salty foods, lack of exercise or smoking. However, an unexpected source of salt might also be raising blood pressure for millions of people: the water they drink.",https://phys.org/news/2026-04-salty-blood-pressure-people-coastal.html,2026-04-18 21:30:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Prenatal opioid exposure in babies doesn't predict future classroom performance, study finds","Every 25 minutes in the United States, a baby is diagnosed with neonatal abstinence syndrome (NAS), a condition that occurs in newborns who have been exposed to opioids in the womb and develop withdrawal after birth, according to the Centers for Disease Control and Prevention. Historically, research has focused on the impact of NAS—also known as neonatal opioid withdrawal syndrome—on the health and development of young children, which has found that prenatal opioid exposure is associated with increased risk for adverse developmental, cognitive and behavioral outcomes in early childhood.",https://phys.org/news/2026-04-prenatal-opioid-exposure-babies-doesnt.html,2026-04-18 21:00:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,DESI completes planned 3D map of the universe and continues exploring,"The Dark Energy Spectroscopic Instrument (DESI) has successfully completed the largest high-resolution 3D map of the universe ever made, a major milestone in understanding the force driving cosmic expansion. The milestone was reached when DESI's 5,000 fiber-optic sensors captured their final scheduled observations, targeting a region of sky near the Little Dipper.",https://phys.org/news/2026-04-desi-3d-universe-exploring.html,2026-04-18 20:00:02+00:00,Other
TechCrunch,https://techcrunch.com/feed/,VC Ron Conway says he has a ‘rare form of cancer’,"Conway wrote that he “will be stepping back from some of my usual activities,” but he will “continue to support” founders backed by his firm SV Angel.",https://techcrunch.com/2026/04/18/vc-ron-conway-says-he-has-a-rare-form-of-cancer/,2026-04-18 20:00:00+00:00,"Startups, Funding"
Phys.org,https://phys.org/rss-feed/,Disputes over Africa's ocean resources: Here's what could help avoid them,"Over the last several decades, the oceans have become more crowded. Aquaculture, wind and wave energy, and oil and gas exploration are taking up more space. This growth threatens the health of ocean ecosystems and coastal communities' access to food and livelihoods that they have relied on for centuries.",https://phys.org/news/2026-04-disputes-africa-ocean-resources.html,2026-04-18 19:30:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,AI chip startup Cerebras files for IPO,"In recent months, the company announced an agreement with Amazon Web Services to use Cerebras chips in Amazon data centers, as well as a deal with OpenAI reportedly worth more than $10 billion.",https://techcrunch.com/2026/04/18/ai-chip-startup-cerebras-files-for-ipo/,2026-04-18 19:19:11+00:00,"AI, Startups"
Phys.org,https://phys.org/rss-feed/,Raven personalities shape survival as human pressure grows at the Dead Sea,"Along the stark and shimmering coastline of the Dead Sea, where desert cliffs meet one of the world's most extreme environments, a quiet drama is unfolding in the skies above. Fan-tailed ravens, intelligent, adaptable, and ever-watchful, are making life-or-death decisions every day. And according to new research, those decisions may come down to personality.",https://phys.org/news/2026-04-raven-personalities-survival-human-pressure.html,2026-04-18 19:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Physics-based AI model opens new frontiers in dielectric materials exploration,"Predicting material properties remains a major challenge in materials science, as it often requires complex and computationally intensive calculations. In particular, understanding how materials respond to electric fields is essential for the development of next-generation electronic devices.",https://phys.org/news/2026-04-physics-based-ai-frontiers-dielectric.html,2026-04-18 18:30:01+00:00,AI
Phys.org,https://phys.org/rss-feed/,Mental math's shortcut—pupil dilation suggests people start solving before all numbers are in,"People often solve simple arithmetic problems, such as basic addition, subtraction, multiplication or division, in their minds. The precise mental processes they rely on to solve these problems, however, are not entirely clear. Researchers at Université de Bordeaux and UCLouvain recently tried to better understand how humans tackle simple math mentally by tracking the size of their pupils.",https://phys.org/news/2026-04-mental-math-shortcut-pupil-dilation.html,2026-04-18 17:50:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"More rhythm, less blues: Program boosts class behavior","From flash mobs to line-dancing to the Nutbush, experiencing rhythm and movement in a group context is known to boost mental and physical health in people of all ages. Now a University of the Sunshine Coast study published in Behavioral Sciences of more than 200 4-year-olds across South East Queensland has found and measured significant, specific benefits of the practice in preschool settings.",https://phys.org/news/2026-04-rhythm-blues-boosts-class-behavior.html,2026-04-18 17:30:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"People with dark personality traits are naturally inclined towards leadership roles, finds new study","Can you tell if you're working with a narcissist or a psychopath? A new study suggests that people's job choices may offer some clues, especially in fields built on leadership and persuasion such as business, politics, and law, where such darker traits are more common. Those in creative fields or nature-focused work may be more likely to encounter individuals with a Machiavellian way of thinking, according to findings published in Personality and Individual Differences.",https://phys.org/news/2026-04-people-dark-personality-traits-naturally.html,2026-04-18 17:10:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Zirconia thin films unlock new reversible nonpolar-to-polar mechanism,"Researchers from National Taiwan University break traditional frameworks by unveiling a new symmetry-transition mechanism in ZrO2 thin films, achieving ultra-stable antiferroelectric behavior for up to 108 cycles.",https://phys.org/news/2026-04-zirconia-thin-reversible-nonpolar-polar.html,2026-04-18 16:30:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,How poison frogs built a chemical weapons system one evolutionary step at a time,"Poison frogs are small and brightly colored amphibians that originate from Central and South America. As suggested by their name, these frogs can release highly toxic chemicals from their skin, which deter and neutralize predators.",https://phys.org/news/2026-04-poison-frogs-built-chemical-weapons.html,2026-04-18 15:50:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Q&A: How research aims to improve bad housing data,"Nicholas J. Marantz, associate professor of urban planning and public policy at UC Irvine, is investigating how effectively current data sources track changes in residential housing stock. His aim is to understand how policy changes, such as new zoning laws and broader housing market forces, influence the availability and creation of homes, particularly affordable homes.",https://phys.org/news/2026-04-qa-aims-bad-housing.html,2026-04-18 15:30:02+00:00,Science
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Vessels report being hit by gunfire as Iran says Strait of Hormuz shut again,Merchant vessels attempting to cross the strait on Saturday received radio messages from Iran’s navy telling them they were not allowed to pass.,https://www.defensenews.com/news/pentagon-congress/2026/04/18/vessels-report-being-hit-by-gunfire-as-iran-says-strait-of-hormuz-shut-again/,2026-04-18 15:19:25+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Surprising link between metallicity and superconductivity uncovered in twisted trilayer graphene,"Superconductivity is a state of matter characterized by an electrical resistance of zero, typically at very low temperatures. Past studies have found that in various materials, this unique state is accompanied by unusual electron arrangements.",https://phys.org/news/2026-04-link-metallicity-superconductivity-uncovered-trilayer.html,2026-04-18 15:00:04+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Anthropic’s relationship with the Trump administration seems to be thawing,"Despite recently being designated a supply-chain risk by the Pentagon, Anthropic is still talking to high-level members of the Trump administration.",https://techcrunch.com/2026/04/18/anthropics-relationship-with-the-trump-administration-seems-to-be-thawing/,2026-04-18 14:56:48+00:00,"AI, Defense"
Phys.org,https://phys.org/rss-feed/,The moon might be more prone to fires,"Engineers love a good practical challenge, especially when it comes to spaceflight. But there's one particular challenge facing the crewed missions of the near future that scares mission planners above almost all others—fire. For decades, we've relied on a NASA test known as NASA-STD-6001B to screen material flammability for flight. But space is much more complicated than an Earth-bound test provides for. A new paper from researchers at NASA's Glenn Research Center and Johnson Space Center and Case Western Reserve University details a planned mission to test the flammability of materials on the moon's surface—where they expect flame to act much differently than it does here on Earth.",https://phys.org/news/2026-04-moon-prone.html,2026-04-18 14:30:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Universal quantum protocol extracts maximum work without knowing a system's state in advance,"A new study published in Nature Communications has shown that in the asymptotic limit, extracting the maximum possible work from many copies of a quantum system does not require knowing exactly what state that system is in.",https://phys.org/news/2026-04-universal-quantum-protocol-maximum-state.html,2026-04-18 14:00:08+00:00,Science
Phys.org,https://phys.org/rss-feed/,New research aims to reduce microfiber pollution released from cruise and hotel laundry,Microfiber pollution from large-scale laundry operations is emerging as a significant and largely unseen environmental issue. New research led by the University of Portsmouth is using Cleaner Seas Group's industrial filtration technology—already deployed in commercial settings to better understand the scale of the problem and how it can be prevented before it reaches our waterways.,https://phys.org/news/2026-04-aims-microfiber-pollution-cruise-hotel.html,2026-04-18 13:30:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Saturday Citations: Neuroinflammaging treatment stuns; a hidden magma lake; decoding little red dots,This week in science news: Researchers are calling to exploit sewage waste and manure to break U.S. synthetic fertilizer dependence. Wasps have begun disrupting the 10-million-year mutualism of ants and plants. And scientists have taken a step toward using CRISPR to silence the extra chromosome in Down syndrome.,https://phys.org/news/2026-04-saturday-citations-neuroinflammaging-treatment-stuns.html,2026-04-18 13:10:01+00:00,"Science, Biotech"
Phys.org,https://phys.org/rss-feed/,Bright quantum light emission achieved at room temperature in 2D semiconductors,A joint research team led by Professor Park Kyoung-Duck and Associate Director Suh Yung Doug of the Center for Multidimensional Carbon Materials within the Institute for Basic Science (IBS) has succeeded in realizing a high-efficiency quantum light source that emits bright lights even at room temperature. The study is published in the journal Science Advances.,https://phys.org/news/2026-04-bright-quantum-emission-room-temperature.html,2026-04-18 13:00:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,"The App Store is booming again, and AI may be why","New data from Appfigures shows a swell of new app launches in 2026, suggesting AI tools could be fueling a mobile software boom.",https://techcrunch.com/2026/04/18/the-app-store-is-booming-again-and-ai-may-be-why/,2026-04-18 13:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Students expect their university will mishandle sexual misconduct, if they ever report it","Sexual misconduct—including sexual harassment, stalking, intimate partner violence and sexual assault—is a common problem on U.S. college campuses.",https://phys.org/news/2026-04-students-university-mishandle-sexual-misconduct.html,2026-04-18 12:30:04+00:00,Other
