source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,NASA's Roman telescope set to launch on cosmic mapping mission,"NASA is preparing to launch its new flagship space telescope on Sunday, embarking on a multiyear mission to create an unprecedented map of the cosmos and shed light on some of the biggest mysteries in physics.",https://phys.org/news/2026-08-nasa-roman-telescope-cosmic-mission.html,2026-08-30 10:00:58+00:00,Other
Phys.org,https://phys.org/rss-feed/,Scientists melted a diamond and cracked a secret of ice giants,"Some of the strangest weather in the solar system doesn't happen on Earth or even in Jupiter's Great Red Spot—it happens in the interiors of ice giants like Neptune and Uranus. Specifically, scientists have long believed that, at certain pressures and temperatures, it literally rains diamonds inside these planets. For the first time, scientists have mimicked the process they believe creates this phenomenon.",https://phys.org/news/2026-08-scientists-diamond-secret-ice-giants.html,2026-08-30 00:30:04+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,"Histological evaluation of pulpal healing following direct pulp capping with polytetrafluoroethylene or melatonin, with or without adjunctive low-level laser therapy in Wistar rat molars",,https://www.nature.com/articles/s41598-026-64337-7,2026-08-30 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Clinical value of the endoscopic scratch sign in diagnosing Helicobacter pylori infection status,,https://www.nature.com/articles/s41598-026-68749-3,2026-08-30 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Serial sputum galactomannan as an adjunctive biomarker for the diagnosis of Aspergillus-related airway involvement in patients with cystic fibrosis,,https://www.nature.com/articles/s41598-026-68425-6,2026-08-30 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Effect of residual spherical equivalent on visual outcomes of trifocal intraocular lens implantation in patients with cataracts across different refractive states,,https://www.nature.com/articles/s41598-026-68699-w,2026-08-30 00:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Strategic irrigation stress can lift lucerne seed yield and returns,"More water does not necessarily produce more alfalfa seed. A five-year trial near Keith, South Australia, found that strategically delaying irrigation until plants showed early signs of leaf drop generally increased seed yield and consistently delivered the highest gross margin.",https://phys.org/news/2026-08-strategic-irrigation-stress-lucerne-seed.html,2026-08-29 21:00:05+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Airborne tuberculosis bacteria may mutate as they dry, revealing a target to curb drug resistance",Tuberculosis bacteria released into the air from infected individuals dry out to form infectious particles that are second only to measles in contagiousness. Weill Cornell Medicine investigators have discovered specific mechanisms that enable the bacteria not only to survive drying but also to generate mutations linked to antibiotic resistance. This suggests that transmission involves more than the passive movement of bacteria between people and may be a period during which the pathogen evolves.,https://phys.org/news/2026-08-airborne-tuberculosis-bacteria-mutate-dry.html,2026-08-29 20:00:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Sony Music, Warner sue Anthropic, alleging a “brazen campaign” of intellectual property theft",This latest lawsuit is particularly broad and homes in on accusations of illegal piracy.,https://techcrunch.com/2026/08/29/sony-music-warner-sue-anthropic-alleging-a-brazen-campaign-of-intellectual-property-theft/,2026-08-29 18:41:59+00:00,AI
Phys.org,https://phys.org/rss-feed/,How everyday household tasks impact relationships,"The physical, cognitive and emotional loads of running a household should be recognized when examining the health of a couple's relationship, new research has found. A University of Queensland study examined the ""tri-load"" of household labor—physical (traditional chores such as washing, cleaning and cooking); cognitive (planning shopping lists, scheduling appointments); and emotional (anticipating, caring, comforting, consoling).",https://phys.org/news/2026-08-everyday-household-tasks-impact-relationships.html,2026-08-29 18:00:04+00:00,Science
