source,feed_url,headline,summary,url,published_date,topics
War on the Rocks,https://warontherocks.com/feed/,"The Davis Wing, the B-24 Liberator, and the Self-Made Bet That Paid Off","The most produced American military aircraft of World War II was not a small fighter, a trainer, or a simple utility airplane &#8212; it was a complex four-engine heavy bomber called the B-24 Liberator. Over the course of five years, American industry produced a staggering 18,482 of these bombers, and they served in every theater of the war.The B-24 was a workhorse with strategic impact, but it would not have had its utility &#8212; or possibly even existed &#8212; were it not for its wing.Of course, all airplanes need a wing to fly. But the B-24 Liberator&#8217;s wing was special: The post The Davis Wing, the B-24 Liberator, and the Self-Made Bet That Paid Off appeared first on War on the Rocks .",https://warontherocks.com/cogs-of-war/the-davis-wing-the-b-24-liberator-and-the-self-made-bet-that-paid-off/,2026-07-08 08:00:50+00:00,Defense
Phys.org,https://phys.org/rss-feed/,'Unique event': Solar eclipse fever fills empty Spain,"As a child, Enrique Bordallo would gaze in awe at the starry night sky in rural Spain. Next month's solar eclipse has now made his passion a popular obsession.",https://phys.org/news/2026-07-unique-event-solar-eclipse-fever.html,2026-07-08 08:00:16+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Hot French startup ZML releases free product to speed inference across lots of AI chips,"ZML, a hot French AI startup endorsed by Turing Award winner Yann LeCun, has now released ZML/LLMD, software that could make running AI less costly.",https://techcrunch.com/2026/07/08/hot-french-startup-zml-releases-free-product-to-speed-inference-across-lots-of-ai-chips/,2026-07-08 08:00:00+00:00,Startups
SpaceNews,https://spacenews.com/feed/,"Space Force adds Relativity, Impulse Space to national security launch program","The NSSL Phase 3 Lane 1 program opens door to newer companies competing for military missions The post Space Force adds Relativity, Impulse Space to national security launch program appeared first on SpaceNews .",https://spacenews.com/space-force-adds-relativity-impulse-space-to-national-security-launch-program/,2026-07-08 07:48:02+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,Somali Pirates Are Back — But the Coalition That Beat Them Isn’t Coming,"Numerous recent pirate attacks, especially the hijacking of three merchant vessels off the Horn of Africa, are a stark reminder that the conditions for resurgence can return quickly.It took years of sustained, coordinated effort by multinational naval coalitions, the shipping industry, and international organizations to get rid of pirates in the Western Indian Ocean and the Gulf of Aden. Since 2016, many observers have viewed Somali piracy as yesterday&#8217;s problem. Shipping companies increasingly treated the threat as manageable, and Western navies no longer prioritized it. However, piracy did not disappear, it simply went dormant. Somali piracy is now re-emerging amid The post Somali Pirates Are Back — But the Coalition That Beat Them Isn’t Coming appeared first on War on the Rocks .",https://warontherocks.com/somali-pirates-are-back-but-the-coalition-that-beat-them-isnt-coming/,2026-07-08 07:30:07+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,"Leipzig’s Birdsview takes flight with €2.5 million Seed to scale Avys, its AI email marketing agent for online shops","Birdsview, a Leipzig-based startup behind Avys, an AI email marketing agent for online shops, announced today that it has raised €2.5 million in a Seed round to expand Avys. This round was led by Fortino Ventures and Newion. It was initially backed by TGFS in its pre-Seed phase. &#8220;Avys isn&#8217;t a better tool &#8211; it&#8217;s [&#8230;] The post Leipzig&#8217;s Birdsview takes flight with €2.5 million Seed to scale Avys, its AI email marketing agent for online shops appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/leipzigs-birdsview-takes-flight-with-e2-5-million-seed-to-scale-avys-its-ai-email-marketing-agent-for-online-shops/,2026-07-08 07:17:35+00:00,"Funding, Startups"
TechCrunch,https://techcrunch.com/feed/,"AI chip maker SambaNova raises $1B at $11B valuation, 5 months after last mega round",AI chip maker SambaNova has raised at an $11B valuation months after Intel was rumored to be trying to buy it for about $1.6 billion.,https://techcrunch.com/2026/07/08/sambanova-draws-1b-at-11b-valuation-in-series-f-first-close/,2026-07-08 07:16:00+00:00,Funding
Phys.org,https://phys.org/rss-feed/,How foreign direct investments affect employment and income in rural areas of the US,"Federal trade and industrial policies have triggered a new wave of foreign direct investment (FDI) in the United States, with some companies committing billions of dollars to U.S.-based manufacturing. Now, an analysis in Contemporary Economic Policy has found that FDI raises employment but has no significant effect on income in rural U.S. counties.",https://phys.org/news/2026-07-foreign-investments-affect-employment-income.html,2026-07-08 07:10:01+00:00,Funding
Phys.org,https://phys.org/rss-feed/,How climate change affects interactions between owls and their prey,"A study published in Ecography has assessed how climate change may be destabilizing interactions between predators and prey in the wild—specifically, how owl–prey interactions have responded to environmental variability and resource availability over 24 years in the semi-arid ecosystem of Bosque Fray Jorge National Park in Chile.",https://phys.org/news/2026-07-climate-affects-interactions-owls-prey.html,2026-07-08 07:00:03+00:00,Science
EU-Startups,https://www.eu-startups.com/feed/,Dutch startup Aardaia raises €5 million to turn wild plants into new crops and develop its “protein potato”,"Aardaia, a Wageningen-based startup turning wild plants into new crops, today announced a €5 million Seed round to expand its breeding platform and accelerate the development of its flagship, the aardaker, a protein-rich tuber that opens a new crop category. The round was led by Point Nine, with participation from new investors Astanor and Grey [&#8230;] The post Dutch startup Aardaia raises €5 million to turn wild plants into new crops and develop its “protein potato” appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/dutch-startup-aardaia-raises-e5m-to-turn-wild-plants-into-new-crops-and-develop-its-protein-potato/,2026-07-08 06:10:25+00:00,"Funding, Startups"
Phys.org,https://phys.org/rss-feed/,"Global warming, increasing wildfire risk threaten viability of some California winery regions","The U.S. is the fourth-largest wine-producing country by output volume, and approximately 80% of its production occurs in California. Ever since the 19th century, California's premier wine-growing regions have been the Napa Valley and Sonoma County, thanks to their favorable microclimate. But grape yield and quality are very sensitive to the local environment, which means the climate crisis could shake up California's wine industry.",https://phys.org/news/2026-07-global-wildfire-threaten-viability-california.html,2026-07-08 04:00:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,How tall and short trees can coexist in old growth forests,"Forests are shaped by light competition. The trees that grow the tallest have access to the most sunlight, blocking the rays and rendering the shaded space around them inhospitable to shorter trees below. In this stem exclusion phase of forest succession, the shorter trees often die. Yet scientists have observed that in old-growth forests, trees of vastly different sizes successfully coexist, proving that reaching the top of the canopy is not the sole winning strategy for survival in a forest environment.",https://phys.org/news/2026-07-tall-short-trees-coexist-growth.html,2026-07-08 04:00:01+00:00,Science
