source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,"Sightings of humpback whales surge in Rio de Janeiro, fueling demand for whale-watching trips","Sightings of humpback whales off Rio de Janeiro's coast are surging as they recover from decimation due to commercial whaling, prompting an acceleration in the demand for whale-watching excursions to spot the huge marine creatures during their annual migration.",https://phys.org/news/2026-07-sightings-humpback-whales-surge-rio.html,2026-07-02 08:24:12+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Czech VC firm Orbit Capital raises Growth Debt Fund II to €107 million,"Orbit Capital, a VC firm out of Prague, announces the second closing of Growth Debt Fund II at €107 million, surpassing its initial target and reinforcing its position as a main venture debt platform in CEE. Anchor LPs in the fund include the European Investment Fund (EIF), Rentea, Česká spořitelna/Erste, and Conseq. It also includes [&#8230;] The post Czech VC firm Orbit Capital raises Growth Debt Fund II to €107 million appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/czech-vc-firm-orbit-capital-raises-growth-debt-fund-ii-to-e107-million/,2026-07-02 08:20:46+00:00,"Startups, Funding"
EU-Startups,https://www.eu-startups.com/feed/,"10 of Europe’s largest VC funds of 2026, so far","In 2026, European VC fundraising continued to concentrate around specialist funds targeting DeepTech, DefenceTech, AI, FinTech, quantum, BioTech, climate technologies, and early-stage software infrastructure. Based on fund announcements reported this year, the ten largest VC vehicles identified account for approximately €3.29 billion in capital. This list ranks the funds by 2026 fund size, rather than [&#8230;] The post 10 of Europe’s largest VC funds of 2026, so far appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/10-of-europes-largest-vc-funds-of-2026-so-far/,2026-07-02 07:51:12+00:00,"Startups, Biotech"
Phys.org,https://phys.org/rss-feed/,Beyond the dust: Families describe daily health challenges near the Salton Sea,"A study examining air quality and respiratory health in communities surrounding the Salton Sea in Southern California shows how environmental conditions, poor housing quality and structural inequities combine to place children at greater risk for respiratory illness.",https://phys.org/news/2026-07-families-daily-health-salton-sea.html,2026-07-02 07:40:01+00:00,Science
War on the Rocks,https://warontherocks.com/feed/,The Blind Spots in Chinese Military Studies,"During a recent conference on the People&#8217;s Liberation Army, I heard the same question posed to attendees and paper writers: &#8220;How would China react to U.S. force posture change X, Y, or Z?&#8221; or &#8220;How would the Chinese military respond to U.S. strikes in certain locations?&#8221; Having participated in dozens of unclassified wargames at the RAND Corporation and elsewhere, I hear a similar refrain when playing the &#8220;red team.&#8221;This is a reasonable and legitimate question. Policymakers and war planners should understand likely Chinese responses in studying and preparing for possible contingencies between China and the United States.To make well-grounded assessments The post The Blind Spots in Chinese Military Studies appeared first on War on the Rocks .",https://warontherocks.com/the-blind-spots-in-chinese-military-studies/,2026-07-02 07:30:31+00:00,"Defense, Science"
TechCrunch,https://techcrunch.com/feed/,Indian tech tycoon bets $30M of his own money to build AI alternative to Microsoft Office,"Neo is Bhavin Turakhia’s fifth venture and his latest involving enterprise software. This time he's taking on Microsoft Office, Google Apps with AI.",https://techcrunch.com/2026/07/01/indian-tech-tycoon-bets-30m-to-build-an-ai-alternative-to-microsoft-office/,2026-07-02 05:30:00+00:00,Startups
Phys.org,https://phys.org/rss-feed/,Quiet outings linked to more frequent dangerous wildlife encounters,"The more people expand into previously natural areas, the more wildlife and humans step on each other's toes, leading to more interactions that may result in conflict. This includes national parks, where people flock to recuperate and enjoy the outdoors.",https://phys.org/news/2026-06-quiet-outings-linked-frequent-dangerous.html,2026-07-02 04:00:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,New tool maps public land with potential for hundreds of thousands of affordable homes in British Columbia,"A new research tool is highlighting publicly owned land that may have potential for affordable housing development in B.C., with early analysis revealing more than 50,000 parcels of publicly owned land in B.C. and up to 273,000 potential housing units on vacant and underused land in Metro Vancouver alone. The B.C. Public Lands Map is the first tool of its kind in Canada, combining federal, provincial and municipal data to identify prime parcels of public land—from empty plots to vacant government buildings to surface parking lots—suitable for affordable housing development.",https://phys.org/news/2026-07-tool-potential-hundreds-thousands-homes.html,2026-07-02 02:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,LSST begins full operations with key contributions from Japanese researchers and engineers,"NSF–DOE Vera C. Rubin Observatory has officially begun full operations for the Legacy Survey of Space and Time (LSST), one of the world's largest astronomical imaging surveys. Behind the scenes, Japanese researchers and engineers are drawing on technologies and expertise cultivated through the development and operation of the Subaru Telescope to support the project's software, systems and operations. More than 80 researchers from Japan are already participating in LSST science through access to its data. Looking ahead, the combination of Rubin's wide-area survey and the Subaru Telescope's detailed follow-up observations will help advance our understanding of fundamental mysteries of the universe.",https://phys.org/news/2026-07-lsst-full-key-contributions-japanese.html,2026-07-02 01:40:05+00:00,"MedTech, Science"
Phys.org,https://phys.org/rss-feed/,"Huge, specially designed heat pump saves a Norwegian agricultural cooperative millions","There are some magical limits to how much energy we can get out of a heat pump. This story is about pushing the technical limits. It is about getting more energy out than you put in. And it's about how SINTEF—one of Europe's largest applied research organizations—the renewable energy company Aneo, and the Norwegian agricultural cooperative Felleskjøpet together managed to shift the recovery of process heat from theoretical calculations in researchers' notebooks to becoming an industrial electricity-saving project on a large scale.",https://phys.org/news/2026-07-huge-specially-norwegian-agricultural-cooperative.html,2026-07-02 01:00:01+00:00,Science
