source,feed_url,headline,summary,url,published_date,topics
TechCrunch,https://techcrunch.com/feed/,Indian payments chief thinks AI will be heavily involved in next era of digital payment growth,Dilip Asbe said that newer UPI apps could be more competitive with a viable commercial model,https://techcrunch.com/2026/06/27/indian-payments-chief-thinks-ai-will-be-heavily-involved-in-next-era-of-digital-payment-growth/,2026-06-28 05:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Female baboons keep family bonds strong: Research reveals the benefits,"Baboons are one of the most widespread of Africa's primate groups. They range across sub-Saharan Africa and into the Arabian Peninsula. Baboons' ability to spread across such a vast geographic area is based on their great ecological adaptability and dietary flexibility. This enables them to flourish in a wide variety of habitats, including deserts, swamps, open grasslands, woodlands and tropical forests.",https://phys.org/news/2026-06-female-baboons-family-bonds-strong.html,2026-06-27 23:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,When the rapid adaptation of sales channels pays off,"Greater agility in the sales system—that is, a company's ability to rapidly adapt its sales channels to changing market conditions—is associated with higher operating profit, but only under certain conditions. That is the result of an observational, survey-based study involving 356 predominantly European companies carried out by retail and marketing experts from the University of Cologne, the École des hautes études commerciales Paris (HEC Paris), the University of Mannheim and the University of Manchester.",https://phys.org/news/2026-06-rapid-sales-channels-pays.html,2026-06-27 21:30:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Instagram is testing more ways to customize ‘Your Algorithm’,Instagram users could soon see more ways to tune their content.,https://techcrunch.com/2026/06/27/instagram-is-testing-more-ways-for-users-to-customize-your-algorithm/,2026-06-27 21:27:37+00:00,Other
Phys.org,https://phys.org/rss-feed/,Peptide alternative to antibiotics could combat antimicrobial resistance crisis,"A University of Alberta research team has designed a promising alternative for treating antimicrobial-resistant infections, a pressing global health issue. In a paper recently published in Cell Biomaterials, the team describes preclinical testing results for its human-derived peptide treatment, D-GK17. The peptide is stable and nontoxic to humans and is synthesized to attack the surfaces of bacterial or fungal cells that create biofilms, a sticky matrix that is often impenetrable to antibiotic treatments.",https://phys.org/news/2026-06-peptide-alternative-antibiotics-combat-antimicrobial.html,2026-06-27 21:00:03+00:00,Science
TechCrunch,https://techcrunch.com/feed/,SoftBank’s CEO isn’t the only one with questions about Elon Musk’s orbital data center hype,Not everyone is buying Elon Musk’s vision for orbital data centers.,https://techcrunch.com/2026/06/27/softbanks-ceo-isnt-the-only-one-with-questions-about-elon-musks-orbital-data-center-hype/,2026-06-27 20:42:36+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Burned-home soils showed uneven lead, arsenic contamination after Los Angeles wildfires","A chemical analysis of residential soils and ash around California homes burned by the Eaton and Palisades wildfires in early 2025 revealed wide variation in contamination by potentially harmful elements, including lead, according to a study published in Environmental Science and Technology Letters on May 12. The researchers made their findings available to the Los Angeles Public Health Department over the course of the study.",https://phys.org/news/2026-06-home-soils-uneven-arsenic-contamination.html,2026-06-27 20:00:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,New research identifies types of dishonesty that occur in a relationship—and their consequences,"From ""harmless"" white lies to infidelity, dishonesty in romantic relationships is a complex phenomenon that takes on many forms. New research from the University of Copenhagen shows that while dishonesty between partners often fuels distrust and resentment, it may also, in some cases, help couples solve issues and repair their bond.",https://phys.org/news/2026-06-dishonesty-relationship-consequences.html,2026-06-27 20:00:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,World's largest particle smasher halts for upgrade to boost hunt for dark matter,The world's most powerful particle accelerator will shutter operations Monday for four years of renovations to dramatically boost its collision capacity and the potential for unlocking one of the greatest mysteries of the universe: dark matter.,https://phys.org/news/2026-06-world-largest-particle-smasher-halts.html,2026-06-27 19:29:47+00:00,Startups
Phys.org,https://phys.org/rss-feed/,Lithium-doped carbon nanorings show promise for next-generation optical devices,"Nonlinear optical materials are essential for advanced photonics and laser technologies, but researchers are still searching for ways to optimize organic, carbon-based alternatives. Using computational modeling, scientists demonstrated that adding a lithium atom to the outside of a carbon molecule made of 12 benzene rings creates a material with exceptionally strong optical responses.",https://phys.org/news/2026-06-lithium-doped-carbon-nanorings-generation.html,2026-06-27 18:30:01+00:00,Science
