source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,Belgian Nobel laureate Francois Englert dies aged 93,"Belgian scientist Francois Englert, a particle physics specialist who won the Nobel Prize in 2013 for his work on the Higgs boson, has died at 93.",https://phys.org/news/2026-06-belgian-nobel-laureate-francois-englert.html,2026-06-20 07:10:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Australia detects first case of contagious H5 bird flu,"Scientists have detected the H5 strain of bird flu in Australia for the first time, the country's agriculture minister said Saturday, meaning the highly contagious variant has now spread to every continent.",https://phys.org/news/2026-06-australia-case-contagious-h5-bird.html,2026-06-20 06:55:27+00:00,Science
Phys.org,https://phys.org/rss-feed/,Nanobubbles for algae cleanup: Q&A with researcher Wen Zhang,"One of the most powerful environmental cleaning technologies in recent years is too small to see with the naked eye. Nanobubbles—tiny gaseous bubbles with diameters of around 100 nanometers—can clean up a range of harmful pollutants in water, from oil spills to algae.",https://phys.org/news/2026-06-nanobubbles-algae-cleanup-qa-wen.html,2026-06-20 03:00:02+00:00,Other
TechCrunch,https://techcrunch.com/feed/,He made your free video player run smoothly. Now he’s doing that for robots.,"French serial entrepreneur and open-source legend Jean-Baptiste Kempf has been building Kyber, an infrastructure layer to control remote devices in real time.",https://techcrunch.com/2026/06/19/he-made-your-free-video-player-run-smoothly-now-hes-doing-that-for-robots/,2026-06-20 00:47:44+00:00,Startups
Phys.org,https://phys.org/rss-feed/,Heatwave hits more than one in two people in France,"More than half of France's population was dealing with scorching temperatures on Friday, according to AFP's calculations, with hundreds of schools adapting their timetables to keep students out of broiling classrooms.",https://phys.org/news/2026-06-heatwave-people-france.html,2026-06-20 00:40:01+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Health-related quality of life in patients with cervical cancer: a systematic review and meta-analysis of EQ‑5D utility scores,,https://www.nature.com/articles/s41598-026-58466-2,2026-06-20 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,The search for safe and effective CAR-T targets in AML,,https://www.nature.com/articles/s41408-026-01544-5,2026-06-20 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Development of an anemia detection model in emergency departments using lip region images based on medical knowledge and deep learning technology,,https://www.nature.com/articles/s41598-026-40210-5,2026-06-20 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,"Prognostic value of on-admission IL-6, lactate, base deficit, ESR, and CRP in a prospective study of multiple trauma patients",,https://www.nature.com/articles/s41598-026-58481-3,2026-06-20 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Circulating monocytes from aseptic loosening patients exhibit enhanced tropism toward periprosthetic tissues in NOD-SCID mouse model,,https://www.nature.com/articles/s41598-026-52896-8,2026-06-20 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Age-related differences in elastin content and mechanical properties influence susceptibility to hypoperfusion-induced abdominal aortic aneurysm,,https://www.nature.com/articles/s41598-026-57580-5,2026-06-20 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Changes in obesity and waist circumference in children and parents during the COVID-19 pandemic,,https://www.nature.com/articles/s41598-026-57151-8,2026-06-20 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,FetalCLIP: a visual-language foundation model for fetal ultrasound image analysis,,https://www.nature.com/articles/s41746-026-02907-9,2026-06-20 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,Dual engagement of Spike and ACE2 by annexin A5 contributes to pleiotropic SARS-CoV-2 inhibition,,https://www.nature.com/articles/s41598-026-58451-9,2026-06-20 00:00:00+00:00,Other
