source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,One for the history books: What we know about the European heat wave,"Europe is still taking stock of a powerful heat wave in late June, but experts are already confident it ranks among the worst ever recorded—even rivaling a freak 2003 episode.",https://phys.org/news/2026-07-history-european.html,2026-07-04 08:10:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Scientists find yeast in ancient Iceman's guts—and make bread,"Yeast has been growing in the guts of a frozen mummy called Oetzi the Iceman for thousands of years, scientists have discovered, telling AFP they used it to make a tasty sourdough bread.",https://phys.org/news/2026-06-scientists-yeast-ancient-iceman-guts.html,2026-07-04 08:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,New species of ghost shark may have been found in Costa Rica,Costa Rican scientists may have discovered a new species of ghost shark in Pacific waters near Cabo Blanco and Cano Island.,https://phys.org/news/2026-07-species-ghost-shark-costa-rica.html,2026-07-04 07:50:20+00:00,Science
Phys.org,https://phys.org/rss-feed/,Dangerous heat wave roasts America's big birthday party,"A punishing heat wave threatened America's July Fourth celebrations, World Cup matches and power grids as near-record temperatures scorched the eastern United States on Friday.",https://phys.org/news/2026-07-dangerous-roasts-america-big-birthday.html,2026-07-04 07:49:49+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,"Happy 250th Birthday, America!","Editor&#8217;s Note: Few rivalries in American history have been as consequential &#8212; or as personal &#8212; as the one between John Adams and Thomas Jefferson. &#160;The two men could hardly have been more different. Adams, the stocky and combative Massachusetts lawyer, was blunt to a fault and quick to suspicion. Jefferson, the tall, elegant Virginia planter, was reserved and idealistic. The two held diverging political philosophies as well. Adams preferred a strong, central government while Jefferson favored states&#8217; rights and limited government. This rift eventually led to an epic falling out, culminating in the presidential election of 1800, as Jefferson The post Happy 250th Birthday, America! appeared first on War on the Rocks .",https://warontherocks.com/happy-250th-birthday-america/,2026-07-04 07:30:27+00:00,Other
Phys.org,https://phys.org/rss-feed/,"AI must be built with Indigenous Knowledges, not against them","As Australia marks 50 years of NAIDOC Week, honoring the world's oldest living culture, humanity's newest technology has yet to reckon with a simple principle: ""nothing about us, without us."" The concern is that artificial intelligence (AI), like so many technologies before it, will become another extractive force that ""takes"" Indigenous Knowledges without consent, credit or return.",https://phys.org/news/2026-07-ai-built-indigenous-knowledges.html,2026-07-04 02:20:01+00:00,AI
Phys.org,https://phys.org/rss-feed/,Insect-borne diseases in the Amazon linked to land use and rural economies,"Diseases spread by insects in the Brazilian Amazon are not randomly distributed but form distinct regional patterns linked to land use, rural economies and environmental change, according to new research led by the Environmental Change Institute (ECI) at the University of Oxford.",https://phys.org/news/2026-07-insect-borne-diseases-amazon-linked.html,2026-07-04 00:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Conservation genomics faces growing calls to center Indigenous knowledge and data rights,"Throughout human ecological history, we have played a variety of roles within ecosystems around the world. In this so-called Anthropocene era, genomic innovations have given us new and powerful ways to influence the environment and the countless species with whom we share the planet.",https://phys.org/news/2026-07-genomics-center-indigenous-knowledge-rights.html,2026-07-03 23:40:01+00:00,Biotech
Phys.org,https://phys.org/rss-feed/,Plug-and-play single-photon source can work at room temperature,"The Korea Research Institute of Standards and Science (KRISS) has developed a room-temperature single-photon source built into a compact 19-inch rack-mounted device that operates without cryogenic cooling. Designed as a plug-and-play system that works as soon as it is powered on, the device moves quantum light source technology beyond the laboratory and closer to practical, onsite use.",https://phys.org/news/2026-07-play-photon-source-room-temperature.html,2026-07-03 22:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,How generative AI and physics can help design new antibiotics,"By 2050, scientists estimate that antibiotic-resistant infections will be associated with more than 8 million deaths around the world every year.",https://phys.org/news/2026-07-generative-ai-physics-antibiotics.html,2026-07-03 22:00:01+00:00,"Science, AI"
