source,feed_url,headline,summary,url,published_date,topics
Nature,https://www.nature.com/subjects/medical-research.rss,Single pass inactivation of airborne multidrug resistant bacteria using electron beam irradiation with mechanistic evidence,,https://www.nature.com/articles/s41598-026-61524-4,2026-07-21 00:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Japan's space agency conducts first test flight for experimental reusable rocket,Japan's experimental reusable rocket took off and safely landed in a first test flight Saturday as the country seeks to achieve the technology key to cut launch costs and compete in the global space market dominated by SpaceX.,https://phys.org/news/2026-07-japan-space-agency-flight-experimental.html,2026-07-11 07:19:43+00:00,Other
Phys.org,https://phys.org/rss-feed/,New platform creates digital map for marine biobanks,"A new digital platform developed under the leadership of CIIMAR is making Portugal's marine biodiversity more accessible by bringing together thousands of biological resources into a single access point. The Blue Biobanks Digital Research Platform aims to bridge scientific research and industry by simplifying the identification of organisms and biological materials with potential applications in areas such as biotechnology, bioremediation, aquaculture, health, cosmetics and many others.",https://phys.org/news/2026-07-platform-digital-marine-biobanks.html,2026-07-11 03:40:01+00:00,"Biotech, Science"
Phys.org,https://phys.org/rss-feed/,Collective agreements are least common where workers need them most,"Workers earning the lowest wages are the least likely to be covered by collective agreements in Germany, despite being the group for whom these protections are arguably most important. In 2021, only 34% of workers in the lowest wage decile were covered by collective agreements, compared with more than 60% of workers in the middle of the wage distribution, according to findings of a new report by the ROCKWOOL Foundation Berlin (RFBerlin) and the Institute for Employment Research (IAB) in Nuremberg.",https://phys.org/news/2026-07-agreements-common-workers.html,2026-07-11 02:20:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,Understanding anti-blackness at Hispanic-serving research universities,"At Hispanic-Serving Institutions (HSIs), conversations about diversity often center on supporting Hispanic/Latine students. New research from scholars at University of New Mexico highlights an important and sometimes overlooked issue--the experiences of Black students at these universities, specifically those classified as R1, or highly research-intensive institutions.",https://phys.org/news/2026-07-anti-blackness-hispanic-universities.html,2026-07-11 01:20:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,"US cybersecurity agency CISA had to build its incident playbook during the incident, agency reveals","Independent cybersecurity journalist Brian Krebs reported in May that a security researcher with cyber firm GitGuardian alerted him to reams of exposed passwords stored in a publicly accessible GitHub repository, which an employee of a CISA contractor had uploaded.",https://techcrunch.com/2026/07/10/us-cyber-agency-cisa-had-to-build-its-incident-playbook-during-the-incident-agency-reveals/,2026-07-11 01:01:28+00:00,Other
Phys.org,https://phys.org/rss-feed/,Geoscientists reveal how Earth's forces are shaping the 'Roof of the World',Geoscientists at the University of Glasgow have helped reveal new evidence about the formation of one of the highest mountainous areas on Earth—the Tibetan Plateau. A study by an international team of Chinese and U.K. geoscientists shows that the unique topography at the summit of the plateau is shaped by processes going on deep in Earth.,https://phys.org/news/2026-07-geoscientists-reveal-earth-roof-world.html,2026-07-11 00:40:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,"Phia accused of ‘cookie stuffing,’ taking affiliate credit on purchases it didn’t earn","Phia, the shopping startup founded by Bill Gates’ daughter, Phoebe, and her friend Sophia Kianni is under fire for a practice known as “cookie stuffing,” which helped the product receive commissions and credit for sales it did not actually generate, per a Bloomberg investigation.",https://techcrunch.com/2026/07/10/phia-accused-of-cookie-stuffing-taking-affiliate-credit-on-purchases-it-didnt-earn/,2026-07-11 00:29:25+00:00,Startups
SpaceNews,https://spacenews.com/feed/,FCC approves first Reflect Orbital satellite,"The Federal Communications Commission has given its approval for a satellite that will test the ability to reflect sunlight into nighttime regions, a project sharply criticized by astronomers and environmentalists. The post FCC approves first Reflect Orbital satellite appeared first on SpaceNews .",https://spacenews.com/fcc-approves-first-reflect-orbital-satellite/,2026-07-11 00:29:25+00:00,Space
Nature,https://www.nature.com/subjects/medical-research.rss,Clinically grounded retinal representation learning from minimal supervision,,https://www.nature.com/articles/s41598-026-60067-y,2026-07-11 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,X-ray histology on rapidly fixed fresh tumor tissue samples for fast resection margin assessment,,https://www.nature.com/articles/s41598-026-61069-6,2026-07-11 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Applications of traditional machine learning and deep learning algorithms in obesity prediction or classification: a systematic review of comparative performance,,https://www.nature.com/articles/s41746-026-02986-8,2026-07-11 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,"Biomechanical performance of expanded polytetrafluorethylene sutures, flanged polyvinylidene fluoride and polypropylene in scleral IOL fixation",,https://www.nature.com/articles/s41598-026-61169-3,2026-07-11 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Changes in trauma symptoms of discrimination after MDMA-assisted psychotherapy for posttraumatic stress disorder,,https://www.nature.com/articles/s41598-026-59333-w,2026-07-11 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Advances in synbiotics and synbiotic functional foods in type 2 diabetes mellitus treatment,,https://www.nature.com/articles/s41538-026-00986-2,2026-07-11 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,A novel immunoassay for neostatin-7 quantifies basement membrane remodeling and reveals an association with reduced pulmonary function in systemic sclerosis,,https://www.nature.com/articles/s41598-026-61828-5,2026-07-11 00:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Meta removes controversial AI feature on Instagram after backlash,"""Our intent was to provide a useful creative tool and to give people control over whether their public content could be referenced in this way,"" the company said in a blog post. ""We've heard the feedback that this feature missed the mark, so it's no longer available.""",https://techcrunch.com/2026/07/10/meta-removes-controversial-ai-feature-on-instagram-after-backlash/,2026-07-10 23:55:07+00:00,Other
Phys.org,https://phys.org/rss-feed/,"To ancient astronomers, Theta Eridani was brighter for 1,000 years—now we know why","There's a bit of a historical mystery surrounding the star Theta Eridani. Ptolemy in the second century A.D. and al-Sufi in A.D. 964 both recorded Theta Eridani as one of the 13 brightest stars in the sky. Hipparchus may have said the same. But there's a problem. For it to be one of the 13 brightest, it had to be much more luminous than it is today.",https://phys.org/news/2026-07-ancient-astronomers-theta-eridani-brighter.html,2026-07-10 23:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,New sensors capture warning signs before fish deaths in Lake Victoria,"Researchers from King's College London recorded the warning signs of a major low-oxygen event in Lake Victoria just hours before fish deaths were reported by local communities, demonstrating why earlier warning systems are urgently needed.",https://phys.org/news/2026-07-sensors-capture-fish-deaths-lake.html,2026-07-10 22:20:01+00:00,Science
