source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,"Tropical cyclones now release ocean carbon, but warming could flip role by 2035","The ocean is an important carbon sink that absorbs 20–30% of the total anthropogenic CO2 emissions in the industrial era (1.0–3.0 Pg annually, 1 Pg = 1015 g). Tropical cyclones are among the most devastating weather systems that profoundly disturb the upper ocean. However, their role in the global carbon cycle has been controversial: do tropical cyclones lead to net carbon absorption or release by the ocean, and does it matter?",https://phys.org/news/2026-05-tropical-cyclones-ocean-carbon-flip.html,2026-05-25 09:00:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,"The Southwest's drought is shrinking wildlife's suitable habitat, with predators hit hardest","As people in the United States are coping with historic drought conditions, the country's wildlife is also facing problems because of the extreme aridity. Herbivores, omnivores, and carnivores in the southwestern U.S. have all seen the extent of their suitable habitat shrink due to drought, according to a new study led by the University of Michigan.",https://phys.org/news/2026-05-southwest-drought-wildlife-suitable-habitat.html,2026-05-25 09:00:01+00:00,Science
EU-Startups,https://www.eu-startups.com/feed/,"Tequipy, founded by Revolut’s former IT chief, raises over €3 million to automate global device logistics","Tequipy, a Polish-British startup that ships, services, and retrieves employee IT devices, has raised over €3 million in funding to expand its platform beyond hardware into software and security operations. The round was led by Smedvig Ventures, with participation from Manta Ray and Unfold.vc. “I’ve seen ambitious, talented IT specialists, who should have been building [&#8230;] The post Tequipy, founded by Revolut’s former IT chief, raises over €3 million to automate global device logistics appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/tequipy-founded-by-revoluts-former-it-chief-raises-over-e3-million-to-automate-global-device-logistics/,2026-05-25 08:20:36+00:00,"Funding, Startups"
Phys.org,https://phys.org/rss-feed/,China launches crewed space flight as part of moon ambitions,"China launched its crewed Shenzhou-23 spacecraft and eased it into a successful docking with a space station early Monday as part of Beijing's ambitions to send humans to the moon by 2030, state media said.",https://phys.org/news/2026-05-china-crewed-space-flight-moon.html,2026-05-25 08:10:01+00:00,Space
Phys.org,https://phys.org/rss-feed/,"With ice cream and giant fans, hajj pilgrims battle searing heat","To avoid the punishing sun, Inas Gamal abandoned her ambitious plan of spending the days ahead of the hajj praying in Mecca's Grand Mosque and retreated to the comfort of an air-conditioned hotel room to perform her daytime prayers.",https://phys.org/news/2026-05-ice-cream-giant-fans-hajj.html,2026-05-25 08:00:03+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,The Lessons of Sacrifice,"On this Memorial Day, American servicemembers remain deployed across the world. Many are in harm&#8217;s way. This simple fact makes the day less abstract, more real. Memorial Day is not only about wars filed away in history, but also about lives lost in service to the nation and the obligations those losses place on the living.For those who served in combat, the day is intensely personal. It is a day of names, missions, and memories that never fade away entirely. Three of the fallen return to me every year: Cpl. Andrew J. Kemple, 2nd Lt. Tracy Lynn Alger, and Sgt. The post The Lessons of Sacrifice appeared first on War on the Rocks .",https://warontherocks.com/the-lessons-of-sacrifice/,2026-05-25 07:30:19+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Finland’s Grundium acquires Denmark’s Visiopharm to build an end-to-end AI precision pathology platform,"Grundium, a Tampere-based startup specialising in digital pathology imaging technology, backed by US-based healthcare private equity firm EW Healthcare Partners, has acquired Visiopharm, a Denmark-based provider of AI-driven precision pathology software. The combined business merges complementary capabilities from Grundium’s imaging platform and Visiopharm’s AI-driven precision pathology software, creating an accessible end-to-end solution for diagnostic laboratories, [&#8230;] The post Finland’s Grundium acquires Denmark’s Visiopharm to build an end-to-end AI precision pathology platform appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/finlands-grundium-acquires-denmarks-visiopharm-to-build-an-end-to-end-ai-precision-pathology-platform/,2026-05-25 07:06:38+00:00,"Startups, MedTech"
Phys.org,https://phys.org/rss-feed/,Expedition to Hess Rise in the Northwest Pacific begins,"Located in the middle of the North Pacific, between Japan and Canada, lies one of the world's largest oceanic plateaus, the so-called Hess Rise. The plateau is roughly T-shaped and extends over a length of about 1,000 kilometers. Due to its distance from the nearest mainland, the research area at Hess Rise is difficult to access and has therefore been the destination of only a few expeditions to date.",https://phys.org/news/2026-05-hess-northwest-pacific.html,2026-05-25 02:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,This tiny blue octopus from the Galápagos could curl up in your hand and shows how much deep ocean remains unexplored,"The Galápagos Islands off the coast of Ecuador are home to more than a thousand plant and animal species found nowhere else on Earth—things like marine iguanas and giant tortoises. In a new paper in the journal Zootaxa, scientists have announced the discovery of the newest animal found in the Galápagos: a tiny blue octopus.",https://phys.org/news/2026-05-tiny-blue-octopus-galpagos-deep.html,2026-05-25 01:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,The Pennine hills are full of holes—here's how they're helping fight climate change,"Thousands of holes are appearing in the Pennine hills, as part of efforts to improve carbon storage by restoring damaged peatland.",https://phys.org/news/2026-05-pennine-hills-full-holes-theyre.html,2026-05-25 00:30:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,Cooling poverty is making extreme heat more dangerous for millions,"Imagine walking along Ipanema beach on a summer afternoon. The sand is golden, there's a cooling sea breeze, the shade of a parasol and a cold drink in hand. Now look up.",https://phys.org/news/2026-05-cooling-poverty-extreme-dangerous-millions.html,2026-05-25 00:00:01+00:00,Other
Nature,https://www.nature.com/nature.rss,How I eavesdrop on frog conversations,"Nature, Published online: 25 May 2026; doi:10.1038/d41586-026-01621-6 Billie Goolsby’s experience with hearing loss helped her to develop a robotic tadpole for deciphering the secret lives of amphibians.",https://www.nature.com/articles/d41586-026-01621-6,2026-05-25 00:00:00+00:00,Science
Phys.org,https://phys.org/rss-feed/,Graphene quantum dots show promise in targeting Parkinson's-related protein clumping,"The buildup of a protein called 𝛂-synuclein (ASN) into toxic clumps is a hallmark of synucleinopathies, a group of neurodegenerative diseases that includes Parkinson's and multiple system atrophy (MSA). These aggregates are associated with cellular dysfunction and lead to progressive neuronal loss. Because current treatments only manage symptoms rather than stopping the underlying protein clumping, scientists are exploring new strategies, including nanomaterials that can prevent these aggregates from forming or help clear them from the brain.",https://phys.org/news/2026-05-graphene-quantum-dots-parkinson-protein.html,2026-05-24 22:30:02+00:00,Science
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Peacekeeping troop numbers fall to lowest in at least 25 years, SIPRI says","The U.S. took “significant action” in 2025 to withdraw from, defund or challenge various UN bodies, think tank analysts wrote in the report.",https://www.defensenews.com/global/2026/05/24/peacekeeping-troop-numbers-fall-to-lowest-in-at-least-25-years-sipri-says/,2026-05-24 22:01:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Everyone is navigating AI security in real time — even Google,We're in the transition period -- all of us.,https://techcrunch.com/2026/05/24/everyone-is-navigating-ai-security-in-real-time-even-google/,2026-05-24 21:39:21+00:00,Other
SpaceNews,https://spacenews.com/feed/,Shenzhou-23 crew arrives at Tiangong as China maps path to 2030 lunar landing,"Three Chinese astronauts arrived at Tiangong space station Sunday, with one crewmember expected to become China’s first to stay in orbit for an entire year. The post Shenzhou-23 crew arrives at Tiangong as China maps path to 2030 lunar landing appeared first on SpaceNews .",https://spacenews.com/shenzhou-23-crew-arrives-at-tiangong-as-china-maps-path-to-2030-lunar-landing/,2026-05-24 21:11:26+00:00,Space
Phys.org,https://phys.org/rss-feed/,"Fear silences women politicians in public debate, surveys suggest",Women politicians are significantly more likely than their male colleagues to refrain from speaking out in public for fear of threats or harassment—particularly on issues relating to migration and gender equality. Politicians with an immigrant background are also more likely to avoid making public statements.,https://phys.org/news/2026-05-silences-women-politicians-debate-surveys.html,2026-05-24 21:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,When order gives way to chaos—the turbulent birth of magnetic nanovortices,"Magnetic switching processes are considered a prime example of controllable physics at the nanometer scale: in certain thin-film systems, a short electrical current pulse is sufficient to reverse the magnetization in a targeted way. The underlying effect is the so-called spin–orbit torque: the current exerts a force on the magnetic moments in the material and can thus flip them in a controlled manner. This effect is expected to enable new data storage and computing architectures in the future.",https://phys.org/news/2026-05-chaos-turbulent-birth-magnetic-nanovortices.html,2026-05-24 20:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Companies struggle to realize circular ambitions, says researcher","The research, conducted by Wierikx at the Department of Industrial Engineering & Innovation Sciences, is based on more than 3,000 organizational assessments. The results reveal a consistent pattern: companies are relatively strong in setting circular ambitions, but face major challenges in scaling initiatives and embedding circularity into day-to-day business operations.",https://phys.org/news/2026-05-companies-struggle-circular-ambitions.html,2026-05-24 19:30:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,New 'AI scientists' are improving—but reveal their fundamental limits,Many of the most exciting discoveries in science involve highly specialized knowledge and making connections between far-flung facts. Scientists must combine deep analysis with broad reasoning strategies.,https://phys.org/news/2026-05-ai-scientists-reveal-fundamental-limits.html,2026-05-24 19:00:02+00:00,Science
TechCrunch,https://techcrunch.com/feed/,"Xreal, Google’s smartglasses partner, thinks it has finally mastered this notoriously tricky industry","Chi Xu, the founder and CEO of XREAL, thinks the smart glasses business has finally reached a turning point.",https://techcrunch.com/2026/05/24/xreal-googles-smartglasses-partner-thinks-it-has-finally-mastered-this-notoriously-tricky-industry/,2026-05-24 19:00:00+00:00,Startups
Phys.org,https://phys.org/rss-feed/,Not just a fun hobby: Board games can help build connections and reduce stress,"Researchers at the University of Plymouth recently confirmed what board game fans and role-playing game (RPG) enthusiasts have known for decades: that tabletop games ""enhance well-being, foster inclusion, and support learning, with strong evidence that games improve engagement.""",https://phys.org/news/2026-05-fun-hobby-board-games-stress.html,2026-05-24 18:00:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Gold-coated optical fiber rapidly gathers microscopic targets for faster, more sensitive detection","Osaka Metropolitan University researchers have developed a light-driven technique that quickly amasses thousands of bacteria into a single spot, boosting detection speed and sensitivity. Their approach paves the way for earlier diagnosis of disease. The study is published in Communications Physics.",https://phys.org/news/2026-05-gold-coated-optical-fiber-rapidly.html,2026-05-24 17:00:11+00:00,Science
Phys.org,https://phys.org/rss-feed/,Study shows how sunspot activity speeds up reentries,"It's getting crowded up there. Over the past few years, the advent of SpaceX's Starlink and other players in the mega-satellite constellation game are adding an exponential load of satellites and orbital debris to the low Earth orbit environment. But all that goes up, must eventually come down. Now, a new study looks at solar activity over time as a predictor for how reentries trend.",https://phys.org/news/2026-05-sunspot-reentries.html,2026-05-24 17:00:02+00:00,"Space, Science"
TechCrunch,https://techcrunch.com/feed/,6 kitchen gadgets that make adulting feel easier,"From a robot stirring your soup to a bread machine that kneads your dough, here are 6 gadgets that may make you feel like you’ve won adulthood.",https://techcrunch.com/2026/05/24/6-kitchen-gadgets-that-make-adulting-feel-easier/,2026-05-24 17:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Mathematicians solve decades-old mystery about the hidden order in high-dimensional randomness,"Three mathematicians have laid out proof that solves a long-standing problem in mathematics. Even the mathematician—an Abel prize winner—that first posed the problem didn't believe it would ever be solved. The solution provides insight into high-dimensional random structures that could potentially impact data science, machine learning and optimization.",https://phys.org/news/2026-05-mathematicians-decades-mystery-hidden-high.html,2026-05-24 16:20:01+00:00,AI
TechCrunch,https://techcrunch.com/feed/,TechCrunch Mobility: Robotaxi reality check,Welcome back to TechCrunch Mobility — your central hub for news and insights on the future of transportation.,https://techcrunch.com/2026/05/24/techcrunch-mobility-robotaxi-reality-check/,2026-05-24 16:05:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,The impact of microplastics on ocean carbon uptake,Marine microplastics affect algae's ability to grow and photosynthesize. Researchers have now calculated what impact this has on the greenhouse effect and the ocean's ability to absorb carbon dioxide.,https://phys.org/news/2026-05-impact-microplastics-ocean-carbon-uptake.html,2026-05-24 16:00:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,I tried Amazon’s Bee wearable and am both intrigued and slightly creeped out,"Like other AI wearables, Amazon's Bee offers an odd combination of convenience and privacy anxiety.",https://techcrunch.com/2026/05/24/i-tried-amazons-bee-wearable-and-am-both-intrigued-and-slightly-creeped-out/,2026-05-24 15:00:00+00:00,MedTech
Phys.org,https://phys.org/rss-feed/,Hydrous mantle minerals reveal possible source of seismic anisotropy in stagnant slabs,"Seismic waves traveling through Earth's interior often propagate at different speeds depending on their direction, a phenomenon known as seismic anisotropy. Such anisotropy is commonly detected beneath subduction zones, particularly near stagnant slabs in the mantle transition zone and uppermost lower mantle. However, the physical origin of these signals has remained uncertain.",https://phys.org/news/2026-05-hydrous-mantle-minerals-reveal-source.html,2026-05-24 14:30:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Hotels strive to be found as AI models conduct travel search,"With people increasingly adopting AI to help plan their vacations, hotels are working to make sure that you check them out—and check in.",https://phys.org/news/2026-05-hotels-ai.html,2026-05-24 14:00:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,"'Patchwork families' existed more than 5,000 years ago, Neolithic DNA reveals","Children from previous relationships growing up as siblings in a new family, couples adopting or fostering children: So-called patchwork families are a widespread way of life today. It is considered modern, but is in fact ancient, according to a recent analysis of human genetic material from the Neolithic period.",https://phys.org/news/2026-05-patchwork-families-years-neolithic-dna.html,2026-05-24 14:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Heatstroke kills 16 in India as temperatures climb,"At least 16 people have died of heatstroke in southern India so far this summer, officials said Sunday, as a heat wave grips swathes of the country following official health warnings.",https://phys.org/news/2026-05-heatstroke-india-temperatures-climb.html,2026-05-24 13:40:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,Solar activity follows an 11‑year cycle. Here's how it controls eruptions and solar flares,"When you look up at the sky on a sunny day, the sun might seem like a bright spot, unchanging in the sky. But the sun is a complex, dynamic celestial body, wrapped in electrical currents and magnetic fields that constantly move and tangle as it rotates. At times the sun's surface is very active, casting out powerful bursts of plasma called coronal mass ejections, while at other times it is calmer.",https://phys.org/news/2026-05-solar-11year-eruptions-flares.html,2026-05-24 13:00:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,The Dreamie alarm clock got me to stop using my phone in bed,What sets Dreamie apart from all of the other fancy alarm clocks is laughably simple: It can play podcasts.,https://techcrunch.com/2026/05/24/the-dreamie-alarm-clock-got-me-to-stop-using-my-phone-in-bed/,2026-05-24 13:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Heavily reddened quasars caught going through a 'blow-out' phase,"At the center of most large galaxies sits a supermassive black hole (SMBH). When these black holes are actively consuming material, they become incredibly luminous quasars. But some quasars appear wrapped in thick clouds of dust, making them hard to detect. In a new study, astronomers have revealed 77 new, hidden, ""heavily reddened"" quasars (HRQs).",https://phys.org/news/2026-05-heavily-reddened-quasars-caught-phase.html,2026-05-24 12:20:01+00:00,Science
SpaceNews,https://spacenews.com/feed/,NASA to add missions to SpaceX commercial crew contract,"NASA plans to add more missions to SpaceX’s commercial crew contract, protecting the agency from the possibility that Boeing’s spacecraft is never certified for missions to the International Space Station. The post NASA to add missions to SpaceX commercial crew contract appeared first on SpaceNews .",https://spacenews.com/nasa-to-add-missions-to-spacex-commercial-crew-contract/,2026-05-24 07:51:34+00:00,Space
Phys.org,https://phys.org/rss-feed/,Indonesia says its giant sea wall will stop flooding. Is this climate adaptation or a costly folly?,"Indonesia plans to build a ""giant sea wall,"" more than 500 kilometers long, to defend Java's north coast from rising sea levels.",https://phys.org/news/2026-05-indonesia-giant-sea-wall-climate.html,2026-05-24 00:30:03+00:00,Other
