source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,Bumblebee goby species discovered on China's Hengqin island is one of the smallest fishes in the world,"Researchers from Sun Yat-sen University and collaborating institutions have discovered a new species of bumblebee goby on Hengqin Island in Guangdong Province, marking the first recorded presence of this fish genus in China. The discovery and description of Brachygobius jennie, detailed in a published study in Zoosystematics and Evolution, expands the known geographical distribution of these small coastal fishes northeastward into the subtropical mangrove wetlands of the Zhujiang River Estuary.",https://phys.org/news/2026-06-bumblebee-goby-species-china-hengqin.html,2026-06-17 10:00:03+00:00,Science
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US Army’s ‘Tropic Lightning’ Division ponders transformation lessons from Philippine war games,"Because of HIMARS, Maj. Gen. Bartholomees pointed out his “division artillery is really what transformed the most.”",https://www.defensenews.com/global/asia-pacific/2026/06/17/us-armys-tropic-lightning-division-ponders-transformation-lessons-from-philippine-war-games/,2026-06-17 09:34:23+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Drone warfare startup PDKINEMATICS raises €2 million for precision-guidance systems out of Lithuania,"PDKINEMATICS, a Lithuanian defence engineering company, announced the close of a €2 million Seed round to scale manufacturing and expand deployments of the company’s precision guidance systems for UAVs across Europe and Ukraine. The round was co-led by Coinvest Capital, Lithuania&#8217;s sovereign investment fund, and Iron Wolf Capital, an active defence investors in Europe &#8211; [&#8230;] The post Drone warfare startup PDKINEMATICS raises €2 million for precision-guidance systems out of Lithuania appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/drone-warfare-startup-pdkinematics-raises-e2-million-for-precision-guidance-systems-out-of-lithuania/,2026-06-17 09:13:59+00:00,"Funding, Defense"
Phys.org,https://phys.org/rss-feed/,Tracing a neutrino ghost to a distant 'shadow blaster' galaxy,"Neutrinos are one of the fundamental particles of the universe. They live a ghostly existence with no electric charge, very little mass and extremely few interactions with matter. They are also the most abundant particles with mass in the universe and can be created through a variety of processes, such as the decay of heavy particles, nuclear reactions in the sun and the explosions of stars.",https://phys.org/news/2026-06-neutrino-ghost-distant-shadow-blaster.html,2026-06-17 09:00:01+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,Hacking the atmosphere: Geoengineering gets a reality check,"Jim Franke pulls away the cover page of a presentation on the wraparound desk in his office, revealing an illustration of an odd-­looking aircraft with massive wings stretching out from a stubby fuselage. The uncrewed plane is soaring thousands of meters higher than commercial jets fly—so high you can see the curvature of the Earth.&#8230;",https://www.technologyreview.com/2026/06/17/1138743/hacking-atmosphere-geoengineering-reality-check/,2026-06-17 09:00:00+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,Entrepreneurs in Nairobi make the case for going solar,"Most of Kenya’s power grid runs on renewables. But with 25% of communities lacking centralized electricity, the nation is looking to off-grid solar to hit its goal of delivering universal electricity access by 2030 without driving up emissions. The ever-­improving economics of solar technology have helped. A couple of years ago, a panel cost about&#8230;",https://www.technologyreview.com/2026/06/17/1138600/entrepreneurs-nairobi-case-for-going-solar/,2026-06-17 09:00:00+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Barcelona-based NeuralTrust raises €17.2 million to secure and govern enterprise AI agents,"NeuralTrust, a Barcelona-based startup that secures and scales AI agents, today announced a €17.2 million ($20 million) Seed round, which the company describes as the largest cybersecurity Seed financing raised by an EU company to date. The round was led by Alstin Capital, with participation from VentureFriends, Seaya, Kibo Ventures, Banc Sabadell, EA Ventures Plug [&#8230;] The post Barcelona-based NeuralTrust raises €17.2 million to secure and govern enterprise AI agents appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/barcelona-based-neuraltrust-raises-e17-2-million-to-secure-and-govern-enterprise-ai-agents/,2026-06-17 08:34:13+00:00,"Funding, Startups"
Phys.org,https://phys.org/rss-feed/,"After three sessions, SpaceX already among world's most valuable companies","SpaceX shares surged again Tuesday, lifting Elon Musk's rocket company into the world's top five in market value for most of the session as a record-breaking IPO gave way to a torrid buying frenzy.",https://phys.org/news/2026-06-sessions-spacex-world-valuable-companies.html,2026-06-17 08:30:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,'Unstable' Tasmanian devil found after 15 days on the run,"A Tasmanian devil named Mary has been found in an ""unstable condition"" more than two weeks after escaping her enclosure, an Australian wildlife park said Wednesday.",https://phys.org/news/2026-06-unstable-tasmanian-devil-days.html,2026-06-17 08:08:21+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,Macron’s Nuclear Gamble: Building a European Deterrent Faster Than French Politics Can Tear Down,"In early March, French President Emmanuel Macron stood at a windswept submarine base on the Breton coast and quietly buried four decades of French nuclear orthodoxy. The arsenal would grow. The numbers would be hidden. And for the first time, nuclear weapons that France built to defend Paris might one day be deployed to protect Berlin.Three simultaneous shifts &#8212; an increase of nuclear warheads; an end to transparency over the size of the force de frappe; and the launch of &#8220;advanced deterrence,&#8221; a framework offering European partners strategic dialogues, invitations to French nuclear exercises, and the potential forward basing of The post Macron’s Nuclear Gamble: Building a European Deterrent Faster Than French Politics Can Tear Down appeared first on War on the Rocks .",https://warontherocks.com/macrons-nuclear-gamble-building-a-european-deterrent-faster-than-french-politics-can-tear-down/,2026-06-17 07:30:35+00:00,Other
