source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,New research explores the paradox of firms' unique technologies,"A company's ability to be technologically unique is an asset, but it can also be a costly, isolating characteristic. A new study published in Strategic Management Journal provides empirical evidence of this paradox, offering documentation of technologically unique payoffs, as well as the double penalty of being a contrarian company.",https://phys.org/news/2026-03-explores-paradox-firms-unique-technologies.html,2026-03-21 22:30:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Limited jobs block social mobility opportunities for young people in coastal and rural areas, study shows","Social mobility opportunities for young people in coastal and rural areas are constrained by the lack of jobs available, a new study shows. Those who stay in the seaside towns where they grew up find their opportunities and choices limited and are more likely to work in routine and manual jobs. The occupations of young people growing up in rural areas inland are more varied.",https://phys.org/news/2026-03-limited-jobs-block-social-mobility.html,2026-03-21 22:00:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Are humans naturally violent? New research challenges long-held assumptions,"New research from the University of Lincoln, UK, is challenging a common assumption about the evolutionary origins of human violence, suggesting that everyday aggression does not inevitably lead to lethal conflict. The study, published in the journal Evolution Letters, finds that mild aggression and lethal violence appear to have evolved along different pathways, offering new insight into one of the most enduring debates about human nature.",https://phys.org/news/2026-03-humans-naturally-violent-held-assumptions.html,2026-03-21 21:00:09+00:00,Science
Phys.org,https://phys.org/rss-feed/,Can animals sense earthquakes?,"For centuries, unusual animal behavior before earthquakes has been reported worldwide. Livestock becoming restless, wildlife disappearing and snakes emerging from hibernation in the middle of winter. For a long time, scientists dismissed such observations as folklore.",https://phys.org/news/2026-03-animals-earthquakes.html,2026-03-21 21:00:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Newly discovered photos show astronaut Neil Armstrong after the Gemini 8 emergency,"Sixty years after Neil Armstrong barely survived an emergency in orbit around Earth on Gemini 8, never-before-seen photos of his heroic return have been donated to the Ohio museum that bears his name.",https://phys.org/news/2026-03-newly-photos-astronaut-neil-armstrong.html,2026-03-21 20:55:52+00:00,Other
TechCrunch,https://techcrunch.com/feed/,It’s been 20 years since the first tweet,"On March 21, 2006, Jack Dorsey posted a simple message: “just setting up my twittr”.",https://techcrunch.com/2026/03/21/its-been-20-years-since-the-first-tweet/,2026-03-21 20:30:47+00:00,Other
Phys.org,https://phys.org/rss-feed/,Women assistant principals average 13.2 teaching years before first principal bid,"During Women's History Month, University of Delaware Associate Professor Lauren P. Bailes is taking a closer look at why males continue to outnumber females in school leadership roles, despite equivalent years of experience. ""To our knowledge, this is the first study that examines assistant principals' applications when they are still part of the pool, before the hiring process has taken place,"" said Bailes, who studies educational leadership in UD's College of Education and Human Development (CEHD).",https://phys.org/news/2026-03-women-principals-average-years-principal.html,2026-03-21 20:30:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,How DICER cuts microRNAs with single-nucleotide precision,"A research team from The Hong Kong University of Science and Technology (HKUST) has made an advance in understanding the molecular machinery of RNA silencing. The team uncovered how the human enzyme DICER achieves highly precise processing of microRNAs (miRNAs), advancing gene regulation research and offering new insights into the mechanisms underlying cancer, immune disorders, and genetic diseases.",https://phys.org/news/2026-03-dicer-micrornas-nucleotide-precision.html,2026-03-21 20:00:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Publisher pulls horror novel ‘Shy Girl’ over AI concerns,Hachette Book Group said it will not be publishing “Shy Girl” over concerns that artificial intelligence was used to generate the text.,https://techcrunch.com/2026/03/21/publisher-pulls-horror-novel-shy-girl-over-ai-concerns/,2026-03-21 19:30:27+00:00,AI
Phys.org,https://phys.org/rss-feed/,Where did the ancient Greeks and Romans think lightning came from? Hint: not just the gods,"Is it any wonder ancient people thought lightning came from the gods? Even today, a close lightning strike feels like a terrifying brush with the supernatural.",https://phys.org/news/2026-03-ancient-greeks-romans-lightning-hint.html,2026-03-21 19:30:01+00:00,Other
