source,feed_url,headline,summary,url,published_date,topics
TechCrunch,https://techcrunch.com/feed/,India’s Yulu raises $93M as quick-commerce boom fuels e-bike demand,"Yulu aims to have a fleet of 200,000 bikes in the next two years and faster electric two-wheelers, aiming at new logistics use cases.",https://techcrunch.com/2026/08/11/indias-yulu-raises-93m-as-quick-commerce-boom-fuels-e-bike-demand/,2026-08-12 04:30:00+00:00,Funding
SpaceNews,https://spacenews.com/feed/,Firefly increases vehicle production even as launches lag,"Firefly Aerospace says it is seeing strong interest in its launch vehicles and is ramping up production, but those efforts have yet to translate into an increased launch rate. The post Firefly increases vehicle production even as launches lag appeared first on SpaceNews .",https://spacenews.com/firefly-increases-vehicle-production-even-as-launches-lag/,2026-08-12 02:06:13+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Today's Mediterranean diet leans on olive oil, veggies and fish—But the ancients mainly ate bread","The Roman emperor Julian (332–363 CE) called bread the food that ""among us is thought to be the most nourishing.""",https://phys.org/news/2026-08-today-mediterranean-diet-olive-oil.html,2026-08-12 01:40:02+00:00,Other
SpaceNews,https://spacenews.com/feed/,U.S. expands missile production as Army seeks more depth in its arsenal,"Recent Northrop, Lockheed and L3Harris agreements are aimed at expanding capacity across propulsion, structures and other constrained parts of the missile supply chain The post U.S. expands missile production as Army seeks more depth in its arsenal appeared first on SpaceNews .",https://spacenews.com/u-s-expands-missile-production-as-army-seeks-more-depth-in-its-arsenal/,2026-08-12 01:34:00+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Japan's earthquake shows extreme heat can turn one disaster into two,"Emergency workers attempting to rescue survivors after a recent earthquake in Kyushu, Japan, also had to cope with extreme summer heat.",https://phys.org/news/2026-08-japan-earthquake-extreme-disaster.html,2026-08-12 01:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,The ESCAPE mission will study the evolution of exoplanet atmospheres,"The habitable zone concept is useful for understanding which worlds might, possibly, maybe, be habitable. It highlights exoplanets at the right distances from their stars for liquid water to potentially exist on their surfaces. But that alone can't determine habitability.",https://phys.org/news/2026-08-mission-evolution-exoplanet-atmospheres.html,2026-08-12 01:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Archaeology has evolved: Four eras of understanding Africa's past,"What is the past? It may seem a simple question to answer, but it is more complex than we might think at first. As science, politics, technologies and ways of thinking change, so does our understanding of what went before.",https://phys.org/news/2026-08-archaeology-evolved-eras-africa.html,2026-08-12 00:40:02+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Will money run out for Golden Dome?,A recap of leading news from the first day of the 2026 Space and Missile Defense Symposium.,https://breakingdefense.com/2026/08/will-money-run-out-for-golden-dome/,2026-08-12 00:36:30+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Genomics used to find endangered fish populations most vulnerable to climate change,Scientists have shown that genomics can help identify which wild populations are most vulnerable to climate change—offering practical guidance for conserving threatened species before declines become irreversible.,https://phys.org/news/2026-08-genomics-endangered-fish-populations-vulnerable.html,2026-08-12 00:20:01+00:00,"Biotech, Science"
Phys.org,https://phys.org/rss-feed/,Beauty by contrast: How hair color and background color influence skin appearance,"Skin appearance plays an important role in the perception of age, health and attractiveness. Of course, skin appearance is affected by actual skin condition, but previous research has also found that it is affected by adjacent surfaces (e.g., eyebrows, eyes and lips).",https://phys.org/news/2026-08-beauty-contrast-hair-background-skin.html,2026-08-12 00:00:01+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,"Attitude towards deprescribing in patients with mental illness, their caregivers, and its correlates",,https://www.nature.com/articles/s41598-026-64390-2,2026-08-12 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Toward personalized medicine in AD/ADRD through genetic-exposome dementia risk assessments,,https://www.nature.com/articles/s44400-026-00087-7,2026-08-12 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Public attitudes and preferences on organ donation and allocation in china: a cross-sectional study,,https://www.nature.com/articles/s41598-026-54903-4,2026-08-12 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,History-conditioned temporal machine learning for personalized ventilator weaning in ARDS,,https://www.nature.com/articles/s41598-026-66472-7,2026-08-12 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,Semi-automated robot for tooth restorative treatment: a pilot feasibility study,,https://www.nature.com/articles/s43856-026-01856-4,2026-08-12 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,A biocompatible hemostatic and antibacterial gelatin-based wound dressing containing calcium carbonate nanoparticles loaded with gentamicin and curcumin,,https://www.nature.com/articles/s41598-026-65723-x,2026-08-12 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Dynamics of in vivo immune remodeling in Ph+ all patients receiving frontline ponatinib and blinatumomab therapy,,https://www.nature.com/articles/s41408-026-01595-8,2026-08-12 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Prevalence and factors associated with functional footcare among patients with diabetes in Kuwait: a cross-sectional study,,https://www.nature.com/articles/s41598-026-65976-6,2026-08-12 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Longitudinal benchmarking of artificial intelligence models for the differential diagnosis of oral mucosal lesions: a controlled clinical validation study,,https://www.nature.com/articles/s41598-026-66436-x,2026-08-12 00:00:00+00:00,"Science, AI"
Nature,https://www.nature.com/subjects/medical-research.rss,A foundation model for acute abdomen diagnosis stratification and triage on noncontrast computed tomography,,https://www.nature.com/articles/s41467-026-76634-w,2026-08-12 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,Natural language processing application in electronic health records studies for psychosis: a systematic review,,https://www.nature.com/articles/s41746-026-03125-z,2026-08-12 00:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Can better civics education restore voter dissatisfaction over political corruption?,"This summer, America celebrated the 250th anniversary of the signing of the Declaration of Independence, widely recognized as the formal founding of our nation and one of the early stages of establishing a democratic government.",https://phys.org/news/2026-08-civics-voter-dissatisfaction-political-corruption.html,2026-08-11 23:40:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,Genetic neighborhoods distinguish harmful poultry bacteria from harmless strains,"When it comes to identifying harmful bacteria, it helps to look at the company their genes keep. Researchers with the Arkansas Agricultural Experiment Station, the research arm of the University of Arkansas Division of Agriculture, used a machine-learning approach to study not just which genes a bacterium has, but also where those genes sit next to each other. That ""genetic neighborhood"" helped researchers distinguish disease-causing strains of Enterococcus cecorum, a poultry pathogen, from nonpathogenic strains.",https://phys.org/news/2026-08-genetic-neighborhoods-distinguish-poultry-bacteria.html,2026-08-11 23:40:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,AI-assisted grant proposals may win more often—while narrowing research ideas,A new study from Northwestern's Kellogg School of Management found that research proposals showing stronger signs of AI-assisted writing were four percentage points more likely to receive funding from the National Institutes of Health (NIH).,https://phys.org/news/2026-08-ai-grant-narrowing-ideas.html,2026-08-11 23:20:03+00:00,"Science, Funding"
Phys.org,https://phys.org/rss-feed/,Real-time X-ray data analysis with DONUT accelerates materials science,"What if scientists could get a taste of discovery as soon as their experiment finishes? Thanks to a new machine learning tool called DONUT, researchers at the U.S. Department of Energy's (DOE) Argonne National Laboratory are transforming how experiments are run at the Advanced Photon Source (APS), a DOE Office of Science user facility.",https://phys.org/news/2026-08-real-ray-analysis-donut-materials.html,2026-08-11 23:20:01+00:00,"Science, AI"
Phys.org,https://phys.org/rss-feed/,Why do certain lyrics touch us so deeply? We studied 35 years of hits to find out,"A growing body of research suggests that listening to music has a positive impact on our health and well-being. We use music in at least seven different ways to regulate our emotions, including for entertainment, comfort or reflection. And it's not just feel-good tracks; we also turn to music to sit with feelings of grief, sadness or frustration.",https://phys.org/news/2026-08-lyrics-deeply-years.html,2026-08-11 23:00:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Rivers are moving sediment in intense bursts, a worrisome new pattern uncovered by AI","After a heavy rain, rivers often turn brown with sediment, sand, silt and soil washed from the landscape that play a vital role in shaping rivers.",https://phys.org/news/2026-08-rivers-sediment-intense-worrisome-pattern.html,2026-08-11 23:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Beyond color: Fluorescence lifetime imaging distinguishes multiple proteins in living plant cells,"Fluorescent protein imaging is an indispensable tool in life science research, enabling visualization of protein movement and localization, gene expression, signaling pathways, protein-protein interactions and more. For simultaneous analysis of multiple proteins (i.e., multiplex imaging), a variety of fluorescent proteins that emit different colors (blue, green, yellow and red) have been developed.",https://phys.org/news/2026-08-fluorescence-lifetime-imaging-distinguishes-multiple.html,2026-08-11 22:40:05+00:00,"MedTech, Science"
Phys.org,https://phys.org/rss-feed/,How to test your lawn for grubs and what to do if you find them,"What does it mean when brown patches show up in a perfectly healthy lawn? The truth is, it could be anything from drought to dog urine, fungal diseases, pests or too much fertilizer. But many homeowners automatically blame grubs.",https://phys.org/news/2026-08-lawn-grubs.html,2026-08-11 22:40:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Climate debate remains dominated by established voices despite social media, research finds","When social media arrived on the scene, there were high hopes that they would improve—or even ""democratize""—communication about climate change by, for instance, lowering access barriers, creating a more direct channel between science and the public, and giving more voices from civil society a chance to exchange ideas and views on the issue, goals and solutions.",https://phys.org/news/2026-08-climate-debate-dominated-voices-social.html,2026-08-11 22:20:07+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Porous material can arrange disordered gas molecules into a crystal-like structure, study predicts","Capturing carbon or storing hydrogen to combat global warming requires compressing gases into sponge-like porous materials. Until now, gas molecules were thought to adsorb in a disordered manner throughout the pores. But what if invisible gas molecules could be lined up in regular order—like ice crystals or LEGO bricks?",https://phys.org/news/2026-08-porous-material-disordered-gas-molecules.html,2026-08-11 22:20:05+00:00,Science
