source,feed_url,headline,summary,url,published_date,topics
EU-Startups,https://www.eu-startups.com/feed/,UK BioTech Thalia Therapeutics raises €3.1 million and acquires Sanmirna Therapeutics,"Thalia Therapeutics, a British BioTech company developing RNA-based therapeutics and delivery technologies in oncology and cardiovascular disease, has announced the acquisition of Sanmirna Therapeutics, alongside a €3.1 million (£2.75 million) raise. The round was supported by new and existing investors, including Premier Miton. The deal brings miRisten, a clinical-stage microRNA therapeutic candidate for Acute Myeloid [&#8230;] The post UK BioTech Thalia Therapeutics raises €3.1 million and acquires Sanmirna Therapeutics appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/uk-biotech-thalia-therapeutics-raises-e3-1-million-and-acquires-sanmirna-therapeutics/,2026-06-26 08:34:20+00:00,"Funding, Biotech"
Phys.org,https://phys.org/rss-feed/,What to know about earthquake early warning systems,"As earthquakes struck from California to Venezuela to Japan, millions of people received warnings on their mobile phones, providing critical seconds to seek protection.",https://phys.org/news/2026-06-earthquake-early.html,2026-06-26 08:30:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Europe's extreme heat would be impossible without climate change, scientists say","The record-breaking heat that's scorching Europe day and night this month would not have been possible without climate change, according to a new study.",https://phys.org/news/2026-06-europe-extreme-impossible-climate-scientists.html,2026-06-26 08:10:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Hospitals overwhelmed as Europe heat wave shifts east,"A deadly European heat wave that has saturated hospitals as temperatures soared to record highs was shifting east Friday, with authorities warning of more misery on a continent not used to stretches of punishing heat.",https://phys.org/news/2026-06-hospitals-overwhelmed-europe-shifts-east.html,2026-06-26 08:04:58+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,What’s actually ‘hot’ in the new era of post-hype TechBio,The venture capital landscape in HealthTech and TechBio has undergone a necessary cleansing over the last 24 months. The era of market hype &#8211; where almost any startup with a dot AI suffix and a vague healthcare promise could command a premium valuation &#8211; has been replaced by a period of deep technical and operational [&#8230;] The post What’s actually ‘hot’ in the new era of post-hype TechBio appeared first on EU-Startups .,https://www.eu-startups.com/2026/06/whats-actually-hot-in-the-new-era-of-post-hype-techbio/,2026-06-26 08:03:26+00:00,"Startups, Funding"
Labiotech,https://www.labiotech.eu/feed/,De-risking neurology drug development with better mouse models,"Today we welcome Brandy Wilkinson, CEO of GemPharmatech, and Rikki Feng, the company’s Neuroscience Pipeline Leader. The post De-risking neurology drug development with better mouse models appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/podcast/de-risking-neurology-drug-development-with-better-mouse-models/,2026-06-26 08:01:18+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,The 2026 War on the Rocks Summer Fiction Reading List,"You can tell a lot about a person from what fiction they keep on their nightstand. Once a year, we make the staff, contributing editors, and show hosts of War on the Rocks tell on themselves.Kerry AndersonThe Midnight Library, Matt Haig (2020). Drawing on evergreen themes from books and movies such as Sliding Doors or It&#8217;s a Wonderful Life, The Midnight Library puts a fresh spin on questions like what&#8217;s the meaning of life, how does our presence (or absence) in the world affect those around us, what would have happened if we had made different choices, and are there The post The 2026 War on the Rocks Summer Fiction Reading List appeared first on War on the Rocks .",https://warontherocks.com/the-2026-war-on-the-rocks-summer-fiction-reading-list/,2026-06-26 08:00:49+00:00,Other
Phys.org,https://phys.org/rss-feed/,The 'water-saving' effect of vegetation under rising CO₂ may be overestimated,"Climate warming is intensifying terrestrial water scarcity and drought risks worldwide. Meanwhile, rising atmospheric CO2 reduces plant stomatal conductance—the openness of leaf pores that governs both CO2 intake and water loss—and improves water-use efficiency, which has been widely considered capable of alleviating land surface drying. However, a recent study reveals that this perceived benefit may have been optimistically overestimated.",https://phys.org/news/2026-06-effect-vegetation-overestimated.html,2026-06-26 07:56:09+00:00,Science
War on the Rocks,https://warontherocks.com/feed/,Misreading Myanmar’s War: Why the Junta’s Recent Gains Don’t Mean Imminent Victory,"To understand how close Myanmar&#8217;s pro-democracy resistance came to victory last year &#8212; and how far it has slipped since &#8212; there is no sharper microcosm than the story of a Gen Z sniper. In April 2025, a female teenager, Anina, enraptured the world, her youth-driven &#8220;Spring Revolution&#8221; a vivid foil to the sclerotic forces of military dictator Min Aung Hlaing (officially called the Tatmadaw). When her unit captured the town of Falam, fortune seemed on the resistance&#8217;s side. Yet, a year later, regime troops stormed Anina&#8217;s hometown, a stunning blow to the resistance.Many observers had predicted the junta&#8217;s impending The post Misreading Myanmar’s War: Why the Junta’s Recent Gains Don’t Mean Imminent Victory appeared first on War on the Rocks .",https://warontherocks.com/misreading-myanmars-war-why-the-juntas-recent-gains-dont-mean-imminent-victory/,2026-06-26 07:30:04+00:00,Defense
Payload Space,https://payloadspace.com/feed/,Europe Expands its Launch Opportunities to New Companies,European launch demand just got a boost. The post Europe Expands its Launch Opportunities to New Companies appeared first on Payload .,https://payloadspace.com/europe-expands-its-launch-opportunities-to-new-companies/,2026-06-26 06:37:00+00:00,Other
