source,feed_url,headline,summary,url,published_date,topics
TechCrunch,https://techcrunch.com/feed/,Whoop has LeBron – now it wants your mom,"Whoop founder Will Ahmed has spent 14 years building a health wearable beloved by elite athletes, and is now racing Oura — and the FDA, and the limits of consumer medicine — to turn it into something that could one day save your life.",https://techcrunch.com/2026/03/27/whoop-has-lebron-now-it-wants-your-mom/,2026-03-28 02:31:10+00:00,"Startups, MedTech"
Phys.org,https://phys.org/rss-feed/,Why use living cells? Researchers are making chemicals with enzymes alone,"Today's nearly $70 billion U.S. biofuels economy is powered by two technology toolboxes. Biochemical technologies—used to produce around 17 billion gallons of ethanol annually—leverage microorganisms to convert plant biomass sugars into alcohols, other biofuels, or chemicals. Chemical technologies, the second toolbox, use catalysts to turn biomass and wastes into similar target products.",https://phys.org/news/2026-03-cells-chemicals-enzymes.html,2026-03-28 02:30:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Land animals evolved from ocean ancestors—new study unravels the genetics behind the transition,"The transition from water to land is a question that still intrigues scientists. Those ancient organisms would have needed to adapt to several new challenges to life out of water. So, how did they do it?",https://phys.org/news/2026-03-animals-evolved-ocean-ancestors-unravels.html,2026-03-28 01:20:03+00:00,Science
SpaceNews,https://spacenews.com/feed/,Artemis 2 astronauts arrive at KSC,The four Artemis 2 astronauts arrived in Florida March 27 for final preparations ahead of a launch still scheduled as soon as April 1. The post Artemis 2 astronauts arrive at KSC appeared first on SpaceNews .,https://spacenews.com/artemis-2-astronauts-arrive-at-ksc/,2026-03-28 00:45:26+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Socioeconomic status and migration background as predictors of complicated lower respiratory tract infections in primary care,,https://www.nature.com/articles/s43856-026-01542-5,2026-03-28 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Machine learning prediction of discharge destination in patients with Parkinson’s disease; a nationwide cohort study,,https://www.nature.com/articles/s41531-026-01309-8,2026-03-28 00:00:00+00:00,"Science, AI"
Nature,https://www.nature.com/subjects/medical-research.rss,"Feasibility, acceptability and usability of a thermolabile drugs storage monitoring system at patient’s home: a pilot study",,https://www.nature.com/articles/s41598-026-46095-8,2026-03-28 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Characterisation of thigh-based electrocardiography (ECG) across different pathologies,,https://www.nature.com/articles/s41598-026-46201-w,2026-03-28 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,A cough sound-based deep learning algorithm for accessible prompt detection of chronic obstructive pulmonary disease with smartphones,,https://www.nature.com/articles/s41533-026-00486-6,2026-03-28 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,Effects of intramuscular quadratus lumborum block on post-cesarean pain: a randomized controlled trial,,https://www.nature.com/articles/s41598-026-46025-8,2026-03-28 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,A multicenter randomized clinical trial of portable transcranial alternating current stimulation for major depressive disorder,,https://www.nature.com/articles/s41746-026-02575-9,2026-03-28 00:00:00+00:00,Biotech
Nature,https://www.nature.com/subjects/medical-research.rss,Evaluating the semi-chronic effects of household air pollution exposure on cardiopulmonary health under two different ventilation conditions,,https://www.nature.com/articles/s41598-025-29728-2,2026-03-28 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Structure elucidation and evaluation of the antimicrobial and antitumor activities of 5-methylthiazole-based Schiff base and its metal chelates,,https://www.nature.com/articles/s41598-026-40320-0,2026-03-28 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Characterization of body composition dynamics throughout treatment in patients with early-stage breast cancer,,https://www.nature.com/articles/s41523-026-00933-0,2026-03-28 00:00:00+00:00,Startups
TechCrunch,https://techcrunch.com/feed/,"Physical Intelligence is reportedly in talks to raise $1 billion, again",The deal would effectively double the company's $5.6 billion valuation in just four months.,https://techcrunch.com/2026/03/27/physical-intelligence-is-reportedly-in-talks-to-raise-1-billion-again/,2026-03-27 23:59:40+00:00,Funding
Phys.org,https://phys.org/rss-feed/,"Ancient bones show dogs have been woven into human life for nearly 16,000 years","Odin was a kelpie. Attentive and protective, with a happy smile and an endless hope for food, he succumbed to a terminal disease late last year. At his death, a deep sense of grief ripped through the household of one of us (Andrew): While Odin was not human, he was an irreplaceable member of the family.",https://phys.org/news/2026-03-ancient-bones-dogs-woven-human.html,2026-03-27 23:30:05+00:00,Other
Phys.org,https://phys.org/rss-feed/,Quasi-liquid layer controls growth mechanisms of ice-like materials,"Clathrate hydrates are crystalline structures formed at the bottom of seafloors, created by water molecules trapping methane, carbon dioxide or other molecules. While these materials are underutilized in technology, a University of Oklahoma researcher is helping scientists better understand them through a trailblazing study.",https://phys.org/news/2026-03-quasi-liquid-layer-growth-mechanisms.html,2026-03-27 22:00:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Ultrafast microscopy sheds light on metallic nanoframe behavior,"Argonne and Northwestern University scientists teamed up to understand how light interacts with metallic nanoframes, with implications for biosensing, quantum information science and beyond.",https://phys.org/news/2026-03-ultrafast-microscopy-metallic-nanoframe-behavior.html,2026-03-27 21:50:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Why SoftBank’s new $40B loan points to a 2026 OpenAI IPO,"Wall Street giants JPMorgan and Goldman Sachs are extending a 12-month, unsecured loan to the Japanese conglomerate.",https://techcrunch.com/2026/03/27/why-softbanks-new-40b-loan-points-to-a-2026-openai-ipo/,2026-03-27 21:44:45+00:00,AI
Phys.org,https://phys.org/rss-feed/,The Big Bee Project brings natural history collections into the 21st century,"Museum collections have underpinned scientific research for centuries. But physical specimens in boxes and drawers don't easily lend themselves to the research techniques of the new millennium. ""How can we apply these techniques to natural history collections, especially when much of the intrinsic information a specimen has to offer is difficult to quantify?"" asks Katja Seltmann, director of UC Santa Barbara's Cheadle Center for Biodiversity & Ecological Restoration. Enter the Big Bee Project: a pioneering initiative to bring natural history collections into the century of AI, big data and networked databases.",https://phys.org/news/2026-03-big-bee-natural-history-21st.html,2026-03-27 20:40:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,New technique reveals body-wide cellular processes,"Understanding gene expression within the body has been a boon for 21st century biology and therapeutics, but most discoveries that use these technologies only focus on one organ or one small area of tissue. At the University of Chicago's Pritzker School of Molecular Engineering (UChicago PME), Assoc. Prof. Nicolas Chevrier's group has developed a new system to understand how diseases affect molecules, cells, tissues, and organs across the whole body—a major goal of both scientists and physicians. The interdisciplinary work was led by Maggie Clevenger, a staff scientist in the lab, and involved several industrial and academic collaborators.",https://phys.org/news/2026-03-technique-reveals-body-wide-cellular.html,2026-03-27 20:00:02+00:00,"Science, Biotech"
Breaking Defense,https://breakingdefense.com/feed/,Judge grants Anthropic preliminary injunction but Pentagon CTO says ban still stands,"&#8220;The record strongly suggests that the reasons given for designating Anthropic a supply chain risk were pretextual and that [the government’s] real motive was unlawful retaliation,&#8221; said Judge Rita Lin.",https://breakingdefense.com/2026/03/judge-grants-anthropic-preliminary-injunction-but-pentagon-cto-says-ban-still-stands/,2026-03-27 19:55:39+00:00,"Defense, AI"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,US Space Command provides update on phased headquarters relocation to Alabama,The command plans to break ground on a new headquarters facility on an approximately 60-acre site near the center of Redstone Arsenal in 2027.,https://www.defensenews.com/news/your-military/2026/03/27/us-space-command-provides-update-on-phased-headquarters-relocation-to-alabama/,2026-03-27 19:39:58+00:00,Other
Phys.org,https://phys.org/rss-feed/,Some ticks can survive from 1 to 3 weeks on home flooring,"It's fairly common for members of the public to ask bug experts if ticks that hitchhike into a house on people or dogs can actually survive indoors for any length of time. A new study provides the first scientific evidence that the answer is yes, showing that two species of ticks can live at least one week, and up to about three weeks, on hard-surface and carpeted floors.",https://phys.org/news/2026-03-survive-weeks-home-flooring.html,2026-03-27 19:20:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Memory chip giant SK hynix could help end ‘RAMmageddon’ with blockbuster US IPO,"SK hynix’s potential U.S. listing could raise $10-$14 billion to help it build more capacity, encourage others to follow, and end the 'RAMmageddon' memory shortage.",https://techcrunch.com/2026/03/27/memory-chip-giant-sk-hynix-could-help-end-rammageddon-with-blockbuster-us-ipo/,2026-03-27 19:11:28+00:00,Funding
TechCrunch,https://techcrunch.com/feed/,Waymo’s skyrocketing ridership in one chart,Waymo's weekly paid robotaxi trips have increased tenfold in less than two years.,https://techcrunch.com/2026/03/27/waymo-skyrocketing-ridership-in-one-chart/,2026-03-27 19:11:10+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Role reversal: Ukraine moves training home and exports the lessons abroad,"For 12 years, the West trained Ukraine. Now Ukraine is training the West.",https://www.defensenews.com/global/europe/2026/03/27/role-reversal-ukraine-moves-training-home-and-exports-the-lessons-abroad/,2026-03-27 19:10:59+00:00,Other
Phys.org,https://phys.org/rss-feed/,How lifetime stress drives abnormal behaviors in lab monkeys,"It is not unusual for laboratory monkeys to engage in abnormal repetitive behaviors (ARBs), such as pacing and hair-plucking. Conventional thinking is that these actions are linked to recent stresses or current housing conditions. But a new study published in the journal Biology Letters suggests the causes are often cumulative negative experiences that build up over an animal's entire life.",https://phys.org/news/2026-03-lifetime-stress-abnormal-behaviors-lab.html,2026-03-27 19:00:04+00:00,Science
SpaceNews,https://spacenews.com/feed/,Commercial Space Federation (CSF) Welcomes Two New Associate Members,"March 27, 2026 – Washington, D.C.—The Commercial Space Federation (CSF) is pleased to welcome Astrolab and Zeno Power, two innovative companies advancing planetary mobility and reliable energy in extreme environments. [&#8230;] The post Commercial Space Federation (CSF) Welcomes Two New Associate Members appeared first on SpaceNews .",https://spacenews.com/commercial-space-federation-csf-welcomes-two-new-associate-members/,2026-03-27 19:00:00+00:00,Other
SpaceNews,https://spacenews.com/feed/,ESA to decide by June on Europe’s Gateway contributions,"MUNICH — For more than a year, questions have swirled about Artemis changes and the Gateway’s role in U.S. lunar ambitions. Following NASA’s March 24 decision to halt work on Gateway, the lunar-orbiting station that had been intended to support astronauts before and after lunar surface missions, Europe now faces the challenge of redefining its [&#8230;] The post ESA to decide by June on Europe’s Gateway contributions appeared first on SpaceNews .",https://spacenews.com/esa-to-decide-by-june-on-europes-gateway-contributions/,2026-03-27 18:55:53+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Donbas-for-peace offer raises fears of more war, nuclear spread","With Washington tying guarantees to territorial withdrawal, critics warn the deal could reward aggression and make nuclear proliferation more likely.",https://www.defensenews.com/global/europe/2026/03/27/donbas-for-peace-offer-raises-fears-of-more-war-nuclear-spread/,2026-03-27 18:47:18+00:00,Funding
Breaking Defense,https://breakingdefense.com/feed/,"Norway floats additional $11.8B in defense spending through 2035, cancels drone program","The new funding is set to go directly toward the acquisition of new F-35 fifth generation fighter jet integrated Advanced Anti-Radiation Guided Missile – Extended Range (AARGM-ER) munitions, and stiffen the pace of big ticket submarine and frigate procurements.",https://breakingdefense.com/2026/03/norway-floats-additional-11-8b-in-defense-spending-through-2035-cancels-drone-program/,2026-03-27 18:43:35+00:00,"Defense, Funding"
Phys.org,https://phys.org/rss-feed/,Physicists create laser tornado in miniature structures using synthetic magnetic field,"Can light behave like a whirlwind? It turns out it can—and such ""optical tornadoes"" have now been created in an extremely small structure by scientists from the Faculty of Physics at the University of Warsaw, the Military University of Technology, and the Institut Pascal CNRS at Université Clermont Auvergne. This discovery opens a new pathway for creating miniature light sources with complex structures, potentially enabling the development of simpler and more scalable photonic devices in the future, for applications such as optical communication and quantum technologies. The research is published in the journal Science Advances.",https://phys.org/news/2026-03-physicists-laser-tornado-miniature-synthetic.html,2026-03-27 18:40:04+00:00,"Science, Defense"
