source,feed_url,headline,summary,url,published_date,topics
EU-Startups,https://www.eu-startups.com/feed/,"AI puts UK startup funding back in the big leagues with strongest first half since 2022, new data shows","UK startup funding recorded its strongest opening half since 2022, as investors placed increasingly large bets on AI, computing infrastructure and science-led companies. New findings shared with EU-Startups show that capital is returning at scale, although the recovery is being shaped by fewer deals and a small group of unusually large rounds. Analysis from HSBC [&#8230;] The post AI puts UK startup funding back in the big leagues with strongest first half since 2022, new data shows appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/ai-puts-uk-startup-funding-back-in-the-big-leagues-with-strongest-first-half-since-2022-new-data-shows/,2026-07-10 08:49:22+00:00,"Startups, Funding"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Italy busts Russian spy ring collecting data on Ukrainian air defense vulnerabilities,Russia has told one of its spies in Europe to find out more about air defense capabilities Western nations are sending to Ukraine.,https://www.defensenews.com/global/europe/2026/07/10/italy-busts-russian-spy-ring-collecting-data-on-ukrainian-air-defense-vulnerabilities/,2026-07-10 08:42:58+00:00,Defense
Phys.org,https://phys.org/rss-feed/,US pushes for weaker truck pollution rules,"President Donald Trump's administration on Thursday moved to loosen truck pollution regulations put in place by his predecessor, Joe Biden, in its latest environmental rollback benefiting makers of fossil fuel-burning vehicles.",https://phys.org/news/2026-07-weaker-truck-pollution.html,2026-07-10 08:20:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,H5 bird flu detected in Australian seabird for first time,"Scientists have detected the highly contagious H5 bird flu in an Australian seabird for the first time, the government said Friday.",https://phys.org/news/2026-07-h5-bird-flu-australian-seabird.html,2026-07-10 08:10:01+00:00,Science
Labiotech,https://www.labiotech.eu/feed/,Turning cancer cell dependencies into targeted therapies,"Today, we are with Andy Parker, CEO of Step Pharma, and we'll discuss a targeted approach to cancer an the future of precision oncology. The post Turning cancer cell dependencies into targeted therapies appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/podcast/turning-cancer-cell-dependencies-into-targeted-therapies/,2026-07-10 08:02:08+00:00,Other
Phys.org,https://phys.org/rss-feed/,Capturing the cosmic 'drift' before a star is born,"Stars like our sun are formed from the collapse of stellar objects called prestellar cores, cold and dense concentrations of gas and dust held together by gravity. While many questions remain about the exact mechanisms of star formation, advanced radio telescopes have given researchers new insights into the inner workings of infant stars.",https://phys.org/news/2026-07-capturing-cosmic-drift-star-born.html,2026-07-10 08:00:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Wally Funk, aviation pioneer who was the oldest woman to travel into space, dies at 87","Wally Funk, an aviation pioneer who was the oldest woman to launch into space, has died. She was 87.",https://phys.org/news/2026-07-wally-funk-aviation-oldest-woman.html,2026-07-10 07:57:28+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Kraken Technology Group makes waves as Europe’s newest maritime defence unicorn with €152.9 million Series B,"Kraken Technology Group, a London-based maritime defence company, has raised €152.9 million ($175 million) in a Series B funding round at a valuation of nearly €874.1 million ($1 billion). The round was led by Digital Transformation Capital Partners (DTCP) and supported by other British and European backers, including the British Business Bank, NATO Innovation Fund [&#8230;] The post Kraken Technology Group makes waves as Europe’s newest maritime defence unicorn with €152.9 million Series B appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/kraken-technology-group-makes-waves-as-europes-newest-maritime-defence-unicorn-with-e152-9-million-series-b/,2026-07-10 07:42:42+00:00,"Funding, Defense"
War on the Rocks,https://warontherocks.com/feed/,Going Over the Brink: How Hizballah’s Risk Strategy Made Lebanon Impossible to Ignore,"When the United States and Iran announced their framework agreement on June 15, attention focused on the direct U.S.-Iran dimensions of the deal, including the reopening of the Strait of Hormuz, the lifting of the U.S. naval blockade, and the fate of Iran&#8217;s nuclear program. But the agreement also included a commitment to the &#8220;immediate and permanent termination of military operations on all fronts, including Lebanon.&#8221; Washington had spent months treating Lebanon as a separate issue in negotiations, even as the Israel-Hizballah conflict remained active under a nominal ceasefire in place since April 16.It was ultimately this second front that The post Going Over the Brink: How Hizballah’s Risk Strategy Made Lebanon Impossible to Ignore appeared first on War on the Rocks .",https://warontherocks.com/going-over-the-brink-how-hizballahs-risk-strategy-made-lebanon-impossible-to-ignore/,2026-07-10 07:30:12+00:00,Defense
SpaceNews,https://spacenews.com/feed/,China becomes second country to recover orbital booster with Long March 10B,"HELSINKI — China launched its Long March 10B rocket early Friday and successfully recovered the first stage, marking a huge step for the country’s reusable rocket efforts. The first Long [&#8230;] The post China becomes second country to recover orbital booster with Long March 10B appeared first on SpaceNews .",https://spacenews.com/china-becomes-second-country-to-recover-orbital-booster-with-long-march-10b/,2026-07-10 06:55:42+00:00,Space
