source,feed_url,headline,summary,url,published_date,topics
Breaking Defense,https://breakingdefense.com/feed/,"A Cyber Force budget would require at least $10 billion, new commission report says",The Commission on US Cyber Force Generation released its report outlining what a new military service could look like.,https://breakingdefense.com/2026/06/a-cyber-force-budget-would-require-at-least-10-billion-new-commission-report-says/,2026-06-03 10:00:00+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,The world’s largest privately owned laser just turned on,Fusion startup Xcimer fired up the world's largest privately owned laser.,https://techcrunch.com/2026/06/03/the-worlds-largest-privately-owned-laser-just-turned-on/,2026-06-03 10:00:00+00:00,Startups
EU-Startups,https://www.eu-startups.com/feed/,UK’s Oxford Quantum Circuits raises €301 million Series C to scale Quantum-AI data-centre platform,"Oxford Quantum Circuits (OQC), a UK-based company building quantum computers and a secure, scalable Quantum-AI data-centre platform for enterprise and government customers, has closed an oversubscribed €301 million (£260 million/$350 million) Series C funding round. OQC claims this to be Europe’s largest ever private funding round for a quantum computing company. The round was led [&#8230;] The post UK’s Oxford Quantum Circuits raises €301 million Series C to scale Quantum-AI data-centre platform appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/uks-oxford-quantum-circuits-raises-e301-million-series-c-to-scale-quantum-ai-data-centre-platform/,2026-06-03 09:42:29+00:00,"Funding, Startups"
EU-Startups,https://www.eu-startups.com/feed/,"Factorial raises €129 million, reaching €2.1 billion valuation to become on of Europe’s most valuable scale-ups","Spanish HRTech unicorn Factorial is today announcing the closing of a €129 million ($150 million) Series D funding round, propelling their valuation to €2.1 billion ($2.5 billion) and positioning them as one of the top 20 most valuable scale-ups in the EU. The round was led by General Catalyst, making its its first equity investment [&#8230;] The post Factorial raises €129 million, reaching €2.1 billion valuation to become on of Europe&#8217;s most valuable scale-ups appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/factorial-raises-e129-million-reaching-e2-1-billion-valuation-to-become-on-of-europes-most-valuable-scale-ups/,2026-06-03 09:12:13+00:00,"Funding, Startups"
Phys.org,https://phys.org/rss-feed/,Genetically modified hookworms produce and deliver therapeutics,"Hookworms, intestinal parasites that infect hundreds of millions of people in under-resourced tropical regions around the globe, have evolved to survive inside the human gut for years, secreting molecules that enable coexistence with their hosts. Now, researchers at Washington University School of Medicine in St. Louis have harnessed that biological mechanism for potential human benefit, engineering a hookworm to produce and deliver a drug within a living host.",https://phys.org/news/2026-06-genetically-hookworms-therapeutics.html,2026-06-03 09:00:03+00:00,"Biotech, Science"
EU-Startups,https://www.eu-startups.com/feed/,Reinventing food waste: 10 European startups creating value from leftovers,"European startups are rethinking what happens to food once it leaves the traditional supply chain. What was once seen mainly as waste, from surplus groceries and restaurant stock to side-streams such as spent yeast, broccoli stems, and industrial by-products, is increasingly being turned into more affordable food options, alternative ingredients, animal feed, and even fertilisers. [&#8230;] The post Reinventing food waste: 10 European startups creating value from leftovers appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/reinventing-food-waste-10-european-startups-creating-value-from-leftovers/,2026-06-03 08:30:04+00:00,Startups
Phys.org,https://phys.org/rss-feed/,"Before SpaceX goes public, a scramble to get on bandwagon","As SpaceX prepares its long-awaited stock market debut, investors everywhere are scrambling to get a piece of the action—through investment funds, related company stocks, and even online prediction markets.",https://phys.org/news/2026-06-spacex-scramble-bandwagon.html,2026-06-03 08:10:01+00:00,Funding
Labiotech,https://www.labiotech.eu/feed/,Surge in M&As driven by patent expirations,"We look at how rising acquisitions in the life science industry are being driven by patent cliffs. The post Surge in M&amp;As driven by patent expirations appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/trends-news/surge-in-mas-driven-by-patent-expirations/,2026-06-03 08:03:29+00:00,Other
Phys.org,https://phys.org/rss-feed/,Scientists lose critical climate record as ocean observatory will go dark under Trump funding cuts,A portion of one of the most ambitious ocean monitoring networks ever built will go dark this month when scientists board a research vessel and motor off the Oregon coast to pull a research buoy from deep out of the Pacific.,https://phys.org/news/2026-06-scientists-critical-climate-ocean-observatory.html,2026-06-03 07:43:06+00:00,"Science, Funding"
EU-Startups,https://www.eu-startups.com/feed/,CEA-Leti and CNRS spin-off Quobly raises €115 million to industrialise silicon-based quantum computers,"Quobly, a Grenoble-based quantum computing company, today announced the closing of a €115 million Series A financing to accelerate the industrialisation of its silicon-based quantum computers and launch its first commercial product by the end of 2026. The round was led by Bpifrance, SEALSQ and STMicroelectronics, with participation from the European Innovation Council (EIC), Blast, [&#8230;] The post CEA-Leti and CNRS spin-off Quobly raises €115 million to industrialise silicon-based quantum computers appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/cea-leti-and-cnrs-spin-off-quobly-raises-e115-million-to-industrialise-silicon-based-quantum-computers/,2026-06-03 07:37:10+00:00,"Funding, Startups"
War on the Rocks,https://warontherocks.com/feed/,The Rain in Spain Falls Harder on Ukraine: Rethinking the Spanish Civil War Analogy,"In 2023, the NATO Baltic Defense College in Tartu, Estonia devoted its entire annual conference to the Interwar Period (1919 to 1939), a theme repeated at subsequent conferences sponsored by national militaries and academic societies throughout the United States and Europe. Western scholars and foreign policy analysts, provoked by Russia&#8217;s 2022 invasion of Ukraine, seem persuaded that we are living at the close of another interwar era &#8212; one in which an egotistical European power shatters a decades-long continental truce, established and upheld by an international rules-based order, by invading a smaller neighbor ostensibly to defend threatened national minorities. A The post The Rain in Spain Falls Harder on Ukraine: Rethinking the Spanish Civil War Analogy appeared first on War on the Rocks .",https://warontherocks.com/the-rain-in-spain-falls-harder-on-ukraine-rethinking-the-spanish-civil-war-analogy/,2026-06-03 07:30:21+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Wading bird populations in the New York–New Jersey Harbor are in decline,"Urban estuaries can support thriving ecosystems despite bustling human activity. Noting that bird populations can serve as a key indicator of environmental health, researchers recently investigated trends in the New York–New Jersey Harbor, home to the largest breeding population of colonial nesting wading birds (herons, egrets, ibises) in the northeastern United States.",https://phys.org/news/2026-06-wading-bird-populations-yorknew-jersey.html,2026-06-03 07:10:06+00:00,Science
EU-Startups,https://www.eu-startups.com/feed/,Berlin’s INXM emerges from stealth with €5.7 million to build AI process execution engine for enterprises,"INXM, a Berlin-based startup developing an AI process execution engine for enterprise and Mittelstand operations, announced it has closed a €5.7 million pre-Seed funding round as it exits stealth mode. The round was led by Cherry Ventures and Redstone, with participation from Angel Invest and other business angels such as Linden Capital. With this funding, [&#8230;] The post Berlin’s INXM emerges from stealth with €5.7 million to build AI process execution engine for enterprises appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/berlins-inxm-emerges-from-stealth-with-e5-7-million-to-build-ai-process-execution-engine-for-enterprises/,2026-06-03 05:49:39+00:00,"Startups, Funding"
Phys.org,https://phys.org/rss-feed/,"Are JWST's early, overmassive black holes just normal-range outliers?","Ever since the JWST revealed a population of SMBH in the early universe that were overmassive, scientists have been working hard to explain them. These black holes existed when the universe was only about 2 billion years old, during Cosmic Noon, and according to our models of black hole growth, there simply wasn't enough time for them to grow so massive.",https://phys.org/news/2026-06-jwst-early-overmassive-black-holes.html,2026-06-03 03:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Locked-in food system slows Europe's green shift, article warns","Europe's agrifood system is under severe pressure. Climate change is causing droughts and floods, and agriculture is putting pressure on nature, the climate and the environment. Diet-related lifestyle diseases are placing a growing burden on health care systems. At the same time, agriculture is expected to deliver affordable food, climate action, biodiversity and food security all at once while maintaining competitiveness in a global market.",https://phys.org/news/2026-06-food-europe-green-shift-article.html,2026-06-03 02:40:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,How heavy can a neutron star get?,"The physics of neutron stars are almost too fantastic to believe: something the weight of two suns compacted to a sphere the size of a city. Each teaspoon of its material would weigh billions of tons. If you've done any reading on the topic, you've heard these facts before. But despite the intense interest these extreme objects hold, we are still actively learning lots about them.",https://phys.org/news/2026-06-heavy-neutron-star.html,2026-06-03 02:00:01+00:00,Other
