source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,How 'asymmetric alloying' is creating the next generation of luminescent materials,"Metal cluster molecules are discrete compounds containing multiple metal atoms held together by metal–metal and metal–ligand bonding. They serve as excellent candidates for catalysts, biosensors, and even for drug development. Developing atomic-level molecular editing methods for such metal clusters remains an important challenge and represents a promising strategy for expanding their structural and functional diversity. Such approaches can enable structure-specific properties, high near-infrared (NIR) photoluminescence quantum yields, and unique reactivities and electronic structures.",https://phys.org/news/2026-06-asymmetric-alloying-generation-luminescent-materials.html,2026-06-05 09:00:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,Warming boosts natural methane emissions as microbes fail to keep pace,"A new study led by Professor Mark Trimmer of Queen Mary University of London, published in the journal Nature Climate Change, explains how increases in natural methane emissions will be maximized under future climate warming.",https://phys.org/news/2026-06-boosts-natural-methane-emissions-microbes.html,2026-06-05 09:00:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Billions face growing water risk as sediment fills reservoirs faster than expected worldwide,"Reservoirs around the world are losing storage capacity at an average rate of 7.3% per decade—disproportionately affecting small reservoirs, which together provide water to billions of people. The data come from a study published in Nature Sustainability, which offers the clearest global assessment of reservoir sedimentation to date.",https://phys.org/news/2026-06-billions-sediment-reservoirs-faster-worldwide.html,2026-06-05 09:00:02+00:00,Science
EU-Startups,https://www.eu-startups.com/feed/,Finland’s Resand expands Norion Bank loan facility to €25 million to scale foundry sand regeneration and recycling,"Resand, a Nuutajärvi-based technology company specialising in the reclamation and recycling of foundry sand, has expanded its loan facility with Norion Bank. The €14.5 million equipment financing facility, agreed in November 2025, has been increased to €25 million. The company plans to use the additional financing to fund new customer agreements, enabling Resand to invest [&#8230;] The post Finland’s Resand expands Norion Bank loan facility to €25 million to scale foundry sand regeneration and recycling appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/finlands-resand-expands-norion-bank-loan-facility-to-e25-million-to-scale-foundry-sand-regeneration-and-recycling/,2026-06-05 08:58:27+00:00,"Startups, Funding"
Phys.org,https://phys.org/rss-feed/,Dangerous livestock pest case confirmed in Texas,"The United States said on Thursday that the New World screwworm (NWS) fly, a dangerous livestock pest whose flesh-eating larvae can kill cattle, has been detected in a calf in south Texas.",https://phys.org/news/2026-06-dangerous-livestock-pest-case-texas.html,2026-06-05 08:50:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,New York City's rules for AI in schools spark fury,New York City's first set of rules for the use of artificial intelligence in public schools is being called weak by many parents who favor a stricter approach.,https://phys.org/news/2026-06-york-city-ai-schools-fury.html,2026-06-05 08:40:02+00:00,AI
SpaceNews,https://spacenews.com/feed/,The Exploration Company completes drop test of Nyx capsule,The Exploration Company performed a drop test of the Nyx spacecraft it is developing to transport cargo to low Earth orbit ahead of a 2028 test flight. The post The Exploration Company completes drop test of Nyx capsule appeared first on SpaceNews .,https://spacenews.com/the-exploration-company-completes-drop-test-of-nyx-capsule/,2026-06-05 08:30:24+00:00,Space
Phys.org,https://phys.org/rss-feed/,"Australia seizes 100,000 cockroaches in bug-breeder bust","Wildlife officers have busted an illegal cockroach-breeding operation in rural Australia, seizing a skin-crawling haul worth more than $100,000 on the black market for exotic bugs.",https://phys.org/news/2026-06-australia-seizes-cockroaches-bug-breeder.html,2026-06-05 08:30:02+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,"Your brand is no longer what you say it is, it is what ChatGPT says it is","This is not another “AI changes everything” article. It’s not about prompt engineering or marketing automation tools &#8211; it’s about a deeper shift: the growing role of AI systems in shaping how companies, founders and investors are discovered and understood. Brand and reputation are no longer shaped only by what people search for. They are [&#8230;] The post Your brand is no longer what you say it is, it is what ChatGPT says it is appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/your-brand-is-no-longer-what-you-say-it-is-it-is-what-chatgpt-says-it-is/,2026-06-05 08:04:03+00:00,"Startups, AI"
War on the Rocks,https://warontherocks.com/feed/,The Pentagon’s AI Edge Is Being Distilled Away,"Adversaries do not need to breach the Pentagon&#8217;s systems: They only need to harvest the logic of the publicly released frontier AI models that underpin them. This is a defining risk as the Department of Defense pivots to an &#8220;AI-first&#8221; warfighting machine. In this new context, military predominance is a derivative of AI model supremacy. From Project Maven&#8217;s intelligence fusion to the high-velocity sensor-to-shooter loops of Anduril&#8217;s Lattice, the Defense Department&#8217;s most advanced systems are tethered to the frontier models forged by tech heavyweights like Anthropic, Google, and OpenAI. As long as these firms hold the high ground in the The post The Pentagon&#8217;s AI Edge Is Being Distilled Away appeared first on War on the Rocks .",https://warontherocks.com/cogs-of-war/the-pentagons-ai-edge-is-being-distilled-away/,2026-06-05 08:00:18+00:00,"Defense, AI"
