source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,"After commercial whaling nearly erased them, blue and fin whales are slowly reclaiming the southeast Atlantic","More than 40 years after the end of commercial whaling, new research reveals a recent increase in sightings of the world's two largest whale species in the southeastern Atlantic. The findings, published in the African Journal of Marine Science, compiled more than 60 years of confirmed sightings and strandings from Namibia and South Africa's west coast. Although overall numbers remain low, sightings of both species have increased markedly in recent years—with 95% of observations recorded since 2012.",https://phys.org/news/2026-04-commercial-whaling-erased-blue-fin.html,2026-08-15 04:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,'Starwashing': How space companies use the greenwashing playbook while causing environmental damage,"From launchpads to low Earth orbit and beyond, space companies and their affiliates are deploying a familiar marketing tactic—with a new twist. In a space economy projected to reach US$1.8 trillion by 2035, they sell space exploration narratives by appealing to a desire to expand humankind beyond Earth—while downplaying or omitting the negative repercussions for Earth and the space environment. Welcome to the age of starwashing.",https://phys.org/news/2026-08-starwashing-space-companies-greenwashing-playbook.html,2026-08-15 01:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,The false and the furious: We aren't just bothered by different beliefs—we're bothered when we think others are wrong,"Why do disagreements about vaccines, climate change or elections often feel so personal? Our research suggests it is not simply because other people have different beliefs. It is because we think those beliefs are mistaken.",https://phys.org/news/2026-08-false-furious-bothered-beliefs-wrong.html,2026-08-15 00:20:02+00:00,Science
Nature,https://www.nature.com/subjects/biotechnology.rss,Evaluation of redox dynamics in callus-forming skeletal progenitor cells during fracture healing using in vivo DNP-MRI,,https://www.nature.com/articles/s44303-026-00190-7,2026-08-15 00:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Green roofs can help cool cities in the summer heat, but building them is only the first step. Many don't survive","As summer temperatures soar across the United States and Europe, cities are being forced to confront the difficult reality that they're getting dangerously hot.",https://phys.org/news/2026-08-green-roofs-cool-cities-summer.html,2026-08-14 23:40:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Talks to sell PayPal to Stripe and Advent are heating up,"PayPal is still reportedly negotiating a potential sale to Stripe and private equity firm Advent, as the fintech firm's new CEO attempts to turn the company around.",https://techcrunch.com/2026/08/14/talks-to-sell-paypal-to-stripe-and-advent-are-heating-up/,2026-08-14 22:43:24+00:00,Other
Phys.org,https://phys.org/rss-feed/,Airborne observatory improves views of solar corona during cloud-covered eclipse,"Using unique equipment installed on NASA's WB-57 aircraft flying above heavy clouds off the coast of Iceland, a Southwest Research Institute-led team successfully observed a total solar eclipse on Wednesday. The high-altitude jet followed the moon's shadow at 50,000 feet (15,000 meters) to take measurements of the solar corona in nine different wavelengths, ranging from visible to infrared light.",https://phys.org/news/2026-08-airborne-observatory-views-solar-corona.html,2026-08-14 22:40:03+00:00,Science
SpaceNews,https://spacenews.com/feed/,U.S. Space Force adds second surveillance sensor to Japanese constellation,The Aug. 10 launch of QZS-7 completes bilateral program to host U.S. sensors aboard Japanese navigation satellites The post U.S. Space Force adds second surveillance sensor to Japanese constellation appeared first on SpaceNews .,https://spacenews.com/u-s-space-force-adds-second-surveillance-sensor-to-japanese-constellation/,2026-08-14 22:26:27+00:00,Space
Phys.org,https://phys.org/rss-feed/,Wheat gene behind Hessian fly resistance cloned after 50-year search,"Researchers at the University of Maryland and their collaborators have cloned a gene that makes wheat resistant to feeding by Hessian fly larvae and demonstrated its direct interaction with a protein produced by the insect. The research breaks through a longstanding barrier to understanding and engineering pest resistance in wheat. It is described in a research paper published Aug. 14, 2026, in the journal Science Advances.",https://phys.org/news/2026-08-wheat-gene-hessian-fly-resistance.html,2026-08-14 22:20:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Unlocking the past: New method helps gain insights into old tissues,"A book sits atop a table. Although it's closed, its title, ""Encyclopedia of Human Tissue,"" promises untold secrets. Perhaps with this book, you can learn about different cell types and what they look like under normal conditions or conditions of disease. Maybe you can learn how gene expression differs in the cells of younger and older people, or whether different patients' cells respond differently to the same treatments.",https://phys.org/news/2026-08-method-gain-insights-tissues.html,2026-08-14 22:20:01+00:00,Other
SpaceNews,https://spacenews.com/feed/,Wallops gears up for an increase in launches,"With a projected surge in launches from Wallops Island in the coming years, companies and officials say now is the time for infrastructure improvements to benefit companies and their workers. The post Wallops gears up for an increase in launches appeared first on SpaceNews .",https://spacenews.com/wallops-gears-up-for-an-increase-in-launches/,2026-08-14 22:02:28+00:00,Other
Phys.org,https://phys.org/rss-feed/,Europe's mountain summits are warming—vegetation is responding in surprisingly different ways,"Decades of climate change have not left Europe's mountain vegetation unscathed. However, the changes observed do not always match expectations. As a new international study by a research team led by researchers from the University of Vienna, the Austrian Academy of Sciences and the BOKU University shows, alpine vegetation has shifted significantly towards warmth-associated species. However, the direct link between this so-called thermophilization and local warming is surprisingly weak. The study has recently been published in the journal Nature Ecology & Evolution.",https://phys.org/news/2026-08-europe-mountain-summits-vegetation-ways.html,2026-08-14 22:00:01+00:00,Science
