source,feed_url,headline,summary,url,published_date,topics
TechCrunch,https://techcrunch.com/feed/,"If space data centers feel far-fetched, why not interstellar travel?",The team behind Starcloud's orbital data centers has a new high-risk space project: Sending a probe to Alpha Centauri.,https://techcrunch.com/2026/09/01/if-space-data-centers-feel-far-fetched-why-not-interstellar-travel/,2026-09-01 10:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,"In Japan's mountains, a different way to manage bears","As a sensor sounded, scientist Akiko Takii hurried to a bear trap deep in the forests of Nagano, Japan, where rising nationwide attacks have sparked fear and the culling of thousands of the animals.",https://phys.org/news/2026-09-japan-mountains.html,2026-09-01 09:20:02+00:00,Science
EU-Startups,https://www.eu-startups.com/feed/,"After securing €158.9 million ESA award, PLD Space adds €108 million to Series C, bringing round to €288 million","PLD Space, an Elche-based space transportation company, today announced that it has extended its Series C funding round, originally launched in March 2026, with an additional €108 million investment. The Series C extension was led once again by Mitsubishi Electric Corporation. The Spanish public funds management company COFIDES is co-investing again following its participation in [&#8230;] The post After securing €158.9 million ESA award, PLD Space adds €108 million to Series C, bringing round to €288 million appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/after-securing-e158-9-million-esa-award-pld-space-adds-e108-million-to-series-c-bringing-round-to-e288-million/,2026-09-01 09:16:00+00:00,"Funding, Startups"
Phys.org,https://phys.org/rss-feed/,"Food innovation in your kitchen: Giving peas, beans and lentils a surprisingly meat-like bite","Separating things and then putting them back together is a common principle in industrial food production. Agricultural raw materials are broken down into their individual constituents, such as proteins, starches and fats, and the food industry then reassembles these building blocks into specific products. In many cases, not all of the harvested crop ends up in the food we eat. In some instances, byproducts are formed that must be reused outside the food industry. These processing steps can also lead to the loss of dietary fibers, vitamins and minerals in the finished product.",https://phys.org/news/2026-08-food-kitchen-peas-beans-lentils.html,2026-09-01 09:00:09+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Declining star formation not caused by simple 'fuel crisis,' new measurements suggest","The universe has been having fewer and fewer stellar ""babies."" Over the past 4.5 billion years, the rate of star birth has crashed to less than half of what it once was. But here's the twist: the most essential ""fuel"" for making stars has barely decreased.",https://phys.org/news/2026-08-declining-star-formation-simple-fuel.html,2026-09-01 09:00:01+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,How engineered microbes could help feed the world’s crops,"Fertilizer is crucial for the global food supply, but making it uses a lot of energy and produces a lot of emissions. Some companies hope microbes can help. A growing body of research shows that seeding the soil around a crop’s roots with beneficial microbes can help feed the plant, providing crucial nitrogen to help&#8230;",https://www.technologyreview.com/2026/09/01/1143195/microbe-fertilizer-switch-bioworks/,2026-09-01 09:00:00+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Researchers catch sharks off NY's Hamptons, attach trackers to toothy predators","Just off one of New York's famed Hamptons beaches, shark researcher Greg Metzger reels in one of the day's prize catches: a young but powerful sand tiger shark.",https://phys.org/news/2026-09-sharks-ny-hamptons-trackers-toothy.html,2026-09-01 08:50:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Eruption of Sinabung volcano on Indonesia's Sumatra island prompts higher alert,"Mount Sinabung on Indonesia erupted Monday, spewing a column of black ash and smoke 3,500 meters (11,482 feet) from the top of the mountain into the sky over Sumatra island.",https://phys.org/news/2026-09-eruption-sinabung-volcano-indonesia-sumatra.html,2026-09-01 08:40:01+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,A Rulebook for Surprises: Commanding Autonomous Aircraft,"My greatest challenge while flight testing collaborative combat aircraft was not troubleshooting errors at high speed in the cockpit. It was when, in a single keystroke, my job shifted from pilot to something like a dog handler &#8212; a supervisor of an autonomous agent. As a test pilot, my instinct is to stop for surprise machine behavior, but that met a system where such unexpected behavior could be a good thing. Managing autonomy means accounting for a new phenomenon &#8212; machine behavior that is both correct and unexpected.Historically, aircrews have handled surprises by assuming there&#8217;s a malfunction and fixing it, The post A Rulebook for Surprises: Commanding Autonomous Aircraft appeared first on War on the Rocks .",https://warontherocks.com/cogs-of-war/a-rulebook-for-surprises-commanding-autonomous-aircraft/,2026-09-01 08:00:28+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Berlin’s Auxxo closes Female Catalyst Fund II at €33.3 million and launches founder matchmaking platform,"Auxxo, a Berlin-based venture capital firm dedicated to backing teams with at least one female founder, has announced the final closing of its Auxxo Female Catalyst Fund II at €33.3 million, surpassing its prior fund by more than 75%. The VC firm announced the first close of Female Catalyst Fund II at €26 million in [&#8230;] The post Berlin’s Auxxo closes Female Catalyst Fund II at €33.3 million and launches founder matchmaking platform appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/berlins-auxxo-closes-female-catalyst-fund-ii-at-e33-3-million-and-launches-founder-matchmaking-platform/,2026-09-01 07:36:55+00:00,"Startups, Funding"
War on the Rocks,https://warontherocks.com/feed/,The Educated Operator: Rethinking Lethality in Special Operations,"Editor&#8217;s Note: While War on the Rocks has a high standard for allowing pseudonyms, this is an unusual case: U.S. Army Special Operations Command requires its uniformed personnel to use pseudonyms when writing for public consumption (Policy 23-16). Meek young men grow up in libraries, believing it their duty to accept the views which Cicero, which Locke, which Bacon, have given; forgetful that Cicero, Locke, and Bacon were only young men in libraries when they wrote these books. &#8211;Ralph Waldo Emerson Over the course of more than a dozen combat deployments, it is undeniably true that being dumb has sometimes The post The Educated Operator: Rethinking Lethality in Special Operations appeared first on War on the Rocks .",https://warontherocks.com/the-educated-operator-rethinking-lethality-in-special-operations/,2026-09-01 07:30:23+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,The Political Constraint on America’s Data-Center Power Buildout,"In April, President Donald Trump issued two Defense Production Act determinations covering grid infrastructure and large-scale energy infrastructure. One found that the country&#8217;s constrained electric grid posed an increasing threat to national defense and made grid infrastructure and its supply chains essential to national defense. The other found that financing risks, regulatory delays, and market barriers were preventing large-scale energy infrastructure essential to national defense from being provided in a timely manner. Less than three months later, New York Gov. Kathy Hochul imposed a one-year moratorium on new hyperscale data centers. Her order said the pause would keep New Yorkers The post The Political Constraint on America’s Data-Center Power Buildout appeared first on War on the Rocks .",https://warontherocks.com/the-political-constraint-on-americas-data-center-power-buildout/,2026-09-01 07:00:15+00:00,"Defense, Funding"
