source,feed_url,headline,summary,url,published_date,topics
TechCrunch,https://techcrunch.com/feed/,Hoomanely’s building a smart feeding bowl and an AI platform to help owners spot when their pup is sick,"Hoomanely has developed a smart bowl to measure and record dogs' feeding data, then tells owners if behaviors change.",https://techcrunch.com/2026/08/27/hoomanelys-building-a-smart-feeding-bowl-and-an-ai-platform-to-help-owners-spot-when-their-pup-is-sick/,2026-08-27 16:53:50+00:00,Other
Phys.org,https://phys.org/rss-feed/,'Like uprooting tree stumps'—pulling nanoscale anchors creates tiny pores that could speed biosensor manufacturing,"A new manufacturing method could help move the production of nanoscale sensors from specialized fabrication facilities to conventional semiconductor manufacturing plants.Publishing in Science Advances, researchers from KTH Royal Institute of Technology liken their technique to uprooting a tree stump with a rope.",https://phys.org/news/2026-08-uprooting-tree-stumps-nanoscale-anchors.html,2026-08-27 16:40:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,How rising air plumes help spike moist heat,"As climate change has led to more frequent extreme-heat events around the world, moist heat metrics such as wet-bulb temperature, which combines temperature and humidity, have become increasingly relevant. Days with both high heat and high humidity are dangerous to human health; understanding how these extreme events will change in the future is important.",https://phys.org/news/2026-08-air-plumes-spike-moist.html,2026-08-27 16:40:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Surprising ingredients suggest ancient Egyptian paint was far more complex than previously assumed,"Ancient Egypt has left us a wealth of artistic treasures, including wall paintings, wooden coffins and limestone reliefs. Many retain their vibrant colors despite the passage of time, a testament to the ingredients used to make the paint mixtures. A new study published in the journal Science Advances has taken a closer look at some of the organic materials used in these painted artworks, including paint binders and adhesives.",https://phys.org/news/2026-08-ingredients-ancient-egyptian-complex-previously.html,2026-08-27 16:30:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Tiny transmitters could unlock monarch migration mysteries in Florida,"Every spring, many monarch butterflies drift back into Florida on orange-and-black wings that have captivated scientists for generations. They arrive quietly, fluttering through fields and roadsides, stopping at nectar plants to feed and lay eggs on patches of milkweed. Soon, their offspring emerge and begin dispersing across the landscape.",https://phys.org/news/2026-08-tiny-transmitters-monarch-migration-mysteries.html,2026-08-27 16:20:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Emperor penguin colonies reveal decades-long resilience and flexible breeding sites,"With their charming waddles, heat-conserving huddles and tuxedo-like plumage, emperor penguins are among the world's most recognizable animals. Recent satellite surveys estimate that hundreds of thousands of the flightless birds live in 66 colonies spread around Antarctica's inaccessible, frozen coastlines. But those numbers could fall in the coming decades because emperor penguins rely on landfast (or fast) ice—a type of sea ice attached to the shoreline—to breed, raise chicks and molt.",https://phys.org/news/2026-08-emperor-penguin-colonies-reveal-decades.html,2026-08-27 16:20:01+00:00,Funding
Phys.org,https://phys.org/rss-feed/,"The physics of kiiking, Estonia's extreme sport of swinging","When an athlete swings upside down atop a 7-meter (23-foot) pendulum, it may seem like a feat of strength, courage or technique. A new study suggests it is something more fundamental: a striking demonstration of how intelligence emerges from the interaction of brain, body and environment.",https://phys.org/news/2026-08-physics-kiiking-estonia-extreme-sport.html,2026-08-27 16:09:22+00:00,Science
Phys.org,https://phys.org/rss-feed/,Oxygen collisions reveal how quark–gluon matter approaches equilibrium,"High-energy nuclear collisions recreate extreme conditions similar to those in the early universe, producing quark–gluon plasma (QGP), a hot state of matter in which quarks and gluons are no longer confined inside protons and neutrons. While large systems such as lead–lead collisions can produce matter that behaves like a fluid, collective behavior has also been observed in smaller systems.",https://phys.org/news/2026-08-oxygen-collisions-reveal-quarkgluon-approaches.html,2026-08-27 16:00:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,Examining discretion in revenue recognition under ASC 606,New research by SUNY Polytechnic Institute (SUNY Poly) assistant professor of accounting Dr. Angelica Castro examines how changes to accounting standards have affected the way companies report revenue and the discretion managers have when making financial reporting decisions.,https://phys.org/news/2026-08-discretion-revenue-recognition-asc.html,2026-08-27 16:00:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,"Google’s AI Mode can now track flight prices, help book hotels, and more","The updates indicate that Google is looking position to AI Mode as an AI travel agent of sorts, as it's moving beyond simply helping users find information to actually handling parts of the trip-planning and booking process itself.",https://techcrunch.com/2026/08/27/googles-ai-mode-can-now-track-flight-prices-help-book-hotels-and-more/,2026-08-27 16:00:00+00:00,Other
