source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,Ancient armored fish evolved two distinct ways to crush prey 385 million years ago,"Long before dinosaurs appeared on Earth, fierce predatory fish developed crushing jaws and sharp teeth to survive and diversify in ancient oceans.",https://phys.org/news/2026-09-ancient-armored-fish-evolved-distinct.html,2026-09-13 08:13:44+00:00,Other
Phys.org,https://phys.org/rss-feed/,AI could make holiday planning easier for overwhelmed travelers,"Generative AI could help overwhelmed travelers organize their thoughts, compare options and complete vacation plans they might otherwise abandon, according to new research from the University of Surrey.",https://phys.org/news/2026-09-ai-holiday-easier-overwhelmed.html,2026-09-13 00:30:01+00:00,"Science, AI"
Nature,https://www.nature.com/subjects/medical-research.rss,Effects of heat exposure on self-reported heat strain symptoms among pregnant and postpartum women in South Africa,,https://www.nature.com/articles/s44482-026-00036-4,2026-09-13 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Predicting utilization of emergency contraceptives in ethiopia and identifying its predictors using machine learning,,https://www.nature.com/articles/s41598-026-69043-y,2026-09-13 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,Adaptive noise and attention mechanisms based light-weight U-net based architecture for robust medical image denoising of retinal fundus images,,https://www.nature.com/articles/s41598-026-69868-7,2026-09-13 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,A multimodal murmuration for immunotherapy,,https://www.nature.com/articles/s41591-026-04587-0,2026-09-13 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Influence of gingival thickness on clinical outcomes following surgical scalpel depigmentation a prospective comparative clinical study,,https://www.nature.com/articles/s41598-026-66847-w,2026-09-13 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Development of a home-based pulmonary rehabilitation program for long COVID in Jordan using an expert consensus survey informed by qualitative item generation,,https://www.nature.com/articles/s41598-026-70867-x,2026-09-13 00:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Magnetic nanoparticles detect amoxicillin allergy with 98% sensitivity in early tests,"A multidisciplinary scientific team at the University of Malaga has developed a new technology based on magnetic nanoparticles that enables precise, rapid and reliable diagnosis of allergy to beta-lactam antibiotics, including amoxicillin and other penicillins.",https://phys.org/news/2026-09-magnetic-nanoparticles-amoxicillin-allergy-sensitivity.html,2026-09-12 23:30:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Automattic confirms Mullenweg has returned as CEO after attempted ouster by board,"Automattic says Mullenweg is back as ""chairman and CEO of Automattic, with full support of the board.""",https://techcrunch.com/2026/09/12/automattic-confirms-mullenweg-has-returned-as-ceo-after-attempted-ouster-by-board/,2026-09-12 23:25:38+00:00,Other
Phys.org,https://phys.org/rss-feed/,Six ways people have used magic to protect their homes throughout history—from witch bottles to 'hag stones',Virtually all cultures and eras fizz with magic. You might call it a secret ingredient of human life because magic takes so many forms and serves so many functions.,https://phys.org/news/2026-09-ways-people-magic-homes-history.html,2026-09-12 22:30:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Japan's Hayabusa2 achieves first-ever laser ranging experiment with an asteroid,"The Japan Aerospace Exploration Agency's (JAXA) Hayabusa2 spacecraft reached another milestone this summer, a first for space agencies. On Sunday, July 5, the probe conducted the first successful laser-ranging experiment during a flyby of asteroid Torifune, the first exploration target of Hayabusa2's Extended Mission. This latest milestone will advance the capabilities of JAXA and other space agencies as they pursue future missions involving near-Earth asteroids (NEAs) and other deep-space objects.",https://phys.org/news/2026-09-japan-hayabusa2-laser-ranging-asteroid.html,2026-09-12 21:00:02+00:00,Science
TechCrunch,https://techcrunch.com/feed/,OpenAI’s Sam Altman says it would be ‘ill-advised’ to go public in 2026,"While OpenAI has filed confidentially for an IPO, the company will not be going public this year, according to CEO Sam Altman.",https://techcrunch.com/2026/09/12/openais-sam-altman-says-it-would-be-ill-advised-to-go-public-in-2026/,2026-09-12 20:19:16+00:00,AI
Phys.org,https://phys.org/rss-feed/,A brief history of the hangover and its remedies—from cabbages to cloves and the lungs of a goat,"Anyone who has ever woken up with a hangover will recognize its physical and psychological effects: headache, nausea, self-loathing, regret and perhaps even some shame at the uninhibited behavior that accompanied the intoxication.",https://phys.org/news/2026-09-history-hangover-remedies-cabbages-cloves.html,2026-09-12 20:00:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Anthropic CEO outlines plan to slow AI development,"Anthropic's Dario Amodei and OpenAI's Sam Altman seem to agree that it's time to ""pace the frontier."" What would that actually look like?",https://techcrunch.com/2026/09/12/anthropic-ceo-outlines-plan-to-pace-the-frontier/,2026-09-12 19:34:44+00:00,AI
Phys.org,https://phys.org/rss-feed/,Unified framework shows thermoelectric performance depends on more than the material itself,"Thermoelectric materials can directly convert heat into electricity, making them promising for recovering waste heat from factories, vehicles and other sources. They can also transport heat when an electric current is applied through a phenomenon known as the Peltier effect. These properties have attracted considerable interest in energy-saving technologies and thermal management.",https://phys.org/news/2026-09-framework-thermoelectric-material.html,2026-09-12 19:30:02+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Tesla says it will finally unveil the second generation Roadster on October 1,Tesla’s halo sports car was first announced in November 2017.,https://techcrunch.com/2026/09/12/tesla-says-it-will-finally-unveil-the-second-generation-roadster-on-october-1/,2026-09-12 19:21:19+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Silicon nanosphere coatings deliver glossy, nonfading color on 3D surfaces","""Color coatings are expected to provide vivid color, brightness, gloss and long-term durability, yet no existing technology satisfies all of these requirements simultaneously,"" says Kobe University materials engineer Hiroshi Sugimoto. Conventional coatings usually rely on relatively thick pigment layers that fade and add significant weight.",https://phys.org/news/2026-09-silicon-nanosphere-coatings-glossy-nonfading.html,2026-09-12 19:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Unexpected Amazon hotspot: Central north faces fastest rise in extreme heat and water stress,"The central north Amazon, with extensive areas of high forest cover, natural savannas and vast, important Indigenous territories, was not previously considered the area most affected by climate change.",https://phys.org/news/2026-09-unexpected-amazon-hotspot-central-north.html,2026-09-12 18:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Southern Ocean may flip from carbon sink to carbon source under mitigation scenarios,"Plans to limit the global temperature rise to 1.5°C above preindustrial levels depend on reaching net-zero emissions and, in many cases, actively removing carbon dioxide (CO2) from the air. While this helps limit extreme weather, sea level rise, ecosystem loss and the risk of triggering irreversible climate tipping points, a new study, published in Science Advances, finds that reducing CO2 levels may have an unexpected effect. Climate simulations used in the study suggest that the Southern Ocean around Antarctica may switch from being an important carbon sink to being a prolific source of carbon.",https://phys.org/news/2026-09-southern-ocean-flip-carbon-source.html,2026-09-12 17:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Why do some salivary glands fail? Researchers point to hidden cell stress,"For cancer patients undergoing head and neck radiation therapy, people living with Sjögren's syndrome, people with diabetes or older people, reduced saliva production and the resulting dry mouth are far more than uncomfortable. They can have major consequences for quality of life, making it difficult to eat, speak and swallow, altering taste perception, and increasing the risk of dental cavities and oral infections.",https://phys.org/news/2026-09-salivary-glands-hidden-cell-stress.html,2026-09-12 16:30:01+00:00,Science
Satellite Today,https://www.satellitetoday.com/feed/,Stc Group Orders Dedicated Astranis Satellite for Saudi Arabia,Saudi Arabia’s top telecommunications provider stc group has ordered a dedicated satellite from Astranis to provide satellite communication services. Astranis builds smaller Geostationary Orbit (GEO) satellites than traditional GEOs. Customer [&#8230;] The post Stc Group Orders Dedicated Astranis Satellite for Saudi Arabia appeared first on Via Satellite .,https://www.satellitetoday.com/connectivity/2026/09/12/stc-group-orders-dedicated-astranis-satellite-for-saudi-arabia/,2026-09-12 16:20:28+00:00,Space
Phys.org,https://phys.org/rss-feed/,Human embryo base editing can reach all cells but causes unpredictable genetic changes,A study by researchers at Columbia University Vagelos College of Physicians and Surgeons has found that new cutting-edge techniques can accurately edit genes in human embryos—giving scientists indispensable tools for understanding normal human development—but has also uncovered important risks that currently preclude the use of the techniques in the clinic.,https://phys.org/news/2026-09-human-embryo-base-cells-unpredictable.html,2026-09-12 16:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Sea-level rise could squeeze shorebirds out of critical coastal habitat, researchers find","As sea levels rise, coastal wetlands around the world are expected to shrink—and researchers at the University of British Columbia have found this could put the world's shorebirds and their critical habitat at risk.",https://phys.org/news/2026-09-sea-shorebirds-critical-coastal-habitat.html,2026-09-12 15:00:02+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Revolut confirms customer data breach through fake government requests,"Revolut said it notified affected customers and alerted the relevant government agency, law enforcement, and financial regulators.",https://techcrunch.com/2026/09/12/revolut-confirms-customer-data-breach-through-fake-government-requests/,2026-09-12 14:40:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Physicists turn classical light into a quantum machine for information processing,"Quantum computers promise to tackle problems that are extraordinarily difficult for today's computers. But there is a major obstacle: quantum systems are notoriously fragile. Noise, loss and even tiny disturbances can destroy the delicate behavior that gives them their power. Building systems with many quantum particles is also extremely challenging.",https://phys.org/news/2026-09-physicists-classical-quantum-machine.html,2026-09-12 14:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Tiny cyanobacteria may be the secret heroes of ocean carbon sequestration,"A process known as the biological carbon pump (BCP) moves organic carbon from near the ocean's surface to the ocean floor. That carbon often stays there for hundreds or thousands of years, making the BCP a primary source of carbon sequestration in the oceans. Scientists have thought that relatively large phytoplankton are more efficient at exporting carbon to the deep ocean than tiny cyanobacteria, but new research by Jingjing Zhang and colleagues published in AGU Advances now calls that belief into question.",https://phys.org/news/2026-09-tiny-cyanobacteria-secret-heroes-ocean.html,2026-09-12 13:30:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Why are the stars around our galaxy's black hole missing their companions?,"A new study suggests that the young stars orbiting the Milky Way's central black hole may have a surprisingly ordinary origin. But the black hole's influence may be what makes their origin look more exotic than it really is. Along with shaping their orbits, it may also destroy their stellar companions. The paper outlining this work was published in Astronomy & Astrophysics on Aug. 11.",https://phys.org/news/2026-09-stars-galaxy-black-hole-companions.html,2026-09-12 12:40:01+00:00,Science
