source,feed_url,headline,summary,url,published_date,topics
War on the Rocks,https://warontherocks.com/feed/,Why Conflict Gold Sanctions Fail,"In April 2026, over a month after the United States launched its attack on Iran, leading to thousands of reprisal strikes across the Gulf, the United Arab Emirates shut down a network of money changers connected to the Islamic Revolutionary Guard Corps. Iranian exchange houses and the shell companies built around them &#8212; vehicles for laundering billions in offshore Dubai-based holdings and funneling funds to help Iran evade sanctions &#8212; are reported to have knowingly operated on Emirati soil for over a decade.Washington&#8217;s pivotal Gulf ally proved useful in the fallout of the Iran war. Emirati authorities finally cracked down The post Why Conflict Gold Sanctions Fail appeared first on War on the Rocks .",https://warontherocks.com/why-conflict-gold-sanctions-fail/,2026-08-10 07:00:36+00:00,Other
Phys.org,https://phys.org/rss-feed/,Western Europe experienced hottest June-July on record: EU monitor,"Western Europe experienced its hottest June–July on record as climate change fuels a historic summer of heat, drought and wildfires across the region, the EU's global warming monitor said Monday.",https://phys.org/news/2026-08-western-europe-experienced-hottest-june.html,2026-08-10 06:41:43+00:00,Other
SpaceNews,https://spacenews.com/feed/,Katalyst Space makes progress in restoring control of Swift servicing spacecraft,The company that developed a spacecraft to boost the orbit of a NASA observatory says it is making progress in recovering from its own spacecraft’s problems. The post Katalyst Space makes progress in restoring control of Swift servicing spacecraft appeared first on SpaceNews .,https://spacenews.com/katalyst-space-makes-progress-in-restoring-control-of-swift-servicing-spacecraft/,2026-08-10 00:55:19+00:00,Space
Nature,https://www.nature.com/subjects/medical-research.rss,"Randomized phase 2 trial of a PARP inhibitor TSL-1502 in germline BRCA-mutated, HER2-negative locally advanced/metastatic breast cancer",,https://www.nature.com/articles/s41392-026-02771-9,2026-08-10 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Ultrasonographic fractal dimension analysis for quantitative assessment of smoking-related parenchymal pattern complexity of the parotid gland,,https://www.nature.com/articles/s41598-026-66440-1,2026-08-10 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Ensuring access to Tau-Targeting therapies for MAPT frontotemporal dementia: patient community priorities for regulators and industry,,https://www.nature.com/articles/s44400-026-00131-6,2026-08-10 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Evidence of dengue transmission and a diverse Aedes mosquito virome on the Congo’s Angola border,,https://www.nature.com/articles/s41467-026-76453-z,2026-08-10 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Extending eFall risk prediction to working-age adults within mental health and learning disability services: a clinical validation study,,https://www.nature.com/articles/s41598-026-51298-0,2026-08-10 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Postural risk factors for work-related musculoskeletal disorders during manual versus device-assisted lower-limb stretching,,https://www.nature.com/articles/s41598-026-65644-9,2026-08-10 00:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,How dogs evolved differently across the globe to match human traits,"We call them ""man's best friend,"" and the evidence supports it. Dogs have been found buried alongside humans in graves dating back 14,000 years. They appear in ancient art from every continent, and they feature in the mythology, religion and folklore of virtually every culture. Archaeological evidence shows they have helped us hunt, protected our homes, hauled our possessions, herded our livestock and provided companionship through the entirety of recorded history.",https://phys.org/news/2026-08-dogs-evolved-differently-globe-human.html,2026-08-09 23:10:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Embattled hedge fund Situational Awareness invests $400M in chip startup Source Foundry,The AI-focused hedge fund is still making some big bets.,https://techcrunch.com/2026/08/09/embattled-hedge-fund-situational-awareness-invests-400m-in-chip-startup-source-foundry/,2026-08-09 20:35:17+00:00,Startups
TechCrunch,https://techcrunch.com/feed/,Anthropic is turning Claude Code’s auto mode on by default,Programming with Claude Code will soon require even less human oversight.,https://techcrunch.com/2026/08/09/anthropic-is-turning-claude-codes-auto-mode-on-by-default/,2026-08-09 19:20:32+00:00,AI
Phys.org,https://phys.org/rss-feed/,Controlled cracking technique prints quantum dots into tiny pixels for sharper displays,"Recent technological advances have enabled the development of increasingly sophisticated, sharper displays for electronic devices. Many modern displays use light-emitting diodes, or LEDs, tiny semiconductor-based components that emit light when an electrical current passes through them.",https://phys.org/news/2026-08-technique-quantum-dots-tiny-pixels.html,2026-08-09 19:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Hong Kong weather observatory posts record high temperature,"Hong Kong's weather observatory posted a record high temperature of 36.9°C (98°F) on Sunday as Typhoon Dolphin swept warm air over the city, the meteorological service said.",https://phys.org/news/2026-08-hong-kong-weather-observatory-high.html,2026-08-09 18:53:13+00:00,Other
Phys.org,https://phys.org/rss-feed/,"How to spot the Perseid meteor shower, a summer light show that promises to dazzle",The Perseid summer light show is back—and viewing conditions are especially promising for the Northern Hemisphere.,https://phys.org/news/2026-08-perseid-meteor-shower-summer-dazzle.html,2026-08-09 18:52:39+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Early snakes explored life underground, on land and at sea","Snakes are highly modified lizards, with more than 4,000 living species today. The origin of snakes has long been one of evolutionary biology's most debated questions. Their sparse fossil record has made it hard to pin down what drove the evolution of their limbless body plan.",https://phys.org/news/2026-08-early-snakes-explored-life-underground.html,2026-08-09 18:40:01+00:00,Other
