source,feed_url,headline,summary,url,published_date,topics
Payload Space,https://payloadspace.com/feed/,Op-ed: The Technologies That Could Define the Future of Space,"Daniel Biedermann, a partner at NewSpace Capital, gives his insights on what technologies are driving the future of space tech. The post Op-ed: The Technologies That Could Define the Future of Space appeared first on Payload .",https://payloadspace.com/op-ed-the-technologies-that-could-define-the-future-of-space/,2026-08-21 05:46:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Global access to food crops is affected by transport costs and economic inequality,"Producing enough food is only one part of ensuring global food security. A new study shows that transport networks and economic inequality are important factors in determining global food accessibility. A research team led by the University of Oulu, together with researchers from Aalto University and Pellervo Economic Research (PTT), Finland, developed a new spatial accessibility framework to examine how effectively global transport systems connect food supply with demand under different economic and disruption scenarios.",https://phys.org/news/2026-08-global-access-food-crops-affected.html,2026-08-21 03:20:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,AI-driven literature mining speeds discovery of heat-stable lead-free dielectric materials,Artificial intelligence has analyzed data scattered across hundreds of research papers to discover new lead-free dielectric materials that maintain stable performance even at high temperatures. The study presents a new approach that could transform materials discovery from a trial-and-error process into a data-driven one.,https://phys.org/news/2026-08-ai-driven-literature-discovery-stable.html,2026-08-21 02:40:01+00:00,"Science, AI"
Phys.org,https://phys.org/rss-feed/,Century-old physics idea explains why cubic fluid equations work,The Korea Institute of Civil Engineering and Building Technology (KICT) has developed a new cubic equation of state (EOS) that provides a physical justification for a mathematical structure that the chemical and petroleum industries have relied on for more than half a century without a first-principles explanation.,https://phys.org/news/2026-08-century-physics-idea-cubic-fluid.html,2026-08-21 01:40:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,Tourist sign translations made more culturally fluent by AI system,"A new artificial intelligence, or AI, translation model could improve the accuracy and cultural appropriateness of Chinese-English public signs at tourist attractions, according to research in the International Journal of Environmental Technology and Management. The approach treats translation as more than a word-for-word conversion and combines machine translation with principles from eco-translatology, in which language, culture and social context are considered.",https://phys.org/news/2026-08-tourist-culturally-fluent-ai.html,2026-08-21 00:40:01+00:00,"Science, AI"
TechCrunch,https://techcrunch.com/feed/,"Tesla, Uber, and Waymo all get the OK to operate thousands of robotaxis in Nevada","Together, these permits would allow up to 8,000 robotaxis to be deployed over the next 12 months.",https://techcrunch.com/2026/08/20/tesla-uber-and-waymo-all-get-the-ok-to-operate-thousands-of-robotaxis-in-nevada/,2026-08-21 00:23:36+00:00,Other
TechCrunch,https://techcrunch.com/feed/,AI data startup Micro1 reaches $500M gross run rate amid AI training boom,Surging demand for AI training data is driving rapid growth for the startup and its rivals.,https://techcrunch.com/2026/08/20/ai-data-startup-micro1-reaches-500m-gross-run-rate-amid-ai-training-boom/,2026-08-21 00:13:44+00:00,Startups
Phys.org,https://phys.org/rss-feed/,"Occupational health challenges require more than individual support, new doctoral study shows","Mental health issues are now the most prevalent cause of sick leave in Finland. It is common for an employee's declining occupational well-being to result in a sick leave referral, while nothing changes at the workplace itself.",https://phys.org/news/2026-08-occupational-health-require-individual-doctoral.html,2026-08-21 00:00:01+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,A systematic review and meta-analysis on heat thresholds for maternal health and birth outcomes,,https://www.nature.com/articles/s41467-026-76822-8,2026-08-21 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Enhanced thrombin generation potential in male and female patients with Fabry disease: a single-center observational study,,https://www.nature.com/articles/s41598-026-67218-1,2026-08-21 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Serum metabolomic signal in dry eye disease in a family aware twin cohort,,https://www.nature.com/articles/s41598-026-62221-y,2026-08-21 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"An international qualitative study to understand current and future barriers in clinical care in people with COPD: “When you can’t breathe, how could it not be unbearable?”",,https://www.nature.com/articles/s41533-026-00550-1,2026-08-21 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Functionalized piezoelectric screws promote chondrogenic differentiation of hUC-MSCs,,https://www.nature.com/articles/s41598-026-67649-w,2026-08-21 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Facial soft tissue changes following anterior maxillary rehabilitation with different prosthetic concepts assessed using three-dimensional stereophotogrammetry,,https://www.nature.com/articles/s41598-026-61005-8,2026-08-21 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Monitoring placental oxygenation and metabolism using a time-domain near infrared spectroscopy system,,https://www.nature.com/articles/s44294-026-00161-8,2026-08-21 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Refractive prediction errors of Barrett KCN, Kane KCN, SRK/T, and a customized approach in moderate-to-severe keratoconus after cataract surgery",,https://www.nature.com/articles/s41598-026-67455-4,2026-08-21 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Global status of SWL in the era of contemporary urinary stone management—a snapshot analysis amongst 3761 urologists,,https://www.nature.com/articles/s41598-026-66655-2,2026-08-21 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Fluid intake behaviors and hydration biomarkers across the menstrual cycle in naturally cycling females,,https://www.nature.com/articles/s41598-026-67782-6,2026-08-21 00:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Scarce emergence of new species drove the decline of African megaherbivores, study suggests","A study by the National Museum of Natural Sciences (MNCN-CSIC), the National Research Center on Human Evolution (CENIEH) and the University of Alcalá offers a new explanation for the decline of African megaherbivores. These animals, weighing more than a tonne (2,200 pounds) and today including elephants and hippopotamuses, are known for acting as ecosystem engineers. The results, published in Nature Communications, reveal that their loss of diversity throughout history was not due to their being more vulnerable to extinction, as had previously been proposed, but rather that their decline was driven by particularly low rates of speciation—the emergence of new species.",https://phys.org/news/2026-08-scarce-emergence-species-drove-decline.html,2026-08-20 23:40:04+00:00,Science
TechCrunch,https://techcrunch.com/feed/,"Learn what VCs actually want, from a founder who’s raised $1B","Investors want founders who understand the financial reality of their business. Messy data, misunderstood metrics, or waiting until you’re nearly out of cash to start fundraising can cost founders leverage, valuation, and even a term sheet. In this episode of Build Mode, host Isabelle Johannessen sits down with Sasha Orloff, founder and CEO of Puzzle [&#8230;]",https://techcrunch.com/video/learn-what-vcs-actually-want-from-a-founder-whos-raised-1b/,2026-08-20 23:32:27+00:00,"Funding, Startups"
SpaceNews,https://spacenews.com/feed/,New space transportation policy focuses on increased launch rates,The White House released a new space transportation policy Aug. 20 with an emphasis on enabling a sharp increase in the number of launches and reentries. The post New space transportation policy focuses on increased launch rates appeared first on SpaceNews .,https://spacenews.com/new-space-transportation-policy-focuses-on-increased-launch-rates/,2026-08-20 23:30:13+00:00,Other
