source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,"Honeybees struggle to gather nectar in August, direct measurements reveal","Letting late-summer weeds grow could help honeybees when they find it most challenging to gather nectar, according to new research published in the journal, Functional Ecology.",https://phys.org/news/2026-08-honeybees-struggle-nectar-august-reveal.html,2026-08-20 04:10:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Warming waters draw summer 'feeding frenzies' by whales off Greenland,"The effects of global warming depend on species: The losers are legion, but a lucky few are winners. Now, researchers have shown that baleen whales are taking advantage of a newly opened-up fish bonanza in the Greenland Sea, east of Greenland and reaching to the Arctic Circle and beyond.",https://phys.org/news/2026-08-summer-frenzies-whales-greenland.html,2026-08-20 04:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Levitating molten metal on ISS could refine ultra-strong metallic glass,"The research team led by materials scientist Ralf Busch from Saarland University is preparing for its first science-in-space mission. If everything goes to plan, from 31 August the researchers will spend one week remotely studying metallic-glass alloys in experiments carried out on board the International Space Station, ISS. Working with the European Space Agency, ESA, and the German Aerospace Center, DLR, the team will investigate the properties of these alloys using hot, levitating droplets.",https://phys.org/news/2026-08-levitating-molten-metal-iss-refine.html,2026-08-20 03:20:01+00:00,"Science, Space"
Phys.org,https://phys.org/rss-feed/,Fine-particle pollution may undermine plants' ability to absorb carbon and conserve water,Researchers at the Faculty of Social Sciences at the University of Hong Kong (HKU) have discovered that fine particulate pollution (PM2.5) significantly impairs plants' ability to use water efficiently and absorb carbon dioxide.,https://phys.org/news/2026-08-fine-particle-pollution-undermine-ability.html,2026-08-20 02:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Innovation enhances multiomics workflow, eliminates sample preparation","A patent-pending method developed and tested for multiple applications at Purdue University eliminates sample preparation, a bottleneck that currently dominates a laboratory scientist's time and budget, and enables spatial analysis using liquid chromatography-tandem mass spectrometry (LC-MS/MS).",https://phys.org/news/2026-08-multiomics-workflow-sample.html,2026-08-20 02:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Racing to build a radio telescope on the moon,"Remember the ""Wow!"" signal? That high-energy radio signature occurred in 1977, when Earth was much ""quieter"" in the radio band. If it happened today, it probably wouldn't even move the needle on the background noise of human radio chatter. Signals from satellites, radar and other human technology have crowded out extraterrestrial radio signals, limiting our ability to monitor the heavens for signals like the still-unexplained one received in 1977. What's more, the ionosphere partially blocks lower-frequency radio signals, making them even harder to detect from the ground.",https://phys.org/news/2026-08-radio-telescope-moon.html,2026-08-20 02:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Couples' coping skills help reduce depression in GI cancer survivors,"Dyadic coping is a potentially modifiable protective factor in the psychological health of middle-aged and older gastrointestinal cancer survivors, according to a study recently published in the European Journal of Cancer.",https://phys.org/news/2026-08-couples-coping-skills-depression-gi.html,2026-08-20 01:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Scientists discover learning and memory formation in model membranes,A decades-long collaboration between two scientists at the Department of Energy's Oak Ridge National Laboratory is reshaping how we understand learning.,https://phys.org/news/2026-08-scientists-memory-formation-membranes.html,2026-08-20 01:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Modern consumption patterns traced back to WWII mobilization,"Research in the International Journal of Sustainable Development has examined eight nations involved in World War II, both Allied and Axis countries, and shows how that period of history helped set societies on the path to the resource-intensive modern economies of today. The research links wartime mobilization to the period known as the Great Acceleration in energy use, material consumption and ultimately detrimental environmental impact.",https://phys.org/news/2026-08-modern-consumption-patterns-wwii-mobilization.html,2026-08-20 01:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Sustainability commitments have serious consequences,"Amid increasingly stiff competition for capital, one way for a business to stand out is to make strong social impact pledges. For example, companies can voluntarily commit to environmental impact goals in hopes of attracting sustainability-minded investors and lowering the cost of capital. However, it isn't easy to tell whether these commitments, in and of themselves, make a difference in the marketplace—or, for that matter, to the planet.",https://phys.org/news/2026-08-sustainability-commitments-consequences.html,2026-08-20 00:40:02+00:00,Funding
Phys.org,https://phys.org/rss-feed/,Climate change is rewriting England's 'green and pleasant' story,"In 1804, William Blake wrote in his poem Jerusalem of England's ""green and pleasant"" land. This idealized vision of English pastoral has resonated through two centuries, fusing the character of the nation with its landscape—those ""mountains green"" and ""pleasant pastures.""",https://phys.org/news/2026-08-climate-rewriting-england-green-pleasant.html,2026-08-20 00:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Perovskite-based sensor detects ammonia leaks at concentrations as low as 1 ppm,"A team led by principal researcher Myungkwan Song of the Energy & Environment Materials Research Division at the Korea Institute of Materials Science (KIMS) has developed an ultrasensitive ammonia gas sensor using an environmentally friendly, lead-free perovskite material.",https://phys.org/news/2026-08-perovskite-based-sensor-ammonia-leaks.html,2026-08-20 00:00:01+00:00,Science
Nature,https://www.nature.com/nature.rss,These trees are making air quality in cities worse,"Nature, Published online: 20 August 2026; doi:10.1038/d41586-026-02586-2 They release compounds that contribute to ozone emissions, and rising temperatures could exacerbate the problem.",https://www.nature.com/articles/d41586-026-02586-2,2026-08-20 00:00:00+00:00,Science
Phys.org,https://phys.org/rss-feed/,Changing bacterial feedstock unlocks flexible biopolymers with stronger antibacterial effects,"Changing the carbon source used during bacterial fermentation—essentially, what bacteria are fed—can significantly influence the properties of the sugar polymers they produce, known as bacterial exopolysaccharides (EPSs).",https://phys.org/news/2026-08-bacterial-feedstock-flexible-biopolymers-stronger.html,2026-08-19 23:40:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,Supramolecular nanofibers paired with nanohole substrate improve exciton transport in organic solid,"Self-assembling, anthracene-based supramolecular nanofibers can enable excitons to migrate hundreds of nanometers, according to a new experimental finding by researchers at Science Tokyo. Coupling these nanofibers with a plasmonic gold nanohole substrate further doubles exciton diffusivity. By mitigating the limited diffusivity of singlet excitons in organic semiconductors, this approach offers a new strategy for improving optoelectronic technologies.",https://phys.org/news/2026-08-supramolecular-nanofibers-paired-nanohole-substrate.html,2026-08-19 23:40:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Stripe didn’t really buy OpenRouter because of the ‘singularity’,"What does a payments giant want with a startup that routes prompts between different AI models? Stripe says it's because of ""the singularity"" but it's really for a far more real and powerful reason.",https://techcrunch.com/2026/08/19/stripe-didnt-really-buy-openrouter-because-of-the-singularity/,2026-08-19 23:32:00+00:00,Startups
Phys.org,https://phys.org/rss-feed/,Kyoto's gardens provide habitats for local amphibians,"Where they could once hop and amble freely, urbanization is diminishing amphibians' habitats. Yet small-scale water bodies managed by people—such as those found in the gardens of Japan's temples, shrines and schools—remain within urban areas, providing oases for our moist neighbors.",https://phys.org/news/2026-08-kyoto-gardens-habitats-local-amphibians.html,2026-08-19 23:20:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,Foreign tariffs made U.S. whiskey cheaper... depending on where you live,"A new study finds that one side effect of Trump-era trade wars has been cheaper whiskey in much of the United States. But if you live in whiskey hubs Kentucky or Tennessee, your prices actually went up.",https://phys.org/news/2026-08-foreign-tariffs-whiskey-cheaper.html,2026-08-19 23:20:01+00:00,Science
SpaceNews,https://spacenews.com/feed/,Hypersonic missile startup Castelion raises $1 billion,Company founded by former SpaceX executives aims to produce a low-cost hypersonic weapon and a broader portfolio of longer-range strike and missile defense weapons The post Hypersonic missile startup Castelion raises $1 billion appeared first on SpaceNews .,https://spacenews.com/hypersonic-missile-startup-castelion-raises-1-billion/,2026-08-19 23:12:41+00:00,"Defense, Startups"
SpaceNews,https://spacenews.com/feed/,Eartheye Space forges strategic partnership with IN2,SAN FRANCISCO – Strategic communications and consulting firm IN2 will have access to Eartheye Space multi-sensor satellite tasking and analytics through a memorandum of understanding signed Aug. 19. IN2 will [&#8230;] The post Eartheye Space forges strategic partnership with IN2 appeared first on SpaceNews .,https://spacenews.com/eartheye-space-forges-strategic-partnership-with-in2/,2026-08-19 23:07:16+00:00,Other
Phys.org,https://phys.org/rss-feed/,Legacy of colonial biodiversity exploitation explains poverty in biodiversity-rich countries,"Nature provides resources to society, and the diversity of species (think of pollinators, for example) is expected to underpin human economies. So why are the poorest countries also those richest in wildlife, containing a high number of different species? The reason, according to new research, is that colonial exploitation of that biodiversity by now-rich countries created poverty legacies that persist today.",https://phys.org/news/2026-08-legacy-colonial-biodiversity-exploitation-poverty.html,2026-08-19 23:00:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Rye reference genome uncovers diversity that could strengthen wheat breeding,"Rye is not only a hardy and high-yielding crop, but also possesses a valuable gene pool for wheat breeding. An international research team led by the IPK Leibniz Institute has significantly improved the foundations for research and breeding by publishing a high-quality reference genome sequence. For the first time, the sequence includes the complete centromeres of all seven chromosome pairs. Centromeres are important for the correct distribution of genetic information during cell division. The results of the study have now been published in the journal Nature Communications.",https://phys.org/news/2026-08-rye-genome-uncovers-diversity-wheat.html,2026-08-19 23:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Solar panels can cool crops—and workers,"Photovoltaic technology, most commonly seen as bulky solar panels used on solar farms, is expected to become a dominant energy source by 2050. But these panels are often installed on land that might otherwise be used to grow crops and feed a burgeoning population.",https://phys.org/news/2026-08-solar-panels-cool-crops-workers.html,2026-08-19 22:40:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,3D-printed ceramic waveguide lasers could surpass the power of glass fiber lasers by 10 times,"At the bottom of the ocean, optical fibers transmit telecommunications and internet data around the world. Waveguides make that feat possible by channeling and amplifying the light—and therefore the data within—over enormous distances.",https://phys.org/news/2026-08-3d-ceramic-waveguide-lasers-surpass.html,2026-08-19 22:40:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Too much RNA can starve cells of energy, study finds",A new study from researchers at the Texas A&amp;M College of Veterinary Medicine and Biomedical Sciences (VMBS) has uncovered a previously unknown consequence of viral infection: Too much RNA inside a cell can disrupt its ability to produce energy.,https://phys.org/news/2026-08-rna-starve-cells-energy.html,2026-08-19 22:30:03+00:00,Science
TechCrunch,https://techcrunch.com/feed/,"Waymo’s cheaper, next-gen robotaxi is now open to all riders in these three cities","The next-generation robotaxi, called the Waymo Ojai, is central to the company's push towards mass scale, and eventually, profitability.",https://techcrunch.com/2026/08/19/waymos-cheaper-next-gen-robotaxi-is-now-open-to-all-riders-in-these-three-cities/,2026-08-19 22:25:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Does 'AI‑watermarking' mean the party is over for cheating students?,Concerns about students cheating with AI are rife in schools and universities.,https://phys.org/news/2026-08-aiwatermarking-party-students.html,2026-08-19 22:20:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,AI prompts offer a new tool for mapping how emotion concepts relate,"How similar are ""joy"" and ""surprise""? Conversely, how far apart are ""joy"" and ""sadness""? We naturally organize words that express emotions—such as ""happy,"" ""afraid,"" and ""angry""—according to similarities and differences in their meanings. However, investigating this entire structure using human participants alone is not easy because the number of comparisons rises rapidly as more emotion terms are included.",https://phys.org/news/2026-08-ai-prompts-tool-emotion-concepts.html,2026-08-19 22:20:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,OpenAI seeks to one-up Anthropic with new customer privacy protections,A competition is developing between OpenAI and Anthropic over who can provide the best privacy protections for enterprise customer data.,https://techcrunch.com/2026/08/19/openai-seeks-to-one-up-anthropic-with-new-customer-privacy-protections/,2026-08-19 22:10:46+00:00,AI
Phys.org,https://phys.org/rss-feed/,'Ecology of fear' can dramatically change the behavior of blue mussels,"For a blue mussel, a good meal does not come entirely without risk. Blue mussels feed by filtering microscopic algae from seawater. But some unwelcome guests can slip in along with their food. Tiny parasite larvae can hitch a ride as the mussel pumps water in and out.",https://phys.org/news/2026-08-ecology-behavior-blue-mussels.html,2026-08-19 22:10:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Why apples react differently to climate change than wheat,"Although climate change is already having a negative impact on crops, declines in yields have so far been offset by technological advances in agriculture. For field crops that do not rely on pollinators, however, this trend appears to be reversing.",https://phys.org/news/2026-08-apples-react-differently-climate-wheat.html,2026-08-19 22:00:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,'Disarming' discovery could help scientists fight deadly fungal infections,"Researchers from Monash University, in collaboration with the University of Warwick, have discovered how the bacterial antibiotic ""gladiolin"" can disarm Candida albicans, one of the leading causes of life-threatening fungal infections, opening new avenues for developing life-saving treatments.",https://phys.org/news/2026-08-discovery-scientists-deadly-fungal-infections.html,2026-08-19 22:00:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Cognition CEO denies report that SpaceX tried to acquire the startup,SpaceX was reportedly in talks to buy AI coding startup Cognition. SpaceX has already acquired Cursor as it races to catch up to rivals like OpenAI and Anthropic in enterprise AI.,https://techcrunch.com/2026/08/19/cognition-ceo-denies-report-that-spacex-tried-to-acquire-the-startup/,2026-08-19 21:51:23+00:00,"AI, Startups"
Phys.org,https://phys.org/rss-feed/,Dark Stars may have left gravitational-wave echoes across the universe,A mysterious background of extremely low-frequency gravitational waves detected by networks of pulsars may carry information about events that began more than 13 billion years ago—including the formation of some of the first supermassive black holes in the universe.,https://phys.org/news/2026-08-dark-stars-left-gravitational-echoes.html,2026-08-19 21:50:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Travis Kalanick kicks off another round of VC bashing: ‘1% are helpful’,"After raising $1.7 billion for his new robotics company Atoms, Travis Kalanick is introspective about the role VCs have played in his career.",https://techcrunch.com/2026/08/19/travis-kalanick-kicks-off-another-round-of-vc-bashing-1-are-helpful/,2026-08-19 21:48:24+00:00,Other
