source,feed_url,headline,summary,url,published_date,topics
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Australia refines its defense strategy and investment plan,The government has laid out an aim for defense spending to reach 3% of GDP by 2033-34.,https://www.defensenews.com/global/asia-pacific/2026/04/17/australia-refines-its-defense-strategy-and-investment-plan/,2026-04-17 09:32:32+00:00,"Defense, Funding"
SpaceNews,https://spacenews.com/feed/,Qingzhou prototype cargo spacecraft completes rendezvous tests in orbit,China has conducted rendezvous and proximity operations tests involving a prototype cargo spacecraft and a satellite in a step towards low-cost orbital infrastructure. The post Qingzhou prototype cargo spacecraft completes rendezvous tests in orbit appeared first on SpaceNews .,https://spacenews.com/qingzhou-prototype-cargo-spacecraft-completes-rendezvous-tests-in-orbit/,2026-04-17 09:27:52+00:00,Space
EU-Startups,https://www.eu-startups.com/feed/,Eindhoven’s ONWARD Medical raises €40.6 million in capital increase to advance spinal cord injury therapies,"ONWARD Medical, an Eindhoven-based NeuroTech company developing therapies aimed at restoring movement, function, and independence for people with spinal cord injuries and other movement disabilities, has announced that it raised €40.6 million in gross proceeds through an accelerated bookbuild private placement with institutional investors. A total of 13,520,254 new ordinary shares were issued at €3.00 [&#8230;] The post Eindhoven’s ONWARD Medical raises €40.6 million in capital increase to advance spinal cord injury therapies appeared first on EU-Startups .",https://www.eu-startups.com/2026/04/eindhovens-onward-medical-raises-e40-6-million-in-capital-increase-to-advance-spinal-cord-injury-therapies/,2026-04-17 09:08:37+00:00,"Funding, Startups"
Phys.org,https://phys.org/rss-feed/,Iron plus UV light turns alcohol into hydrogen with catalyst-like efficiency,"Publishing in Communications Chemistry, researchers from Kyushu University have discovered a simple method of generating hydrogen gas by mixing methanol, sodium hydroxide, and iron ions, then irradiating the solution with UV light.",https://phys.org/news/2026-04-iron-uv-alcohol-hydrogen-catalyst.html,2026-04-17 09:00:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Catching a scramblase in the act could pave the way to improved blood disorder and cancer treatments,"Weill Cornell Medicine investigators have revealed the detailed workings of a cell membrane protein that has essential roles in all animals. The discovery could lead to new therapeutic strategies for blood coagulation disorders, cancers and other conditions in which the protein, called a TMEM16 scramblase, works abnormally. Scramblases operate within cell membranes, where they alter or ""scramble"" the normal layered arrangement of lipid molecules—an essential step in many biological processes. The scramblase TMEM16F also works as an ion channel, allowing small, charged molecules such as potassium or chloride ions through the membrane.",https://phys.org/news/2026-04-scramblase-pave-blood-disorder-cancer.html,2026-04-17 09:00:01+00:00,"Biotech, Science"
Phys.org,https://phys.org/rss-feed/,"Back on Earth, Artemis II crew still finding their footing","Nearly a week after their Pacific splashdown, the astronauts who crewed the Artemis II mission that flew around the moon told reporters Thursday they have yet to fully grasp the magnitude of the moment.",https://phys.org/news/2026-04-earth-artemis-ii-crew-footing.html,2026-04-17 08:30:01+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"France nears rocket artillery decision, plans ballistic missile by 2035",French defense leaders are treating the acquisition of a new rocket artillery weapon as priority for the land forces.,https://www.defensenews.com/global/europe/2026/04/17/france-nears-rocket-artillery-decision-plans-ballistic-missile-by-2035/,2026-04-17 08:19:24+00:00,Defense
Phys.org,https://phys.org/rss-feed/,"Artemis II astronauts praise their moonship's performance, especially the heat shield","The Artemis II astronauts who ignited a lunar renaissance gave high marks Thursday to their moonship, especially the heat shield, for its performance during reentry.",https://phys.org/news/2026-04-artemis-ii-astronauts-moonship-shield.html,2026-04-17 08:10:49+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Meet the speakers joining our “How to Launch and Scale in Malta” panel at the EU-Startups Summit 2026!,"On May 7-8, 2026, the EU-Startups Summit returns to sunny Malta, bringing together around 2,400 founders, investors, and startup ecosystem leaders for two days of networking, inspiration, and knowledge-sharing. Malta continues to strengthen its position as an attractive base for startups looking to launch, test, and scale in Europe. With a growing innovation ecosystem, supportive [&#8230;] The post Meet the speakers joining our “How to Launch and Scale in Malta” panel at the EU-Startups Summit 2026! appeared first on EU-Startups .",https://www.eu-startups.com/2026/04/meet-the-speakers-joining-our-how-to-launch-and-scale-in-malta-panel-at-the-eu-startups-summit-2026/,2026-04-17 08:00:10+00:00,"Startups, Funding"
Labiotech,https://www.labiotech.eu/feed/,Argobio: the venture model building Europe’s next biotech champions,"Our guest today is Thierry Laugel, Managing Partner of Kurma &#038; Chairman of Argobio. Argobio has co-founded several companies from top European academic labs. The post Argobio: the venture model building Europe’s next biotech champions appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/podcast/argobio-the-venture-model-building-europes-next-biotech-champions/,2026-04-17 08:00:00+00:00,"Biotech, Startups"
