source,feed_url,headline,summary,url,published_date,topics
Nature,https://www.nature.com/subjects/medical-research.rss,From local textures to global attention: a hybrid feature fusion network for skin lesion classification,,https://www.nature.com/articles/s41598-026-48260-5,2026-04-24 00:00:00+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,"Realm raises €3.8 million to bring AI agents into enterprise sales, plans to triple its team by year-end","Realm, a Helsinki-based startup that builds a structured understanding of a company’s go-to-market and turns it into execution, has raised a €3.8 million ($4.5 million) Seed round to speed up enterprise sales cycles. The round was led by Frontline Ventures, with participation from HubSpot Ventures, Slack co-founder Cal Henderson and Deel co-founder Alex Bouaziz. “Tools [&#8230;] The post Realm raises €3.8 million to bring AI agents into enterprise sales, plans to triple its team by year-end appeared first on EU-Startups .",https://www.eu-startups.com/2026/04/realm-raises-e3-8-million-to-bring-ai-agents-into-enterprise-sales-plans-to-triple-its-team-by-year-end/,2026-04-22 07:00:01+00:00,"Startups, Funding"
EU-Startups,https://www.eu-startups.com/feed/,ATMOS Space Cargo raises €25.7 million Series A to build scalable Earth-to-space-to-Earth logistics,"ATMOS Space Cargo, a Lichtenau-based company developing orbital transport and re-entry vehicles, has announced the closing of a €25.7 million Series A financing round. The round was co-led by Balnord and Expansion, and joined by Keen Defence and Security. The European Innovation Council (EIC) participates through its Accelerator programme via blended financing, combining grant and [&#8230;] The post ATMOS Space Cargo raises €25.7 million Series A to build scalable Earth-to-space-to-Earth logistics appeared first on EU-Startups .",https://www.eu-startups.com/2026/04/atmos-space-cargo-raises-e25-7-million-series-a-to-build-scalable-earth-to-space-to-earth-logistics/,2026-04-22 05:11:33+00:00,"Funding, Startups"
Phys.org,https://phys.org/rss-feed/,Which 'money type' are you? New research maps financial habits of young Australians,"Under 35, navigating the cost-of-living and trying to get ahead? New research from Southern Cross University, QUT and Griffith University challenges the idea that financial literacy alone addresses this problem. Instead, three distinct ""money behavior types"" among young Australians are linked to different financial outcomes.",https://phys.org/news/2026-04-money-financial-habits-young-australians.html,2026-04-22 02:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"When a spouse starts a business, the other partner pays a hidden price","When an entrepreneur leaves a salaried job to pursue a venture, the conversation nearly always centers on them: the risk they're taking, the opportunity they're pursuing and the funding they need.",https://phys.org/news/2026-04-spouse-business-partner-pays-hidden.html,2026-04-22 02:20:01+00:00,"Startups, Funding"
Phys.org,https://phys.org/rss-feed/,Improving scientific accuracy in journalism,"Journalists bring scientific findings to the public, and to policymakers, who often rely on media reports rather than primary literature to provide context for policymaking. However, media reports can and often do distort scientific findings. Reporters with little scientific training, working quickly, and keen to attract eyeballs and clicks, can sometimes misrepresent science.",https://phys.org/news/2026-04-scientific-accuracy-journalism.html,2026-04-22 02:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"As the world faces yet another crisis, why are leaders still resisting remote work?","At 9 p.m., shops, restaurants and cafes go dark across the city of Cairo, where a stringent curfew has been imposed to mitigate the energy shock triggered by the conflict in the Gulf. The measure may prove difficult to enforce among people accustomed to long, convivial evenings, but the outlook is far from reassuring. Reports from inland areas indicate that petrol stations are running dry, raising fears that the emergency will last longer than expected.",https://phys.org/news/2026-04-world-crisis-leaders-resisting-remote.html,2026-04-22 01:40:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Rethinking energy transition participation: Why citizens are more than a box to tick,"Citizen participation is widely seen as key to a successful energy transition. In practice, however, it often remains more of an ideal than a reality. In her Ph.D. research at TU/e, Nikki Kluskens shows just how wide the gap is between that ideal and everyday practice—and why we need to rethink how we approach public engagement.",https://phys.org/news/2026-04-rethinking-energy-transition-citizens.html,2026-04-22 01:20:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Q&A: IceCube Observatory upgrades improve search for elusive cosmic messenger,"Buried within the Antarctic ice are more than 5,000 light sensors that work together to detect some of the highest energy particles in the universe. These tiny particles, called neutrinos, provide insight into the extreme cosmic events that created them as well as phenomena that challenge traditional physics.",https://phys.org/news/2026-04-qa-icecube-observatory-elusive-cosmic.html,2026-04-22 01:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Research at Chernobyl and Fukushima shows how radioactive materials move in the environment,"When nuclear accidents happen, many people imagine radiation spreading everywhere and lasting forever. The reality is more complex. Radioactive materials move, change and sometimes disappear faster than people expect.",https://phys.org/news/2026-04-chernobyl-fukushima-radioactive-materials-environment.html,2026-04-22 00:40:02+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Redwood Materials lays off 10% in restructuring to chase energy storage business,"The company is restructuring some teams to accommodate a booming energy storage business, according to emails viewed by TechCrunch.",https://techcrunch.com/2026/04/21/redwood-materials-lays-off-10-in-restructuring-to-chase-energy-storage-business/,2026-04-22 00:37:33+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"Navy ‘going to study’ possibility of building ships outside US, Phelan says","The Navy is exploring ways to alleviate pressure as U.S. shipbuilding faces issues with labor capacity, Navy Secretary John Phelan said.",https://www.defensenews.com/news/your-navy/2026/04/22/navy-going-to-study-possibility-of-building-ships-outside-us-phelan-says/,2026-04-22 00:27:50+00:00,"Defense, Science"
Breaking Defense,https://breakingdefense.com/feed/,Battleship costs and sub timelines at Sea Air Space,Aaron Mehta and Diana Stancy share highlights from the second day of the Navy League&#8217;s annual conference.,https://breakingdefense.com/2026/04/battleship-costs-and-sub-timelines-at-sea-air-space/,2026-04-22 00:21:31+00:00,Defense
Phys.org,https://phys.org/rss-feed/,"Screen-driven schooling is rewiring how students think, read, write and learn","In the 2022/2023 academic year, according to figures from the Ministry of Education, Vocational Training and Sports, 92% of public secondary schools in Spain had virtual learning environments that students could access with devices such as computers and tablets. Digitalization opens up countless opportunities in the classroom, linked to the acquisition of the new skills and competencies needed to meet the challenges of the 21st century, but it also entails a rethinking of learning methods, which requires careful attention.",https://phys.org/news/2026-04-screen-driven-schooling-rewiring-students.html,2026-04-22 00:20:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,Getting the jump on evolution: Cane toads adapt at speed,"A new study comparing invasive cane toads in Japan and Australia has found substantial changes in body size and shape have developed much more rapidly than suggested by long-held ideas of the pace of evolution. Researchers measured and weighed wild-caught cane toads (Rhinella marina) on subtropical Ishigaki Island in southern Japan and compared them to toads measured in Australia, Hawai'i and South America. The work appears in Royal Society Open Science.",https://phys.org/news/2026-04-evolution-cane-toads.html,2026-04-22 00:10:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Parents may be the missing key to keeping kids safe online, research suggests","As online child exploitation (OCE) continues to rise in Australia, new research from Griffith University suggests parents and caregivers may be the most important, and overlooked, factor in preventing harm. The study, involving parents and caregivers of children aged 11 to 17, found while many families were aware of online risks, what can make a difference in how effective they were in keeping their kids safe online, is whether they felt responsible, concerned, and motivated enough to act on that knowledge.",https://phys.org/news/2026-04-parents-key-kids-safe-online.html,2026-04-22 00:00:01+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Anterior chamber inflammation grading with automatized image processing software,,https://www.nature.com/articles/s41598-026-49141-7,2026-04-22 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Delphi consensus recommendations for preventing and treating cardiac implantable electronic device infections beyond current guidelines,,https://www.nature.com/articles/s41598-026-49515-x,2026-04-22 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Retraction Note: Strengthening network DDOS attack detection in heterogeneous IoT environment with federated XAI learning approach,,https://www.nature.com/articles/s41598-026-49234-3,2026-04-22 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Trifluoperazine causes mast cell apoptosis through a secretory granule-mediated pathway,,https://www.nature.com/articles/s41420-026-03122-x,2026-04-22 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Post-vaccine inflammation tracking: validation of a novel individualized digital inflammatory biomarker relative to serum biomarkers,,https://www.nature.com/articles/s41746-026-02659-6,2026-04-22 00:00:00+00:00,Biotech
Nature,https://www.nature.com/subjects/medical-research.rss,Visual noise in augmented reality improves vision in age-related macular degeneration,,https://www.nature.com/articles/s41514-026-00389-3,2026-04-22 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Gut microbiota and fecal 2-methylbutyric acid in coronary heart disease: a cross-sectional study,,https://www.nature.com/articles/s41598-026-49930-0,2026-04-22 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Anti-obesity medication use sparks effort-based sanctions and social penalties,,https://www.nature.com/articles/s41598-026-42166-y,2026-04-22 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Comparison of adverse renal events between ranibizumab and aflibercept in patients with diabetic macular oedema: A global network study,,https://www.nature.com/articles/s41433-026-04459-4,2026-04-22 00:00:00+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Meta will record employees’ keystrokes and use it to train its AI models,Meta says that it has a new internal tool that is converting mouse movements and button clicks into data that can train its AI models.,https://techcrunch.com/2026/04/21/meta-will-record-employees-keystrokes-and-use-it-to-train-its-ai-models/,2026-04-21 23:45:21+00:00,Other
