source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,Bovine stem cells offer new approach to future cultivated steak research,Cultivated meat aims to produce meat from animal cells in the laboratory without needing to raise a living animal for meat production. It has been proposed as a potentially more sustainable alternative to conventional meat production. Yet recreating something as complex as a steak—rather than minced meat—remains a major scientific challenge.,https://phys.org/news/2026-08-bovine-stem-cells-approach-future.html,2026-09-02 09:00:07+00:00,"Science, Funding"
Phys.org,https://phys.org/rss-feed/,Eight-letter DNA alphabet is accurately transcribed by a natural enzyme,"All known life on Earth uses the same genetic alphabet, consisting of four letters. Now, researchers at the University of California San Diego have demonstrated that one of biology's most essential enzymes can accurately read and transcribe an expanded, eight-letter genetic alphabet. The findings provide important evidence that cells can process synthetic genetic information using their natural molecular machinery, advancing a long-standing goal in synthetic biology to expand the language of DNA. It could also allow scientists to custom-engineer biological systems that perform functions or produce compounds not found in nature.",https://phys.org/news/2026-08-letter-dna-alphabet-accurately-natural.html,2026-09-02 09:00:04+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,Europe’s airpower future is evolving. Here’s what to know.,Breaking Defense kicks off a new video series focused on how Europe is modernizing its manned and unmanned aircraft.,https://breakingdefense.com/2026/09/europes-airpower-future-is-evolving-heres-what-to-know/,2026-09-02 08:45:00+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Oslo-based Pistachio acquires Hugin.io to expand into cybersecurity compliance,"Pistachio, an Oslo-based AI-powered human risk platform, today announced its IP acquisition of Hugin.io, a Norwegian cyber-risk management platform that helps growing businesses assess, manage and demonstrate their cybersecurity posture and regulatory compliance. With this acquisition, Pistachio aims to broaden its offering beyond human risk to compliance management, strengthening its proposition for SMBs and mid-market [&#8230;] The post Oslo-based Pistachio acquires Hugin.io to expand into cybersecurity compliance appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/oslo-based-pistachio-acquires-hugin-io-to-expand-into-cybersecurity-compliance/,2026-09-02 08:37:04+00:00,Startups
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,German government blames Russia for Leipzig airport drone attack with explosives,"Russia was behind the failed explosive drone attack on Germany’s key Leipzig/Halle Airport last month, the authorities in Berlin have concluded.",https://www.defensenews.com/global/europe/2026/09/02/german-government-blames-russia-for-leipzig-airport-drone-attack-with-explosives/,2026-09-02 08:33:53+00:00,Defense
Labiotech,https://www.labiotech.eu/feed/,The biggest biotech funding rounds in August 2026,"The companies Moderna, Amylyx Pharmaceuticals, and Braveheart Bio bagged the biggest biotech funding rounds overall in August 2026. The post The biggest biotech funding rounds in August 2026 appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/in-depth/biotech-funding-rounds-august-2026/,2026-09-02 08:01:52+00:00,"Biotech, Funding"
War on the Rocks,https://warontherocks.com/feed/,European Resilience in Digital Infrastructure: The Changing Nature of State-Business Relations,"As the war in Ukraine progressed, Russian strikes increasingly degraded Ukraine&#8217;s terrestrial communications infrastructure, steadily deepening Kyiv&#8217;s dependence on SpaceX&#8217;s Starlink. The satellite constellation became indispensable for crucial military functions, including command and control, drone operations, and artillery fire coordination, with no readily available European alternative should access be withdrawn.This reality exemplifies the idea that today, governments rely on critical infrastructure that is privately owned and globally embedded. But these interdependencies can be weaponized, and state-firm relations can become misaligned. Recent controversies over the ability of American and Chinese technology companies to restrict access to critical AI models, alongside NVIDIA&#8217;s The post European Resilience in Digital Infrastructure: The Changing Nature of State-Business Relations appeared first on War on the Rocks .",https://warontherocks.com/cogs-of-war/european-resilience-in-digital-infrastructure-the-changing-nature-of-state-business-relations/,2026-09-02 08:00:52+00:00,"Defense, Space"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"How a middling Chinese guided-missile frigate unnerves Japan, Taiwan and the US",China’s navy has introduced a new guided-missile frigate designed for coastal as well as open-sea attacks.,https://www.defensenews.com/global/asia-pacific/2026/09/02/how-a-middling-chinese-guided-missile-frigate-unnerves-japan-taiwan-and-the-us/,2026-09-02 08:00:10+00:00,Defense
Phys.org,https://phys.org/rss-feed/,"Global warming will exceed limit, UN says in a report that maps path to get back below danger zone","In a strategic retreat in the fight against climate change, the United Nations has acknowledged that Earth has lost its chance to prevent some of the worst of global warming's harms. So now the world must figure out how to get temperatures below the danger zone and back to safety, officials say.",https://phys.org/news/2026-09-global-exceed-limit-path-danger.html,2026-09-02 07:38:36+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,Ukraine’s Ground Robots and the Economics of Survival,"In August 2024, special forces from five Ukrainian military intelligence units crossed the Black Sea to raid Russian-held Kinburn Spit. The commandos of these units &#8212; Chimera, Aratta, Stuhna, Paragon, Terror, and the Siberian Battalion &#8212; landed, fought, destroyed equipment, and withdrew. Two years later, in July 2026, Ukraine returned, but left the soldiers behind. Instead, an uncrewed surface vessel carried a ground robot across the water and released it onto the shore. The robot, equipped with a Wolly 7.62 remotely operated combat module, featuring a machine gun and an AI-assisted targeting system, rolled onto shore and engaged targets. A The post Ukraine’s Ground Robots and the Economics of Survival appeared first on War on the Rocks .",https://warontherocks.com/ukraines-ground-robots-and-the-economics-of-survival/,2026-09-02 07:30:47+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Germany’s Uplift Ventures debuts €100 million fund to bridge Europe’s DeepTech financing gap,"Uplift Ventures, the Hamburg- and Berlin-based venture platform, has launched its inaugural €100 million venture capital fund to back Europe&#8217;s next generation of DeepTech founders. The fund is backed by Jungheinrich, the German intralogistics group that founded Uplift Ventures. It will deploy the €100 million across up to 20 startups and selected DeepTech funds, primarily [&#8230;] The post Germany’s Uplift Ventures debuts €100 million fund to bridge Europe’s DeepTech financing gap appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/germanys-uplift-ventures-debuts-e100-million-fund-to-bridge-europes-deeptech-financing-gap/,2026-09-02 07:20:33+00:00,"Startups, Funding"
War on the Rocks,https://warontherocks.com/feed/,Why Are People Talking About a German Reset with Russia?,"The summer of 2026 has raised questions once again among politicians, diplomats, and academics about whether Germany might be about to dither on Russia. Last month, a drone attack on German soil seemed designed to coerce Germany back into business as usual. Earlier, there had been rumblings about two German ex-chancellors brokering a peace treaty between Kyiv and Moscow. Both Angela Merkel and Gerhard Schr&#246;der are living embodiments of the ill-reputed Ostpolitik, Germany&#8217;s tradition of pragmatic cooperation with the Kremlin over the heads of other Eastern European countries.Is Germany getting ready for a reset with Russia, though? Not really. Berlin&#8217;s The post Why Are People Talking About a German Reset with Russia? appeared first on War on the Rocks .",https://warontherocks.com/why-are-people-talking-about-a-german-reset-with-russia/,2026-09-02 07:15:33+00:00,"Defense, Funding"
EU-Startups,https://www.eu-startups.com/feed/,German SpaceTech HyImpulse secures over €50 million to accelerate Europe’s sovereign launch capabilities,"HyImpulse Technologies, a Neuenstadt am Kocher-based manufacturer and system provider of commercial rockets for suborbital and orbital launch services, today announced a Series A Extension round of more than €50 million in equity. The round was co-led by JOIN Capital and Ace Capital Partners, with participation from new investors, including North Ventures, BW-Capital, Bayern Kapital [&#8230;] The post German SpaceTech HyImpulse secures over €50 million to accelerate Europe’s sovereign launch capabilities appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/german-spacetech-hyimpulse-secures-over-e50-million-to-accelerate-europes-sovereign-launch-capabilities/,2026-09-02 07:00:55+00:00,"Funding, Startups"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"After over 200 days at sea, USS Abraham Lincoln arrives in Thailand",The USS Abraham Lincoln arrived in Thailand on Wednesday morning after more than 200 days at sea.,https://www.defensenews.com/news/your-military/2026/09/02/after-over-200-days-at-sea-uss-abraham-lincoln-arrives-in-thailand/,2026-09-02 04:16:40+00:00,Other
Phys.org,https://phys.org/rss-feed/,Scientists discover the key ingredients that make birdsong pretty,"What makes birdsong beautiful? Answering this question could help us understand how soundscapes make the natural world relaxing for humans, opening the door to improving parks, upgrading the design of stressful places like waiting rooms and promoting conservation through birds with especially lovely songs.",https://phys.org/news/2026-08-scientists-key-ingredients-birdsong-pretty.html,2026-09-02 04:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Community-led systems may curb illegal dumping in Indonesia's rural tourism areas,"Local action may offer a model for waste management in rural tourism, according to research published in the International Journal of Tourism Anthropology. The study of waste problems in Kampung Nipah, a coastal tourism hamlet in North Sumatra, Indonesia, argues that rural communities with limited public services may need locally governed waste systems rather than relying solely on municipal services.",https://phys.org/news/2026-09-community-curb-illegal-dumping-indonesia.html,2026-09-02 03:00:01+00:00,Science
Payload Space,https://payloadspace.com/feed/,The Commercial-First Shift in National Security Space,"For decades, the model for building national security space systems was relatively straightforward. The government defined a mission, established requirements, funded a spacecraft designed specifically to meet them, and ultimately owned and operated the resulting capability. The post The Commercial-First Shift in National Security Space appeared first on Payload .",https://payloadspace.com/the-commercial-first-shift-in-national-security-space/,2026-09-02 02:12:49+00:00,"Space, Defense"
Phys.org,https://phys.org/rss-feed/,Children's picture books reflect changing attitudes to languages and can support revitalization,We know from a wealth of research that children's picture books support language learning.,https://phys.org/news/2026-09-children-picture-attitudes-languages-revitalization.html,2026-09-02 02:00:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Agentic AI accelerates search for crops that can harvest critical minerals,"For too long, the United States has relied on foreign sources for most of the raw materials powering its technological future: the essential minerals in every smartphone, battery pack and semiconductor. What if one answer to the supply crisis isn't buried in a mine shaft but growing quietly in a field? Scientists are betting on a resource-efficient, highly effective strategy: using engineered plants and symbiotic microbes to absorb critical minerals directly from the Earth in a process called phytomining.",https://phys.org/news/2026-09-agentic-ai-crops-harvest-critical.html,2026-09-02 01:00:05+00:00,Science
