source,feed_url,headline,summary,url,published_date,topics
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,The Strait of Hormuz offers a lesson in air denial,"""By that measure, the United States does not have air superiority where it counts,"" write analysts Max Bremer and Kelly Grieco.",https://www.defensenews.com/opinion/2026/04/01/the-strait-of-hormuz-offers-a-lesson-in-air-denial/,2026-04-01 09:32:41+00:00,Other
SpaceNews,https://spacenews.com/feed/,Vantor wins intelligence agency contract to monitor space objects,"Under NGA’s Luno program, the company will provide ‘insights on priority objects in low Earth orbit’ The post Vantor wins intelligence agency contract to monitor space objects appeared first on SpaceNews .",https://spacenews.com/vantor-wins-intelligence-agency-contract-to-monitor-space-objects/,2026-04-01 09:30:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,It's happening: Historic Moon mission set for launch,"On Wednesday three men and one woman are set to embark on the first crewed journey to the moon since 1972, a landmark odyssey that aims to launch the US into a new era of space exploration.",https://phys.org/news/2026-04-historic-moon-mission.html,2026-04-01 09:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Saturn's magnetic bubble is lopsided compared to Earth's, suggests new study","Saturn's magnetic shield is asymmetrical compared to Earth's, suggests a new study involving University College London (UCL) researchers, and this is likely a result of its fast rotation coupled with the heavy material it pulls around it.",https://phys.org/news/2026-03-saturn-magnetic-lopsided-earth.html,2026-04-01 09:00:01+00:00,Science
Labiotech,https://www.labiotech.eu/feed/,Six biotech companies in Berlin to watch in 2026,"Discover six biotech companies in Berlin and its surrounding areas, as the industry in the region has been experiencing steady growth. The post Six biotech companies in Berlin to watch in 2026 appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/best-biotech/biotech-companies-berlin/,2026-04-01 09:00:00+00:00,Biotech
Phys.org,https://phys.org/rss-feed/,Florida tourists gather to 'witness history' ahead of Moon launch,"Jason Heath had ventured with his family from northeastern Maine to the Sunshine State for a vacation—but soon found out they were set to ""witness history"" with the launch of NASA's Artemis 2 mission.",https://phys.org/news/2026-04-florida-tourists-witness-history-moon.html,2026-04-01 08:30:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Moon rocket and weather are on NASA's side for the first astronaut launch in decades,"After weeks of fuel leaks and other issues, NASA faced a trouble-free countdown Tuesday on the eve of astronauts' first trip to the moon in more than half a century.",https://phys.org/news/2026-04-moon-rocket-weather-nasa-side.html,2026-04-01 08:19:11+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,China’s AI Is Spreading Fast. Here’s How to Stop the Security Risks,"In late 2024, Chinese models accounted for one percent of global AI workloads. By the end of 2025, that figure had surged to 30 percent. Alibaba&#8217;s Qwen family now boasts over 700 million downloads, making it the world&#8217;s largest provider of &#8220;open-source&#8221; AI systems that are publicly released and capable of being downloaded and run locally. A constellation of Chinese AI labs &#8212; DeepSeek, Moonshot, and MiniMax chief among them &#8212; are increasingly popular fixtures of a global, open-source marketplace, which is starting to power everything from Indian academic research to America&#8217;s most elite technology startups.Though they are open-weight and The post China’s AI Is Spreading Fast. Here’s How to Stop the Security Risks appeared first on War on the Rocks .",https://warontherocks.com/2026/04/chinas-ai-is-spreading-fast-heres-how-to-stop-the-security-risks/,2026-04-01 08:00:43+00:00,"AI, Startups"
SpaceNews,https://spacenews.com/feed/,Chinese startup tests flexible robotic arm in space for on-orbit servicing,"A Chinese commercial company has conducted an on-orbit demonstration of a flexible robotic arm, marking progress toward capabilities for satellite servicing, refueling and debris removal. The post Chinese startup tests flexible robotic arm in space for on-orbit servicing appeared first on SpaceNews .",https://spacenews.com/chinese-startup-tests-flexible-robotic-arm-in-space-for-on-orbit-servicing/,2026-04-01 07:50:44+00:00,"Space, Startups"
War on the Rocks,https://warontherocks.com/feed/,The Most Important Deterrent That NATO Needs Is Creativity,"What if the next war is decided not by drone swarms, hypersonic missiles, or AI &#8212; but by good, old-fashioned human creativity? We have undervalued the mindset dimension that is critical to innovation yet it is the cornerstone of defense organizations&#8217; adaptability and very difficult to scale. We cannot buy (military) innovators.One of the most important shifts happening inside NATO today is not a drone platform, a software suite, or a breakthrough in AI &#8212; it is the growing recognition that innovation is a transferable skill between people. The alliance needs to speed up the rate of transfer so that The post The Most Important Deterrent That NATO Needs Is Creativity appeared first on War on the Rocks .",https://warontherocks.com/2026/04/the-most-important-deterrent-that-nato-needs-is-creativity-2/,2026-04-01 07:30:55+00:00,"Defense, Science"
War on the Rocks,https://warontherocks.com/feed/,The Arsenal as the Battlefield: The War on Iran and the Return of Counter-Industrial Targeting,"America&#8217;s war against Iran has sparked heated debates over U.S. strategic priorities, military objectives, and defense industrial capacity. It has also fueled speculation about how a hypothetical clash between the United States and the People&#8217;s Republic of China might unfold. Tehran&#8217;s ability to launch salvo after salvo of simple attack drones reflects current thinking about how the proliferation of cheap, easily producible precision weapons is changing the character of war, and previews some of the challenges that Washington might confront in a fight with Beijing. Facing an even bigger and better-armed rival, the United States is likely to find that The post The Arsenal as the Battlefield: The War on Iran and the Return of Counter-Industrial Targeting appeared first on War on the Rocks .",https://warontherocks.com/2026/04/the-arsenal-as-the-battlefield-the-war-on-iran-and-the-return-of-counter-industrial-targeting/,2026-04-01 07:15:06+00:00,Defense
