source,feed_url,headline,summary,url,published_date,topics
Nature,https://www.nature.com/subjects/medical-research.rss,Cardiovascular disease prediction using variational recurrent autoencoders with uncertainty estimation,,https://www.nature.com/articles/s41598-026-62750-6,2026-07-29 00:00:00+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,The Octane Revolution: How Jimmy Doolittle Catalyzed a Wartime Industry,"Editor&#8217;s note: This is the sixth article in a limited series celebrating American defense technologies born from wartime and their effects on broader national security, politics, and society. This series will run for several weeks to commemorate America&#8217;s 250th anniversary, and winners will be selected by a reader vote undertaken through our newsletter&#160;later this summer. Prior installments can be found at the&#160;Arsenal of Innovation&#160;page.The impact of chance and poor logistics on warfare is especially acute when a battle or campaign is a close-run thing, as it was over the skies of England in 1940. After all, for want of a The post The Octane Revolution: How Jimmy Doolittle Catalyzed a Wartime Industry appeared first on War on the Rocks .",https://warontherocks.com/cogs-of-war/the-octane-revolution-how-jimmy-doolittle-catalyzed-a-wartime-industry/,2026-07-28 08:00:30+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,Lyft and Baidu enter London’s robotaxi battleground as testing begins,"Baidu's Apollo Go autonomous vehicles will be available on Freenow, the mobility network that Lyft acquired in 2025.",https://techcrunch.com/2026/07/28/lyft-and-baidu-enter-londons-robotaxi-battleground-as-testing-begins/,2026-07-28 08:00:00+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,DITTO raises €5.2 million to tackle menstrual health gaps with research and targeted supplements,"DITTO, the scientist-founded menstrual health company, today announced a €5.2 million ($6 million) Seed round to accelerate its research projects, expand its science-led supplement range and increase its reach. The round was led by FoodLabs, with support from returning investor EKA Ventures and a group of angel investors. Alice van der Schoot, co-founder and Chief [&#8230;] The post DITTO raises €5.2 million to tackle menstrual health gaps with research and targeted supplements appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/ditto-raises-e5-2-million-to-tackle-menstrual-health-gaps-with-research-and-targeted-supplements/,2026-07-28 07:56:20+00:00,"Funding, Startups"
War on the Rocks,https://warontherocks.com/feed/,The First Waves of Amphibious Assault Will Be Unmanned,"In the Pacific War,&#160;the U.S. Navy&#8217;s&#160;underwater demolition teams&#160;prepared the way for&#160;U.S. and allied&#160;amphibious&#160;landings on enemy-held&#160;islands. Through beach reconnaissance, obstacle breaching, mine clearance, and other missions, these teams paved paths for the first waves of amphibious assaults conducted by naval task forces and&#160;subsequent&#160;landings by marines and soldiers throughout the&#160;island hopping campaign.&#160;&#160;These critical first steps of an amphibious operation were incredibly risky in World War II.&#160;And the&#160;underwater demolition teams, which were the predecessors of the Navy SEALs, were understandably proud of their work. The Marine Corps prided itself on being first&#160;to hit&#160;the beach. And when marines did hit the beach, they often The post The First Waves of Amphibious Assault Will Be Unmanned appeared first on War on the Rocks .",https://warontherocks.com/the-first-waves-of-amphibious-assault-will-be-unmanned/,2026-07-28 07:30:09+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,How Orbán’s Fall Changed Serbia’s Political Future,"In the speech announcing his invasion of Ukraine on Feb. 24, 2022, Vladimir Putin took only minutes to arrive at the original sin in his catalogue of Western crimes. Before Iraq, before Libya, before Syria, came Belgrade: &#8220;First a bloody military operation was waged against Belgrade, without the U.N. Security Council&#8217;s sanction but with combat aircraft and missiles used in the heart of Europe.&#8221; The placement was not incidental, as Putin was telling Serbs that Russia&#8217;s war in Ukraine and NATO&#8217;s bombing of Yugoslavia belonged to the same story, and that he, unlike the West, remembered. Aleksandar Vu&#269;i&#263; has been The post How Orbán’s Fall Changed Serbia’s Political Future appeared first on War on the Rocks .",https://warontherocks.com/how-orbans-fall-changed-serbias-political-future/,2026-07-28 07:15:25+00:00,Defense
Phys.org,https://phys.org/rss-feed/,"Modeling reveals Sydney's 1789 smallpox outbreak killed as many as 220,000 indigenous Australians","Groundbreaking modeling has revealed that as many as 220,000 Indigenous Australians died in a devastating 1789 smallpox outbreak that originated in Sydney, tracing its origins to the First Fleet. Soon after British ships arrived, smallpox swept through First Nations communities in the Sydney area, and many died as a result. The study found that the epidemic had a devastating demographic impact and ramifications for how First Nations people resisted colonization and their capacity to manage the country, with the impact still being felt today.",https://phys.org/news/2026-07-reveals-sydney-smallpox-outbreak-indigenous.html,2026-07-28 06:50:01+00:00,Science
EU-Startups,https://www.eu-startups.com/feed/,Zürich-based ZuriQ raises €22.4 million to scale its 2D trapped-ion quantum processors,"ZuriQ, a Zürich-based quantum computing company building a utility-scale quantum computer with a native two-dimensional trap architecture, today announced it has raised €22.4 million ($25.5 million) in Seed funding to scale its trapped-ion quantum processors. The round was led by Quantonation, with participation from Forward.one, Extantia, Firgun Ventures, and all previous round investors. It follows [&#8230;] The post Zürich-based ZuriQ raises €22.4 million to scale its 2D trapped-ion quantum processors appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/zurich-based-zuriq-raises-e22-4-million-to-scale-its-2d-trapped-ion-quantum-processors/,2026-07-28 06:11:16+00:00,"Funding, Startups"
TechCrunch,https://techcrunch.com/feed/,Cursor makes its biggest India push yet ahead of SpaceX acquisition with localized pricing,Cursor says India is now its third-largest market globally and plans to expand local hiring and enterprise sales.,https://techcrunch.com/2026/07/27/cursor-makes-its-biggest-india-push-yet-ahead-of-spacex-acquisition-with-localized-pricing/,2026-07-28 04:30:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Q&A: What influences teens' career expectations?,"Adolescents in both the United States and the United Kingdom have become increasingly ambitious about their future careers over the past two decades, according to a new study by researchers at Penn State. The team also found that family socioeconomic background plays a different role depending on the types of occupations students expect to pursue, with relatively small socioeconomic differences among American students aspiring to the highest-status careers.",https://phys.org/news/2026-07-qa-teens-career.html,2026-07-28 03:00:03+00:00,Science
