source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,"At an old steel site in Pittsburgh, bacteria evolved to survive—and eat—industrial pollution","Across Appalachia and the Rust Belt region, including throughout the city of Pittsburgh, former industrial sites are being transformed into new neighborhoods, research centers and technology hubs.",https://phys.org/news/2026-09-steel-site-pittsburgh-bacteria-evolved.html,2026-09-19 23:30:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,How the malaria parasite boosts its transmission potential under stress conditions,"The malaria parasite is able to detect changes in its host's environment and respond by increasing the production of sexual forms capable of being transmitted to mosquitoes. A study led by the Barcelona Institute for Global Health (ISGlobal) identifies the molecular mechanism underlying this process. The findings, published in Nature Microbiology, answer what has been one of the major unanswered questions in malaria research for decades.",https://phys.org/news/2026-09-malaria-parasite-boosts-transmission-potential.html,2026-09-19 21:00:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,Sacred springs of South Africa—pure waters or polluted? We found tiny bits of plastic in the samples we tested,"Across South Africa, natural springs are more than sources of freshwater. Some are places of healing, spiritual cleansing and rituals, where communities collect water and maintain longstanding cultural connections with the environment. For example, during cleansing rituals, people bathe in or collect spring water as a way of seeking spiritual renewal, healing and protection. These are known as sacred springs.",https://phys.org/news/2026-09-sacred-south-africa-pure-polluted.html,2026-09-19 21:00:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Flock reportedly tries to shrink workforce with employee buyouts,"Without buyouts, Flock would ""almost certainly"" need to lay off staff.",https://techcrunch.com/2026/09/19/flock-reportedly-tries-to-shrink-workforce-with-employee-buyouts/,2026-09-19 20:39:13+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Trump says it’s time to rebrand AI with a new name — and he’s also creating an AI Force,"Trump claimed, without evidence, that the AI backlash is a Democratic hoax.",https://techcrunch.com/2026/09/19/trump-suggests-rebranding-ai-with-a-new-name-says-hes-also-creating-an-ai-force/,2026-09-19 19:57:47+00:00,Other
Phys.org,https://phys.org/rss-feed/,Reconstructing the Great Miami Hurricane of 1926,"The first storm warning for the Miami area wasn't issued until only a few hours before the powerful cyclone made landfall just south of downtown, leaving residents with little time to prepare for what would become the hurricane of their nightmares.",https://phys.org/news/2026-09-reconstructing-great-miami-hurricane.html,2026-09-19 19:30:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Two-color light steers electrons through graphene's transient topological state,"The electronic properties of materials are typically determined by their structure under normal, undisturbed conditions, when they are in a state known as equilibrium. Intense light beams, however, can temporarily reshape a material's electronic band structure (i.e., the range of energy states available to electrons), potentially giving rise to new electronic behaviors.",https://phys.org/news/2026-09-electrons-graphene-transient-topological-state.html,2026-09-19 19:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,A molecular bridge connects two signaling pathways critical for pollen development,"Cells rely on complex signaling networks in which different molecular pathways communicate with one another. Small GTPases act as molecular switches in these networks, controlling diverse cellular processes such as intracellular transport and cell morphogenesis. Although crosstalk between different families of small GTPases is established in animal cells, whether and how such crosstalk occurs in plants has remained largely unknown.",https://phys.org/news/2026-09-molecular-bridge-pathways-critical-pollen.html,2026-09-19 19:00:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,Australia's vast Nullarbor Plain hides deep caves that can teach us about alien worlds,"Stretching more than 200,000 square kilometers (77,000 square miles) across southern Australia, the vast, flat plains of the Nullarbor mark one of the world's largest regions of limestone. It formed when an ancient shallow sea retreated some 14 million years ago.",https://phys.org/news/2026-09-australia-vast-nullarbor-plain-deep.html,2026-09-19 18:00:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Google’s Gemini is the latest AI model to hack other companies,"Google said Gemini had ""acted appropriately"" by ending each hack immediately.",https://techcrunch.com/2026/09/19/googles-gemini-is-the-latest-ai-model-to-hack-other-companies/,2026-09-19 17:30:00+00:00,AI
Phys.org,https://phys.org/rss-feed/,Bringing ice sheets to life: Releasing a dynamic ice sheet modeling workflow for Australia's climate model,"Ice sheets are fundamental components of the Earth system. Antarctica and Greenland, the two ice sheets currently on Earth, don't just affect their own regions: What happens on these vast masses of land ice influences weather, climate, society and the environment around the planet.",https://phys.org/news/2026-09-ice-sheets-life-dynamic-sheet.html,2026-09-19 17:00:02+00:00,Other
TechCrunch,https://techcrunch.com/feed/,The US Navy just told us what’s on its tech wish list for the next several years,"Navy CTO Justin Fanelli talks co-investing alongside VCs instead of funding early research himself, recent buys like a $562 million autonomous refueling deal, and the Navy's updated wish list — from AI to quantum — for where founders should be building next.",https://techcrunch.com/2026/09/19/even-mid-sprint-to-a-secret-flight-the-navys-tech-chief-had-a-pitch-for-investors/,2026-09-19 17:00:00+00:00,"Startups, Funding"
Phys.org,https://phys.org/rss-feed/,Global population dataset uses buildings to reveal people's daily movement patterns,"Researchers at the Department of Energy's (DOE) Oak Ridge National Laboratory (ORNL) have released LandScan Mosaic, a next-generation global population distribution dataset that estimates where people are by modeling how buildings are used and occupied throughout the day. Built on the foundation of ORNL's widely used LandScan Global, one of the world's most accurate population distribution datasets, Mosaic's enhancements will improve disaster response, humanitarian assistance, infrastructure planning and national security missions worldwide.",https://phys.org/news/2026-09-global-population-dataset-reveal-people.html,2026-09-19 16:00:02+00:00,"Science, Defense"
Phys.org,https://phys.org/rss-feed/,How narwhal 'scientists' track Arctic warming,"The fight against climate change has a new, spiral-tusked ally: the narwhal.",https://phys.org/news/2026-08-narwhal-scientists-track-arctic.html,2026-09-19 15:30:02+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Petlibro’s new AI-powered feeder is a game changer for multi-cat homes,Petlibro's new Granary 2 smart feeders use a built-in scale and (on pricier models) an AI camera to track exactly how much your cat is eating and when — though the fanciest health-monitoring features will cost you an extra subscription.,https://techcrunch.com/2026/09/19/petlibros-new-ai-powered-feeder-is-a-game-changer-for-multi-cat-homes/,2026-09-19 15:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,AI safety conversations have gotten unbelievable,This week two conversations about AI safety went viral that demonstrate just how hard it is to discern AI fact from fiction.,https://techcrunch.com/2026/09/19/ai-safety-conversations-have-gotten-unbelievable/,2026-09-19 15:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Meet Earth's newest wild cat species, the first named in over a century","A previously unknown cat species has been identified in plain sight: at a wildlife sanctuary in Bolivia, where the small, spotted feline had been living for years.",https://phys.org/news/2026-09-earth-wild-cat-species-century.html,2026-09-19 14:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"A humpback whale was spotted in a California river, 60 miles from its Pacific Ocean home","Denny Glover was hoping for a big catch when he went fishing with buddies on the Sacramento River, but he wasn't expecting a fully grown humpback whale.",https://phys.org/news/2026-09-humpback-whale-california-river-miles.html,2026-09-19 14:08:16+00:00,Other
