source,feed_url,headline,summary,url,published_date,topics
EU-Startups,https://www.eu-startups.com/feed/,10 LGBTQIA+ focused startups going beyond visibility to build real inclusion across Europe,"Across Europe, LGBTQIA+ founders are building companies in areas where feeling safe, understood, and represented can make a real difference. From mental health and travel to sport, recruitment, dating, social discovery, and wellbeing, these startups are responding to needs that mainstream products have not always fully addressed, with solutions that are more thoughtful, focused, and [&#8230;] The post 10 LGBTQIA+ focused startups going beyond visibility to build real inclusion across Europe appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/10-lgbtqia-focused-startups-going-beyond-visibility-to-build-real-inclusion-across-europe/,2026-06-30 08:45:44+00:00,"Startups, Science"
EU-Startups,https://www.eu-startups.com/feed/,"With 3,500+ agricultural SMEs financed, Estonia’s InSoil lands €120 million to expand regenerative agriculture lending","Vilnius-based climate finance company InSoil has secured a €120 million senior secured credit facility to expand their capacity to provide mid-term debt capital to agricultural SMEs adopting sustainable farming practices, including no-till cultivation, cover cropping, diversified crop rotation and reduced use of synthetic fertilisers. The credit facility has come from Pollen Street Capital, marking one [&#8230;] The post With 3,500+ agricultural SMEs financed, Estonia&#8217;s InSoil lands €120 million to expand regenerative agriculture lending appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/with-3500-agricultural-smes-financed-estonias-insoil-lands-e120-million-to-expand-regenerative-agriculture-lending/,2026-06-30 08:17:52+00:00,Startups
War on the Rocks,https://warontherocks.com/feed/,At a Glance: American Quadcopter Component Manufacturing,"The extent of China&#8217;s drone dominance &#8212; and how to decouple from it &#8212; has long been a source of debate and anxiety in Washington. Last month, the Wall Street Journal reignited controversy by publishing a visual analysis of military quadcopter components, exploring China&#8217;s advantages in parts manufacturing and cost. The director of the Defense Innovation Unit objected to the report, stating on X that &#8220;By leaving out the dozens of U.S. companies that have plunged into drone component manufacturing, this article disappoints.&#8221;Underlying this debate is disagreement about how to measure drone supply chain security. At the very top of The post At a Glance: American Quadcopter Component Manufacturing appeared first on War on the Rocks .",https://warontherocks.com/cogs-of-war/at-a-glance-american-quadcopter-component-manufacturing/,2026-06-30 08:00:08+00:00,"Defense, Science"
Phys.org,https://phys.org/rss-feed/,NASA launches robot to rescue aging Swift telescope from fiery demise,"NASA on Tuesday is set to launch a daring robotic rescue mission, a long-shot bid to prevent one of its aging telescopes from vanishing into dust.",https://phys.org/news/2026-06-nasa-robot-aging-swift-telescope.html,2026-06-30 07:47:05+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,INMerge Innovation Summit concludes its international event series with INMerge Berlin (Sponsored),"After Istanbul and Tashkent, INMerge Innovation Summit concluded its 2026 Event Series in Berlin on 29 June in AXICA Convention Center. The summit brought together founders, investors, corporate innovators, C-level executives, startups, venture capital representatives, and technology leaders to explore new opportunities for investment, partnerships, and market expansion across Europe and Central Eurasia. As the [&#8230;] The post INMerge Innovation Summit concludes its international event series with INMerge Berlin (Sponsored) appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/inmerge-innovation-summit-concludes-its-international-event-series-with-inmerge-berlin-sponsored/,2026-06-30 07:34:45+00:00,"Startups, Funding"
War on the Rocks,https://warontherocks.com/feed/,Lost in Translation: How A Premier Chinese Think Tank Views U.S.-Chinese Competition,"On May 13, 2026, Air Force One landed in Beijing for President Donald Trump&#8217;s first state visit to China in nearly a decade. That same morning, the China Institutes of Contemporary International Relations published a report titled The Evolving World and the Right Way to China-US Coexistence. The summit dominated global media coverage for two days. The report received almost none.The Beijing summit produced familiar imagery: honor guards, a state banquet in the Great Hall of the People, and carefully choreographed warmth. Chinese leader Xi Jinping announced that both sides had agreed to &#8220;strategic stability&#8221; as a framework for the The post Lost in Translation: How A Premier Chinese Think Tank Views U.S.-Chinese Competition appeared first on War on the Rocks .",https://warontherocks.com/lost-in-translation-how-a-premier-chinese-think-tank-views-u-s-chinese-competition/,2026-06-30 07:30:53+00:00,"Defense, Science"
Labiotech,https://www.labiotech.eu/feed/,Rethinking precision oncology drug development: AI and tumor biology for smarter therapeutic programs,"Discover how precision oncology companies are using AI and patient-relevant biology to reduce clinical trial failures in cancer. The post Rethinking precision oncology drug development: AI and tumor biology for smarter therapeutic programs appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/partner/rethinking-precision-oncology-drug-development/,2026-06-30 07:00:00+00:00,Biotech
TechCrunch,https://techcrunch.com/feed/,The AI jobs debate just got messier,"A new report finds ""high-intensity AI adopters” saw headcount increase 10.2%. Among those companies, entry-level headcount rose by 12%, countering the rhetoric that AI kills junior jobs.",https://techcrunch.com/2026/06/29/the-ai-jobs-debate-just-got-messier/,2026-06-30 04:01:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,A good idea is not enough: Experts explain what helps digital health start-ups succeed,"A new study by researchers at Kaunas University of Technology (KTU) in Lithuania has shown that a good idea alone is not enough for health startups to succeed. What matters most is access to data, health care institutions and funding.",https://phys.org/news/2026-06-good-idea-experts-digital-health.html,2026-06-30 03:00:03+00:00,"Science, MedTech"
Phys.org,https://phys.org/rss-feed/,Could AI create a new form of inequality in South Africa?,"Generative artificial intelligence (AI), especially large language models deployed as chatbots and digital assistants, are now part of everyday digital life.",https://phys.org/news/2026-06-ai-inequality-south-africa.html,2026-06-30 02:40:04+00:00,AI
TechCrunch,https://techcrunch.com/feed/,Vibe coding platform Base44 launches own model as AI startups seek defensibility,Wix-owned vibe coding platform Base44 has started rolling out its own AI model — with hopes that it will eventually outperform frontier models.,https://techcrunch.com/2026/06/29/vibe-coding-platform-base44-launches-own-model-as-ai-startups-seek-defensibility/,2026-06-30 02:28:41+00:00,"AI, Startups"
