source,feed_url,headline,summary,url,published_date,topics
SpaceNews,https://spacenews.com/feed/,"Tianwen-2 makes series of burns on approach to asteroid, according to radio tracking","China’s Tianwen-2 spacecraft has carried out a series of small propulsive maneuvers following a main burn June 7, setting up an asteroid rendezvous in July. The post Tianwen-2 makes series of burns on approach to asteroid, according to radio tracking appeared first on SpaceNews .",https://spacenews.com/tianwen-2-makes-series-of-burns-on-approach-to-asteroid-according-to-radio-tracking/,2026-06-16 10:30:08+00:00,Other
TechCrunch,https://techcrunch.com/feed/,ChatGPT’s market share slips below 50% for first time,"The chatbot still remains the most popular AI assistant worldwide with over 1.1 billion monthly users, followed by Gemini with 662 million and Claude with 245 million.",https://techcrunch.com/2026/06/16/chatgpts-market-share-slips-below-50-for-first-time/,2026-06-16 10:30:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Experts probe 'shock' arrival of mosquito virus in Scotland,It was something infectious disease expert Heather Ferguson never expected to see in her lifetime: a mosquito-borne virus originally from Africa spreading in Scotland.,https://phys.org/news/2026-06-experts-probe-mosquito-virus-scotland.html,2026-06-16 10:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Scaling up key as French firm bets on sterile mosquitoes,"Inside a factory in southern France, millions of tiger mosquitoes are being bred, not to spread, but to stop them from reproducing—though scaling up such efforts poses a mighty challenge.",https://phys.org/news/2026-06-scaling-key-french-firm-sterile.html,2026-06-16 09:40:01+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Why LATAM founders are finding their feet in Europe,"Europe is increasingly becoming a hub for Latin American founders. According to Spanish think tank Elcano Royal Institute, 4.2 million LATAM immigrants have moved to Spain, and 3 million across all other EU countries. Many immigrants are entrepreneurs, looking for access to venture capital funding and commercial partnerships that are more difficult to come by [&#8230;] The post Why LATAM founders are finding their feet in Europe appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/why-latam-founders-are-finding-their-feet-in-europe/,2026-06-16 09:39:07+00:00,"Startups, Funding"
Phys.org,https://phys.org/rss-feed/,SpaceX shares skyrocket as money raised hits $85.7 billion,SpaceX shares shot 20% higher Monday as the company said it raised a record-breaking $85.7 billion.,https://phys.org/news/2026-06-spacex-skyrocket-money-billion.html,2026-06-16 09:20:01+00:00,Funding
EU-Startups,https://www.eu-startups.com/feed/,Berlin-based Cortea raises €12 million Seed round to build AI quality layer for audit firms,"Cortea, a Berlin-based startup building the AI quality layer for audit firms, has raised €12 million in a Seed funding round and announced the launch of its first Audit Quality Agents, designed to help firms improve audit quality while increasing capacity across the audit process. The round was led by Dawn Capital, with participation from [&#8230;] The post Berlin-based Cortea raises €12 million Seed round to build AI quality layer for audit firms appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/berlin-based-cortea-raises-e12-million-seed-round-to-build-ai-quality-layer-for-audit-firms/,2026-06-16 09:05:33+00:00,"Funding, Startups"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,KNDS proposes mixed French-German tank to replace France’s Leclerc,The French-Germany company plans for an in-house active protection system and the ability to change out the 120mm gun with a 140mm variant.,https://www.defensenews.com/global/europe/2026/06/16/knds-proposes-mixed-french-german-tank-to-replace-frances-leclerc/,2026-06-16 09:02:51+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Mongooses prepare for likely future battles with powerful enemies, study finds","Dwarf mongooses anticipate encounters with rival groups and adjust how they move, communicate and defend resources beforehand, according to new research from the University of Bristol. The study, published in Nature Ecology & Evolution, shows that mongoose groups alter their behavior in areas where fights with rivals are most likely, even in the absence of another group. The biggest changes occur when the anticipated threat is greatest.",https://phys.org/news/2026-06-mongooses-future-powerful-enemies.html,2026-06-16 09:00:01+00:00,Science
MIT Technology Review,https://www.technologyreview.com/feed/,Want to get a data center online quickly? Give it some flex.,"At the end of a tense and scoreless first half of a soccer match between the English men’s team and rival Germany, millions of Brits let out a collective sigh and did what they so often do in moments of stress: They made tea. That wave of electric kettles clicking on, however, caused a different&#8230;",https://www.technologyreview.com/2026/06/16/1138591/data-center-online-quickly-electric-grid-flex/,2026-06-16 09:00:00+00:00,Other
