source,feed_url,headline,summary,url,published_date,topics
EU-Startups,https://www.eu-startups.com/feed/,Finland’s CurifyLabs raises €12 million to expand 3D printing-based medicine compounding,"CurifyLabs, a Helsinki-based HealthTech company transforming how personalised medicines are made, today announced the closing of a €12 million ($14 million) Series A round to expand U.S. operations, strengthen supply chain infrastructure, enhance customer support, and accelerate product innovation. The round was co-led by Sandwater and HealthCap, with participation from Tesi (Finnish Industry Investment Ltd.) [&#8230;] The post Finland&#8217;s CurifyLabs raises €12 million to expand 3D printing-based medicine compounding appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/finlands-curifylabs-raises-e12-million-to-expand-3d-printing-based-medicine-compounding/,2026-07-06 09:16:41+00:00,"Funding, Startups"
SpaceNews,https://spacenews.com/feed/,"Tianwen-2 arrives at asteroid Kamo’oalewa, first image revealed","HELSINKI — China’s Tianwen-2 sample return spacecraft has arrived at Kamoʻoalewa, revealing the near Earth asteroid to be a small, elongated rocky body. Tianwen-2 launched May 29, 2025, and traveled [&#8230;] The post Tianwen-2 arrives at asteroid Kamo&#8217;oalewa, first image revealed appeared first on SpaceNews .",https://spacenews.com/tianwen-2-arrives-at-asteroid-kamooalewa-first-image-revealed/,2026-07-06 09:14:36+00:00,Other
Phys.org,https://phys.org/rss-feed/,Researchers use AI to evaluate a systematic framework to describe molecular order in liquid water,"Water is the most abundant liquid on Earth's surface, and it is highly anomalous compared with other liquids because it expands upon freezing. The anomalies in water have been linked to how its microscopic structure changes with temperature and pressure. However, there is no systematic scheme for characterizing these structural changes.",https://phys.org/news/2026-07-ai-systematic-framework-molecular-liquid.html,2026-07-06 09:00:07+00:00,Science
Phys.org,https://phys.org/rss-feed/,"How we can coexist with coyotes, and other lessons from Stanley Park: Q&A with zoologists",Researchers are sharing lessons from the unprecedented Stanley Park coyote attacks from 2020 to 2021 to help people better coexist with urban wildlife.,https://phys.org/news/2026-07-coexist-coyotes-lessons-stanley-qa.html,2026-07-06 09:00:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,Neutral lipids enable precision control over supramolecular polymerization,"The formation of supramolecular polymers within living cells is an emerging strategy for regulating cellular functions, and lipid droplets (LDs) are promising environments for such processes. LDs are cellular organelles composed mainly of neutral lipids, such as triacylglycerols and cholesterol esters, and are deeply involved in cellular functions. However, the self-assembly of supramolecular polymers in neutral lipid-rich environments such as LDs is not well understood.",https://phys.org/news/2026-07-neutral-lipids-enable-precision-supramolecular.html,2026-07-06 09:00:03+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,South Korea’s hottest new bachelors are chip workers,"Baek, a 35-year-old manager at the South Korean semiconductor titan SK Hynix, was enrolled in Sunoo, a matchmaking company based in Seoul, a year ago. In a move typical of anxious South Korean parents, his mother signed him up, hoping to find a good wife for her son. Lately, says Baek (who asked to be&#8230;",https://www.technologyreview.com/2026/07/06/1140000/south-korea-bachelors-samsung-skhynix-chip-workers/,2026-07-06 09:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Smart glasses maker Even Realities hits $1B valuation with $150M funding led by Meituan, Tencent","Even Realities, an ex-Apple team building camera-free smart glasses, raised $150M from Meituan and Tencent at a $1B valuation.",https://techcrunch.com/2026/07/06/smart-glasses-maker-even-realities-hits-1b-valuation-with-150m-funding-led-by-meituan-tencent/,2026-07-06 09:00:00+00:00,Funding
EU-Startups,https://www.eu-startups.com/feed/,France’s Skello secures €200 million to grow its AI tools for frontline workforce management,"Paris-based Skello, an AI-powered HR management solution for frontline teams, announces a €200 million investment in order to accelerate its European expansion and its ongoing investments in AI. The investment was sourced from Bridgepoint, becoming Skello&#8217;s lead minority shareholder through Bridgepoint Development Capital V, a lower middle-market fund focused on fast-growing European businesses. Past investors [&#8230;] The post France&#8217;s Skello secures €200 million to grow its AI tools for frontline workforce management appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/frances-skello-secures-e200-million-to-grow-its-ai-tools-for-frontline-workforce-management/,2026-07-06 08:38:44+00:00,"Funding, Startups"
Phys.org,https://phys.org/rss-feed/,'Major' damage as super typhoon hits US islands,"A ""super typhoon"" with the force of a Category 5 hurricane tore through the U.S. Pacific territories of the Northern Marianas and Guam on Monday, with authorities saying they had received reports of ""major"" damage on the small island of Rota.",https://phys.org/news/2026-07-major-super-typhoon-islands.html,2026-07-06 08:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,China's space probe reaches asteroid after 1-billion-kilometer chase for first sample return,"China's Tianwen-2 space probe, which is set to bring back samples from an asteroid for research, has reached its target after traveling 1 billion kilometers (620 million miles) over more than a year, the Chinese space agency said Monday.",https://phys.org/news/2026-07-china-space-probe-asteroid-billion.html,2026-07-06 08:17:17+00:00,Science
Phys.org,https://phys.org/rss-feed/,Thousands flee raging wildfires in southern Europe,"Wildfires raged across Southern Europe on Monday, forcing thousands of people to evacuate their homes and prompting officials to ban spectators from a stage of the storied Tour de France cycling race.",https://phys.org/news/2026-07-thousands-raging-wildfires-southern-europe.html,2026-07-06 08:07:18+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,A Catholic Security Scholar’s Case for Responsible Military AI,"What do you do when two identities that make up your deepest self find themselves on opposite sides of a moral and spiritual battlefield?I am Catholic. I have been one for over 20 years since I made the life-altering decision to join a friend for Mass one day. My faith became a spiritual and ethical foundation at a time I sorely needed it, so much so that for a time, I contemplated entering the priesthood, which replaced my previous career goal of entering the CIA. I eventually realized that teaching was my true calling and decided to pursue that path The post A Catholic Security Scholar’s Case for Responsible Military AI appeared first on War on the Rocks .",https://warontherocks.com/a-catholic-security-scholars-case-for-responsible-military-ai/,2026-07-06 07:30:48+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Euclid discovers the most ancient quasars in the universe,"The European Space Agency's Euclid space telescope has discovered 31 of the most ancient quasars ever found. Two of these giant and dazzling galaxy cores, powered by gargantuan black holes, are the earliest quasars yet observed in cosmic history. They shone with the light of a trillion suns when the universe was 670 million years old—just 5% of its current age.",https://phys.org/news/2026-07-euclid-ancient-quasars-universe.html,2026-07-06 06:30:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"This humanoid robotics company is going public, but its CEO isn’t promising a robot in your home anytime soon","While other humanoid startups chase sky-high valuations, Agility Robotics is betting its future on execution — and a SPAC.",https://techcrunch.com/2026/07/05/this-humanoid-robotics-company-is-going-public-but-its-ceo-isnt-promising-a-robot-in-your-home-anytime-soon/,2026-07-06 06:05:29+00:00,Startups
