source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,Tools to fight hantavirus show promise despite limited funding. Now researchers hope to continue,"When a rare but deadly rodent-borne virus struck passengers on a cruise ship and seemed to be spreading, there were no treatments for those who fell ill and no vaccines to protect others.",https://phys.org/news/2026-06-tools-hantavirus-limited-funding.html,2026-06-04 09:10:01+00:00,"Science, Funding"
EU-Startups,https://www.eu-startups.com/feed/,Dutch startup New Dawn Bio raises €2.1 million to grow wood from tree stem cells in bioreactors,"New Dawn Bio, a Wageningen-based DeepTech startup claiming to be developing the world’s first cultured wood, has closed its €2.1 million oversubscribed pre-seed funding round to advance product development and expand the interdisciplinary R&#38;D team. The round was led by CapitalT, with participation from Norrsken Evolve, Ontdekkers Group and a group of prominent angel investors, [&#8230;] The post Dutch startup New Dawn Bio raises €2.1 million to grow wood from tree stem cells in bioreactors appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/dutch-startup-new-dawn-bio-raises-e2-1-million-to-grow-wood-from-tree-stem-cells-in-bioreactors/,2026-06-04 09:07:34+00:00,"Funding, Startups"
Phys.org,https://phys.org/rss-feed/,SpaceX's IPO is set to be the biggest ever and could make Elon Musk a trillionaire,"SpaceX says it plans to raise up to $75 billion when it goes public this month, setting the stage for the largest-ever stock market debut and putting Elon Musk on course to becoming the world's first trillionaire.",https://phys.org/news/2026-06-spacex-ipo-biggest-elon-musk.html,2026-06-04 09:00:06+00:00,Funding
Phys.org,https://phys.org/rss-feed/,New gold-palladium catalysis mechanism could advance bio-based chemical manufacturing,"The building‐block chemicals behind everyday products—like shampoo bottles, food containers, and kitchen spatulas—are largely derived from oil. Researchers are now working to replace those fossil‐fuel‐based inputs with materials sourced from renewable biological systems, a shift with implications for health, economic resilience, and national security.",https://phys.org/news/2026-06-gold-palladium-catalysis-mechanism-advance.html,2026-06-04 09:00:05+00:00,"Science, Defense"
Phys.org,https://phys.org/rss-feed/,Screwworm fly detected in Texas decades after cattle threat was largely eradicated in US,"The New World screwworm fly has reached south Texas, the U.S. Department of Agriculture confirmed Wednesday, the first time in decades that the parasite with flesh-eating larvae has threatened the nation's cattle industry and only the third time it's appeared in the U.S. in that time.",https://phys.org/news/2026-06-screwworm-fly-texas-decades-cattle.html,2026-06-04 08:50:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Canadian government endorses a plan to move whales from shuttered Marineland park to US and Spain,Canada's government endorsed a plan Wednesday to move the last remaining captive whales from a shuttered theme park in Ontario to aquariums in the United States and Spain—a plan that could save them from mass euthanasia if the deal goes through.,https://phys.org/news/2026-06-canadian-endorses-whales-shuttered-marineland.html,2026-06-04 08:34:53+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,German VC Merantix Capital closes €103 million fund for early-stage AI startups,"Berlin-based Merantix Capital today announced the closing of its €103 million AI Fund, which will invest in early-stage, AI-native companies across logistics, manufacturing, energy, finance, healthcare, life sciences, robotics, enterprise and physical AI. The fund will make approximately 40 investements across European AI, with strategic LPs including Union Investment, Jungheinrich, KPMG Germany, the Robert Wood [&#8230;] The post German VC Merantix Capital closes €103 million fund for early-stage AI startups appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/german-vc-merantix-capital-closes-e103-million-fund-for-early-stage-ai-startups/,2026-06-04 08:14:19+00:00,"Startups, Funding"
War on the Rocks,https://warontherocks.com/feed/,Forged in a Knife Fight: China’s Brutal Domestic AI Competition,"China&#8217;s plan to become a world leader in AI by 2030 is a fixture of practically every Congressional briefing and expert commentary on Beijing&#8217;s AI ambitions. The plan&#8217;s logic &#8212; introduced in 2017 &#8212; was simple and alarming: Beijing would direct capital, mobilize its firms, recruit talent, and execute with the strategic patience of a state-led innovation ecosystem. Nearly a decade later, that frame has only hardened. Beijing&#8217;s recently issued 15th Five-Year Plan directs Party organs to take &#8220;extraordinary measures&#8221; to strengthen technological self-reliance and launch a new &#8220;AI+&#8221; initiative to integrate AI across the nation&#8217;s strategic sectors. Beijing has The post Forged in a Knife Fight: China&#8217;s Brutal Domestic AI Competition appeared first on War on the Rocks .",https://warontherocks.com/cogs-of-war/forged-in-a-knife-fight-chinas-brutal-domestic-ai-competition/,2026-06-04 08:00:49+00:00,Other
Phys.org,https://phys.org/rss-feed/,Stonehenge Altar Stone's epic transportation across ancient Britain detailed in new study,"New research by Curtin University has revealed how one of Stonehenge's most mysterious stones was likely transported hundreds of kilometers across Britain through challenging terrain, highlighting the remarkable capabilities of ancient communities.",https://phys.org/news/2026-06-stonehenge-altar-stone-epic-ancient.html,2026-06-04 08:00:01+00:00,Science
War on the Rocks,https://warontherocks.com/feed/,Revisiting The Importance of the Battle of Midway,"The Battle of Midway has assumed a place in American naval lore that has put it on par with other great battles in world naval history. What Salamis was for the Greeks, Trafalgar for the British Royal Navy, and Tsushima for the Japanese, the clash northwest of Midway Island on June 4, 1942, represents for the U.S. Navy. It was a moment of heroism, professional skill, and victory, which came to define how the Navy viewed itself for the rest of the 20th century and beyond.Unlike those other great battles, however, Midway was a decidedly modern naval operation. It involved The post Revisiting The Importance of the Battle of Midway appeared first on War on the Rocks .",https://warontherocks.com/revisiting-the-importance-of-the-battle-of-midway/,2026-06-04 07:30:09+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Profitable French scale-up Innovorder raises €20 million to accelerate AI-first restaurant digitalisation,"Innovorder, a Paris-based scale-up specialising in the digitalisation of the restaurant industry, has raised €20 million in a funding round to accelerate its “AI-first&#8221; transformation. The round was led by UL Invest, the family office of tech entrepreneur Laurent Useldinger. This deal combines a capital increase and the buyout of shares from historical investors. Evolem, [&#8230;] The post Profitable French scale-up Innovorder raises €20 million to accelerate AI-first restaurant digitalisation appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/profitable-french-scale-up-innovorder-raises-e20-million-to-accelerate-ai-first-restaurant-digitalisation/,2026-06-04 07:20:28+00:00,"Funding, Startups"
War on the Rocks,https://warontherocks.com/feed/,"Wrong Audience, Wrong Ask: Why Trump’s Abraham Accords Gambit Falls on Deaf Ears","When President Donald Trump repeatedly pressed regional leaders on Abraham Accords expansion late last month &#8212; framing Arab-Israeli normalization as a debt owed and a condition for a settlement to end the Iran war &#8212; he apparently commented there had been silence on the other end of the line.Arab and Muslim states are not silent because they lack a position on normalization. Indeed, collectively they have already articulated one through the Arab Peace Initiative &#173;&#8212; the 2002 proposal that offered normalized relations between Israel and over 50 countries. In exchange, it required Israel to fully withdraw from occupied territories, agree The post Wrong Audience, Wrong Ask: Why Trump’s Abraham Accords Gambit Falls on Deaf Ears appeared first on War on the Rocks .",https://warontherocks.com/wrong-audience-wrong-ask-why-trumps-abraham-accords-gambit-falls-on-deaf-ears/,2026-06-04 07:15:24+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,London’s Semble raises €34.7 million Series C to scale its healthcare management platform for outpatient providers,"Semble, a London-based HealthTech startup helping outpatient providers coordinate care and manage the entire patient journey, has secured a €34.7 million (£30 million) Series C funding round. The round was led by European growth investor Revaia, with participation from a second new investor, Partech, alongside continued backing from existing investors Mercia Ventures and Octopus Ventures. [&#8230;] The post London’s Semble raises €34.7 million Series C to scale its healthcare management platform for outpatient providers appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/londons-semble-raises-e34-7-million-series-c-to-scale-its-healthcare-management-platform-for-outpatient-providers/,2026-06-04 06:14:43+00:00,"Funding, Startups"
Phys.org,https://phys.org/rss-feed/,"Moms' learned fear of snakes gets inherited by offspring in a critically endangered mouse, biologists discover","Conservationists often raise the young of endangered species in captivity before releasing them into suitable habitats as adults. The benefits are obvious: survival to adulthood is typically high, as captive animals are safe from predators and food scarcity. Unfortunately, a lack of exposure to enemies in early life may become a drawback later, if the released individuals have never learned to recognize and avoid their predators.",https://phys.org/news/2026-06-moms-snakes-inherited-offspring-critically.html,2026-06-04 04:00:03+00:00,Funding
TechCrunch,https://techcrunch.com/feed/,Benchmark raises its first-ever growth fund as part of $2B capital raise,The legendary abandons its more than 20 year tradition of keeping its funds to about $425 million.,https://techcrunch.com/2026/06/03/benchmark-raises-its-first-ever-growth-fund-as-part-of-2b-capital-raise/,2026-06-04 03:52:15+00:00,Funding
