source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,"Rare earth mining is poisoning Mekong River tributaries, threatening 'the world's kitchen'","Perched on the bow of his long-tail fishing boat, 75-year-old Sukjai Yana untangled a handful of small fish from his net, disappointed by his catch and fretting over whether he can sell them.",https://phys.org/news/2026-04-rare-earth-poisoning-mekong-river.html,2026-04-29 07:50:02+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Former Thiel Capital investor launches Off Piste Capital as Solo GP with €25 million early-stage fund,"Max Samuel, the former Thiel Capital investor and SNÖ Ventures General Partner, has launched Off Piste Capital, a new Solo GP venture firm, and held the first close of Off Piste Fund I, with a target of €25 million ($30 million). Off Piste Fund I is an early-stage venture fund investing in companies building the [&#8230;] The post Former Thiel Capital investor launches Off Piste Capital as Solo GP with €25 million early-stage fund appeared first on EU-Startups .",https://www.eu-startups.com/2026/04/former-thiel-capital-investor-launches-off-piste-capital-as-solo-gp-with-e25-million-early-stage-fund/,2026-04-29 07:30:58+00:00,"Startups, Funding"
EU-Startups,https://www.eu-startups.com/feed/,Malta’s startup residency: A pathway for founders expanding into Europe (Sponsored),"If you’re already deep in the startup ecosystem, you know the playbook. These are familiar battlegrounds: product-market fit, scaling teams, refining go-to-market strategies. But when it comes to expanding into new markets, particularly the EU, the real friction often lies elsewhere: access, structure, and the right operating base. Malta is increasingly positioning itself as the [&#8230;] The post Malta’s startup residency: A pathway for founders expanding into Europe (Sponsored) appeared first on EU-Startups .",https://www.eu-startups.com/2026/04/maltas-startup-residency-a-pathway-for-founders-expanding-into-europe-sponsored/,2026-04-29 07:13:20+00:00,Startups
Phys.org,https://phys.org/rss-feed/,NASA's Artemis II moonship returns home to its launch site after historic voyage,The spacecraft that flew four astronauts around the moon is back where its record-breaking journey began.,https://phys.org/news/2026-04-nasa-artemis-ii-moonship-home.html,2026-04-29 05:59:01+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Female-founded French startup Cleo Labs raises €1.5 million to automate international product compliance,"Cleo Labs, a Paris-based RegTech startup specialising in product regulatory compliance, has today announced a €1.5 million funding round to accelerate the development of its AI-powered platform for international product compliance. The round was led by Larry Berger, alongside Kima Ventures and Financière Saint-James, as well as several tech ecosystem figures, including Boris Paillard (Le [&#8230;] The post Female-founded French startup Cleo Labs raises €1.5 million to automate international product compliance appeared first on EU-Startups .",https://www.eu-startups.com/2026/04/female-founded-french-startup-cleo-labs-raises-e1-5-million-to-automate-international-product-compliance/,2026-04-29 05:09:25+00:00,"Startups, Funding"
Phys.org,https://phys.org/rss-feed/,"A rush for critical minerals echoes oil extraction injustice as harms fall on world's most vulnerable, scientists warn","Mining critical minerals such as lithium and cobalt fuels the ""green"" energy and digital transitions essential to meeting climate goals. But building the technologies that enable a sustainable future is generating severe, hidden environmental and health crises that the world is failing to track or address, warns a new report by the United Nations University Institute for Water, Environment and Health (UNU-INWEH), known as the UN's Think Tank on Water.",https://phys.org/news/2026-04-critical-minerals-echoes-oil-injustice.html,2026-04-29 04:10:02+00:00,Science
TechCrunch,https://techcrunch.com/feed/,How one venture firm is investing in an increasingly fragmented world,"Geopolitical turmoil has made venture investing challenging, leading Kompas VC to carve out a niche in startups focused on the physical world.",https://techcrunch.com/2026/04/28/how-one-venture-firm-is-navigating-an-increasingly-fragmented-world/,2026-04-29 03:00:00+00:00,Startups
Phys.org,https://phys.org/rss-feed/,You'd better start paying attention to the manosphere. You're living in it,"As the United States and Israel launched their war on Iran in late February, the social media posts by some US national security agencies took a particular turn.",https://phys.org/news/2026-04-youd-paying-attention-manosphere-youre.html,2026-04-29 02:00:03+00:00,Defense
Payload Space,https://payloadspace.com/feed/,"Golden Dome Will Use COTS Parts, Space Execs Say","Asked what a Golden Dome satellite bus would have that a commercial satellite bus doesn’t, Apex Space CEO Ian Cinnamon’s answer was simple—”Hopefully, nothing.” The post Golden Dome Will Use COTS Parts, Space Execs Say appeared first on Payload .",https://payloadspace.com/golden-dome-will-use-cots-parts-space-execs-say/,2026-04-29 01:58:52+00:00,Space
Phys.org,https://phys.org/rss-feed/,Understanding how oxygen is delivered to tissues at the microscopic level,"Researchers at Kyushu University and Institute of Science Tokyo have developed a new computational model that can simulate the transport of oxygen by red blood cells (RBCs) through tiny blood vessels—or capillaries—and their delivery to surrounding tissues. Published in the International Journal of Heat and Mass Transfer on April 27, 2026, the study reveals that RBCs can naturally adjust the amount of oxygen released based on local requirements and help maintain a stable level of oxygen throughout the body.",https://phys.org/news/2026-04-oxygen-tissues-microscopic.html,2026-04-29 01:00:01+00:00,Science
