source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,Participatory theater helps young people become active citizens,"In Estonian schools, social studies classes provide a thorough education on what democracy is and what it means to be a citizen. However, knowledge alone is not enough to foster active citizenship or reduce the differences in civic skills between Estonian- and Russian-speaking young people. A doctoral thesis by Nikolai Kunitsõn, a political scientist at Tallinn University, shows that participatory theater can bridge this gap.",https://phys.org/news/2026-06-participatory-theater-young-people-citizens.html,2026-06-27 03:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"By co-operating with local governments, organizations, universities have a vital role to play in tackling climate change","Governments, corporations and other institutions must all play constructive roles in mitigating the impacts of climate change. Universities, too, can and must help with that effort.",https://phys.org/news/2026-06-local-universities-vital-role-play.html,2026-06-27 02:20:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,Investigative interviews are key to solving crimes—should AI be helping police with their inquiries?,"Investigative interviewing—the process of obtaining accurate and complete accounts from victims, witnesses and suspects—is the lifeblood of the criminal justice system.",https://phys.org/news/2026-06-key-crimes-ai-police-inquiries.html,2026-06-27 01:20:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"Trump Admin releases Anthropic Mythos to be used by more than 100 US companies, agencies","Over 100 companies and government agencies are reportedly authorized to use Mythos 5, including their non-American employees.",https://techcrunch.com/2026/06/26/trump-admin-releases-anthropic-mythos-to-be-used-by-more-than-100-us-companies-agencies/,2026-06-27 01:01:37+00:00,AI
Phys.org,https://phys.org/rss-feed/,Vulnerable butterfly recorded in the Botanical Garden at Uppsala,"The Botanical Garden in Uppsala was recently visited by animal ecology researchers, who conducted a BioBlitz to find, identify and record as many insects as possible in the Botanical Garden. One of the finds was an endangered butterfly called the Small Blue, Cupido minimus. It is abundant in one of the garden's meadows.",https://phys.org/news/2026-06-vulnerable-butterfly-botanical-garden-uppsala.html,2026-06-27 00:40:04+00:00,Science
TechCrunch,https://techcrunch.com/feed/,FTC gives Musk the OK to acquire SpaceX alumni startup Mesh,Mesh came out of stealth in February with a $50 million Series A.,https://techcrunch.com/2026/06/26/ftc-gives-musk-the-ok-to-acquire-spacex-alumni-startup-mesh/,2026-06-27 00:38:34+00:00,"Startups, Funding"
Nature,https://www.nature.com/subjects/medical-research.rss,Unmyelinated nerve fibers distributed in the human crural fascia of Thiel-embalmed cadavers,,https://www.nature.com/articles/s41598-026-57388-3,2026-06-27 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Multiple human transgenes prolong survival of triple-carbohydrate knockout porcine kidney xenografts in nonhuman primates,,https://www.nature.com/articles/s41467-026-74933-w,2026-06-27 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"A cohort study on poisons, clinical insights, management of poisoning, and predictors of mortality in Pakistan",,https://www.nature.com/articles/s41598-026-59509-4,2026-06-27 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,The effect of acute fatigue on somatosensory function differs between trained and untrained individuals,,https://www.nature.com/articles/s41598-026-58955-4,2026-06-27 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Smartphone-derived digital motor measures to monitor progression in idiopathic REM sleep behavior disorder,,https://www.nature.com/articles/s41531-026-01440-6,2026-06-27 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,The impact of ethnicity on longitudinal humoral and cellular immune responses to SARS-CoV-2 booster vaccination,,https://www.nature.com/articles/s41598-026-54217-5,2026-06-27 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Development of high-precision automated dynamic plantar aesthesiometer (ADPA): a promising tool in pain research,,https://www.nature.com/articles/s41598-026-58562-3,2026-06-27 00:00:00+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Uranus, Neptune may be magma worlds, not ice giants","Uranus and Neptune remain two of the most mysterious objects in the solar system, primarily because they have been visited only by NASA's Voyager 2 spacecraft in 1986 and 1989, respectively. Their ""ice giant"" moniker comes from longstanding hypotheses that their interiors are comprised of an icy mantle beneath their hydrogen-helium atmospheres. While Jupiter and Saturn are also composed primarily of hydrogen and helium, Uranus and Neptune are hypothesized to have a layered structure composed of icy elements in their interiors.",https://phys.org/news/2026-06-uranus-neptune-magma-worlds-ice.html,2026-06-26 23:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Proactive employees with high emotional intelligence do a better job, study finds","In many organizations, large hierarchical gaps exist within work teams, raising the question of how frontline employees can strive for upward mobility in their careers. A recent study by the Department of Psychology at Lingnan University finds that employees who proactively seek opportunities, are willing to learn and, at the same time, have higher emotional intelligence carry out their jobs far better and are more engaged.",https://phys.org/news/2026-06-proactive-employees-high-emotional-intelligence.html,2026-06-26 22:20:03+00:00,Science
SpaceNews,https://spacenews.com/feed/,Rocket Lab launches 10th Synspective satellite,"Rocket Lab launched a radar-imaging satellite for Japanese company Synspective on June 26, a flight delayed by a responsive space mission. The post Rocket Lab launches 10th Synspective satellite appeared first on SpaceNews .",https://spacenews.com/rocket-lab-launches-10th-synspective-satellite/,2026-06-26 22:17:38+00:00,"Space, MedTech"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,"US strikes Iranian missile, drone, radar sites","The U.S. struck Iranian missile, drone and radar sites on Friday, U.S. Central Command said.",https://www.defensenews.com/news/your-military/2026/06/26/us-resumes-attacks-on-iran/,2026-06-26 22:08:28+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,"Corgi, the buzzy Y Combinator-backed insurance tech startup, says it didn’t steal an open source product","Corgi became embroiled in controversy when Papermark accused it of stealing its software. Corgi says it did not, raising new questions about vibe coding.",https://techcrunch.com/2026/06/26/corgi-the-buzzy-y-combinator-backed-insurance-tech-startup-says-it-didnt-steal-an-open-source-product/,2026-06-26 22:00:37+00:00,Startups
Phys.org,https://phys.org/rss-feed/,Coal pollution reaches one of Earth's most remote mountain regions,"The Himalayas are often seen as one of Earth's great natural barriers, separating the heavily populated and industrialized regions of South Asia from the remote Tibetan Plateau. But new research, published in Geophysical Research Letters, suggests that this mountain range is not an impenetrable wall for air pollution.",https://phys.org/news/2026-06-coal-pollution-earth-remote-mountain.html,2026-06-26 22:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Why Ho Chi Minh City's pollution sources may have been misread for years,"Biomass burning, including the combustion of wood, charcoal and agricultural residues, is a major source of PM2.5, a fine particulate matter that degrades air quality and poses risks to human health. Much of this pollution is tracked by looking at levels of levoglucosan, a chemical that is formed when cellulose in plants is burned, from biomass combustion such as residential fuel use, cooking and open burning.",https://phys.org/news/2026-06-ho-chi-minh-city-pollution.html,2026-06-26 21:40:02+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,How the Pentagon is shaping its next cyber strategy,"Drawing on Breaking Defense&#8217;s TechNet Cyber 2026 coverage, this eBook examines how the Pentagon is advancing AI, cybersecurity, and cyber strategy to strengthen the future force.",https://breakingdefense.com/2026/06/how-the-pentagon-is-shaping-its-next-cyber-strategy/,2026-06-26 21:16:51+00:00,Defense
