source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,Artemis II astronauts rocket toward the moon after spending a day around Earth,"NASA's Artemis II astronauts fired their engines and blazed toward the moon Thursday night, breaking free of the chains that have trapped humanity in shallow laps around Earth in the decades since Apollo.",https://phys.org/news/2026-04-artemis-ii-astronauts-rocket-moon.html,2026-04-03 08:35:04+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,The Limits of Trump’s Regime Capture Strategy from Venezuela to Cuba,"Since the beginning of the year, President Donald Trump has enthusiastically reinstated regime change as a key tool of U.S. statecraft, despite previously campaigning against the military excesses of former presidents. This drastic foreign policy reversal owes much to his administration&#8217;s dramatic capture of former Venezuelan President Nicol&#225;s Maduro in a successful raid and arrest on Jan. 3. Clearly encouraged by the apparent ease with which this act of leadership decapitation converted a one-time regional adversary into something Trump can present as a vassal state virtually overnight, the administration has sought to replicate this success in other revisionist states, most The post The Limits of Trump’s Regime Capture Strategy from Venezuela to Cuba appeared first on War on the Rocks .",https://warontherocks.com/2026/04/the-limits-of-trumps-regime-capture-strategy-from-venezuela-to-cuba/,2026-04-03 07:30:42+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,How the War with Iran Ends,"Three weeks into the joint American-Israeli military operation against Iran, a pressing question occupies Washington: What will ultimately follow these strikes? The attacks themselves are already degrading Tehran&#8217;s military capacity, but the more crucial focus is the aftermath &#8212; specifically, whether the pressures now weighing on the theocracy point to a negotiated settlement, prolonged attrition, or the collapse of the Islamic Republic from within.This month, I turn 40. I was born in Iraq, in the middle of my country&#8217;s eight-year war with Iran &#8212; another war that also involved this same regime. Forty years later, I find myself watching what The post How the War with Iran Ends appeared first on War on the Rocks .",https://warontherocks.com/2026/04/how-the-war-with-iran-ends/,2026-04-03 07:15:40+00:00,Defense
Phys.org,https://phys.org/rss-feed/,The benefits of community Trap-Neuter-Return programs for unowned cats,"Although neighborhood cats may seem like a fun, charming presence, unowned cat populations have been criticized for causing harm to a community and its environment. Without proper management, stray cat populations can rise rapidly, leading to concerns about predation, disease, and public nuisance.",https://phys.org/news/2026-04-benefits-community-neuter-unowned-cats.html,2026-04-03 02:50:02+00:00,Other
SpaceNews,https://spacenews.com/feed/,Artemis 2 heads to the moon,NASA’s Artemis 2 mission is on its way to the moon after a successful maneuver April 2. The post Artemis 2 heads to the moon appeared first on SpaceNews .,https://spacenews.com/artemis-2-heads-to-the-moon/,2026-04-03 02:30:13+00:00,Other
Phys.org,https://phys.org/rss-feed/,Map shows scale of ecosystem disturbance across Australia,"University of Queensland researchers are urging governments to use newly created national data to protect the country's last remaining ecosystems free of human pressures. The two new datasets map the extent of ecosystem disturbance across the country and show that while about 30% of Australia is still free or almost free of human pressures, many landscapes are becoming increasingly fragmented.",https://phys.org/news/2026-04-scale-ecosystem-disturbance-australia.html,2026-04-03 02:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Archival records reveal prevalence of sexually transmitted infections during Otago's gold rush less than purported,"Sexually transmitted infections in Otago's gold rush era were less common than popular culture books portray, University of Otago—Ōtākou Whakaihu Waka research has found. The first-of-its-kind study, published in the Journal of the Royal Society of New Zealand, explored hospital records and newspaper articles from 1864 to 1869 in Otago to reveal the prevalence of syphilis and gonorrhea infections and societal attitudes about those with them.",https://phys.org/news/2026-04-archival-reveal-prevalence-sexually-transmitted.html,2026-04-03 01:30:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Frequent prescribed burns help young oaks thrive despite invasive grasses, study finds","As winter comes to a close, many people look forward to warmer temperatures and spring blooms, but for land managers working to preserve or restore oak-dominated forests, it is prescribed burn season. Fire brings more light into forests, which is crucial for young oak tree growth, but many land managers are concerned about how non-native plants affect fire intensity and young tree survival rates.",https://phys.org/news/2026-04-frequent-young-oaks-invasive-grasses.html,2026-04-03 00:50:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Research questions legitimacy of promoting harmful products,"Marketers need to pay more attention to how marketing practices normalize the consumption of products that are known to be harmful to public health and social well-being, University of Otago—Ōtākou Whakaihu Waka researchers argue. A new paper led by Associate Professor Leah Watkins and Professor Rob Aitken, of the Otago Business School, shows how industries such as tobacco, alcohol, gambling, and ultra-processed food have invested heavily in marketing strategies, including digital and social media channels, that increase the consumption of products associated with disease, addiction, and social harm. These strategies also disproportionately affect disadvantaged consumers and undermine traditional regulatory safeguards.",https://phys.org/news/2026-04-legitimacy-products.html,2026-04-03 00:20:01+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Post-COVID-19 diabetes outcomes,,https://www.nature.com/articles/s41598-026-42284-7,2026-04-03 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Turning precision medicine into reality with statistics and data-driven decision making across pharmaceutical development,,https://www.nature.com/articles/s43856-026-01524-7,2026-04-03 00:00:00+00:00,Biotech
