source,feed_url,headline,summary,url,published_date,topics
TechCrunch,https://techcrunch.com/feed/,Airbnb is introducing a private car pick-up service,Airbnb is partnering with transportation company Welcome Pickups to let users book a private car service during their trip.,https://techcrunch.com/2026/03/31/airbnb-private-car-pick-up-service-welcome-pickups/,2026-03-31 09:00:00+00:00,Other
SpaceNews,https://spacenews.com/feed/,Europe’s space sector faces power shift as funding grows,New report from Aerospace Corp. highlights rising EU funding and defense focus The post Europe’s space sector faces power shift as funding grows appeared first on SpaceNews .,https://spacenews.com/europes-space-sector-faces-power-shift-as-funding-grows/,2026-03-31 09:00:00+00:00,"Defense, Funding"
Phys.org,https://phys.org/rss-feed/,'A very big deal': Canadian astronaut reflects on historic moon mission,"As soon as Wednesday, NASA is poised to make history—sending the first woman, the first person of color, and the first non-American on a voyage around the moon.",https://phys.org/news/2026-03-big-canadian-astronaut-historic-moon.html,2026-03-31 08:50:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,NASA begins the countdown for humanity's first launch to the moon in 53 years,NASA began the countdown Monday for humanity's first launch to the moon in 53 years.,https://phys.org/news/2026-03-nasa-countdown-humanity-moon-years.html,2026-03-31 08:30:17+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,The U.S. Military Risks Letting Contractors Define How It Sees the Battlefield,"In the 1964 black comedy Dr. Strangelove, an emergency war plan called &#8220;Plan R&#8221; allows an unhinged U.S. Air Force commander, Jack Ripper, to launch a nuclear strike without presidential authorization. Once the president, the joint chiefs, and the Soviet ambassador convene in the war room, the bombers are already airborne. Only Ripper knows the three-letter prefix needed to recall them, until his aide, Lionel Mandrake, reconstructs it from Ripper&#8217;s notes. Although nearly all planes are turned back, one damaged B-52 cannot receive the recall message and successfully drops its bomb, triggering the Soviets&#8217; secret doomsday machine and bringing about The post The U.S. Military Risks Letting Contractors Define How It Sees the Battlefield appeared first on War on the Rocks .",https://warontherocks.com/2026/03/the-u-s-military-risks-letting-contractors-define-how-it-sees-the-battlefield/,2026-03-31 08:00:10+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,The Trump Administration Had No Plan for the War with Iran,"Editor&#8217;s Note: War on the Rocks is running &#8220;for&#8221; and &#8220;against&#8221; articles on the war with Iran by legislators with military backgrounds. You can find the other article here.21 years ago, I was a Marine infantryman in Anbar province, western Iraq, carrying so much gear that I could barely feel my legs. My job was to go town to town, search houses, and try to stop insurgents before they stopped us. Every day, someone was trying to kill us &#8212; improvised explosive devices buried in the roads, mortars in the middle of the night, and random rocket propelled grenades fired The post The Trump Administration Had No Plan for the War with Iran appeared first on War on the Rocks .",https://warontherocks.com/2026/03/the-trump-administration-had-no-plan-for-the-war-with-iran/,2026-03-31 07:30:08+00:00,Defense
Breaking Defense,https://breakingdefense.com/feed/,Ukraine attacks on oil and gas to be ‘painful’ for Russian economy: Official,Breaking Defense spoke exclusively with EU Defense and Space Commissioner Andrius Kubilius as he traveled on a European &#8220;missile tour&#8221; to Sweden.,https://breakingdefense.com/2026/03/ukraine-attacks-on-oil-and-gas-to-be-painful-for-russian-economy-official/,2026-03-31 07:30:00+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,The Silicon Valley congressional race is getting ugly,"The primary isn&#8217;t until early June, but the CA-17 race between five-term incumbent Ro Khanna and tech founder Ethan Agarwal is already getting nasty. Agarwal entered the race in March, backed by a roster of prominent tech billionaires largely in response to Khanna&#8217;s public support for a proposed California ballot measure that would impose a [&#8230;]",https://techcrunch.com/2026/03/31/the-silicon-valley-congressional-race-is-getting-ugly/,2026-03-31 07:23:06+00:00,"Startups, Funding"
War on the Rocks,https://warontherocks.com/feed/,The Cost of Hesitation: Why “Finishing the Mission” is Imperative in Iran,"Editor&#8217;s Note: War on the Rocks is running &#8220;for&#8221; and &#8220;against&#8221; articles on the war with Iran by legislators with military backgrounds. You can find the other article here.The view from a C-130 during a combat mission in the Middle East provides clarity that is often lost in the sanitized briefing rooms of Washington. As an Air Force medical crew director, I have looked into the eyes of young servicemembers being medevacked out of theater, and I lived through what decades of strategic inconsistency asks of our warfighters. As a board-certified psychiatric mental health nurse practitioner, I am equally attuned The post The Cost of Hesitation: Why “Finishing the Mission” is Imperative in Iran appeared first on War on the Rocks .",https://warontherocks.com/2026/03/the-cost-of-hesitation-why-finishing-the-mission-is-imperative-in-iran/,2026-03-31 07:15:53+00:00,Defense
SpaceNews,https://spacenews.com/feed/,Artemis 2 countdown underway,The two-day countdown for the Artemis 2 mission around the moon started March 30 with NASA officials reporting no major issues for the launch. The post Artemis 2 countdown underway appeared first on SpaceNews .,https://spacenews.com/artemis-2-countdown-underway/,2026-03-31 06:23:08+00:00,Other
