source,feed_url,headline,summary,url,published_date,topics
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Canada wants Saab early-warning aircraft under push to retool defense suppliers,Prime Minister Mark Carney has pledged to diversify and localize defense production following continued threats by U.S. President Trump.,https://www.defensenews.com/air/2026/05/28/canada-wants-saab-early-warning-aircraft-under-push-to-retool-defense-suppliers/,2026-05-28 09:12:15+00:00,Defense
Phys.org,https://phys.org/rss-feed/,"Happy, who taught researchers that elephants can recognize themselves, is euthanized at Bronx Zoo","Happy, a Bronx Zoo elephant who gave researchers new insight into the animal's behavior and became the crux of a closely watched animal rights case, has been euthanized at age 55, the zoo said Wednesday.",https://phys.org/news/2026-05-happy-taught-elephants-euthanized-bronx.html,2026-05-28 09:10:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,Arctic Ocean food chain is disrupted as a key tipping point has now been passed,"An irreversible shift in the chemical makeup of the Arctic Ocean driven by climate change is disrupting the region's food chain, a study suggests. Widespread loss of Arctic sea ice has led to a sharp fall in levels of a key nutrient, affecting populations of plankton, fish, seabirds and marine mammals, say researchers. Their analysis reveals that exposure to sunlight of vast shallow regions of the ocean previously covered by ice fuels a process that breaks down the nutrient—nitrate—and removes it from seawater. The study appears in Communications Earth & Environment.",https://phys.org/news/2026-05-arctic-ocean-food-chain-disrupted.html,2026-05-28 09:00:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Cells trap heat in ways standard fluid physics cannot explain, study finds","Living cells cool much slower than our current understanding of heat conduction can explain, according to new research from the University of Tokyo. Researchers have used two techniques—high-speed temperature mapping and artificial heating—to observe how heat dissipates from living cells and similar-sized artificial, fluid-filled sacs (liposomes). While heat dispersed quickly from the artificial liposomes as expected, cells cooled significantly more slowly due to other biomolecules within the cell.",https://phys.org/news/2026-05-cells-ways-standard-fluid-physics.html,2026-05-28 09:00:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Astronomers discover how to estimate masses of newborn planets using dust rings,"A team of astronomers, led by University of Warwick in collaboration with researchers at MIT and McMaster, have developed a novel method to use the properties of dust rings around stars to estimate the masses of newborn planets. Published in The Astrophysical Journal, this research offers astronomers a new way to find and characterize planets that are too deeply embedded in their birth environment to be seen directly.",https://phys.org/news/2026-05-astronomers-masses-newborn-planets.html,2026-05-28 09:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,SpaceX's Starship rockets are grounded pending investigation after test flight,SpaceX Starship launches are on hold pending an investigation into last week's test flight.,https://phys.org/news/2026-05-spacex-starship-rockets-grounded-pending.html,2026-05-28 08:53:27+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Think it's hot now? The next five years will smash records, UN says","In the next five years, the Earth is overwhelmingly likely to surge again and again past the international climate threshold set as safe and shatter its hottest-year record along the way, according to new United Nations climate projections.",https://phys.org/news/2026-05-hot-years.html,2026-05-28 08:52:16+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Cash-flow positive Dutch EnergyTech startup Eddy Grid raises €7.5 million after nearly 900% revenue growth,"Eddy Grid, a Utrecht-based EnergyTech startup, has closed a new financing round of €7.5 million, valuing the company at more than 20 times its value just two years ago. The round was funded almost entirely internally, underscoring the strong confidence of existing investors, including Graduate Ventures and Volve Capital. Nearly €1 million in secondary transactions [&#8230;] The post Cash-flow positive Dutch EnergyTech startup Eddy Grid raises €7.5 million after nearly 900% revenue growth appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/cash-flow-positive-dutch-energytech-startup-eddy-grid-raises-e7-5-million-after-nearly-900-revenue-growth/,2026-05-28 08:22:29+00:00,"Funding, Startups"
War on the Rocks,https://warontherocks.com/feed/,Control Without Ownership: How China’s Party-Business Networks Dominate Indonesia’s Mineral Supply Chains,"In 2024, when Jiangsu Delong, the world&#8217;s second-largest stainless-steel producer, filed for bankruptcy, several Chinese firms and state-owned enterprises quietly absorbed its Indonesian assets. Among them was China First Heavy Industries, a state-owned enterprise founded in 1954 as one of China&#8217;s early Soviet-backed industrial projects. Today, China First Heavy Industries supplies military-grade metals to China&#8217;s military, including reactor vessels for nuclear submarines. For a manufacturer embedded deeply in China&#8217;s naval industrial base, securing nickel feedstock for specialty steels is crucial.The episode reveals China&#8217;s strategy for critical minerals: Incentivizing access to upstream assets for Chinese firms reduces the risk of supply The post Control Without Ownership: How China&#8217;s Party-Business Networks Dominate Indonesia&#8217;s Mineral Supply Chains appeared first on War on the Rocks .",https://warontherocks.com/cogs-of-war/control-without-ownership-how-chinas-party-business-networks-dominate-indonesias-mineral-supply-chains/,2026-05-28 08:00:38+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Plants select growth strategies by 'spying' on their neighbors' scents,New research reveals that plants have the ability to detect their neighbors' growth rates through aromatic cues called volatile organic compounds (VOCs) and subsequently adjust how much energy they invest into their own growth or defense strategies through responsive gene expression.,https://phys.org/news/2026-05-growth-strategies-spying-neighbors-scents.html,2026-05-28 08:00:03+00:00,"Science, Defense"
Phys.org,https://phys.org/rss-feed/,A new approach to urban planning with less car traffic and lower carbon emissions,"Urban planning needs to tackle greenhouse gas emissions—and an important way to achieve this is by reducing the number and length of car commutes. This can be achieved primarily by ensuring that homes are located close to city centers and workplaces, so well-targeted building densification becomes a critical lever. City-wide population density and transport links are of secondary importance.",https://phys.org/news/2026-05-approach-urban-car-traffic-carbon.html,2026-05-28 08:00:01+00:00,Other
