source,feed_url,headline,summary,url,published_date,topics
Science,https://www.science.org/rss/news_current.xml,This simple house may help prevent multiple fatal diseases in African children,"Randomized controlled trial shows the $8800 design can reduce cases of malaria, diarrhea, and respiratory infection",https://www.science.org/content/article/simple-house-may-help-prevent-multiple-fatal-diseases-african-children,2026-04-21 11:00:00+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Trump’s madman diplomacy isn’t working on Iran,"Compounding the problem is Trump’s misapplication of the madman theory itself, argues CATO Institute analyst Benjamin Giltner.",https://www.defensenews.com/opinion/2026/04/21/trumps-madman-diplomacy-isnt-working-on-iran/,2026-04-21 10:41:11+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Edinburgh’s Exergy3 raises €11.4 million to turn surplus renewable power into clean industrial heat,"Exergy3, an Edinburgh-based CleanTech startup specialising in ultra-high temperature thermal energy storage solutions, has raised €11.4 million (£10 million) in Seed funding to scale its proprietary technology, addressing industrial decarbonisation, grid balancing and energy security. The round was led by Axeleo Capital, with participation from Bavaria-based public venture capital investor Bayern Kapital and Singapore-based Kibo [&#8230;] The post Edinburgh’s Exergy3 raises €11.4 million to turn surplus renewable power into clean industrial heat appeared first on EU-Startups .",https://www.eu-startups.com/2026/04/edinburghs-exergy3-raises-e11-4-million-to-turn-surplus-renewable-power-into-clean-industrial-heat/,2026-04-21 10:03:46+00:00,"Funding, Startups"
MIT Technology Review,https://www.technologyreview.com/feed/,Digging for clues about the North Pole’s past,"In the past, even with an icebreaker and during peak melt season, getting to the North Pole wasn’t a sure bet. It took favorable winds to crack the frozen ocean surface, and ships had to fight through ice that had grown many meters thick over several winters. In the summer of 2025, though, Jochen Knies&#8230;",https://www.technologyreview.com/2026/04/21/1135231/digging-for-truth-north-pole-past-seabed/,2026-04-21 10:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Blue Energy raises $380M to build grid-scale nuclear reactors in shipyards,"By building reactors in shipyards, Blue Energy says it will tame nuclear power's cost problems, giving it access to cheaper financing.",https://techcrunch.com/2026/04/21/blue-energy-raises-380m-to-build-grid-scale-nuclear-reactors-in-shipyards/,2026-04-21 10:00:00+00:00,Funding
EU-Startups,https://www.eu-startups.com/feed/,From online coaching to a global stage: How PhotonHub helped photonics startups get investment-ready! (Sponsored),"What does it take for a deeptech startup to go from having strong technology to being ready to speak to investors, partners, and clients? For many photonics startups, the challenge is not only building the technology itself, but also learning how to explain its value clearly and convincingly. That is where PhotonHub Europe comes in. [&#8230;] The post From online coaching to a global stage: How PhotonHub helped photonics startups get investment-ready! (Sponsored) appeared first on EU-Startups .",https://www.eu-startups.com/2026/04/from-online-coaching-to-a-global-stage-how-photonhub-helped-photonics-startups-get-investment-ready-sponsored/,2026-04-21 09:20:37+00:00,"Startups, Funding"
Phys.org,https://phys.org/rss-feed/,Earthquake sets off brief tsunami alert and a megaquake advisory in northern Japan,A 7.7 magnitude earthquake Monday off northern Japan sparked a short-lived tsunami alert and an advisory of a slightly higher risk of a possible megaquake for its coastal areas.,https://phys.org/news/2026-04-earthquake-tsunami-megaquake-advisory-northern.html,2026-04-21 09:17:52+00:00,Other
Phys.org,https://phys.org/rss-feed/,Mars rover detects never-before-seen organic compounds in new experiment,"NASA's Curiosity Mars rover has uncovered a diverse mix of organic molecules on Mars, including chemicals widely considered building blocks for the origin of life on Earth.",https://phys.org/news/2026-04-mars-rover-compounds.html,2026-04-21 09:00:03+00:00,Science
EU-Startups,https://www.eu-startups.com/feed/,DFF Ventures’ €70 million Fund III signals strong European pre-Seed Investment trends in 2026,"Dutch pre-Seed VC firm DFF Ventures has just announced the close of their third fund; DFF Ventures III, oversubscribed at €70 million in order to invest from inception stage onwards in startups building software and AI solutions for underdigitised industries. The fund was originally launched back in September 2025 (as covered by EU-Startups) with €50 million [&#8230;] The post DFF Ventures’ €70 million Fund III signals strong European pre-Seed Investment trends in 2026 appeared first on EU-Startups .",https://www.eu-startups.com/2026/04/dff-ventures-e70-million-fund-iii-signals-strong-european-pre-seed-investment-trends-in-2026/,2026-04-21 08:47:40+00:00,"Funding, Startups"
EU-Startups,https://www.eu-startups.com/feed/,London’s inploi raises €3.4 million to help enterprises automate high-volume hiring with AI,"inploi, a London-based startup offering a talent technology platform helping employers hire at scale, today announced that it has secured €3.4 million (£3 million) in funding to support further expansion across the UK and the US and accelerate its AI roadmap. The round was led by YFM Equity Partners, alongside support from existing investors. Matthew [&#8230;] The post London’s inploi raises €3.4 million to help enterprises automate high-volume hiring with AI appeared first on EU-Startups .",https://www.eu-startups.com/2026/04/londons-inploi-raises-e3-4-million-to-help-enterprises-automate-high-volume-hiring-with-ai/,2026-04-21 08:11:35+00:00,"Funding, Startups"
