source,feed_url,headline,summary,url,published_date,topics
Nature,https://www.nature.com/subjects/biotechnology.rss,Photochemical internalization enhances in vivo immunity to peptide‑ and protein‑based vaccines with synthetic dsRNA adjuvants,,https://www.nature.com/articles/s41541-026-01554-1,2026-08-09 00:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Planned Amazon data center could become the biggest climate polluter in the U.S.,"As part of a planned Texas data center, Amazon is investing in an on-site power plant that could reportedly become the largest source of climate pollution in the United States.",https://techcrunch.com/2026/08/08/planned-amazon-data-center-could-become-the-biggest-climate-polluter-in-the-u-s/,2026-08-08 21:24:02+00:00,Other
TechCrunch,https://techcrunch.com/feed/,OpenAI acquires presentation startup NextSlide,NextSlide says its team members are now working on ChatGPT.,https://techcrunch.com/2026/08/08/openai-acquires-presentation-startup-nextslide/,2026-08-08 19:41:13+00:00,"AI, Startups"
Phys.org,https://phys.org/rss-feed/,'Flying focus' laser overcomes key limitation in plasma-based particle accelerators,"In a new Nature Physics study, researchers accelerated electrons to more than twice the energy predicted by the traditional dephasing limit for laser-plasma accelerators operating over the same distance. This was made possible by a specially engineered laser pulse called a flying focus, which counteracts a longstanding limitation known as ""dephasing.""",https://phys.org/news/2026-08-flying-focus-laser-key-limitation.html,2026-08-08 19:40:03+00:00,Science
SpaceNews,https://spacenews.com/feed/,"Northrop Grumman, Canadian Space Agency repurpose their Gateway projects","Northrop Grumman and the Canadian Space Agency will adapt what they had been working on for NASA’s lunar Gateway into applications for a planned lunar base, albeit with few specifics. The post Northrop Grumman, Canadian Space Agency repurpose their Gateway projects appeared first on SpaceNews .",https://spacenews.com/northrop-grumman-canadian-space-agency-repurpose-their-gateway-projects/,2026-08-08 17:45:40+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Butterfly ranges shift worldwide amid climate change, with most species expanding their reach","A global analysis of range-shift records for 1,758 butterfly species—10% of known butterfly species—found that 80% had expanded their range and that 79% of all recorded range shifts were linked to climate change and extreme weather events. The new study, published in Nature Ecology & Evolution, also reports range contractions for 27% of species, and 22% of species showed a change in elevation. Because many species exhibited multiple types of range shifts, the percentages for expansions, contractions and elevation changes are above 100%.",https://phys.org/news/2026-08-butterfly-ranges-shift-worldwide-climate.html,2026-08-08 17:40:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Pulsed radiofrequency magnetic fields may disorient migratory birds, experiments suggest","Every year, millions of migratory birds travel between different geographical regions on Earth to find food, escape cold weather or reach safe environments to raise chicks. To determine which direction to fly, these birds rely on various types of sensory cues and information, including the magnetic field surrounding our planet, known as the geomagnetic field.",https://phys.org/news/2026-08-pulsed-radiofrequency-magnetic-fields-disorient.html,2026-08-08 16:40:01+00:00,Funding
TechCrunch,https://techcrunch.com/feed/,X replaces ‘misaligned’ revenue sharing program with Original Content Rewards,X is winding down its existing Revenue Sharing program.,https://techcrunch.com/2026/08/08/x-replaces-misaligned-revenue-sharing-program-with-original-content-rewards/,2026-08-08 16:34:22+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,Senate passes stopgap funding bill,"The House and Senate have each passed separate versions of a continuing resolution, and must agree on a single bill before the new fiscal year starts on Oct. 1",https://breakingdefense.com/2026/08/senate-passes-stopgap-funding-bill/,2026-08-08 16:31:18+00:00,Funding
TechCrunch,https://techcrunch.com/feed/,"The Kindle Scribe Colorsoft is a lot of fun, but it’s not a must-have","While the device is pretty and lightweight, it’s not something the everyday person needs due to its hefty price tag and size.",https://techcrunch.com/2026/08/08/the-kindle-scribe-colorsoft-is-a-lot-of-fun-but-its-not-a-must-have/,2026-08-08 16:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Dodo birds more clever than we thought,The Mauritian dodo—a global symbol of human-caused extinction and one of the world's largest pigeons—may not have deserved its reputation as a silly simpleton and may have been the only member of its group to live in the dark.,https://phys.org/news/2026-08-dodo-birds-clever-thought.html,2026-08-08 15:20:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Google’s top hacker hunter explains why hacking groups get codenames,Google recently changed how it refers and assigns names to hacking groups. TechCrunch spoke with one of the world’s foremost experts on tracking hackers to understand why companies give hackers codenames.,https://techcrunch.com/2026/08/08/googles-top-hacker-hunter-explains-why-hacking-groups-get-codenames/,2026-08-08 15:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,"How winter canola could profit Illinois farmers, improve sustainability",A new simulation study from the University of Illinois Urbana-Champaign suggests winter canola could be profitable and environmentally beneficial if added to a conventional corn-soy rotation in the U.S. Midwest.,https://phys.org/news/2026-08-winter-canola-profit-illinois-farmers.html,2026-08-08 14:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Dodos probably weren't as stupid as historians made them out to be: new research,"The dodo has been extinct for more than 300 years, wiped out within decades of humans arriving on its home island of Mauritius, but it lives on in the public imagination.",https://phys.org/news/2026-08-dodos-werent-stupid-historians.html,2026-08-08 14:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Reduced gravity pushes people toward simpler movement patterns, experiments suggest","From reaching for a cup of coffee to tying your shoelaces, gravity shapes nearly all human movement. So how do our bodies react when that familiar force begins to change? Texas A&amp;M University researchers are exploring the answer through a multiphase project supported by NASA.",https://phys.org/news/2026-08-gravity-people-simpler-movement-patterns.html,2026-08-08 13:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Swarms of tiny robots remove microplastics from soil and water,"Microplastics, which are plastic particles under 5 millimeters, are a major and growing threat in both soil and water. They damage soil fertility, disrupt nutrient cycling, harm aquatic and terrestrial life, and can move through the food chain. That makes cleaning them up an urgent priority.",https://phys.org/news/2026-08-swarms-tiny-robots-microplastics-soil.html,2026-08-08 12:40:01+00:00,Other
Science,https://www.science.org/rss/news_current.xml,Senate votes to block rule giving White House more control over research,Language is part of bill to fund government until mid-December,https://www.science.org/content/article/senate-votes-block-rule-giving-white-house-more-control-over-research,2026-08-08 12:30:00+00:00,Science
Phys.org,https://phys.org/rss-feed/,Gut cells may measure hunger by how watery their insides become,"Researchers led by Sa Kan Yoo at the RIKEN Center for Biosystems Dynamics Research (BDR) in Japan have discovered that the natural turnover of gut cells in fruit flies depends on how much food the flies get, rather than on any specific nutrient. They found that gut cells were replaced more frequently when nutrient levels were low and the insides of gut cells were fluid and watery.",https://phys.org/news/2026-08-gut-cells-hunger-watery-insides.html,2026-08-08 12:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Mega-study analyzes the impact of gratitude interventions,"Are some interventions designed to induce gratitude more effectively than others? In which countries and cultures do they work best to improve mood, strengthen bonds between people and promote social reciprocity? A study aimed at answering these questions—conducted in 34 countries with more than 10,000 participants—had its results published in PNAS. In Brazil, the project received the help of researchers and 598 volunteers who responded to intervention prompts via an online tool.",https://phys.org/news/2026-08-mega-impact-gratitude-interventions.html,2026-08-08 11:20:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Canada tries to adapt to a future of wildfires,"Faced with another summer when wildfires have scorched millions of hectares of land and blankets of smoke have disrupted daily life nationwide, Canada is trying to limit the annual devastation.",https://phys.org/news/2026-08-canada-future-wildfires.html,2026-08-08 11:00:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,Loneliness may damage health in ways isolation does not: New study,You can spend every day surrounded by other people and still feel lonely. You can also spend long periods alone without finding the experience distressing.,https://phys.org/news/2026-08-loneliness-health-ways-isolation.html,2026-08-08 10:40:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,Nocturnal 'coffee frog' discovered in Costa Rica,"A tiny greenish, nocturnal frog that thrives in coffee plantations has been discovered in Costa Rica's central Pacific region, where it also faces risks from agrochemicals used in farming.",https://phys.org/news/2026-08-nocturnal-coffee-frog-costa-rica.html,2026-08-08 10:00:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,Silver nanocatalysts switch reaction sites between power generation and hydrogen production,"For the first time, researchers have discovered that the same silver (Ag) nanocatalyst operates at different reaction sites depending on whether a solid oxide cell is generating electricity or producing hydrogen. This finding introduces a new design principle for improving the performance of next-generation solid oxide cells.",https://phys.org/news/2026-08-silver-nanocatalysts-reaction-sites-power.html,2026-08-08 06:50:52+00:00,Science
Nature,https://www.nature.com/subjects/biotechnology.rss,"Evaluation of edible coating on quality, biochemical components and microbial community under cooling and freezing conditions on fresh-cut artichoke",,https://www.nature.com/articles/s41598-026-63629-2,2026-08-08 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,High-throughput phenotyping coupled with elemental mapping identifies biomarkers for yield and biofuel purity in sweet sorghum,,https://www.nature.com/articles/s41598-026-64046-1,2026-08-08 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,"Synthesis and molecular docking of novel pyrazole, pyrimidine, and pyridine derivatives as potent antimicrobial, antibiofilm, and anticancer agents",,https://www.nature.com/articles/s41598-026-65144-w,2026-08-08 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Effects of C6-HSL and chlorogenic acid on spoilage characteristics of Serratia liquefaciens isolated from mutton,,https://www.nature.com/articles/s41598-026-65305-x,2026-08-08 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,The 2NS chromosomal translocation enhances redox homeostasis and mitigates oxidative stress during Magnaporthe oryzae Triticum infection in wheat,,https://www.nature.com/articles/s41598-026-61332-w,2026-08-08 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Plasticity of extrachromosomal DNA segregation during drug adaptation,,https://www.nature.com/articles/s41467-026-76566-5,2026-08-08 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Gold and cadmium nanoclusters embedded BSA nanoparticles as two‐color imaging and anti-cancer agent for human breast cancer cell line,,https://www.nature.com/articles/s41598-026-66149-1,2026-08-08 00:00:00+00:00,MedTech
Nature,https://www.nature.com/subjects/biotechnology.rss,Benchmarking RNA-seq with the Quartet and MAQC reference materials to establish best practices for accurate alternative splicing analysis,,https://www.nature.com/articles/s41467-026-76380-z,2026-08-08 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Aligned microchannel scaffolds for accelerated cell infiltration and differentiation,,https://www.nature.com/articles/s41427-026-00672-5,2026-08-08 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,"pCF10 reprograms Enterococcus faecalis biofilms to promote nonattached aggregate biofilms, oxidative stress adaptation, and spatial antibiotic protection",,https://www.nature.com/articles/s41522-026-01121-5,2026-08-08 00:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,One million years without sex fails to erase stick insects' unused biological system,"Scientists have made a surprising finding about how an asexually reproducing stick insect has evolved. Research led by Dr. Darren Parker, lecturer in evolutionary biology at Bangor University, studied the genes of several species of Timema (a type of stick insect), which have not engaged in sexual reproduction for 1 million years—the longest known asexual period for any insect.",https://phys.org/news/2026-08-million-years-sex-erase-insects.html,2026-08-07 23:00:02+00:00,Science
TechCrunch,https://techcrunch.com/feed/,OpenAI says it slowed Astra model development over security concerns,"OpenAI said this model, which is still in development, reached its ""critical cybersecurity threshold,"" meaning it could independently identify and carry out cyberattacks against traditionally well-protected real-world systems.",https://techcrunch.com/2026/08/07/openai-says-it-slowed-astra-model-development-over-security-concerns/,2026-08-07 22:48:24+00:00,AI
Phys.org,https://phys.org/rss-feed/,New AI model reveals the volume of the world's glaciers,"How much ice is stored in the world's glaciers? And where exactly is it located? A new study led by Ca' Foscari University of Venice, in collaboration with the Institute of Polar Sciences of the National Research Council of Italy (CNR-ISP), provides an updated global map of glacier ice volume.",https://phys.org/news/2026-08-ai-reveals-volume-world-glaciers.html,2026-08-07 22:40:01+00:00,"Science, AI"
Phys.org,https://phys.org/rss-feed/,Creating cleaner chemical reactions that run on oxygen and produce only water as waste,"Oxygen provides the driving force for many vital chemical reactions. Two well-known examples include respiration, the process that allows living things to break down food to release its energy, and combustion, reactions that produce heat and light. But oxygen has an unusual electronic configuration that tends to slow reactions with organic matter, so reactions often need help to get started. In nature, specialized proteins called enzymes can activate oxygen on demand by first rearranging its electrons.",https://phys.org/news/2026-08-cleaner-chemical-reactions-oxygen.html,2026-08-07 22:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Researchers unlock high-res view of 2D materials by doing a microscopic twist,"By rapidly twisting a microscopically small tip back and forth, researchers at the University of Maryland (UMD) have unlocked a new way to detect subtle changes on the surface of a material flexing in response to infrared light.",https://phys.org/news/2026-08-high-res-view-2d-materials.html,2026-08-07 22:00:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Hidden anatomy of clouds reveals how rain may begin without ice crystals,The initiation of rain in clouds without ice remains one of the largest unsolved mysteries in atmospheric science.,https://phys.org/news/2026-08-hidden-anatomy-clouds-reveals-ice.html,2026-08-07 21:40:02+00:00,Other
