source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,Argentine scientists lay first traps in hantavirus hunt,"Scientists attempting to determine whether or not hantavirus is present in Argentina's Ushuaia on Monday laid the very first traps to catch rodents potentially carrying the disease, AFP journalists observed.",https://phys.org/news/2026-05-argentine-scientists-lay-hantavirus.html,2026-05-19 08:30:01+00:00,Science
EU-Startups,https://www.eu-startups.com/feed/,London-based Mouro Capital secures €343.4 million first close for third fund backed by Santander,"London-based VC firm Mouro Capital announced the first close of its third fund, with €343.7 million ($400 million) secured from Banco Santander to back founders rewiring financial services through technology. This latest fundraising brings the global FinTech investor’s total investment commitments to over €859.3 million ($1 billion). The firm plans to onboard additional investors to the [&#8230;] The post London-based Mouro Capital secures €343.4 million first close for third fund backed by Santander appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/london-based-mouro-capital-secures-e343-4-million-first-close-for-third-fund-backed-by-santander/,2026-05-19 08:17:21+00:00,"Funding, Startups"
Phys.org,https://phys.org/rss-feed/,"As bee population collapses, US apiarists fear research cuts","In a lot behind a disused West Virginia gas station at the foot of the Appalachian Mountains, Roy Funkhouser is surrounded by about a dozen beekeepers and countless buzzing bees.",https://phys.org/news/2026-05-bee-population-collapses-apiarists.html,2026-05-19 08:10:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,SMILE spacecraft launches to capture first X-ray views of Earth's magnetic shield,A joint European-Chinese spacecraft blasted off into orbit Tuesday to investigate what happens when extreme winds and giant explosions of plasma shot out from the sun slam into Earth's magnetic shield.,https://phys.org/news/2026-05-spacecraft-capture-ray-views-earth.html,2026-05-19 07:56:10+00:00,Space
Phys.org,https://phys.org/rss-feed/,New Mexico wildfire sparked by fatal medical plane crash spreads quickly in rural area,"A fast-growing wildfire sparked by the fatal crash of a small medical plane outside Ruidoso, New Mexico, has triggered evacuations for a rural area north of the Capitan Mountains and closures in the Lincoln National Forest, officials said Monday.",https://phys.org/news/2026-05-mexico-wildfire-fatal-medical-plane.html,2026-05-19 07:53:40+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,When Refusal Doesn’t Matter: Operation Epic Fury and the Erosion of Host Nation Consent,"When the U.S. military launched its war against Iran in Feb. 2026, it did not just dismantle Iranian military capabilities. It shattered the illusion that the United States would consult with its closest allies and that an ally&#8217;s refusal to grant base access can stop an American war in motion. Rather than the much discussed &#8220;outward flows&#8221; of military assets from the Korean Peninsula to the Middle East, it is the anticipated &#8220;inward flows&#8221; of U.S. military assets that could be more consequential in times of crisis.Focusing on the early days of the fallout of this intervention, I argue that The post When Refusal Doesn’t Matter: Operation Epic Fury and the Erosion of Host Nation Consent appeared first on War on the Rocks .",https://warontherocks.com/when-refusal-doesnt-matter-operation-epic-fury-and-the-erosion-of-host-nation-consent/,2026-05-19 07:30:35+00:00,"Defense, Funding"
War on the Rocks,https://warontherocks.com/feed/,"The Recognition Question: Somaliland, Israeli Security Geometry, and the Red Sea Power Struggle","Since its proclamation of independence from Somalia in May 1991, Somaliland has sought international recognition for the territories under its control. Despite functioning as a de facto independent state for years, it lacked any formal recognition on the international stage until recently, when Israel became the first state to officially recognize Somaliland as an independent state. On Dec. 26, 2025, Israeli Prime Minister Benjamin Netanyahu announced that Israel and Somaliland had signed a joint declaration establishing full diplomatic relations, describing it as being in the spirit of the Abraham Accords.Despite the enthusiastic reception in Somaliland, Israel&#8217;s move did not receive The post The Recognition Question: Somaliland, Israeli Security Geometry, and the Red Sea Power Struggle appeared first on War on the Rocks .",https://warontherocks.com/the-recognition-question-somaliland-israeli-security-geometry-and-the-red-sea-power-struggle/,2026-05-19 07:15:13+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Italian AI LegalTech startup Lexroom raises €42.9 million Series B eight months after €16.2 million Series A,"Lexroom, a Milan-based LegalTech startup focused on civil law jurisdictions, today announced a €42.9 million ($50 million) Series B round, eight months after the company&#8217;s €16.2 million ($19 million) Series A. This round brings its total capital raised to over €62.7 million ($73 million). The Series B round was led by Left Lane Capital, with [&#8230;] The post Italian AI LegalTech startup Lexroom raises €42.9 million Series B eight months after €16.2 million Series A appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/italian-ai-legaltech-startup-lexroom-raises-e42-9-million-series-b-eight-months-after-e16-2-million-series-a/,2026-05-19 06:28:11+00:00,"Funding, Startups"
TechCrunch,https://techcrunch.com/feed/,"Theo Baker spent four years investigating Stanford. Before he leaves, here’s what he found.","""There's a common refrain among [young] people in this world that it's easier to raise money for a startup right now than to get an internship. Which is remarkable, right?""",https://techcrunch.com/2026/05/18/theo-baker-spent-four-years-investigating-stanford-before-he-leaves-heres-what-he-found/,2026-05-19 05:50:49+00:00,"Startups, Funding"
SpaceNews,https://spacenews.com/feed/,ESA-China SMILE mission lifts off to deliver first global images of Earth’s magnetosphere,"KOUROU, French Guiana — The SMILE mission developed jointly by the European Space Agency and China has reached orbit after more than a decade of preparations and cooperation.",https://spacenews.com/esa-china-smile-mission-lifts-off-to-deliver-first-global-images-of-earths-magnetosphere/,2026-05-19 05:13:28+00:00,Other
