source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,Improving urban flood forecasting with real-time hazardous rainfall detection,The Korea Institute of Civil Engineering and Building Technology (KICT) announced that it will apply its early detection technology for quasi-stationary linear rainbands and sudden localized torrential rainfall to the Urban Flood Forecasting Platform operated by the Han River Flood Control Office in Korea for urban flood forecasting.,https://phys.org/news/2026-09-urban-real-hazardous-rainfall.html,2026-09-19 03:20:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,How rural policing gaps can make escaping domestic violence harder,"Before murdering Molly Ticehurst in April 2024, court documents show Daniel Billings had threatened to exploit the limits of policing in her country town: ""I will come in the middle of the night … The police won't stop me. I will get to you quicker than they will.""",https://phys.org/news/2026-09-rural-policing-gaps-domestic-violence.html,2026-09-19 02:20:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Peer sexual harassment emerges early, highlighting need for prevention before Grade 4","Sexual harassment between peers begins as early as Grade 4 and continues throughout lower secondary school. Most of those who sexually harass others have also experienced harassment themselves. These are among the findings of a doctoral thesis in psychology by Aziz-Kaan Dönmez from the University of Gothenburg, who studied peer sexual harassment among Swedish children and adolescents in Grades 4–9. Dönmez will defend his thesis on October 2.",https://phys.org/news/2026-09-peer-sexual-emerges-early-highlighting.html,2026-09-19 01:00:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,India forces caller-ID apps to feed spam reports to telcos,Truecaller says the one-way sharing requirement would hand a commercially valuable proprietary asset to telecom operators.,https://techcrunch.com/2026/09/18/india-forces-caller-id-apps-to-feed-spam-reports-to-telcos/,2026-09-19 01:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Tilly Norwood’s press tour is going about as well as you’d expect for an AI,"In one particularly odd interview, Norwood seems to malfunction and begin speaking Chinese.",https://techcrunch.com/2026/09/18/tilly-norwoods-press-tour-is-going-about-as-well-as-youd-expect-for-an-ai/,2026-09-19 00:12:07+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Knowledge, attitudes, and practices regarding dietary supplements among athletes in Morocco: a national cross-sectional exploratory study",,https://www.nature.com/articles/s41598-026-69912-6,2026-09-19 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Immunogenic cell death as a mechanism of synergy between sunitinib and 177Lu-DOTATATE peptide receptor radionuclide therapy in pancreatic neuroendocrine tumors,,https://www.nature.com/articles/s41420-026-03344-z,2026-09-19 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,An enhanced hierarchical Mamba-based cardiac segmentation network for cardiovascular analysis and disease diagnosis using multiple MRI datasets,,https://www.nature.com/articles/s41598-026-68601-8,2026-09-19 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Outcome-grounded effect of clinically stigmatizing information on large language model emergency triage prioritization,,https://www.nature.com/articles/s41746-026-03270-5,2026-09-19 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,HemaViT: transformer-based deep learning for automated non-invasive anemia detection using conjunctival imaging,,https://www.nature.com/articles/s41598-026-70965-w,2026-09-19 00:00:00+00:00,"MedTech, AI"
