source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,"A 7.8 magnitude quake in the Philippines kills at least 19, fells buildings and sets off a tsunami","An offshore magnitude 7.8 earthquake rocked the southern Philippines Monday, killing at least 19 people, injuring more than 200 others mostly in damaged buildings and sending a 1-meter (3-foot) tsunami into nearby coasts.",https://phys.org/news/2026-06-magnitude-quake-philippines-fells-tsunami.html,2026-06-08 09:50:03+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Ghent’s Companion.energy raises €7.8 million to help large enterprises manage energy in real time,"Companion.energy, a Ghent-based startup helping large industrial and commercial enterprises manage energy in real time, has closed a €7.8 million Seed round to deepen the platform’s multi-asset, multi-market optimisation capabilities, and expand commercially across Europe, starting with Germany and Spain. The round was led by Realyze Ventures (Germany) and Pi Labs (United Kingdom), with participation [&#8230;] The post Ghent’s Companion.energy raises €7.8 million to help large enterprises manage energy in real time appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/ghents-companion-energy-raises-e7-8-million-to-help-large-enterprises-manage-energy-in-real-time/,2026-06-08 09:08:40+00:00,"Startups, Funding"
Phys.org,https://phys.org/rss-feed/,Superheated magma may explain why similar volcanoes erupt in very different ways,Scientists have shed light on a thermal process in magma that may help explain why similar volcanic systems can produce very different eruptive behaviors.,https://phys.org/news/2026-06-superheated-magma-similar-volcanoes-erupt.html,2026-06-08 09:00:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,Ancient dental calculus uncovers regional and historical shifts in Japan's oral microbiome,"Researchers have characterized the oral microbiomes of the Japanese population across time by analyzing the DNA preserved in dental calculus of human skeletal remains. The researchers compared microbial composition in dental calculus primarily from Edo-period individuals with that of modern dental calculus, and identified differences associated with time period, region, and the phylogeny of several oral bacterial species. The findings show that dental calculus can provide new avenues for examining human history and the relationships between humans and microorganisms. The work appears in Scientific Reports .",https://phys.org/news/2026-06-ancient-dental-calculus-uncovers-regional.html,2026-06-08 09:00:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Antibiotics drive resistance in waterways—even after they break down,"Antibiotics continue to drive resistance in bacteria, even after they are broken down in wastewater treatment plants and discharged into rivers and seas, new research published on World Oceans Day has shown for the first time.",https://phys.org/news/2026-06-antibiotics-resistance-waterways.html,2026-06-08 09:00:02+00:00,Science
MIT Technology Review,https://www.technologyreview.com/feed/,Why this year’s World Cup ball may not fly as far,"Much is new about this month’s upcoming FIFA World Cup tournament, which will be held in the US, Canada, and Mexico. It hosts more teams than ever before. It’s the first to occur in three different host countries. And, like predecessor cups for over half a century, it will employ a soccer ball with a&#8230;",https://www.technologyreview.com/2026/06/08/1138470/why-this-years-world-cup-ball-may-not-fly-as-far/,2026-06-08 09:00:00+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,The Lawmakers Fighting to Modernize the Pentagon,"Congress rarely moves fast, but Reps. Rob Wittman and Pat Ryan are trying to change that. The two lawmakers founded the bipartisan House Defense Modernization Caucus in 2024 and have driven reforms through two consecutive defense authorization acts, targeting acquisitions and other bottlenecks. Jonathan sits down with both congressmen to discuss their initiatives, how a caucus without markup power actually moves legislation, and whether bipartisan cooperation on defense can last.Image: Sgt. 1st Class Rakeem Carter via DVIDS. The post The Lawmakers Fighting to Modernize the Pentagon appeared first on War on the Rocks .",https://warontherocks.com/cogs-of-war/the-lawmakers-fighting-to-modernize-the-pentagon/,2026-06-08 08:00:34+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Profitable German heat pump platform GALVANY closes €10 million Seed round after sevenfold revenue growth,"GALVANY Energy (GALVANY), a Berlin-based heat pump platform, has closed a €10 million Seed financing round to further expand its end-to-end platform for the installation, operation, and optimisation of heat pumps in Germany, with particular emphasis on the existing-building market for multi-family homes. The round was led by Dutch EnergyTech investor SET Ventures, with Berlin-based [&#8230;] The post Profitable German heat pump platform GALVANY closes €10 million Seed round after sevenfold revenue growth appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/profitable-german-heat-pump-platform-galvany-closes-e10-million-seed-round-after-sevenfold-revenue-growth/,2026-06-08 07:42:44+00:00,"Funding, Startups"
War on the Rocks,https://warontherocks.com/feed/,What Beirut’s Port Scanners Miss About Militant Supply Chains,"At the Port of Beirut, the new scanners did exactly what they were built to do. They saw the lithium batteries. They saw the drone propellers. They saw the fiber optic cable. They matched the scans against the paperwork, found no obvious deception, and cleared the cargo.That was the problem.The threat was not hidden in any single container. It was spread across many of them, arriving over weeks, through different vessels, different companies, and different bills of lading. The AI could identify what each shipment contained, but couldn&#8217;t figure out what those shipments, taken together, might be building toward.As a The post What Beirut’s Port Scanners Miss About Militant Supply Chains appeared first on War on the Rocks .",https://warontherocks.com/what-beiruts-port-scanners-miss-about-militant-supply-chains/,2026-06-08 07:30:27+00:00,Defense
SpaceNews,https://spacenews.com/feed/,UK startup NewOrbit raises $18.5 million in Series A round,"SAN FRANCISCO – NewOrbit Space, a UK startup developing satellites for very low Earth orbit (VLEO), has raised $18.5 million in a Series A investment round. With the funding, announced [&#8230;] The post UK startup NewOrbit raises $18.5 million in Series A round appeared first on SpaceNews .",https://spacenews.com/uk-startup-neworbit-raises-18-5-million-in-series-a-round/,2026-06-08 07:00:00+00:00,"Funding, Space"
SpaceNews,https://spacenews.com/feed/,OQ Technology plans direct-to-smartphone demo with cellular spectrum,"Luxembourg’s OQ Technology plans to test direct-to-smartphone satellite connectivity next year in Germany using a local telco’s cellular spectrum, setting up a challenge to U.S.-led services in the emerging market. The post OQ Technology plans direct-to-smartphone demo with cellular spectrum appeared first on SpaceNews .",https://spacenews.com/oq-technology-plans-direct-to-smartphone-demo-with-cellular-spectrum/,2026-06-08 06:30:00+00:00,Other
