source,feed_url,headline,summary,url,published_date,topics
War on the Rocks,https://warontherocks.com/feed/,The Next Transformation of U.S. Shipbuilding,"This exclusive Cogs of War interview is with Eric Chewning, the executive vice president of maritime systems and corporate strategy at HII. As HII is America&#8217;s largest and one of its oldest military shipbuilders, we asked him to share his thoughts on maritime startups, reindustrialization policy, and more.Shipbuilding has been slow to adopt AI and other automated tools in comparison to other manufacturing industries. What cultural shifts inside a century-old yard are the hardest to drive when adopting new design/manufacturing tools?While HII has been using advanced automation to accelerate production in our shipyards for years, shipbuilding use cases have been The post The Next Transformation of U.S. Shipbuilding appeared first on War on the Rocks .",https://warontherocks.com/2026/03/the-next-transformation-of-u-s-shipbuilding/,2026-03-24 08:00:38+00:00,"Defense, Startups"
Phys.org,https://phys.org/rss-feed/,"XRISM identifies gamma Cas X-ray origin, solving a 50-year-old stellar mystery","Visible to the naked eye in the constellation Cassiopeia, the star γ Cas has puzzled astrophysicists for half a century. It emits X-rays of an intensity and temperature incompatible with what one would expect from an ordinary massive star. Observations, carried out using the Resolve instrument aboard the Japanese XRISM telescope, now allow us to attribute this emission to the white dwarf orbiting γ Cas. This also confirms the existence of a family of binary systems long predicted to exist but never identified.",https://phys.org/news/2026-03-xrism-gamma-cas-ray-year.html,2026-03-24 08:00:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,Nanoparticles enable large-scale production of advanced cell therapies,"Researchers from Xi'an Jiaotong-Liverpool University (XJTLU) in China have developed a streamlined process that makes it easier to produce tiny therapeutic particles released by cells, called exosomes, which are being explored as a new type of medical treatment. Using a nanoparticle-based system, the researchers were able to overcome a major barrier that has slowed the medical and industrial deployment of these therapies. Their findings were published in the journal Advanced Science.",https://phys.org/news/2026-03-nanoparticles-enable-large-scale-production.html,2026-03-24 08:00:01+00:00,"Science, Biotech"
War on the Rocks,https://warontherocks.com/feed/,Converting History into Hard Power: A Polish-German Reckoning,"Beneath the surface of Polish-German alignment within NATO lies an unresolved problem with growing strategic weight: Almost 70 percent of the Polish public believes that Germany has not made amends for the destruction it wrought on Poland during World War II. As a U.S.-Chinese great power rivalry intensifies, American engagement in Europe becomes less assured, and Berlin aspires to lead on European security, this unfinished ledger is no longer a purely historical or legal matter. It increasingly conditions how German leadership is perceived in Warsaw and across the region. If German rearmament proceeds without a corresponding architecture of trust, doubts The post Converting History into Hard Power: A Polish-German Reckoning appeared first on War on the Rocks .",https://warontherocks.com/2026/03/converting-history-into-hard-power-a-polish-german-reckoning/,2026-03-24 07:30:21+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,"Delve halts demos, Insight Partners scrubs investment post amid ‘fake compliance’ allegations","After a whistleblower alleged that the startup fabricated audit evidence, its prominent Series A investor removed an article detailing why it led the deal.",https://techcrunch.com/2026/03/23/delve-halts-demos-insight-partners-scrubs-investment-post-amid-fake-compliance-allegations/,2026-03-24 05:26:20+00:00,"Funding, Startups"
Phys.org,https://phys.org/rss-feed/,Agricultural soils exposed to controversial weedkiller may be unexpected breeding ground for hospital 'superbugs',"Each year, antimicrobial resistance (AMR) is responsible for an estimated 1.1 to 1.4 million deaths worldwide. Now, scientists have found evidence that the spread of AMR isn't always driven by bacteria evolving to resist the antibiotics themselves: rather, certain weedkillers can have the same effect.",https://phys.org/news/2026-03-agricultural-soils-exposed-controversial-weedkiller.html,2026-03-24 05:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"When NASA's experimental technology detects a tsunami, it may help save lives","A new data visualization illustrates how an experimental NASA technology can provide extra lead time to communities in the path of a tsunami. Called GUARDIAN (GNSS Upper Atmospheric Real-time Disaster Information and Alert Network), the software detects slight distortions in satellite navigation signals to spot hazards on the move.",https://phys.org/news/2026-03-nasa-experimental-technology-tsunami.html,2026-03-24 02:40:01+00:00,Other
Payload Space,https://payloadspace.com/feed/,Beyond the Rocket: The Digital Infrastructure of the Artemis II Mission,"When Artemis II lifts off, the world will see a rocket. What it won’t see is the digital architecture that makes the mission possible. “It [Artemis] may look similar up there on the pad, but it’s completely different from Apollo,” said Karen Fields, vice president and NASA account lead at Booz Allen. “The vehicle is… The post Beyond the Rocket: The Digital Infrastructure of the Artemis II Mission appeared first on Payload .",https://payloadspace.com/beyond-the-rocket-the-digital-infrastructure-of-the-artemis-ii-mission/,2026-03-24 02:34:07+00:00,Space
Phys.org,https://phys.org/rss-feed/,"Yes, AI could boost productivity, but work is about more than maximizing output","Worries about the British economy have long been dominated by one persistent concern—weak productivity. Since the financial crisis of 2008, growth has stagnated, leaving the UK trailing well behind the US, France and Germany across that whole period.",https://phys.org/news/2026-03-ai-boost-productivity-maximizing-output.html,2026-03-24 02:00:04+00:00,Other
Satellite Today,https://www.satellitetoday.com/feed/,Amazon Leo Readies 200+ Satellites for Orbit as It Ramps Up Launch Schedule,"More than 200 Amazon Leo satellites are loaded onto six dispensers at Cape Canaveral, ready to be launched into orbit in the coming months as Amazon prepares to ramp up... The post Amazon Leo Readies 200+ Satellites for Orbit as It Ramps Up Launch Schedule appeared first on Via Satellite .",https://www.satellitetoday.com/connectivity/2026/03/23/amazon-leo-readies-200-satellites-for-orbit-as-it-ramps-up-launch-schedule/,2026-03-24 01:52:23+00:00,Space
