source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,Is extracting oxygen from lunar soil the future of space exploration?,"A new race to the moon is emerging between the United States and China. Unlike fifty years ago, the goal is no longer just about landing and leaving, but establishing a base that allows for a sustainable presence and extended stays on the surface of our natural satellite. The objective is now to use the moon as a testing ground for technologies that will enable us to travel further, particularly to Mars.",https://phys.org/news/2026-05-oxygen-lunar-soil-future-space.html,2026-05-31 00:30:03+00:00,Space
Nature,https://www.nature.com/subjects/medical-research.rss,ALKBH5 aggravates scarring after glaucoma surgery via m6A–YTHDF2-mediated NLRP3 mRNA stabilization,,https://www.nature.com/articles/s41418-026-01772-z,2026-05-31 00:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Study shows supervision and license conditions reduce reoffending among first-time prisoners,New research shows that people released from prison are significantly less likely to reoffend if they are subject to supervision and other license requirements—especially first-time prisoners.,https://phys.org/news/2026-05-conditions-reoffending-prisoners.html,2026-05-30 22:30:03+00:00,Science
TechCrunch,https://techcrunch.com/feed/,SoftBank says it will invest up to €75 billion to build French data centers,"The goal, the firm said, is to develop and operate up to 5 gigawatts of additional data center capacity.",https://techcrunch.com/2026/05/30/softbank-says-it-will-invest-up-to-e75-billion-to-build-french-data-centers/,2026-05-30 21:45:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,This weekend’s two biggest movies were both directed by YouTubers,The YouTube-to-prestige-horror pipeline is looking very strong.,https://techcrunch.com/2026/05/30/this-weekends-two-biggest-movies-were-both-directed-by-youtubers/,2026-05-30 21:12:37+00:00,Other
SpaceNews,https://spacenews.com/feed/,Blue Origin gets national security launch task order hours before New Glenn explosion,"U.S. Space Force, National Reconnaissance Office ‘remain committed partners with Blue Origin’ The post Blue Origin gets national security launch task order hours before New Glenn explosion appeared first on SpaceNews .",https://spacenews.com/blue-origin-gets-national-security-launch-task-order-hours-before-new-glenn-explosion/,2026-05-30 21:06:37+00:00,Defense
Phys.org,https://phys.org/rss-feed/,"Nanofiber implant delivers three drugs, doubles survival in glioblastoma mice",Researchers with the University of Cincinnati and Johns Hopkins Medicine developed a potential treatment for brain cancer that uses nanofibers embedded with a combination of drugs that work in concert to target tumors. The drugs proved more effective in combination than when administered alone and can provide both immediate and long-lasting doses to kill cancer cells.,https://phys.org/news/2026-05-nanofiber-implant-drugs-survival-glioblastoma.html,2026-05-30 21:00:04+00:00,"MedTech, Science"
Phys.org,https://phys.org/rss-feed/,Catalysts that prevent boil-off losses in liquid hydrogen production hold promise for a hydrogen-energy society,"A joint research team has discovered high-performance catalysts capable of significantly reducing ""boil-off losses,"" which had been a longstanding issue in liquid hydrogen storage and transportation. These composite catalysts, in which metallic nanoparticles, such as iron, are supported on silicon dioxide (silica) or other low-cost oxide, demonstrate significantly superior performance compared to conventional iron oxide-based catalysts.",https://phys.org/news/2026-05-catalysts-losses-liquid-hydrogen-production.html,2026-05-30 21:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Too hot, too humid: Why the sustained heat wave in India and Pakistan is so dangerous","India and Pakistan are no strangers to heat. This time of year is the worst, as heat peaks before the monsoon brings cooler conditions from June.",https://phys.org/news/2026-05-hot-humid-sustained-india-pakistan.html,2026-05-30 19:30:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Rainfall near 700 mm marks turning point in ecosystem nitrogen retention,"In a study published in Nature Geoscience, a research team led by Prof. Liu Lingli from the Institute of Botany of the Chinese Academy of Sciences (IBCAS) has identified a mean annual precipitation (MAP) threshold of approximately 700 mm, beyond which the dominant controls on ecosystem nitrogen retention shift.",https://phys.org/news/2026-05-rainfall-mm-ecosystem-nitrogen-retention.html,2026-05-30 19:00:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,Q&A: Ancient bird species found in China's Liaoning had extra-long tail feathers for elaborate courtship,"A recently discovered extinct bird from the early Cretaceous Period (approximately 121 million years ago) may have waggled its long tail feathers to attract mates, according to a study published May 27, 2026 in the open-access journal PLOS One by Alexander Clark of the University of Chicago and colleagues. Clark shares more details about his team's findings in the following Q&amp;A.",https://phys.org/news/2026-05-qa-ancient-bird-species-china.html,2026-05-30 18:10:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,How mobile deep‑space medical systems could support future landings on the moon and Mars,"Around the world, people watched NASA's Artemis II mission in awe as humans returned to lunar orbit for the first time since 1972.",https://phys.org/news/2026-05-mobile-deepspace-medical-future-moon.html,2026-05-30 18:00:03+00:00,Space
Phys.org,https://phys.org/rss-feed/,Quantum light gives a 20-fold boost to ultrafast laser processes,"Nonlinear interactions between light and matter are at the heart of some of the most powerful tools in modern optics, but pushing these processes to their limits has long been hampered by a fundamental constraint: the stronger you make the laser, the more likely it is to destroy whatever it illuminates.",https://phys.org/news/2026-05-quantum-boost-ultrafast-laser.html,2026-05-30 17:00:02+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Snap alums unveil Ghost Angels fund,A group of 20 Snap alumni has come together to launch a fund called Ghost Angels to back the next generation of social media.,https://techcrunch.com/2026/05/30/snap-alums-unveil-ghost-angels-fund/,2026-05-30 17:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Backlash is often swift when authorities try to plan retreat from the coast: Is there a better way?,"Climate change is exacerbating rainfall, flooding and sea-level rises in coastal and low-lying areas. During the past few years, disastrous floods have swept through Lismore in New South Wales, Northern Queensland, and the Great Ocean Road in Victoria. Large waves have pounded beaches, causing erosion in Byron Bay and Wamberal Beach in NSW and Lancelin, Western Australia.",https://phys.org/news/2026-05-backlash-swift-authorities-retreat-coast.html,2026-05-30 16:30:02+00:00,Other
TechCrunch,https://techcrunch.com/feed/,‘What a joke’: Github Copilot’s new token-based billing spurs consternation among devs,The golden age of Microsoft's Github Copilot appears to be at an end.,https://techcrunch.com/2026/05/30/what-a-joke-github-copilots-new-token-based-billing-spurs-consternation-among-devs/,2026-05-30 16:30:00+00:00,AI
TechCrunch,https://techcrunch.com/feed/,Meta is reportedly developing an AI pendant,Meta seems to be making big bets on AI-powered hardware.,https://techcrunch.com/2026/05/30/meta-is-reportedly-developing-an-ai-pendant/,2026-05-30 15:59:58+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"AUKUS partners sign agreement on underwater drones, speed up sub plan",Australia will now forgo the purchase of a new build Virginia-class submarine and acquire another ex-US Navy boat instead.,https://breakingdefense.com/2026/05/aukus-partners-sign-agreement-on-underwater-drones-speed-up-sub-plan/,2026-05-30 15:50:32+00:00,Defense
TechCrunch,https://techcrunch.com/feed/,"I put Google’s 24/7 AI assistant Gemini Spark to work, and it’s actually pretty useful","Gemini Spark helps automate everyday tasks, from inbox summaries to local event planning, but it’s unclear why Google made it a separate product.",https://techcrunch.com/2026/05/30/i-put-googles-24-7-ai-assistant-gemini-spark-to-work-and-its-actually-pretty-useful/,2026-05-30 15:30:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,"A 'supereruption' transformed NZ 350,000 years ago—we now know how it happened","Some 350,000 years ago, the center of New Zealand's North Island appeared much different than the mountainous, scrub-covered landscape it is today. Amid a glacial period, temperatures were colder and conditions harsher. Vast beech and podocarp forests blanketed the region, providing habitat for abundant native birdlife.",https://phys.org/news/2026-05-supereruption-nz-years.html,2026-05-30 15:00:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,The groupthink boom: what three top VCs really think about the AI frenzy,"""If you're 22 years old in San Francisco and building something in AI, there may be a seed term sheet in your inbox — but if you're 19, oh my God, this means you're really good; you might already have a Series A [offer],"" said one, half-kiddingly.",https://techcrunch.com/2026/05/30/the-groupthink-boom-what-three-top-vcs-really-think-about-the-ai-frenzy/,2026-05-30 14:49:27+00:00,Funding
Phys.org,https://phys.org/rss-feed/,Pulsar wind nebula inside supernova remnant explored with Chandra,"Astronomers from the George Washington University (GWU) in Washington, DC, and elsewhere have employed NASA's Chandra X-ray spacecraft to observe a pulsar wind nebula inside a supernova remnant known as CTA 1. Results of the observational campaign, presented in a research paper published May 20 on the arXiv preprint server, shed more light on the morphology and properties of this nebula.",https://phys.org/news/2026-05-pulsar-nebula-supernova-remnant-explored.html,2026-05-30 14:40:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,These California wildflowers could save other plants,"As wildflowers go, the mountain jewelflower is demure, clever and quietly unbreakable. It has spread across many of California's iconic landscapes, from Sonoma wine country to the oak-dotted foothills, even over the Sierra Crest, where snow covers the ground during winter.",https://phys.org/news/2026-05-california-wildflowers.html,2026-05-30 13:30:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,Saturday Citations: Failure to launch; cellular mortality; heavy weather,"Highlights from the last week of May, 2026: A key climate tipping point is disrupting the Arctic Ocean food chain (more of a lowlight, I guess). Scuba-diving tourism may not be the benefit to coral reef systems that we once thought, and might actually be unsustainable. And an experimental mRNA vaccine showed promising results against strains of Ebola.",https://phys.org/news/2026-05-saturday-citations-failure-cellular-mortality.html,2026-05-30 13:20:02+00:00,Biotech
