source,feed_url,headline,summary,url,published_date,topics
Nature,https://www.nature.com/subjects/medical-research.rss,Single pass inactivation of airborne multidrug resistant bacteria using electron beam irradiation with mechanistic evidence,,https://www.nature.com/articles/s41598-026-61524-4,2026-07-21 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Effect of manufacturing method on metal ion release from orthodontic brackets and tubes,,https://www.nature.com/articles/s41598-026-60944-6,2026-07-16 00:00:00+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Paris-based Mio emerges from stealth with €1.9 million to build an AI colleague that lives inside Slack,"Mio, a Paris-based startup building an AI colleague that lives inside Slack, today announced a €1.9 million ($2.2 million) pre-Seed round as the company emerges from stealth. The round was co-led by Fabric.vc and Topology.vc. The company plans to use this funding to expand Mio’s engineering team, accelerate product development, and grow its customer base [&#8230;] The post Paris-based Mio emerges from stealth with €1.9 million to build an AI colleague that lives inside Slack appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/paris-based-mio-emerges-from-stealth-with-e1-9-million-in-funding-to-build-an-ai-colleague-that-lives-inside-slack/,2026-07-15 07:33:26+00:00,"Funding, Startups"
War on the Rocks,https://warontherocks.com/feed/,Before the Next Mythos Moment: The Case for an AI Threat Fusion Center,"Earlier this spring, Claude&#8217;s developers found the cyber potential of Anthropic&#8217;s model, Mythos 5, hazardous enough to pump the brakes on model release, creating the Project Glasswing collaboration to give cyber defenders the upper hand through controlled access to the model. Despite these efforts, the U.S. government stepped in on June 12, 2026, and forced Anthropic to take down Mythos and its safeguarded form, Fable 5 &#8212; an action the company disputed, calling the trigger a narrow, nonuniversal jailbreak. A lack of standard processes, complex legal terrain, and information-sharing obstacles resulted in a &#8220;pickup game&#8221; where, absent a shared factual The post Before the Next Mythos Moment: The Case for an AI Threat Fusion Center appeared first on War on the Rocks .",https://warontherocks.com/before-the-next-mythos-moment-the-case-for-an-ai-threat-fusion-center/,2026-07-15 07:30:14+00:00,AI
War on the Rocks,https://warontherocks.com/feed/,Breaking America’s Promise to Pacific Island Veterans,"In January, Robson Henry died at the age of 66. Chances are, you have never heard of Henry. He was not famous, rich, or powerful. In many ways, Henry was no different from the thousands of young men and women who, at the age of 18, chose to serve by enlisting in the U.S. Army. Nor does the fact that he stayed in the Army for the next 26 years, serving multiple tours of duty in the Middle East, meaningfully distinguish him. And yet, Henry was special: Unlike the vast majority of his fellow soldiers, he was not from the The post Breaking America’s Promise to Pacific Island Veterans appeared first on War on the Rocks .",https://warontherocks.com/breaking-americas-promise-to-pacific-island-veterans/,2026-07-15 07:15:55+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Float raises €4.5 million to help European tech founders scale without equity dilution or needless bureaucracy,"Float, a Stockholm-based revenue-based financing platform for tech SMEs, today announced a €4.5 million Series A funding round to close the European tech funding gap. The round was led by Hamburg-based CHAPTERS Group AG, a holding company investing in attractive small and medium-sized enterprises across various industries. Its portfolio includes Swiss wealth management software provider [&#8230;] The post Float raises €4.5 million to help European tech founders scale without equity dilution or needless bureaucracy appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/float-raises-e4-5-million-to-help-european-tech-founders-scale-without-sacrificing-equity-and-tackle-unnecessary-bureaucracy/,2026-07-15 06:00:39+00:00,"Funding, Startups"
Phys.org,https://phys.org/rss-feed/,Elephants turn footsteps into messages through ground and skull vibrations,"Elephants can communicate with other elephants across distances of up to five kilometers (3 miles) by producing sounds that travel through the air. However, they have a second way of sending signals: seismic waves traveling through the ground. These vibrations are transmitted from elephants' feet through their legs and ultimately through the bones of their skull directly into the inner ear. They can be perceived across distances of 10 kilometers (6 miles) or more. This is called bone-conduction hearing.",https://phys.org/news/2026-07-elephants-footsteps-messages-ground-skull.html,2026-07-15 04:00:07+00:00,Other
Phys.org,https://phys.org/rss-feed/,AI explored as tool for unraveling radicalization's complex drivers,"Radicalization is a complex process, influenced by many variables that interact to varying degrees. AI scientist Mijke van den Hurk investigated whether artificial intelligence could help unravel this intricate interplay. She defended her Ph.D. thesis cum laude on June 29.",https://phys.org/news/2026-07-ai-explored-tool-unraveling-radicalization.html,2026-07-15 03:40:02+00:00,"Science, AI"
Phys.org,https://phys.org/rss-feed/,Nitrate in drinking water may be linked to preterm births in New Zealand,"A new Aotearoa New Zealand study has found that nitrate concentrations in drinking water are associated with an increased risk of preterm birth, even at levels well below the current drinking water standard. The study, published in Environmental Research, analyzed 735,831 singleton births between 2008 and 2021, linking gestational age with estimated nitrate concentrations in drinking water at the mother's usual residence.",https://phys.org/news/2026-07-nitrate-linked-preterm-births-zealand.html,2026-07-15 03:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,When words signal conflict: Measuring exclusionary nationalism in prewar Japan,"Why do countries go to war? While economic, military and geopolitical factors are often part of the answer, researchers have also pointed to exclusionary nationalism—the belief that one's own nation is superior to others. One observable trace of such sentiment is language: As exclusionary attitudes intensify, people tend to favor words from their own language over foreign ones and even reject the ""enemy's"" words outright.",https://phys.org/news/2026-07-words-conflict-exclusionary-nationalism-prewar.html,2026-07-15 02:20:01+00:00,"Science, Defense"
Phys.org,https://phys.org/rss-feed/,Low carbon dioxide levels improve microbial production of biodegradable plastic,"In an innovative gas fermentation process, reducing the concentration of carbon dioxide was found to significantly improve microbial production of the biodegradable plastic poly[(R)-3-hydroxybutyrate]. Researchers found that hydrogen-oxidizing bacteria grown under safe, nonflammable gas conditions enable more efficient production of biodegradable plastic at lower CO2 levels. The study provides a promising strategy for sustainable carbon recycling and efficient CO2 utilization.",https://phys.org/news/2026-07-carbon-dioxide-microbial-production-biodegradable.html,2026-07-15 01:40:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Report details ecological characterization of peatlands and coastal lagoons in EU,"A new synthesis report, titled ""Ecological Characterisation of Peatlands and Coastal Lagoons in Europe,"" has been published to support the assessment, monitoring and restoration of European wetlands under EU environmental legislation. The report was prepared in response to a policy request submitted by the Directorate-General for Environment (DG ENV) to the European Commission's Knowledge Centre for Biodiversity (KCBD) and delivered by the Science Service for Biodiversity (SSBD), which is currently under development by the BioAgora project.",https://phys.org/news/2026-07-ecological-characterization-peatlands-coastal-lagoons.html,2026-07-15 01:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Are we missing the universe's 'noosignatures?',"Astrobiology has long been split into two camps: a search for ""biosignatures"" and a search for ""intelligence."" These look for very different things, but they also leave a huge gap in between. It took 3.5 billion years for us to go from the first microbe to a civilization that sent radio waves into the cosmos. Detecting life in between those stages is a relatively untouched aspect of astrobiology—which is also the focal point of a new paper, ""Signs and Signatures of Intelligence,"" available on the arXiv preprint server, by astrobiologist Julia DeMarines.",https://phys.org/news/2026-07-universe-noosignatures.html,2026-07-15 00:40:02+00:00,Science
TechCrunch,https://techcrunch.com/feed/,OpenAI researcher Miles Wang in talks to launch AI drug discovery startup valued at $2B,The funding discussions point to investor interest in applying AI to make breakthroughs in life sciences.,https://techcrunch.com/2026/07/14/openai-researcher-miles-wang-in-talks-to-launch-ai-drug-discovery-startup-valued-at-2b/,2026-07-15 00:27:04+00:00,"Funding, AI"
Phys.org,https://phys.org/rss-feed/,Mystery of why some toads survive deadly fungus revealed,"The mystery of why some amphibian populations recover following outbreaks of a deadly fungus has been solved in a new study led by University College London (UCL), ZSL and Imperial College London.",https://phys.org/news/2026-07-mystery-toads-survive-deadly-fungus.html,2026-07-15 00:00:06+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Explainable machine learning for 10-year prediction of cognitive impairment in a rural Chinese population,,https://www.nature.com/articles/s41746-026-03023-4,2026-07-15 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,Multiomic profiling of responses to clinical and novel bisphosphonates reveals extraskeletal effects on ageing related signatures,,https://www.nature.com/articles/s41392-026-02799-x,2026-07-15 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Perceptions and care-seeking experiences of people living with type 2 diabetes in urban and rural settings in Central Uganda,,https://www.nature.com/articles/s41598-026-61382-0,2026-07-15 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Individualizing ANB angle based on Arab and German orthodontic cephalometric analysis: a cross-sectional multi-center study,,https://www.nature.com/articles/s41598-026-62122-0,2026-07-15 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Contribution of cytochrome P450-mediated metabolism to clavulanic acid-induced cytotoxicity in TK6-derived cytochrome P450-overexpressing cell lines,,https://www.nature.com/articles/s41598-026-59728-9,2026-07-15 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Surface and elemental analysis of stainless-steel needles after invasive physiotherapy: an exploratory scanning electron microscopy (SEM) study,,https://www.nature.com/articles/s41598-026-57733-6,2026-07-15 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Interpretable agentic AI system with localized reasoning for radiology,,https://www.nature.com/articles/s41746-026-02994-8,2026-07-15 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,Cognitive structure and progression in Parkinson’s disease: insights from a tablet-based assessment,,https://www.nature.com/articles/s41598-026-62324-6,2026-07-15 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Landscape of regulatory clinical investigations status of traditional and digital medical devices in the Republic of Korea (2003–mid 2024),,https://www.nature.com/articles/s41746-026-02983-x,2026-07-15 00:00:00+00:00,MedTech
Nature,https://www.nature.com/subjects/medical-research.rss,Intravascular behavior of cutaneous polynucleotide injectables following intra-arterial exposure,,https://www.nature.com/articles/s41598-026-61442-5,2026-07-15 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Real-world clinical validation of brainstem-based ocular biomarkers for ADHD classification in children and adults,,https://www.nature.com/articles/s41598-026-56036-0,2026-07-15 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,A scoping review of explainable artificial intelligence for medical multimodal data,,https://www.nature.com/articles/s41746-026-02953-3,2026-07-15 00:00:00+00:00,AI
C4ISRNET,https://www.c4isrnet.com/arc/outboundfeeds/rss/,The US Navy is eyeing next-gen carrier-based drones. Here’s what they might do.,"The Navy wants its next-gen carrier-based drones to handle a wide range of missions, from strikes and anti-submarine warfare to aerial refueling and more.",https://www.c4isrnet.com/news/your-navy/2026/07/14/the-us-navy-is-eyeing-next-gen-carrier-based-drones-heres-what-they-might-do/,2026-07-14 23:56:55+00:00,Defense
Phys.org,https://phys.org/rss-feed/,More than 50% of Australian university assignments used AI. How should universities respond?,"Last week, the U.S. software company Turnitin revealed 53.6% of Australian tertiary education submissions run through its system used some form of AI in the period from October 2025–April 2026. The company, whose plagiarism-detection technology is widely used in universities, also reported 10% of these submissions contained more than 80% AI-written content.",https://phys.org/news/2026-07-australian-university-assignments-ai-universities.html,2026-07-14 23:20:04+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Lorde says AI glasses are ‘not sexy’,"""Increasingly in our world, it gets harder and harder to know what is real,"" Lorde said onstage.",https://techcrunch.com/2026/07/14/lorde-says-ai-glasses-are-not-sexy/,2026-07-14 23:10:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,New technique for building ultra-thin material stacks promises quantum breakthrough,Scientists have unveiled a new fabrication technique for the ultra-clean manufacturing of 2D heterostructures—materials just a few atoms thick—that could be used in quantum technology and electronics. Experts from Southampton and Singapore say the method could be used to develop next-generation devices that accelerate research in quantum computing.,https://phys.org/news/2026-07-technique-ultra-thin-material-stacks.html,2026-07-14 23:00:12+00:00,Science
Phys.org,https://phys.org/rss-feed/,Astronomers uncover the earliest known signs of galaxy-building in action,"Astronomers at Durham University have made a major advance in understanding how galaxies formed and evolved in the early universe. Using powerful new observations, the team discovered the most distant example ever found of a compact, star-forming structure at the heart of a galaxy, dating back more than 9 billion years.",https://phys.org/news/2026-07-astronomers-uncover-earliest-galaxy-action.html,2026-07-14 23:00:07+00:00,Other
Phys.org,https://phys.org/rss-feed/,Europe's last pagan state was already diverse: Medieval Vilnius drew migrants from Christian lands,"Lithuania was famously the final pagan state in Europe. While the rest of the continent converted to Christianity, Lithuania remained officially pagan until Catholicism was adopted in AD 1387. Despite this, the extent to which Lithuania's population remained pagan or converted to Christianity was unclear, as was the extent of migration from the wider Christian world.",https://phys.org/news/2026-07-europe-pagan-state-diverse-medieval.html,2026-07-14 23:00:02+00:00,Other
TechCrunch,https://techcrunch.com/feed/,OpenAI’s first hardware device is reportedly a screenless speaker that can move,"The device is weirdly described as involving ""mechanical elements that can move on their own"" and the Bloomberg report includes the detail that the device is designed to ""feel like a companion and become a physical manifestation of OpenAI’s ChatGPT.""",https://techcrunch.com/2026/07/14/openais-first-hardware-device-is-reportedly-a-screenless-speaker-that-can-move/,2026-07-14 22:22:24+00:00,AI
TechCrunch,https://techcrunch.com/feed/,OpenAI pushes back on Apple trade secret lawsuit,"OpenAI has issued another statement on the lawsuit, this time suggesting it lacks merit.",https://techcrunch.com/2026/07/14/openai-pushes-back-on-apple-trade-secret-lawsuit/,2026-07-14 22:07:42+00:00,AI
Phys.org,https://phys.org/rss-feed/,Ocean acidification emerging as a planetary signal linking today's carbon emissions to Earth's deep-time memory,"When most people hear the phrase ""ocean acidification,"" they think of coral reefs, shellfish or declining fisheries. Those concerns are real. But while working on our recent research, I found myself asking a different question: What if ocean acidification is telling us something much bigger than the health of marine ecosystems?",https://phys.org/news/2026-07-ocean-acidification-emerging-planetary-linking.html,2026-07-14 22:00:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Tailored limits could manage 350,000 chemicals better than zero-release goal","Man-made substances surround us everywhere in our daily lives. According to the current understanding of the ""Planetary Boundaries"" framework, the carrying capacity for so-called novel entities—which include chemicals, microplastics, and nanomaterials—is considered to have been exceeded, and a target value of ""zero"" has been set for their release into the environment.",https://phys.org/news/2026-07-tailored-limits-chemicals-goal.html,2026-07-14 22:00:03+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"OpenAI’s new flagship model deletes files on its own, people keep warning",A number of social media posts claim that GPT-5.6 Sol deleted files and data without warning. OpenAI had basically disclosed the problem in June.,https://techcrunch.com/2026/07/14/openais-new-flagship-model-deletes-files-on-its-own-people-keep-warning/,2026-07-14 21:50:11+00:00,AI
Phys.org,https://phys.org/rss-feed/,Photo: Hubble sees crimson cloud and stars,"Blue and white stars shine brilliantly against a crimson background of glowing gas in this July 3, 2026, image of stellar nursery LH 95 from NASA's Hubble Space Telescope.",https://phys.org/news/2026-07-photo-hubble-crimson-cloud-stars.html,2026-07-14 21:40:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Television and movie content linked with racial bias in children,"It has been well-established that the developmental roots of racial prejudices emerge in early childhood, but scientists have a less clear understanding of how various influences affect these attitudes.",https://phys.org/news/2026-07-television-movie-content-linked-racial.html,2026-07-14 21:20:05+00:00,Science
Phys.org,https://phys.org/rss-feed/,How tides and river water combine to amplify floods,"Ocean tides push upstream along coastal rivers, in some cases reaching hundreds of kilometers (hundreds of miles) inland. These inland stretches are known as tidal rivers, and they're the scene of complex interactions between the river current and tidal oscillations. When rivers flood, tidal dynamics can sometimes add to a river's height, increasing overall peak water levels and amplifying flooding.",https://phys.org/news/2026-07-tides-river-combine-amplify.html,2026-07-14 21:20:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,"With an eye toward exploration, researchers map moon's regolith thickness","New research by lunar scientists from Brown University provides critical new insights into the thickness of the moon's regolith, the layer of loose dust and rock that drapes the entire lunar surface.",https://phys.org/news/2026-07-eye-exploration-moon-regolith-thickness.html,2026-07-14 21:00:09+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Watchdog science journalism: Crucial yet precarious work, according to study","How do journalists act as watchdogs of science? New qualitative research led by University of Amsterdam media scholar Alice Fleerackers sheds light on the labor-intensive nature of watchdog science journalism, a form of critical journalism that scrutinizes science. It shows that practical feasibility sometimes takes precedence over public interest when deciding whether to run a story, particularly in newsrooms with limited resources. The findings, recently published in Science Communication, underscore the precarity of a form of journalism that is essential for public trust in science yet operates under severe pressure.",https://phys.org/news/2026-07-watchdog-science-journalism-crucial-precarious.html,2026-07-14 21:00:06+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,"SDA awards L3Harris, Sierra $1.75B for missile defense satellites","The new satellites for missile warning, tracking and targeting are being developed under an &#8220;accelerated&#8221; schedule to meet the Pentagon&#8217;s 2028 plans for demonstrating its Golden Dome missile defense shield.",https://breakingdefense.com/2026/07/sda-awards-l3harris-sierra-1-75b-for-missile-defense-satellites/,2026-07-14 20:51:53+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Low-altitude flights reveal Amazon methane emissions far above climate model estimates,"Methane (CH4) is a potent greenhouse gas whose concentration in the atmosphere has risen sharply in recent decades. Wetlands are the largest natural source of methane to the atmosphere, but large uncertainties remain about how much methane comes from wetlands and how these emissions may increase in response to a changing climate. Tropical wetlands, including those in the Amazon, produce substantial amounts of methane, but accurately estimating their emission sources and magnitudes remains difficult. One reason is the lack of measurement data, especially in the tropics, where extensive cloud cover interferes with satellite observations and ground-based measurements are sparse.",https://phys.org/news/2026-07-altitude-flights-reveal-amazon-methane.html,2026-07-14 20:40:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,Producing food while restoring biodiversity: Study highlights the potential of agriwilding,"Agriculture and biodiversity restoration do not have to be at odds. A new study by the WILD research group at the Vrije Universiteit Brussel (VUB) and UCLouvain, published in the journal Biological Conservation, demonstrates that agriwilding—a form of nature-inclusive farming—can successfully combine food production with biodiversity restoration.",https://phys.org/news/2026-07-food-biodiversity-highlights-potential-agriwilding.html,2026-07-14 20:40:01+00:00,Science
Breaking Defense,https://breakingdefense.com/feed/,"Senate Democrats block NDAA amid concerns on Iran War, budget topline","SASC Ranking Member Jack Reed, D-R.I., told Breaking Defense settling the budget would be the most &#8220;practical step&#8221; and that lawmakers could &#8220;revive&#8221; the legislation quickly if &#8220;stars align.&#8221;",https://breakingdefense.com/2026/07/senate-democrats-block-ndaa-amid-concerns-on-iran-war-budget-topline/,2026-07-14 20:34:51+00:00,Defense
Satellite Today,https://www.satellitetoday.com/feed/,Honeywell to Lead ESA Quantum Space Magnetometer Contract,"Honeywell Aerospace will lead a consortium to develop a compact quantum space magnetometer to advance research into Earth’s magnetic field. It has teamed up with Quantum Brilliance, and Jagiellonian University [&#8230;] The post Honeywell to Lead ESA Quantum Space Magnetometer Contract appeared first on Via Satellite .",https://www.satellitetoday.com/technology/2026/07/14/honeywell-to-lead-esa-quantum-space-magnetometer-contract/,2026-07-14 20:33:28+00:00,Science
Phys.org,https://phys.org/rss-feed/,A new smart coating could improve the cleanup of nuclear wastewater,Scientists in China have developed a smart coating that could make it easier to remove tritium (a radioactive form of hydrogen) from nuclear power plant wastewater.,https://phys.org/news/2026-07-smart-coating-cleanup-nuclear-wastewater.html,2026-07-14 20:20:07+00:00,Science
