source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,"As antibiotic resistance grows, researchers turn to copper to fight infections","When bacteria invade the urinary tract, the body has its own arsenal for fighting back. Among those weapons is an unlikely tool: copper. Researchers at the Texas A&amp;M College of Veterinary Medicine and Biomedical Sciences (VMBS) are investigating how the body uses the essential trace mineral to fight urinary tract infections (UTIs), how bacteria manage to survive that attack and whether those discoveries could eventually lead to new ways of treating infections that are increasingly difficult to control with antibiotics.",https://phys.org/news/2026-09-antibiotic-resistance-copper-infections.html,2026-09-12 02:40:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,Nepal flood disaster exposes cascading threats in Himalayas,"A catastrophic flood in Nepal that left thousands missing began with a collapse of ice and rock high in the mountains—a warning that disaster planning must prepare for chains of hazards, not isolated events, experts say.",https://phys.org/news/2026-09-nepal-disaster-exposes-cascading-threats.html,2026-09-12 02:00:05+00:00,Other
Phys.org,https://phys.org/rss-feed/,Q&A: The origin of 'OnlyMarms' and what made it a roaring success,The story of Dan Blumstein's decision to share videos of marmots from the Rocky Mountain Biological Laboratory field study on an OnlyFans account called OnlyMarms has captured attention around the world over the past few weeks.,https://phys.org/news/2026-09-qa-onlymarms-roaring-success.html,2026-09-12 01:00:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,Bridging interfacial water structure and reactivity in photocatalytic hydrogen evolution at TiO₂ interfaces,"Hydrogen (H2) evolution via photocatalytic water splitting is an environmentally friendly and sustainable technology for solar-to-chemical energy conversion. Although interfacial interactions are recognized as key determinants of photocatalytic performance, systematic experimental studies explicitly targeting the structure and reactivity of the water-catalyst interface remain limited. A major challenge lies in probing the molecular structure of interfacial water, especially under hydrogen-evolving conditions.",https://phys.org/news/2026-09-bridging-interfacial-reactivity-photocatalytic-hydrogen.html,2026-09-12 00:20:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,How one RNA nucleotide switch activates fluorescent dyes,"RhoBAST is a tiny RNA molecule that activates fluorescent dyes, enabling researchers to track RNA molecules in living cells with super-resolution. An international collaboration, which includes Ronald Micura and his team from the Institute of Organic Chemistry, has now shown that a small, local ""nucleotide flip"" within the RNA controls this fluorescence activation.",https://phys.org/news/2026-09-rna-nucleotide-fluorescent-dyes.html,2026-09-12 00:00:04+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Bone morphology influences asymptomatic knee kinematics across the flexion range: a dynamic CT study,,https://www.nature.com/articles/s41598-026-71020-4,2026-09-12 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Comparison of new and recurring post-acute infection syndrome – results from a German population-based cohort,,https://www.nature.com/articles/s41598-026-70451-3,2026-09-12 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Safety, efficacy and acceptability of human-GenAI single-session exposure-based intervention for academic anxiety: randomized controlled trials",,https://www.nature.com/articles/s41746-026-03199-9,2026-09-12 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Evaluation of renal function tests and serum electrolytes in diabetic and non-diabetic individuals: a comparative cross-sectional study,,https://www.nature.com/articles/s41598-026-70266-2,2026-09-12 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Nanopropolis mitigates cisplatin-induced submandibular gland injury by modulating oxidative stress and apoptosis,,https://www.nature.com/articles/s41598-026-71350-3,2026-09-12 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Triglyceride–cholesterol–body weight index and incident cardiovascular disease in cardiovascular-kidney-metabolic syndrome stages 0–3: a CHARLS cohort study,,https://www.nature.com/articles/s41598-026-71192-z,2026-09-12 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Comparative clinical and reproductive outcomes following non-invasive versus biopsy-based preimplantation genetic testing for aneuploidy: a multicentric cohort study,,https://www.nature.com/articles/s41598-026-69506-2,2026-09-12 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Comparison of EDTA- and glycolic acid-based irrigation regimens with or without chitosan for calcium hydroxide removal from artificial internal resorption cavities: an in vitro study,,https://www.nature.com/articles/s41598-026-71804-8,2026-09-12 00:00:00+00:00,Science
Phys.org,https://phys.org/rss-feed/,How big can the universe's first starbursts get?,"As our telescopes have improved and we've been able to peer farther back in time, we've begun finding more fascinating features of the universe. But one thing we haven't found for sure is Population III (Pop III) stars. These were the earliest stars in the universe, formed completely from pristine hydrogen and helium, with no ""metals"" (i.e., elements heavier than those two) polluting their processes.",https://phys.org/news/2026-09-big-universe-starbursts.html,2026-09-11 23:20:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Mecka AI nears $500M valuation in Sequoia-led deal amid rush for robot training data,The round for the two-year-old startup is coming together months after Mecka announced its Series A.,https://techcrunch.com/2026/09/11/mecka-ai-nears-500m-valuation-in-sequoia-led-deal-amid-rush-for-robot-training-data/,2026-09-11 22:58:17+00:00,"Funding, Startups"
