source,feed_url,headline,summary,url,published_date,topics
Satellite Today,https://www.satellitetoday.com/feed/,Air Force Secretary Meink Says US has Orbital Space Weapons,"NATIONAL HARBOR, Md. — The United States has orbital space weapons, Air Force Secretary Troy Meink said on Monday. &#8220;What&#8217;s becoming even more important as we move forward is sensing [&#8230;] The post Air Force Secretary Meink Says US has Orbital Space Weapons appeared first on Via Satellite .",https://www.satellitetoday.com/government-military/2026/09/16/air-force-secretary-meink-says-us-has-orbital-space-weapons/,2026-09-16 09:58:12+00:00,"Space, Defense"
Satellite Today,https://www.satellitetoday.com/feed/,Space Security: How Can Europe Connect the Dots Better?,PARIS — Europe needs to embrace risk if it is to benefit more from next generation of space capabilities and keep its space assets secure. This was one of the [&#8230;] The post Space Security: How Can Europe Connect the Dots Better? appeared first on Via Satellite .,https://www.satellitetoday.com/government-military/2026/09/16/space-security-how-can-europe-connect-the-dots-better/,2026-09-16 09:49:02+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Stirling-based iGii secures €26.5 million to commercialise its proprietary carbon nanomaterial,"iGii, a Stirling-based DeepTech advanced materials company behind the proprietary carbon nanomaterial Gii, today announced €26.49 million (£22.7 million) in new funding to accelerate the commercialisation and industrial adoption of its technology. The round comprises a €13.65 million (£11.7 million) Series B investment led by the Scottish National Investment Bank, with additional backing from PXN [&#8230;] The post Stirling-based iGii secures €26.5 million to commercialise its proprietary carbon nanomaterial appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/stirling-based-igii-secures-e26-5-million-to-commercialise-its-proprietary-carbon-nanomaterial/,2026-09-16 09:17:31+00:00,"Funding, Startups"
Phys.org,https://phys.org/rss-feed/,First-of-its-kind preventive phage therapy provides promising results against Salmonella,"The mammalian gut microbiome teems with a delicate balance of bacteria and the viruses that keep them in check, called bacteriophages, or phages. Each bacterial species usually has its own set of phage partners.",https://phys.org/news/2026-09-kind-phage-therapy-results-salmonella.html,2026-09-16 09:00:13+00:00,Other
Phys.org,https://phys.org/rss-feed/,New simulations link unusual particle diffusion to yielding in soft jammed matter,"Soft materials such as colloidal suspensions, emulsions, foams and gels often display complex and unusual behaviors compared with ordinary solids or liquids. From a mechanical point of view, for instance, they can resist deformation like solids, but they can also start to flow like liquids when a sufficiently strong external drive is applied. This transition from solid-like to liquid-like behavior, known as ""yielding,"" is central to the physics of soft amorphous materials and to many industrial and biological processes.",https://phys.org/news/2026-09-simulations-link-unusual-particle-diffusion.html,2026-09-16 09:00:11+00:00,Other
Phys.org,https://phys.org/rss-feed/,'Born-again' star offers rare chance to watch stellar evolution in real time,"Astronomers have confirmed that one of the fastest-changing stars ever observed has entered a new stage of its evolution, offering a rare opportunity to watch a star's life unfold on human timescales.",https://phys.org/news/2026-09-born-star-rare-chance-stellar.html,2026-09-16 09:00:09+00:00,Other
Phys.org,https://phys.org/rss-feed/,Speeding glaciers drive half a century of polar ice loss,"The longest satellite record ever assembled shows that Greenland and Antarctica have lost 11.3 trillion metric tons of ice since the 1970s, raising global sea level by more than 3 centimeters (1.2 inches)—and that most of the loss has come from glaciers flowing faster into the ocean, not from melting at the surface.",https://phys.org/news/2026-09-glaciers-century-polar-ice-loss.html,2026-09-16 09:00:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,The local costs of remote sensing: Examining the ethics of laser scanning in tropical forests,"Laser scanning, often referred to as lidar, has rapidly transformed how tropical forest regions are studied, monitored and understood across academic disciplines. The technology enables researchers to peer through dense forest canopies, rapidly providing high-resolution scans of the landscape below. This growing observational power is central to the scientific value of remote sensing technologies but also brings into focus the conditions, interests and power structures under which they are used.",https://phys.org/news/2026-09-local-remote-ethics-laser-scanning.html,2026-09-16 09:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Wildfires push endangered Sumatran elephants to brink: Indonesian NGO,"Critically endangered Sumatran elephants are being pushed closer to the brink as wildfires raze vast swaths of their habitat on the western island of Sumatra, Indonesian conservation group Geopix told AFP on Wednesday.",https://phys.org/news/2026-09-wildfires-endangered-sumatran-elephants-brink.html,2026-09-16 08:30:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,SpaceX prepares for first orbital flight of Starship rocket,"SpaceX announced Tuesday that it was planning to send its flagship rocket, Starship, into orbit, a key step in its project to one day reach the moon or Mars.",https://phys.org/news/2026-09-spacex-orbital-flight-starship-rocket.html,2026-09-16 08:17:52+00:00,Space
Phys.org,https://phys.org/rss-feed/,US acknowledges for the first time that it has deployed weapons in space,"The United States has confirmed for the first time that it has deployed weapons in space, a remarkable revelation after previous warnings about countries such as Russia possibly weaponizing a global frontier long agreed in treaties to be used for only peaceful purposes.",https://phys.org/news/2026-09-acknowledges-deployed-weapons-space.html,2026-09-16 08:08:20+00:00,Other
Phys.org,https://phys.org/rss-feed/,Well-preserved tooth from Pacific mastodon found in a creek in San Francisco Bay Area,Brigid Lynch was working along a wooded creek in a mountainous part of the San Francisco Bay Area when something that didn't look like the rocks she'd been studying caught her eye. It turned out to be the fossilized tooth of a Pacific mastodon.,https://phys.org/news/2026-09-tooth-pacific-mastodon-creek-san.html,2026-09-16 08:07:13+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,HumanX 2026: Europe’s AI moment moves from hype to execution (Sponsored),"European AI is entering a different phase. In August, new provisions of the EU AI Act came into effect, including transparency requirements covering interactions with AI systems and certain AI-generated content. For Europe&#8217;s startups, investors and business leaders, the conversation around AI is increasingly moving from what the technology could do to how it must [&#8230;] The post HumanX 2026: Europe&#8217;s AI moment moves from hype to execution (Sponsored) appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/humanx-2026-europes-ai-moment-moves-from-hype-to-execution-sponsored/,2026-09-16 07:50:56+00:00,"AI, Startups"
War on the Rocks,https://warontherocks.com/feed/,Strategic Stability and the Rebuilding of Xi’s Military,"For all the warnings about an increasingly capable Chinese military, this may very well be an awkward moment for Beijing to have that military tested. General Secretary Xi Jinping has hollowed out much of the People&#8217;s Liberation Army&#8217;s senior command through purges and is now trying to rebuild it while preserving the appearance of uninterrupted strength. Several factors have allowed Xi to purge and rebuild on this scale, among them a temporary easing of external pressure. The United States unintentionally provided that comfort.One year ago, on the stage of the Shangri-La Dialogue in Singapore, U.S. Defense Secretary Pete Hegseth said The post Strategic Stability and the Rebuilding of Xi’s Military appeared first on War on the Rocks .",https://warontherocks.com/strategic-stability-and-the-rebuilding-of-xis-military/,2026-09-16 07:30:51+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,Bucharest-based Veridion raises €17.5 million to scale its real-time map of the world’s businesses,"Veridion (formerly known as Soleadify), a Bucharest-based business intelligence startup, has raised €17.5 million ($20 million) in Series A funding to expand its AI-powered, continuously updated digital replica of the world&#8217;s 642 million businesses. The round was led by Hoxton Ventures, with participation from existing investors including Underline Ventures, OTB Ventures, Gapminder, Day One Capital, [&#8230;] The post Bucharest-based Veridion raises €17.5 million to scale its real-time map of the world&#8217;s businesses appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/bucharest-based-veridion-raises-e17-5-million-to-scale-its-real-time-map-of-the-worlds-businesses/,2026-09-16 07:21:48+00:00,"Funding, Startups"
Phys.org,https://phys.org/rss-feed/,"A world 20 light-years away reveals surprisingly organized, Jupiter-like weather","Scientists from Trinity College Dublin have developed a way to unravel changing weather patterns on distant worlds. Using this approach, they discovered that the weather on a well-studied brown dwarf, SIMP 0136, previously linked to northern lights-like phenomena, is largely shaped by just two dominant processes: changes in temperature and the vertical structure of its clouds.",https://phys.org/news/2026-09-world-years-reveals-jupiter-weather.html,2026-09-16 07:00:01+00:00,Science
EU-Startups,https://www.eu-startups.com/feed/,From EdTech to “HumanOS”: Brighteye Ventures announces €62.4 million Fund III first close,"Brighteye Ventures, the Luxembourg-based VC firm that backs European companies rethinking how people learn and work, has announced a €62.4 million ($72 million) first close of its third fund. The first close of Fund III brings in a set of new limited partners: the Lumina Foundation, Italian publishing group Zanichelli and PI Impact. They join [&#8230;] The post From EdTech to “HumanOS”: Brighteye Ventures announces €62.4 million Fund III first close appeared first on EU-Startups .",https://www.eu-startups.com/2026/09/from-edtech-to-humanos-brighteye-ventures-announces-e62-4-million-fund-iii-first-close/,2026-09-16 06:28:14+00:00,Startups
