source,feed_url,headline,summary,url,published_date,topics
EU-Startups,https://www.eu-startups.com/feed/,University of Essex spin-out Versatile RobotX bags over €1.17 million to commercialise its agricultural robots,"Versatile RobotX, a Colchester-based robotics startup developing field-ready robots that automate labour-intensive farming tasks, has secured more than €1.17 million (£1 million) in funding to accelerate the commercialisation of its intelligent agricultural robots. The investment package combines investment from the British Design Fund (BDF) with support from Innovate UK Growth Catalyst – Investor Partnerships Round [&#8230;] The post University of Essex spin-out Versatile RobotX bags over €1.17 million to commercialise its agricultural robots appeared first on EU-Startups .",https://www.eu-startups.com/2026/08/university-of-essex-spin-out-versatile-robotx-bags-over-e1-17-million-to-commercialise-its-agricultural-robots/,2026-08-17 06:10:36+00:00,"Startups, Funding"
SpaceNews,https://spacenews.com/feed/,Lynk and Omnispace form Elveo Mobile to advance D2D services,"Lynk Global has completed its merger with Omnispace and rebranded as Elveo Mobile, adding globally coordinated S-band spectrum to expand direct-to-device satellite services beyond basic messaging. The post Lynk and Omnispace form Elveo Mobile to advance D2D services appeared first on SpaceNews .",https://spacenews.com/lynk-and-omnispace-form-elveo-mobile-to-advance-d2d-services/,2026-08-17 04:30:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Giant crocodylians dominated the food chain in Miocene South America, fossil evidence suggests","South America was a frightening place during the Miocene. More than 10 million years ago, a vast lake covered much of the continent, home to giant turtles and crocodylians.",https://phys.org/news/2026-08-giant-crocodylians-dominated-food-chain.html,2026-08-17 01:00:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,Flightless beetles evolved distinct snail-hunting shapes on Japan's largest island,"Islands are widely recognized as natural laboratories of evolution. The ocean restricts movement among islands, allowing isolated populations to adapt to different environments and, at times, diverge into new species. However, on large islands, geographic distance may restrict movement, while environmental variation may impose divergent selection, thereby promoting adaptive divergence. Does adaptive divergence occur not only among islands but also within islands?",https://phys.org/news/2026-08-flightless-beetles-evolved-distinct-snail.html,2026-08-17 00:10:01+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Analysis of the association between forward head posture, sex, and height in university students",,https://www.nature.com/articles/s41598-026-65640-z,2026-08-17 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Prevalence of non-spinal pathology and red flag diagnoses associated with care seeking for low back pain in the Military Health System,,https://www.nature.com/articles/s41598-026-51658-w,2026-08-17 00:00:00+00:00,Defense
SpaceNews,https://spacenews.com/feed/,Satellite operators emphasize launch deals in a constrained market,"Amid a constrained launch market, satellite operators are emphasizing to investors and customers that they have lined up launch capacity, even if it is uncertain when it will be available. The post Satellite operators emphasize launch deals in a constrained market appeared first on SpaceNews .",https://spacenews.com/satellite-operators-emphasize-launch-deals-in-a-constrained-market/,2026-08-16 23:05:35+00:00,Funding
Phys.org,https://phys.org/rss-feed/,Radio telescopes help scientists map molecules in space and uncover where and how stars form,"You may have heard the phrase ""we are made of star-stuff."" This statement by the astronomer Carl Sagan refers to the fact that elements heavier than hydrogen and helium were forged in the centers of the first stars. But how does this star-stuff evolve into the chemistry of rocks, plants and people?",https://phys.org/news/2026-08-radio-telescopes-scientists-molecules-space.html,2026-08-16 22:40:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Stripe will reportedly acquire AI gateway startup OpenRouter for $7B+,OpenRouter's CEO recently described the startup as Stripe for AI.,https://techcrunch.com/2026/08/16/stripe-will-reportedly-acquire-ai-gateway-startup-openrouter-for-7b/,2026-08-16 20:57:04+00:00,Startups
Phys.org,https://phys.org/rss-feed/,Brief firearm safety talks more than double openness to out-of-home storage,"A brief chat about firearm safety can sharply increase willingness among gun owners to consider temporarily storing their firearms outside the home during times of crisis, a step that could help reduce suicide risk, according to a Rutgers-led study.",https://phys.org/news/2026-08-firearm-safety-home-storage.html,2026-08-16 20:40:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Why people aren’t buying Mark Zuckerberg’s AI future,"On the latest episode of Equity podcast, we discuss why not everyone is buying Zuckerberg’s vision.",https://techcrunch.com/2026/08/16/why-people-arent-buying-mark-zuckerbergs-ai-future/,2026-08-16 20:32:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Hurricane Lala pulls away from Hawaii's Big Island,Hurricane Lala was pulling away from Hawaii's Big Island early Sunday as heavy rain and strong winds struck the U.S. Pacific state and officials warned of potentially dangerous flooding.,https://phys.org/news/2026-08-hurricane-lala-hawaii-big-island.html,2026-08-16 19:40:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Belgium races to tame huge wildfire creeping toward Germany,"Water-bombing aircraft and farmers' tractors joined forces Sunday to help firefighters tame Belgium's largest modern-day wildfire, which has scorched vast swaths of a hard-to-reach nature reserve near the German border.",https://phys.org/news/2026-08-belgium-huge-wildfire-germany.html,2026-08-16 19:20:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,Japan aims for the moons of Mars,"Japanese scientists are readying a mission to Mars' moons to retrieve samples that may unlock the origins of the solar system and life on Earth, although a rival Chinese mission aims to make it back first.",https://phys.org/news/2026-08-japan-aims-moons-mars.html,2026-08-16 19:05:17+00:00,Science
Phys.org,https://phys.org/rss-feed/,A small squeeze reveals new clues about an unusual kind of magnet,Researchers at Rice University have found that gently squeezing a crystal of iron sulfide can change two of its unusual properties at the same time: its tiny magnetic signal and the way electricity moves through it. The result gives scientists a clearer picture of how a newly recognized class of magnetic materials works and suggests a simple way to control their behavior.,https://phys.org/news/2026-08-small-reveals-clues-unusual-kind.html,2026-08-16 18:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Gene-edited beagles produce no detectable major dog allergen, early tests find","Humans love dogs, but petting them can leave some people sneezing and wheezing. About 15% of the world's population lives with a dog allergy, which can increase the risk of hay fever and asthma. The main culprit is Can f 1, a protein found mainly in dog saliva. Right now, staying away from furry friends or getting regular immunotherapy shots or tablets is the only way to deal with the symptoms.",https://phys.org/news/2026-08-gene-beagles-major-dog-allergen.html,2026-08-16 18:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Phytophthora dieback linked to habitat loss and lower digging activity among quendas in Western Australia,"A new study from Murdoch University has found that the introduced plant disease Phytophthora dieback is indirectly hindering quendas in Western Australia's jarrah forests by reducing their habitat quality and consequently decreasing their digging activity. The paper, ""Exotic Plant Pathogen Reduces Habitat and Foraging Activities of a Digging Mammal,"" was published in the journal Austral Ecology.",https://phys.org/news/2026-08-phytophthora-dieback-linked-habitat-loss.html,2026-08-16 17:20:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Anthropic CEO says AI backlash is ‘fundamentally a crisis of trust’,Dario Amodei is pushing back against the idea that he's been painting an overly pessimistic picture of AI.,https://techcrunch.com/2026/08/16/anthropic-ceo-says-ai-backlash-is-fundamentally-a-crisis-of-trust/,2026-08-16 16:53:51+00:00,AI
TechCrunch,https://techcrunch.com/feed/,TechCrunch Mobility: The shifting flight path of electric air taxis,Welcome back to TechCrunch Mobility — your central hub for news and insights on the future of transportation.,https://techcrunch.com/2026/08/16/techcrunch-mobility-the-shifting-flight-path-of-electric-air-taxis/,2026-08-16 16:04:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Strain flips Hall signal in altermagnetic manganese telluride, suggesting a path to practical spintronics","Time-reversal symmetry is an exotic behavior found in systems whose internal physics looks different when running forward versus backward in time. For some time, physicists have searched for this behavior in systems with almost no overall magnetization. Such phases are highly prized for spintronics, where information is carried using the quantum spins of electrons.",https://phys.org/news/2026-08-strain-flips-hall-altermagnetic-manganese.html,2026-08-16 16:00:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Chinese ship sets off for Europe through Arctic, halving travel time",A Chinese container vessel has set sail for Europe through the Arctic as part of a new weekly service on a route that cuts shipment times in half but that environmental groups warn could speed up the melting of polar ice.,https://phys.org/news/2026-08-chinese-ship-europe-arctic-halving.html,2026-08-16 15:10:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,Firefighters battle second day of blaze on Greek island,"Firefighters battled for a second day Sunday to contain a forest fire on the Greek Aegean island of Skyros, as the local mayor voiced hope it could soon be brought under control.",https://phys.org/news/2026-08-firefighters-day-blaze-greek-island.html,2026-08-16 15:10:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Shrinking water bodies can turn drought into disease hotspots or dead ends,"Prolonged dry spells or droughts can sometimes reduce aquatic diseases, many of which affect people. Yet other times, water scarcity can counterintuitively lead to an uptick in diseases that depend on water.",https://phys.org/news/2026-08-bodies-drought-disease-hotspots-dead.html,2026-08-16 14:40:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,Einstein Probe catches rare X-ray flash from an exploding star,"Astronomers have linked an X-ray flash discovered by the Einstein Probe to a known type of supernova with unusual features that point to the birth of an ultra-dense, rapidly spinning magnetar. The paper outlining this finding was published in The Astrophysical Journal Letters on July 22.",https://phys.org/news/2026-08-einstein-probe-rare-ray-star.html,2026-08-16 14:00:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,Active particles could make stable glasses stronger without catastrophic brittle failure,"The strongest glasses have an Achilles' heel that causes them to fail catastrophically when pushed past their limit. They do not bend or stretch, as all damage concentrates into a single plane and the material fails in an instant. This brittleness has long capped the usefulness of high-stability amorphous solids, from bulk metallic glasses to engineered metamaterials.",https://phys.org/news/2026-08-particles-stable-glasses-stronger-catastrophic.html,2026-08-16 13:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Why AI training can backfire for older workers,"Employers are increasingly investing in training to prepare their employees for artificial intelligence (AI). Training budgets are growing, and ""upskilling"" has become a common response to rapid technological change.",https://phys.org/news/2026-08-ai-backfire-older-workers.html,2026-08-16 12:20:01+00:00,AI
Phys.org,https://phys.org/rss-feed/,Centuries-old physics test could help detect millicharged particles,"Theoretical physicists have long predicted the existence of millicharged particles (mCPs), hypothetical particles that carry a very small electric charge. These particles are expected to interact very weakly with ordinary matter and electromagnetic fields; hence, they would be difficult to detect in conventional particle physics experiments.",https://phys.org/news/2026-08-centuries-physics-millicharged-particles.html,2026-08-16 12:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Black hole star: Astronomers discover a brand-new type of astrophysical object,"Astronomers at MIT and elsewhere have spotted an extremely bright red spot in the early universe. The object resembles an enormous star, roughly the size of our solar system. But it also is putting out 100 billion times more energy than any known star can physically produce. In fact, such energies are closer to what a black hole might generate.",https://phys.org/news/2026-08-black-hole-star-astronomers-brand.html,2026-08-16 11:00:01+00:00,Other
SpaceNews,https://spacenews.com/feed/,U.S. defense agencies tap three companies for satellite disposal study,"Firefly, D-Orbit USA and Katalyst will compete to show how commercial operators could capture and remove aging spacecraft The post U.S. defense agencies tap three companies for satellite disposal study appeared first on SpaceNews .",https://spacenews.com/u-s-defense-agencies-tap-three-companies-for-satellite-disposal-study/,2026-08-16 10:50:00+00:00,"Space, Defense"
Phys.org,https://phys.org/rss-feed/,Nature has spent billions of years fighting bacteria. AI could help us learn its secrets,"Tiny viruses that infect bacteria could one day help us tackle infections that antibiotics can no longer treat. But first, scientists need to understand how these viruses work, and artificial intelligence could provide them with a powerful way to do that.",https://phys.org/news/2026-08-nature-spent-billions-years-bacteria.html,2026-08-16 00:00:01+00:00,"Science, AI"
Nature,https://www.nature.com/subjects/medical-research.rss,Metabolic hyperferritinaemia (MHF) in bariatric surgery candidates: prevalence and cross-sectional associations with liver function and metabolic markers,,https://www.nature.com/articles/s41598-026-66680-1,2026-08-16 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Central serous chorioretinopathy risk with PDE5 inhibitors androgen therapy and alpha blockers in men,,https://www.nature.com/articles/s41598-026-67373-5,2026-08-16 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,A randomized crossover clinical study comparing free flow helmet CPAP with full face mask CPAP in acute hypoxemic respiratory failure,,https://www.nature.com/articles/s41598-026-66393-5,2026-08-16 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Development and validation of dispersive liquid-liquid microextraction coupled with LC-MS/MS for plasma 5-hydroxyindoleacetic acid quantification with application as a biomarker in major depressive disorder,,https://www.nature.com/articles/s41598-026-65693-0,2026-08-16 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Prospective evaluation of vascular remodeling after pedicle versus free conjunctival grafts in pterygium surgery using anterior segment OCT angiography,,https://www.nature.com/articles/s41598-026-67341-z,2026-08-16 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Safety and efficacy of rectal spacers in locally advanced prostate cancer,,https://www.nature.com/articles/s41598-026-66499-w,2026-08-16 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Individual and joint associations of physical activity and sleep duration with cognitive function in a Chinese nationwide cohort,,https://www.nature.com/articles/s41598-026-67193-7,2026-08-16 00:00:00+00:00,Other
SpaceNews,https://spacenews.com/feed/,Lunar orbiter among upcoming NASA CLPS task orders,"NASA plans to award three more lunar missions this year through a commercial services program, including an orbiter that would replace the Lunar Reconnaissance Orbiter The post Lunar orbiter among upcoming NASA CLPS task orders appeared first on SpaceNews .",https://spacenews.com/lunar-orbiter-among-upcoming-nasa-clps-task-orders/,2026-08-15 23:49:58+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Woman claims her stepfather used Grok to transform childhood photo into explicit imagery,"The woman claimed that AI tools are ""taking everyday life and turning it into child sexual abuse.""",https://techcrunch.com/2026/08/15/woman-claims-her-stepfather-used-grok-to-transform-childhood-photo-into-explicit-imagery/,2026-08-15 21:29:19+00:00,Other
Phys.org,https://phys.org/rss-feed/,How healthier farm animals can cut greenhouse gas emissions,"When a dairy cow miscarries, a farmer loses far more than an unborn calf. Feed has been grown, land and water have been used, and greenhouse gases have been released during the cow's pregnancy, but milk production, a future animal and income are lost.",https://phys.org/news/2026-08-healthier-farm-animals-greenhouse-gas.html,2026-08-15 20:40:02+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Anthropic shares more details about how Claude’s new watermarks will work,How will the watermarking actually work? Can it be hidden with editing? And how does this affect code?,https://techcrunch.com/2026/08/15/anthropic-shares-more-details-about-how-claudes-new-watermarks-will-work/,2026-08-15 18:58:39+00:00,AI
Phys.org,https://phys.org/rss-feed/,Exploring the moon will require rovers that can think for themselves,NASA is planning to send three small rovers to the moon with a single instruction: Work out among yourselves how to explore a patch of ground.,https://phys.org/news/2026-08-exploring-moon-require-rovers.html,2026-08-15 18:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Topical clove oil for canine sarcoptic mange promises faster, plant-based treatment","Canine sarcoptic mange (scabies) is a skin condition in which microscopic mites (Sarcoptes scabiei) infest dogs' skin. The condition is contagious and zoonotic and can be difficult to detect. If left untreated, it can cause bleeding sores, malnutrition, emaciation and secondary bacterial infections that may eventually lead to a dog's death.",https://phys.org/news/2026-08-topical-clove-oil-canine-sarcoptic.html,2026-08-15 17:40:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Early-universe plasma may have stopped dark photons from heating cosmos,"A new paper published in Physical Review Letters reveals that a leading dark matter candidate—the hypothetical ""dark photon""—would not have heated the early universe as previously thought. The finding opens a vast region for experimental searches and could change the hunt for dark matter.",https://phys.org/news/2026-08-early-universe-plasma-dark-photons.html,2026-08-15 16:40:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,SpaceX officially closes its Cursor acquisition,AI coding startup Cursor is now officially a part of SpaceX.,https://techcrunch.com/2026/08/15/spacex-officially-closes-its-cursor-acquisition/,2026-08-15 16:30:00+00:00,Startups
TechCrunch,https://techcrunch.com/feed/,How to tell if your AI platforms’ accounts have been hacked,A guide on how to check if hackers have broken into your accounts on the most popular AI platforms.,https://techcrunch.com/2026/08/15/how-to-tell-if-your-ai-platforms-accounts-have-been-hacked/,2026-08-15 16:10:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Neptune's tiny moons tell the story of Triton's destructive capture,"Neptune's moon and ring system stand out among the giant planets because of the strange imbalance between its one very large moon and its many tiny moons. Its largest moon, Triton, makes up more than 99% of the mass of all satellites orbiting the planet while orbiting retrograde compared with Neptune's rotation. The predominant theory is that Triton is a captured Kuiper Belt object that caused a major disruption in Neptune's early moon system. Now, a new study published in Science Advances provides spectroscopic evidence to support this theory.",https://phys.org/news/2026-07-neptune-tiny-moons-story-triton.html,2026-08-15 15:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"One-off campus programs fall short on preventing sexual violence, review finds",A recent National Student Safety Survey found that one in six students attending Australian universities had been sexually harassed and one in 20 had been sexually assaulted since starting university.,https://phys.org/news/2026-08-campus-fall-short-sexual-violence.html,2026-08-15 14:00:02+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Every fusion startup that has raised over $100M,"Fusion startups have raised $7.1 billion to date, with the majority of it going to a handful of companies.",https://techcrunch.com/2026/08/15/every-fusion-startup-that-has-raised-over-100m/,2026-08-15 13:15:20+00:00,"Startups, Funding"
