source,feed_url,headline,summary,url,published_date,topics
War on the Rocks,https://warontherocks.com/feed/,ASML’s Extreme Ultraviolet Lithography and the Limits of Reverse Engineering in China,"In June, the U.S. Department of Commerce informed the Dutch company ASML that it suspects one of its extreme ultraviolet lithography machines has reached China, an accusation that ASML denied, and for which no supporting evidence has yet been made public. ASML is the sole global producer of the machines capable of making the most advanced microchips. Whether China obtained a full extreme ultraviolet lithography scanner, major subsystems, or just related components, the strategic question is the same: How much can China gain from physical access to these pieces of the technology?The U.S. concern presumably spans across several dimensions, but The post ASML&#8217;s Extreme Ultraviolet Lithography and the Limits of Reverse Engineering in China appeared first on War on the Rocks .",https://warontherocks.com/cogs-of-war/asmls-extreme-ultraviolet-lithography-and-the-limits-of-reverse-engineering-in-china/,2026-07-29 08:00:20+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,Parsing Trump’s Decision to (Maybe) Give Uranium Enrichment to Saudi Arabia,"On June 22, the United States announced that it had signed a nuclear cooperation agreement with Saudi Arabia. This type of agreement broadly authorizes trade in nuclear technology, equipment, and materials, but only if the agreement and the country in question meet defined nonproliferation requirements. They are called Section 123 agreements for the section of the 1957 U.S. Atomic Energy Act that lays out the specific conditions for them. But the legal terms of Section 123 are only the minimum requirements in law: On top of the legal standards are nonproliferation policies that have been held by the United States The post Parsing Trump’s Decision to (Maybe) Give Uranium Enrichment to Saudi Arabia appeared first on War on the Rocks .",https://warontherocks.com/parsing-trumps-decision-to-maybe-give-uranium-enrichment-to-saudi-arabia/,2026-07-29 07:30:23+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Wild Bio acquires F1 Seed to create Britain’s first independent precision-breeding wheat business,"Wild Bioscience (Wild Bio), an Oxford University AgTech spinout that designs improved crops for resilient agriculture, has acquired F1 Seed, a Suffolk-based independent wheat breeding business. With this acquisition, Wild Bio becomes a fully integrated, end-to-end UK seed company. The financial details were undisclosed. The deal follows Wild Bio’s €51 million Series A investment, which [&#8230;] The post Wild Bio acquires F1 Seed to create Britain’s first independent precision-breeding wheat business appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/wild-bio-acquires-f1-seed-to-create-britains-first-independent-precision-breeding-wheat-business/,2026-07-29 07:07:55+00:00,"Startups, Funding"
EU-Startups,https://www.eu-startups.com/feed/,London-based responsible lending FinTech Plend secures funding facility of up to €58.3 million,"Plend, a London-based responsible lender dedicated to tackling financial exclusion across the UK, has secured a funding facility of up to €58.3 million (£50 million) from Triple Point, a London-based specialist investment manager. The investment firm has originated a €23.2 million (£20 million) senior revolving credit facility, with the potential to increase to £50 million, [&#8230;] The post London-based responsible lending FinTech Plend secures funding facility of up to €58.3 million appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/london-based-responsible-lending-fintech-plend-secures-funding-facility-of-up-to-e58-3-million/,2026-07-29 05:13:35+00:00,"Funding, Startups"
Phys.org,https://phys.org/rss-feed/,"Mosquitoes are rapidly activating enzymes against common insecticide, researchers warn","Traditionally, public health programs have relied on chemicals for mosquito management, which may be why combating mosquitoes is becoming more difficult. Over time, insecticides trigger biochemical and genetic variations that confer a survival advantage on certain mosquito populations.",https://phys.org/news/2026-07-mosquitoes-rapidly-enzymes-common-insecticide.html,2026-07-29 04:00:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,The cost of memory: How organisms balance thinking and sensing,"Remembering the past can help living organisms make better decisions, but memory comes at a cost. Whether it is an animal searching for food or a single cell responding to its surroundings, storing and using information requires energy and resources. So, when is memory worth the effort?",https://phys.org/news/2026-07-memory.html,2026-07-29 04:00:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,First Arctic Ocean 2050 expedition on its way to the North Pole,"On July 23, R/V Kronprins Haakon cast off from the coal quay in Longyearbyen. Around 30 researchers and 20 crew members will spend the next 50 days sailing toward the North Pole as part of the Polhavet 2050 research program.",https://phys.org/news/2026-07-arctic-ocean-north-pole.html,2026-07-29 03:40:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,AI technology sees through leaves to transform horticulture,"University of Canterbury (UC) computer science professor Richard Green leads UC Vision, with researcher Dr. Richie Ellingham developing AI and computer vision technology that can identify, measure and track fruit hidden behind dense foliage.",https://phys.org/news/2026-07-ai-technology-horticulture.html,2026-07-29 03:00:01+00:00,AI
Phys.org,https://phys.org/rss-feed/,Carbon management revives CCS in Germany as safeguards steadily weaken,"Carbon capture and storage (CCS) is regaining prominence in climate policy debates in Germany. A study published in Environmental Politics examines the reasons behind this comeback and shows that the strict limits originally envisaged for CCS were progressively relaxed throughout the political process. This increases the risk that the lifespan of fossil fuel infrastructure will be prolonged, potentially sidelining other climate protection measures.",https://phys.org/news/2026-07-carbon-revives-ccs-germany-safeguards.html,2026-07-29 02:20:01+00:00,Science
SpaceNews,https://spacenews.com/feed/,Boeing still working with NASA to schedule next Starliner flight,Boeing is still working with NASA to determine when to fly its CST-100 Starliner commercial crew vehicle on a cargo mission to the International Space Station. The post Boeing still working with NASA to schedule next Starliner flight appeared first on SpaceNews .,https://spacenews.com/boeing-still-working-with-nasa-to-schedule-next-starliner-flight/,2026-07-29 01:24:07+00:00,Other
Phys.org,https://phys.org/rss-feed/,"To afford aging in place, older adults turn to 'Golden Girls' housing","In the much-loved 1980s sitcom, still in perpetual reruns, the four wisecracking women who share a house in Miami met through an ad on a supermarket bulletin board.",https://phys.org/news/2026-07-aging-older-adults-golden-girls.html,2026-07-29 01:20:03+00:00,Other
