source,feed_url,headline,summary,url,published_date,topics
War on the Rocks,https://warontherocks.com/feed/,Can Cyber Operations Be Deterred? What Wargames Reveal,"The most successful deterrent threats leave no evidence behind. No missiles fly. No networks go down. No troops cross borders. Nothing happens. For policymakers, that is often the desired outcome. For researchers, it is a nightmare. Imagine, however, being able to observe a decision-maker preparing to attack, receiving a deterrent threat, and then changing their mind. That moment &#8212; the instant deterrence succeeds &#8212; is arguably the most important observation in international security. It is also one we almost never see.We can see its failure: the red line crossed, the chemical weapons used, the invasion that follows from &#8220;military exercises.&#8221; The post Can Cyber Operations Be Deterred? What Wargames Reveal appeared first on War on the Rocks .",https://warontherocks.com/can-cyber-operations-be-deterred-what-wargames-reveal/,2026-07-30 07:30:39+00:00,"Defense, Science"
Phys.org,https://phys.org/rss-feed/,From single projection to many possibilities: A new tool for climate risk assessment,"Assessing how climate change will affect different regions usually requires running a complex chain of models. While this approach provides valuable insights, it is expensive and can cover only a limited set of scenarios and model runs. Together with partners, IIASA researchers have developed a faster alternative that uses available projections from Earth system or climate impact models to generate new regional climate and impact projections while capturing the uncertainty essential for understanding climate risk.",https://phys.org/news/2026-07-possibilities-tool-climate.html,2026-07-30 06:00:01+00:00,Science
EU-Startups,https://www.eu-startups.com/feed/,Swiss preventive HealthTech Ahead Health bags €8.7 million and launches in Germany and the Netherlands,"Ahead Health, a Zurich-based preventive healthcare company, has secured a €8.7 million ($10 million) investment led by venture capital firms 3VC and RTP Global. It is also launching in Germany and the Netherlands, its first markets beyond Switzerland. In January 2026, the Swiss startup raised €5.1 million ($6 million) in funding led by RTP Global. [&#8230;] The post Swiss preventive HealthTech Ahead Health bags €8.7 million and launches in Germany and the Netherlands appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/swiss-preventive-healthtech-startup-ahead-health-secures-e8-7-million-and-launches-in-germany-and-the-netherlands/,2026-07-30 05:37:25+00:00,"Funding, Startups"
Phys.org,https://phys.org/rss-feed/,Chicken kidney sponge could be 'outstanding' at cleaning up polluted ports,"Ports rank among the most disturbed marine environments. Pollutants like trash, oil and toxins from antifouling paints tend to accumulate in enclosed harbors. Invasive species arriving in ballast water may displace native wildlife, while ship propellers, sonars and dredging cause noise pollution that can interfere with animal communication. There is thus a great need for effective ways to clean up harbors. One promising method is renaturalization, in which hardy species that can survive under these conditions are deliberately introduced to act as pioneers.",https://phys.org/news/2026-07-chicken-kidney-sponge-outstanding-polluted.html,2026-07-30 04:00:02+00:00,Other
SpaceNews,https://spacenews.com/feed/,Sophia Space and Caltech claim patent for space data centers,"SAN FRANCISCO – Sophia Space announced the award July 30 of a patent, shared with the California Institute of Technology, covering large, modular space-based data centers. The patent, issued July [&#8230;] The post Sophia Space and Caltech claim patent for space data centers appeared first on SpaceNews .",https://spacenews.com/sophia-space-and-caltech-claim-patent-for-space-data-centers/,2026-07-30 04:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,Quantum in the palm of your hand: The evolution of superconducting qubits,"Electrons zipping through transistors, powering the screens on our smartphones. Light zooming from distant stars to Earth, moving faster than anything else in the universe. Protons enabling MRI machines to analyze people's injuries.",https://phys.org/news/2026-07-quantum-palm-evolution-superconducting-qubits.html,2026-07-30 03:20:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,Three-dimensional visualization of nanoplastic distribution in the neonatal mouse brain,"Nanoplastics—plastic particles smaller than one micrometer—are generated through the degradation and abrasion of plastic products and are increasingly detected in food, drinking water, air and biological tissues. Although the presence of plastic particles in animals and humans is well-established, determining how nanoplastics are distributed within complex organs, such as the brain, remains challenging.",https://phys.org/news/2026-07-dimensional-visualization-nanoplastic-neonatal-mouse.html,2026-07-30 01:40:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Machine learning LDL-C equation comparable to original Martin-Hopkins,"A simplified machine learning-based low-density lipoprotein cholesterol (LDL-C) equation provides results that are comparable to the original Martin-Hopkins equation, according to a study published online July 15 in JAMA Cardiology.",https://phys.org/news/2026-07-machine-ldl-equation-martin-hopkins.html,2026-07-30 00:40:03+00:00,"Science, AI"
TechCrunch,https://techcrunch.com/feed/,"Microsoft is openly competing with OpenAI, Anthropic more than ever","Microsoft pitched its own homegrown AI models, harnesses, and even a Mythos competitor on Wednesday, telling Wall Street it plans for continued growth.",https://techcrunch.com/2026/07/29/microsoft-is-openly-competing-with-openai-anthropic-more-than-ever/,2026-07-30 00:21:06+00:00,AI
Phys.org,https://phys.org/rss-feed/,The role of community energy in mediating the sustainable energy transition,"Community energy projects, actively governed and managed by community members, play an essential role in advancing just energy transitions, for example, by providing energy in remote areas, facilitating the adoption of renewable technologies and building resilient electricity networks. However, their adoption remains limited. How does community energy work in practice, and how can it become more widespread?",https://phys.org/news/2026-07-role-community-energy-sustainable-transition.html,2026-07-30 00:00:03+00:00,Other
