source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,"Guaranteed income improved artists' finances, innovation","A guaranteed income program for artists led to improvement in financial stability and reduced debt, but also improved their motivation and artistic output, finds a new study from the Brown School at Washington University in St. Louis.",https://phys.org/news/2026-04-income-artists.html,2026-04-13 11:00:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Tiny particles in Arctic ponds may play role in cloud formation and climate change,"Tiny particles bubbling up from the tops of melting sea ice into the Arctic sky may be a key, understudied element of cloud formation in that climate-sensitive region.",https://phys.org/news/2026-04-tiny-particles-arctic-ponds-play.html,2026-04-13 11:00:01+00:00,Other
SpaceNews,https://spacenews.com/feed/,Q&A: Building a broadband constellation for a contested space era,"As a wave of plans for low Earth orbit (LEO) broadband constellations enters the market, a 63-year-old former NASA Branch Chief and Google executive is betting on narrow beams, higher [&#8230;] The post Q&amp;A: Building a broadband constellation for a contested space era appeared first on SpaceNews .",https://spacenews.com/qa-building-a-broadband-constellation-for-a-contested-space-era/,2026-04-13 11:00:00+00:00,Space
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Study suggests Russia could conquer Baltic states in 90 days,"Opinions among officials and analysts vary greatly when it comes to Russia’s perceived appetite for attacking the Baltic nations, which are part of NATO.",https://www.defensenews.com/global/europe/2026/04/13/study-suggests-russia-could-conquer-baltic-states-in-90-days/,2026-04-13 10:07:40+00:00,"Defense, Science"
MIT Technology Review,https://www.technologyreview.com/feed/,You have no choice in reading this article—maybe,"Uri Maoz loved doing his human research, back when he was getting his PhD. He was studying a very specific topic in computational neuroscience: how the brain instructs our arms to move and how our gray matter in turn perceives that motion.&#160; Then his professor asked him to deliver an undergrad lecture. Maoz assumed his&#8230;",https://www.technologyreview.com/2026/04/13/1135162/uri-maoz-does-free-will-exist/,2026-04-13 10:00:00+00:00,Science
MIT Technology Review,https://www.technologyreview.com/feed/,Job titles of the future: Wildlife first responder,"Grizzly bears have made such a comeback across eastern Montana that in 2017, the state hired its first-ever prairie-based grizzly manager: wildlife biologist Wesley Sarmento.&#160; For some seven years, Sarmento worked to keep both the bears, which are still listed as threatened under the Endangered Species Act, and the humans, who are sprawling into once-wild&#8230;",https://www.technologyreview.com/2026/04/13/1135156/job-titles-wildlife-first-responder-wesley-sarmento/,2026-04-13 10:00:00+00:00,Other
Breaking Defense,https://breakingdefense.com/feed/,"Europe must wean off ‘addiction’ to US military, Swedish DefMin says","Speaking to Breaking Defense, Pål Jonson signaled that defense cooperation between Sweden and the US has not been impacted by recent political tensions.",https://breakingdefense.com/2026/04/europe-must-wean-off-addiction-to-us-military-swedish-defmin-says/,2026-04-13 09:40:00+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Deep learning turns weather satellite thermal imagery into hourly ocean current maps,"Scientists have developed a new method to measure ocean surface currents over large areas in greater detail than ever before. Called GOFLOW (Geostationary Ocean Flow), the approach applies deep learning to thermal images from weather satellites already in orbit, requiring no new hardware to achieve what the researchers describe as a major advancement in ocean observation.",https://phys.org/news/2026-04-deep-weather-satellite-thermal-imagery.html,2026-04-13 09:00:04+00:00,"Space, Science"
Phys.org,https://phys.org/rss-feed/,Record-breaking photonics approach traps light on a chip for millions of cycles,"For years, scientists have dreamed of using atomically thin van der Waals (vdW) materials to build faster, more efficient photonic chips. These materials can be stacked and tuned with extraordinary precision, opening possibilities far beyond those of conventional technologies. The challenge is that they are extremely fragile, making them notoriously difficult to shape with standard nanofabrication tools.",https://phys.org/news/2026-04-photonics-approach-chip-millions.html,2026-04-13 09:00:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Scientists unveil breakthrough tool that could help stop the world's third‑biggest driver of deforestation,"Scientists at the Royal Botanic Gardens, Kew, World Forest ID, University of Sheffield and international collaborators have developed a new technique that can identify where soybeans—the third largest driver of tropical deforestation—are grown to within roughly 200 kilometers, a breakthrough that could transform efforts to stop deforestation linked to global food supply chains.",https://phys.org/news/2026-04-scientists-unveil-breakthrough-tool-world.html,2026-04-13 09:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Greece's ancient sites get climate-change checkup,"Worsening wildfires, soaring heat waves and rising water levels have prompted Greek officials to take a closer look at protecting priceless archaeological sites that draw hundreds of thousands of visitors each year.",https://phys.org/news/2026-04-greece-ancient-sites-climate-checkup.html,2026-04-13 08:50:02+00:00,Other
Phys.org,https://phys.org/rss-feed/,NASA already has next Artemis flight in its sights following astronauts' triumphant moon flyby,Never-before-glimpsed views of the moon's far side. Check. Total solar eclipse gracing the lunar scene. Check. New distance record for humanity. Check.,https://phys.org/news/2026-04-nasa-artemis-flight-sights-astronauts.html,2026-04-13 08:28:20+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,Can a New Bridge Finally Save the Pentagon’s Best Ideas?,"In May 1953, in the desert west of Idaho Falls, a crew powered up the world&#8217;s first naval nuclear propulsion system. What made it possible was daringly aggressive innovation: Adm. Hyman Rickover insisted that the Submarine Thermal Reactor Mark I be built to exactly the specifications that would later be required inside a submarine. This meant hundreds of pounds of simulated sea pressure per square inch, shock resistance tested to the standards of a depth-charge attack, and air conditioning sized at three times the requirement. Rickover&#8217;s own engineers fought him, arguing that the basic challenge of building a nuclear reactor The post Can a New Bridge Finally Save the Pentagon’s Best Ideas? appeared first on War on the Rocks .",https://warontherocks.com/can-a-new-bridge-finally-save-the-pentagons-best-ideas/,2026-04-13 08:00:43+00:00,Defense
