source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,Black fungus thriving in the midst of Ireland's whiskey boom,"Irish whiskey is one of Ireland's great export success stories. Exports were worth more than €930 million in 2025, with the country's much-loved spirit sold all over the world.",https://phys.org/news/2026-08-black-fungus-midst-ireland-whiskey.html,2026-08-31 11:40:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,JWST may solve a 20-year mystery behind a rule-breaking gamma-ray burst,"Astronomers may have finally solved the mystery behind a nearly two-decade-old cosmic explosion that seemed to break the rules of physics. The energy output of a powerful gamma-ray burst, GRB 061201, discovered in 2006, did not match well-established patterns seen in other similar explosions. Now, in a new study published in the Astrophysical Journal on Aug. 3, astronomers have revealed why.",https://phys.org/news/2026-08-jwst-year-mystery-gamma-ray.html,2026-08-31 11:30:01+00:00,Science
EU-Startups,https://www.eu-startups.com/feed/,10 mental health startups that died from poor financial health,"Europe’s mental-health startup boom has given us a treasure trove of new treatments, useful tech, and a look into where HealthTech is heading when it comes to the brain. According to our coverage, this year alone has given us 11 mental health funding rounds totalling almost €39 million. But, unfortunately, innovation does not always translate [&#8230;] The post 10 mental health startups that died from poor financial health appeared first on EU-Startups .",https://www.eu-startups.com/2026/08/10-mental-health-startups-that-died-from-poor-financial-health/,2026-08-31 11:21:42+00:00,"Startups, Funding"
Phys.org,https://phys.org/rss-feed/,What happens next with bird flu? An expert explains why monitoring matters,"The lethal H5N1 strain of avian influenza is rapidly spreading along the coast of southern Australia, where it has killed thousands of wild birds and infected at least two long-nosed fur seals.",https://phys.org/news/2026-08-bird-flu-expert.html,2026-08-31 11:20:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,Is history a school subject in crisis?,History educators around the world have expressed concerns about declining history enrollments in schools and universities over the past few decades.,https://phys.org/news/2026-08-history-school-subject-crisis.html,2026-08-31 11:00:07+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,UK-based BatteryTech firm Nexeon secures €116.7 million with National Wealth Fund backing,"Nexeon, an Oxfordshire-based developer of advanced silicon-based battery materials, has completed its latest investment round totalling €116.7 million (£100 million/$133 million), with the National Wealth Fund committing €61.4 million (£52.6 million/$70 million). Other new investors include the Korea Development Bank and Honda Xcelerator Ventures. The company plans to use this capital to support the expansion [&#8230;] The post UK-based BatteryTech firm Nexeon secures €116.7 million with National Wealth Fund backing appeared first on EU-Startups .",https://www.eu-startups.com/2026/08/uk-based-batterytech-firm-nexeon-secures-e116-7-million-with-national-wealth-fund-backing/,2026-08-31 10:42:47+00:00,"Funding, Startups"
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Germany is stepping up on defense — and Washington should celebrate,"German defense firms are creating industrial partnerships with American companies, deepening the transatlantic defense production relationship.",https://www.defensenews.com/opinion/2026/08/31/germany-is-stepping-up-on-defense-and-washington-should-celebrate/,2026-08-31 10:30:12+00:00,Defense
EU-Startups,https://www.eu-startups.com/feed/,What does your stress reveal about your leadership?,"Venture capital has spent decades trying to quantify what makes an exceptional founder. Investors analyse unit economics, burn multiples and product-market fit. Yet one of the hardest variables to measure is also one of the most consequential: how a leader processes and responds to stress. Pressure is unavoidable in high-growth companies. Competitors emerge, markets contract, [&#8230;] The post What does your stress reveal about your leadership? appeared first on EU-Startups .",https://www.eu-startups.com/2026/08/what-does-your-stress-reveal-about-your-leadership/,2026-08-31 10:12:23+00:00,"Startups, Funding"
EU-Startups,https://www.eu-startups.com/feed/,Finland’s S-Transistors raises €2.6 million to build the world’s first quantum motherboard,"S-Transistors, a newly launched Finnish startup and a spin-off from VTT Technical Research Centre of Finland, has raised €2.6 million in pre-Seed funding to deliver a new class of integrated circuits based on superconducting transistors. The round was led by Lifeline Ventures, a leading Nordic investor, and joined by an angel investor. The company plans [&#8230;] The post Finland’s S-Transistors raises €2.6 million to build the world’s first quantum motherboard appeared first on EU-Startups .",https://www.eu-startups.com/2026/08/finlands-s-transistors-raises-e2-6-million-to-build-the-worlds-first-quantum-motherboard/,2026-08-31 09:00:34+00:00,"Funding, Startups"
Phys.org,https://phys.org/rss-feed/,"Not tiger, not wolf: Australian thylacine skull reveals a far different hunting style","A new study led by Flinders University has flipped the historical narrative about Australia's thylacine, finding the native apex predator known as the ""Tasmanian tiger"" was significantly different from the wolves and wild dogs it was likened to before being hunted to extinction.",https://phys.org/news/2026-08-tiger-wolf-australian-thylacine-skull.html,2026-08-31 09:00:02+00:00,Science
