source,feed_url,headline,summary,url,published_date,topics
Nature,https://www.nature.com/subjects/medical-research.rss,Single pass inactivation of airborne multidrug resistant bacteria using electron beam irradiation with mechanistic evidence,,https://www.nature.com/articles/s41598-026-61524-4,2026-07-21 00:00:00+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Spain’s Acurio Ventures launches €115 million vehicle to provide liquidity to European VC funds,"Bilbao-based VC firm Acurio Ventures today announced the closing of Acurio Secondaries I FCR, a European fund with a size of approximately €115 million that invests exclusively in fund-level secondary transactions involving European VC funds. Through its direct investment strategy, Acurio Ventures has invested in approximately 120 European companies. The direct portfolio includes established scaleups such [&#8230;] The post Spain&#8217;s Acurio Ventures launches €115 million vehicle to provide liquidity to European VC funds appeared first on EU-Startups .",https://www.eu-startups.com/2026/07/spains-acurio-ventures-launches-e115-million-vehicle-to-provide-liquidity-to-european-vc-funds/,2026-07-13 08:32:16+00:00,"Startups, Funding"
SpaceNews,https://spacenews.com/feed/,China lines up methalox Long March 10C as commercial workhorse after first booster recovery,"HELSINKI — China confirmed a methalox Long March 10C as its commercial workhorse following its first successful booster recovery, while injecting fresh capital into commercial rocket ventures. The China Academy [&#8230;] The post China lines up methalox Long March 10C as commercial workhorse after first booster recovery appeared first on SpaceNews .",https://spacenews.com/china-lines-up-methalox-long-march-10c-as-commercial-workhorse-after-first-booster-recovery/,2026-07-13 08:29:21+00:00,Other
Phys.org,https://phys.org/rss-feed/,Heat wave smashes records across central US,"A record-breaking heat wave baked the central United States on Sunday, smashing temperature records from the northern Plains to the Rocky Mountain region.",https://phys.org/news/2026-07-central.html,2026-07-13 08:20:03+00:00,Other
Phys.org,https://phys.org/rss-feed/,"More than 2,700 died as result of heat waves in England, researchers say","At least 2,700 people died in England and Wales as a result of heat waves that struck in May and June, according to a study released Monday.",https://phys.org/news/2026-07-died-result-england.html,2026-07-13 08:20:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,"China's 'Green Great Wall' tames desert growth, but scientists warn the fight is not over","For half a century, millions of workers have repeated a task across the deserts in northern China: inserting forearm-length sticks into shifting sand, first in a row, then in an intersecting line, gradually forming a grid. Then saplings are planted at the center of each small square.",https://phys.org/news/2026-07-china-green-great-wall-growth.html,2026-07-13 08:01:53+00:00,Science
War on the Rocks,https://warontherocks.com/feed/,An Unlearned Lesson: The Sorry Record of Regime Change Operations in the Middle East,"On Feb. 28, 2026, President Donald Trump announced the commencement of Operation Epic Fury, a joint U.S.-Israeli military operation against Iran. Among the mission&#8217;s goals was the overthrow of the Islamic Republic. &#8220;When we are finished,&#8221; Trump told the Iranian people, &#8220;take over your government. It will be yours to take.&#8221; Israeli Prime Minister Benjamin Netanyahu echoed Trump&#8217;s message, saying: &#8220;Our joint action will create the conditions for the brave Iranian people to take their destiny into their own hands.&#8221; To be sure, Washington and Jerusalem had other objectives &#8212; above all, preventing the Islamic Republic from acquiring nuclear weapons The post An Unlearned Lesson: The Sorry Record of Regime Change Operations in the Middle East appeared first on War on the Rocks .",https://warontherocks.com/an-unlearned-lesson-the-sorry-record-of-regime-change-operations-in-the-middle-east/,2026-07-13 07:30:35+00:00,Defense
SpaceNews,https://spacenews.com/feed/,SpaceX gears up for Starship Flight 13,SpaceX plans to conduct its next Starship launch as soon as July 16 to test fixes to issues from the previous flight and deploy functioning Starlink satellites. The post SpaceX gears up for Starship Flight 13 appeared first on SpaceNews .,https://spacenews.com/spacex-gears-up-for-starship-flight-13/,2026-07-13 01:44:44+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Health related self efficacy and associated factors among patients with chronic diseases at university of Gondar comprehensive specialize hospital,,https://www.nature.com/articles/s41598-026-60780-8,2026-07-13 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Detection and antimicrobial susceptibility of genital mycoplasmas in women and men, with 23S rRNA and parC mutation analysis in Mycoplasma genitalium",,https://www.nature.com/articles/s41598-026-45698-5,2026-07-13 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Reduced myopia progression with low-dose atropine in DIMS non-responders and evidence of altered pupillary light reflex kinetics,,https://www.nature.com/articles/s41598-026-50070-8,2026-07-13 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Deep learning single-cell analysis for cytologic evaluation of oral potentially malignant disorders,,https://www.nature.com/articles/s41598-026-47538-y,2026-07-13 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,The challenges of self-management among patients with recurrent hypertriglyceridemic acute pancreatitis: a qualitative study,,https://www.nature.com/articles/s41598-026-61850-7,2026-07-13 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,A conventional content analysis of clinicians’ perspectives on patient-based factors that influence surgical prioritization of abdominal trauma,,https://www.nature.com/articles/s41598-026-61494-7,2026-07-13 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Prevalence of celiac disease among permanent residents in Northwest China: A cross-sectional survey,,https://www.nature.com/articles/s41598-026-61324-w,2026-07-13 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,FedPDM-Net: a federated prototype-guided disentangled deep learning framework for explainable malaria detection,,https://www.nature.com/articles/s41598-026-54887-1,2026-07-13 00:00:00+00:00,AI
Phys.org,https://phys.org/rss-feed/,Jellyfish videos reveal why science content sparks curiosity for some viewers,"It can be easy to get sucked into social media for hours on end. Funny, cartoony science videos may be especially interesting, but not to everyone, according to a recent study from the University of Georgia.",https://phys.org/news/2026-07-jellyfish-videos-reveal-science-content.html,2026-07-12 23:00:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Trees for hotter cities: New approach can bolster community input in meeting targets,"Efforts to plant more trees in cities could be boosted thanks to a new tool for planners and community groups, published by an international group of researchers. Residents, policymakers and tree officers in Cardiff, Milton Keynes, Edinburgh, York and Camden worked with academics to develop new advice to grow trees in a way that benefits both people and nature.",https://phys.org/news/2026-07-trees-hotter-cities-approach-bolster.html,2026-07-12 23:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Machine learning calibration of biosensors for microcystin toxin monitoring in freshwater,"Portable screen-printed carbon electrode (SPCE) biosensors offer a rapid, low-cost way to detect microcystin-lysine-arginine (MC-LR), an extremely potent toxin produced by cyanobacteria during harmful algal blooms in freshwater. Even at low concentrations, MC-LR can damage the liver and has been linked to an increased risk of liver and colon cancer, and the World Health Organization has set a guideline value of 1 microgram per liter for MC-LR in drinking water.",https://phys.org/news/2026-07-machine-calibration-biosensors-microcystin-toxin.html,2026-07-12 22:20:01+00:00,AI
Phys.org,https://phys.org/rss-feed/,"The public isn't bored with economists, management scholars and sociologists but engaging people has conditions","For years, we've been told a familiar story: Social scientists such as economists, management scholars and sociologists talk, and the public shrugs. The claim goes that people don't find our work interesting, that our expertise is fuzzy compared with ""hard"" sciences, and that journalists and readers will always prefer the crisp authority of practitioners such as CEOs, consultants or politicians. Is that really true?",https://phys.org/news/2026-07-isnt-economists-scholars-sociologists-engaging.html,2026-07-12 21:30:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,Tiny magnetic 'flowers' could expand how researchers image spintronic materials under stronger fields,"Materials with magnetic nanostructures have a wide range of potential applications. One area is so-called spintronics, with devices that encode information in magnetic domains. These magnetic bits can be written, read and erased in a more energy-efficient way than bits in current semiconductor devices. Spin textures and magnetic domains in such materials can be investigated using nanoscale magnetic imaging techniques. For example, photoemission electron microscopy (PEEM), coupled with a magnetically sensitive detection mechanism.",https://phys.org/news/2026-07-tiny-magnetic-image-spintronic-materials.html,2026-07-12 21:00:03+00:00,"MedTech, Science"
Phys.org,https://phys.org/rss-feed/,How simple changes to PowerPoint presentations can make a big difference for learners,"Microsoft PowerPoint has become the default tool for presenting learning materials in classrooms, universities, corporate training programs, webinars and remote learning environments. But is it being used effectively? This question arises because learners face a major challenge. They try to listen to the speaker's explanations while simultaneously connecting them to the relevant visual elements on the slide, which can interfere with learning.",https://phys.org/news/2026-07-simple-powerpoint-big-difference-learners.html,2026-07-12 20:00:04+00:00,Other
Phys.org,https://phys.org/rss-feed/,New imaging method offers fresh insight into LED materials,Light Emitting Diodes (LEDs) are used in everything from household lighting and mobile phones to large display screens. Improving their efficiency could reduce energy use and enhance performance across a wide range of technologies. A new study involving researchers from the University of Liverpool and the University of Strathclyde has demonstrated a powerful way to identify tiny crystal defects that can reduce the efficiency of LED materials. The advance could help scientists better understand how these defects form and ultimately support the development of more efficient electronic and optoelectronic devices.,https://phys.org/news/2026-07-imaging-method-fresh-insight-materials.html,2026-07-12 20:00:01+00:00,"Science, MedTech"
Phys.org,https://phys.org/rss-feed/,Textbook chemistry gains blue-light upgrade to build complex drug molecules in fewer steps,"In drug discovery, building complex molecules quickly is the name of the game.",https://phys.org/news/2026-07-textbook-chemistry-gains-blue-complex.html,2026-07-12 19:11:55+00:00,"Biotech, Science"
Phys.org,https://phys.org/rss-feed/,Climate change leaves northern tree swallows more vulnerable than those in the southern US,"Tree swallows in the northern U.S. and Canada face the greatest risk from climate change despite responding to temperature the same way as tree swallows in the southern U.S., according to a new study led by Cornell researchers that analyzed nearly 95,000 nests across five decades. The findings, published in Proceedings of the National Academy of Sciences, reveal a critical timing squeeze for tree swallows in the northern half of the United States and Canada, putting them at risk.",https://phys.org/news/2026-07-climate-northern-tree-swallows-vulnerable.html,2026-07-12 19:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,We assessed dozens of programs for men who use violence. Here's what we learned,"Domestic and family violence is an epidemic. In 2024, the prime minister declared it a national crisis. Official statistics show time and again that this violence is overwhelmingly perpetrated by men. This is unlikely to be news to most of us—we see it play out in our communities, online and on our screens.",https://phys.org/news/2026-07-dozens-men-violence.html,2026-07-12 18:30:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Autonomous drones measure volcanic gas clouds, offering clearer eruption warning signs","To better assess the danger posed by volcanoes, researchers at the Technical University of Munich (TUM) have developed a new measurement system. Laser beams are sent through escaping gas clouds and reflected by drones. An algorithm uses the reflected signals to generate a map showing gas concentrations, including elevated carbon dioxide levels. The ratio of carbon dioxide to sulfur dioxide is an important indicator of impending eruptions.",https://phys.org/news/2026-07-autonomous-drones-volcanic-gas-clouds.html,2026-07-12 18:00:02+00:00,Science
Phys.org,https://phys.org/rss-feed/,Neil the seal is more than a viral animal. He's become a global folk hero,I am one of Hobart's many residents who traveled to a nearby beach to witness Neil the seal—an animal that has been receiving global attention for his wild personality and humorous antics.,https://phys.org/news/2026-07-neil-viral-animal-global-folk.html,2026-07-12 17:00:06+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Scientists decipher how a psychedelic substance is created, then engineer a plant to produce several at once","Long before scientists began studying them in the lab, mind-altering substances were already being gathered from plants, fungi and even animals for use in rituals, healing practices and mental health treatment. Researchers at the Weizmann Institute of Science have now managed to bring together in a single organism five psychedelic substances that in nature are scattered across the tree of life.",https://phys.org/news/2026-07-scientists-decipher-psychedelic-substance.html,2026-07-12 17:00:02+00:00,Science
