source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,Even low-level traffic noise can reduce birdsong's stress-relieving effects,"Traffic noise disrupts recognized benefits of birdsong and other sounds from nature, a new study from the University of Surrey reports.",https://phys.org/news/2026-08-traffic-noise-birdsong-stress-relieving.html,2026-08-26 05:00:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,India’s Ringg gets backing from Peak XV as it pushes voice AI past the phone call,Ringg has raised $10 million from Peak XV as a part of its Series A extension.,https://techcrunch.com/2026/08/25/indias-ringg-gets-backing-from-peak-xv-as-it-pushes-voice-ai-past-the-phone-call/,2026-08-26 03:30:00+00:00,Funding
Phys.org,https://phys.org/rss-feed/,Reusable stencils create clean carbon nanotube patterns in single-stage process,Researchers from Skoltech and their colleagues from Harbin Institute of Technology in China and ITMO University in Russia have devised a way to deposit elaborate geometric patterns of carbon nanotubes without wasting material. Such patterns are used in advanced optical devices and mechanical strain sensors for structural integrity monitoring.,https://phys.org/news/2026-08-reusable-stencils-carbon-nanotube-patterns.html,2026-08-26 03:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"From nuisance to new resource: Prickly pear could support fuels, foods and rural growers","Texans often view prickly pear cactus as a nuisance, but researchers with Texas A&amp;M AgriLife Research are seeking opportunity. Susanne Talcott, Ph.D., a molecular researcher and professor in the Texas A&amp;M Department of Food Science and Technology, leads a multidisciplinary team studying how prickly pear cactus can serve as a source of biofuels and functional food ingredients.",https://phys.org/news/2026-08-nuisance-resource-pear-fuels-foods.html,2026-08-26 02:20:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Finns may live to 80 or 85, but productive healthy years average 43 to 46","For the first time in Finland, population-level norm values have been established for estimating life expectancy adjusted for health-related functional capacity and productivity. The new study provides Finnish norm values for both everyday functioning and work ability, as well as for a newly developed measure, productivity-adjusted life expectancy.",https://phys.org/news/2026-08-finns-productive-healthy-years-average.html,2026-08-26 01:20:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,"Robotics startup Generalist reaches $3B valuation, sources say",The $200 million extension comes just months after the physical AI startup reached a $2 billion valuation.,https://techcrunch.com/2026/08/25/robotics-startup-generalist-reaches-3b-valuation-sources-say/,2026-08-26 00:40:59+00:00,"Startups, Funding"
Phys.org,https://phys.org/rss-feed/,Strong oyster reefs start with genetic diversity,"The European flat oyster (Ostrea edulis) was once widespread but has now become so scarce in the North Sea that it no longer forms ecologically functioning reefs. Along with the demise of the flat oyster, the three-dimensional structures that provide habitat for more than 100 marine species have disappeared. Restoration therefore focuses not only on the return of the European flat oyster itself but also on the reef and its associated biodiversity.",https://phys.org/news/2026-08-strong-oyster-reefs-genetic-diversity.html,2026-08-26 00:40:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,"OpenAI loses a top data center exec, as stream of high-profile departures continues","Before Malone left, OpenAI had already reshuffled its infrastructure org, shifting his reporting line away from President Greg Brockman and putting Vice President Sachin Katti in charge of the group.",https://techcrunch.com/2026/08/25/openai-loses-a-top-data-center-exec-as-stream-of-high-profile-departures-continues/,2026-08-26 00:06:20+00:00,AI
Phys.org,https://phys.org/rss-feed/,Bright people know more about wine: How higher intelligence is reflected in deep domain knowledge,"Intelligent people tend to perform better at school and at work, as numerous studies have shown. But what happens in domains where incentives such as good grades or financial rewards don't apply and where socioeconomic status is not a significant factor? Wine knowledge is a case in point. Intelligence researcher Maximilian Krolo of Saarland University has investigated whether intelligence can predict the acquisition of deep knowledge in a specialized domain. The findings have now been published in the journal Intelligence & Cognitive Abilities in an article co-authored with Professor of Psychology Timothy C. Bates of the University of Edinburgh.",https://phys.org/news/2026-08-bright-people-wine-higher-intelligence.html,2026-08-25 23:40:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Animation boosts willingness to adopt airborne disease precautions, study finds","Even as the scientific community has reached a broad consensus that infectious pathogens, such as viruses, can spread through virus-laden aerosols, one fundamental challenge remains: How can scientific evidence be transformed into public understanding—and ultimately into meaningful action for effective airborne disease control and prevention?",https://phys.org/news/2026-08-animation-boosts-willingness-airborne-disease.html,2026-08-25 23:40:01+00:00,Science
