source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,Bipartisan majorities in US favor banning glyphosate,"Two-thirds of Americans favor banning the use of the herbicide glyphosate, the active ingredient in the popular weedkiller Roundup, on crops grown in the United States, according to a nationally representative survey conducted by the Annenberg Public Policy Center (APPC) of the University of Pennsylvania.",https://phys.org/news/2026-08-bipartisan-majorities-favor-glyphosate.html,2026-08-22 02:00:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Michael Polansky is training an AI model on skin that’s still alive,"Michael Polansky — better known publicly as Lady Gaga's partner and a former top deputy to Sean Parker — has quietly spent years building an AI-driven startup that keeps living human skin tissue alive for weeks outside the body to discover new skincare compounds, and is only now going public about it.",https://techcrunch.com/2026/08/21/michael-polansky-is-training-an-ai-model-on-skin-thats-still-alive/,2026-08-22 01:31:04+00:00,"AI, Startups"
TechCrunch,https://techcrunch.com/feed/,Japanese space tech startup Letara expands beyond satellite thrusters with $16M,"Japanese space startup Letara is betting its hybrid rocket technology can move beyond small satellite thrusters into a broader market for space, defense and security, after raising ¥2.6 billion ($16 million).",https://techcrunch.com/2026/08/21/japanese-space-tech-startup-letara-expands-beyond-satellite-thrusters-with-16m/,2026-08-22 01:03:06+00:00,"Space, Startups"
Nature,https://www.nature.com/subjects/medical-research.rss,Molecular characterization of FAM222B as a novel disease gene for dominant cardiovascular laterality defects,,https://www.nature.com/articles/s41598-026-64853-6,2026-08-22 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Role of intermittent hypoxia in the dysregulation of serum uric acid levels in non-obese adults with obstructive sleep apnea syndrome,,https://www.nature.com/articles/s41598-026-66359-7,2026-08-22 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,"Knowledge, attitudes and perceptions about influenza vaccination among pregnant women in Kuwait: a descriptive cross-sectional study",,https://www.nature.com/articles/s41598-026-66417-0,2026-08-22 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Whether 3.0 gram cefuroxime versus 1.5 gram cefuroxime prophylaxis before cardiac surgeries diminishes postoperative pneumonia and fever: a nested case-control study,,https://www.nature.com/articles/s41598-026-67056-1,2026-08-22 00:00:00+00:00,Science
Nature,https://www.nature.com/subjects/medical-research.rss,Validation of nutrient intake estimated by a smartphone-based dietary recording application among older adults,,https://www.nature.com/articles/s41598-026-67986-w,2026-08-22 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/medical-research.rss,Multi-label arrhythmia classification from Holter scatter plots using deep learning and clinically oriented thresholds,,https://www.nature.com/articles/s41598-026-68106-4,2026-08-22 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,Machine learning incorporating trabecular bone score improves lumbar fracture risk stratification in type 2 diabetes,,https://www.nature.com/articles/s41598-026-67932-w,2026-08-22 00:00:00+00:00,AI
Nature,https://www.nature.com/subjects/medical-research.rss,Glucagon-like Peptide-1 Receptor Agonists and Risk of Tuberculosis in Type 2 Diabetes,,https://www.nature.com/articles/s41467-026-77068-0,2026-08-22 00:00:00+00:00,Other
