source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,Deforestation in Brazil's Amazon drops to lowest level since 2019,"Deforestation in the Brazilian Amazon fell last year to its lowest level since 2019, according to a report published Wednesday that will be seen as good news for leftist President Luiz Inacio Lula da Silva.",https://phys.org/news/2026-05-deforestation-brazil-amazon-lowest.html,2026-05-27 08:40:02+00:00,Science
EU-Startups,https://www.eu-startups.com/feed/,Airbnb leads €49 million Series C in Italian adventure travel company WeRoad,"WeRoad, the Italian adventure travel company, has closed a €49 million ($58 million) Series C round in order to fund their first major expansion beyond Europe, bringing its community-driven travel model to the US market. The round was led by Airbnb, with existing investors, including 2023&#8217;s Series B lead investor H14, also participating. The round [&#8230;] The post Airbnb leads €49 million Series C in Italian adventure travel company WeRoad appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/airbnb-leads-e49-million-series-c-in-italian-adventure-travel-company-weroad/,2026-05-27 08:39:40+00:00,"Funding, Startups"
Phys.org,https://phys.org/rss-feed/,"NASA lays out moon base plans with landers, buggies and drones at the top of the list","NASA is already ordering landers, rovers and drones for a sprawling moon base, less than two months after the Artemis II's record-breaking lunar flyaround.",https://phys.org/news/2026-05-nasa-lays-moon-base-landers.html,2026-05-27 08:32:28+00:00,Other
Phys.org,https://phys.org/rss-feed/,Love birds: twice-extinct parakeet gets lifeline from randy pair,One of the world's rarest parakeets has seen its numbers surge thanks to a pair of super breeders now responsible for more than 10% of the total population.,https://phys.org/news/2026-05-birds-extinct-parakeet-lifeline-randy.html,2026-05-27 08:27:53+00:00,Other
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Latvia sends mobile intercept units to Russian border in wake of drone incursions,"“The force teams we plan to deploy to the border in the coming days will be equipped with local interceptor drones,” a Latvian military official said.",https://www.defensenews.com/global/europe/2026/05/27/latvia-sends-mobile-intercept-units-to-russian-border-in-wake-of-drone-incursions/,2026-05-27 08:06:03+00:00,Defense
War on the Rocks,https://warontherocks.com/feed/,"Synthetic Biology, Drones, and AI: The Risks of Dual-Use Technologies","Is it too late to stop criminals and American adversaries from exploiting AI to conduct cyberattacks or design novel pathogens? Has regulation kept pace with the threat civilian drones pose to critical infrastructure? AI researcher Lennart Heim, Army drone strategist Paul Lushenko, and CEO of Sentinel Bio Claire Qureshi join Jonathan to discuss the trade-offs between protecting the public and letting the private sector forge ahead. The conversation gets into synthetic DNA, the risk of drones at the FIFA World Cup, and whether the U.S. government should get early access to Silicon Valley&#8217;s newest large language models.Image: T. T. Paris The post Synthetic Biology, Drones, and AI: The Risks of Dual-Use Technologies appeared first on War on the Rocks .",https://warontherocks.com/cogs-of-war/synthetic-biology-drones-and-ai-the-risks-of-dual-use-technologies/,2026-05-27 08:00:09+00:00,"Defense, AI"
Labiotech,https://www.labiotech.eu/feed/,"The future of organ transplants: Xenotransplantation, 3D bioprinting and stem cells","Discover how biotech could solve the organ shortage crisis through xenotransplantation, 3D bioprinting and stem cells. The post The future of organ transplants: Xenotransplantation, 3D bioprinting and stem cells appeared first on Labiotech.eu . © Labiotech UG and Labiotech.eu. Unauthorized use and/or duplication of this material without express and written permission from this site’s author and/or owner is strictly prohibited. Excerpts and links may be used, provided that full and clear credit is given to Labiotech UG and Labiotech.eu with appropriate and specific direction to the original content.",https://www.labiotech.eu/in-depth/the-future-of-organ-transplants/,2026-05-27 08:00:00+00:00,Biotech
TechCrunch,https://techcrunch.com/feed/,Airbnb-backed WeRoad raises $58M to take its group travel platform to the US,"WeRoad, the Milan-based group travel startup, has raised a $58 million Series C round led by Airbnb as it prepares for its first major expansion outside Europe. The funding brings the company’s total capital raised to roughly $100 million and will finance WeRoad’s push into the U.S., beginning with Austin. The new investment reflects a [&#8230;]",https://techcrunch.com/2026/05/27/airbnb-backed-weroad-raises-58m-to-take-its-group-travel-platform-to-the-us/,2026-05-27 08:00:00+00:00,"Funding, Startups"
War on the Rocks,https://warontherocks.com/feed/,The Road to Space Runs through the Poles,"Why are there more antennas on Svalbard than anywhere else on Earth? Svalbard of all places, where cats and childbirth are banned and there are more polar bears than people? This cluster of islands in the Arctic, one thousand kilometers from Norway, is key to everything from your weather forecast to your car&#8217;s navigation. At 78 degrees north, Svalbard is the highest-latitude satellite ground station on Earth and is a crucial point in humanity&#8217;s growing dependence on space. In fact, the polar regions &#8212; the Arctic and Antarctic &#8212; are both crucial to space access.The polar regions are the only The post The Road to Space Runs through the Poles appeared first on War on the Rocks .",https://warontherocks.com/the-road-to-space-runs-through-the-poles/,2026-05-27 07:30:17+00:00,Other
SpaceNews,https://spacenews.com/feed/,"Nations opt for a mix of sovereign, bilateral, federated and commercial space capabilities","AMSTERDAM – European nations are adopting a mix of sovereign, bilateral, federated and dual-use commercial technologies to enhance military readiness. “When we talk about sovereignty, independence, safety or security, we [&#8230;] The post Nations opt for a mix of sovereign, bilateral, federated and commercial space capabilities appeared first on SpaceNews .",https://spacenews.com/nations-opt-for-a-mix-of-sovereign-bilateral-federated-and-commercial-space-capabilities/,2026-05-27 07:28:52+00:00,Defense
Defense News,https://www.defensenews.com/arc/outboundfeeds/rss/,Canadian fighter pilot school to get M-346 trainer jets from Leonardo,"The ITPS currently trains pilots on the Aero Vodochody L-39 and is working with over ten air forces to provide advanced jet training, the school CEO said.",https://www.defensenews.com/global/europe/2026/05/27/canadian-fighter-pilot-school-to-get-m-346-trainer-jets-from-leonardo/,2026-05-27 07:16:12+00:00,Other
War on the Rocks,https://warontherocks.com/feed/,Leading in the Dark: How Submarine Commanders Think Under Uncertainty,"We had been tracking the contact for six hours.The acoustic signature was ambiguous. The geometry was incomplete. The tactical picture had shifted twice in the preceding hour.I ordered battle stations anyway. Not because I was certain, I was not. I ordered it because the decision window was closing. Waiting for certainty was no longer a strategy, it was a risk. That moment &#8212; the space between incomplete knowledge and irreversible action &#8212; is where submarine command lives. It is where I spent 14 years.Modern militaries have spent decades trying to eliminate that space. Networked sensors, satellite surveillance, and instantaneous communications The post Leading in the Dark: How Submarine Commanders Think Under Uncertainty appeared first on War on the Rocks .",https://warontherocks.com/leading-in-the-dark-how-submarine-commanders-think-under-uncertainty/,2026-05-27 07:15:57+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,Pacifico Biolabs raises €7 million Series A to turn idle German breweries into alternative protein factories,"Pacifico Biolabs, a Berlin-based mycelium-fermentation protein company, has closed a €7 million Series A funding round to scale production to 200 tonnes per month and to support commercial launches across DACH and Nordic Europe, with production anchored in Saxony, Germany. The round was backed by Stray Dog Capital, TGFS, Sprout &#38; About Ventures, Simon Capital, [&#8230;] The post Pacifico Biolabs raises €7 million Series A to turn idle German breweries into alternative protein factories appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/pacifico-biolabs-raises-e7-million-series-a-to-turn-idle-german-breweries-into-alternative-protein-factories/,2026-05-27 06:45:57+00:00,"Funding, Startups"
EU-Startups,https://www.eu-startups.com/feed/,Oxford-based Caudal Energy lands €4.9 million to develop predictable renewable power from tidal flow,"Caudal Energy, an Oxford-based baseload energy company developing a new class of predictable renewable power systems, has raised €4.9 million (£4.3 million) in funding. The round was led by Oxford Science Enterprises (OSE) and Empirical Ventures, with participation from others, including existing investors Zero Carbon Capital and Creator Fund. John Kennedy, CEO of Caudal Energy, [&#8230;] The post Oxford-based Caudal Energy lands €4.9 million to develop predictable renewable power from tidal flow appeared first on EU-Startups .",https://www.eu-startups.com/2026/05/oxford-based-caudal-energy-lands-e4-9-million-to-develop-predictable-renewable-power-from-tidal-flow/,2026-05-27 05:53:10+00:00,"Funding, Startups"
Phys.org,https://phys.org/rss-feed/,"Awe-inspiring nature helps people connect to science, study finds","A new study finds that when people engage in participatory science activities that involve awe-inspiring natural phenomena, such as an eclipse, they more closely identify with science and feel a greater sense of belonging. Participatory science, also called citizen science, refers to projects in which members of the public contribute to the scientific process. The paper, ""Awe in Nature Fosters Science Identity and Belonging in Participatory Scientists During an Eclipse,"" will be published May 27 in the journal People and Nature.",https://phys.org/news/2026-05-awe-nature-people-science.html,2026-05-27 05:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Autistic Australians three times more likely to be homeless, research reveals","Autistic Australians face a homelessness risk nearly three times higher than the general population, according to new Flinders University research that reveals how everyday systems are failing to recognize and support autistic needs before housing is lost.",https://phys.org/news/2026-05-autistic-australians-homeless-reveals.html,2026-05-27 03:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Research challenges beliefs that sexual objectification is a power move,"A new research paper from the University of Kent School of Psychology has found that sexual objectification increases when men are sexually aroused, challenging common Western beliefs that this behavior is purely driven by an expression of power.",https://phys.org/news/2026-05-beliefs-sexual-objectification-power.html,2026-05-27 02:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Thousands of sheep and cows die in trucks and saleyards every year. They need better protection,"When a semi-trailer burst into flames on a highway in northern New South Wales, it wasn't only the driver who had to flee for his life.",https://phys.org/news/2026-05-thousands-sheep-cows-die-trucks.html,2026-05-27 01:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Red shift: Study gauges salamanders' sprint speed as connected to their color,"If the eastern red-backed salamander has an equivalent of Usain Bolt, Sophia Zaslow is determined to find it. Since her undergraduate years, the Binghamton University doctoral student in biological sciences has conducted sprint trials on the common salamander species, to determine aspects of its physiological fitness. Zaslow's article on her undergraduate research titled ""Intra-morph body coloration may correlate with performance in the eastern red-backed salamander"" appears in the Canadian Journal of Zoology.",https://phys.org/news/2026-05-red-shift-gauges-salamanders-sprint.html,2026-05-27 00:20:03+00:00,Science
