source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,Quantum witness technique reveals spinons in quantum spin liquid candidate,"Physicists at University College Cork have developed a new approach in the search for a quantum spin liquid, a long-sought state of quantum matter resembling a magnetic liquid whose quantum properties mean it never freezes. The work is a key step in the search for quantum silicon, a mineral that could be used to create quantum computers, just as silicon is used in traditional computers. The resulting paper appears in Nature Physics.",https://phys.org/news/2026-06-quantum-witness-technique-reveals-spinons.html,2026-06-10 09:00:11+00:00,Science
Phys.org,https://phys.org/rss-feed/,"People have an inherent preference for counterclockwise motion, study reveals","Researchers in Spain and Japan tested a broad range of pedestrians in varying group sizes to see whether there were any patterns in their turning behaviors, and what factors influenced them, if any. It turns out that the vast majority of people prefer counterclockwise turning. Most factors, such as culture or gender, made little difference. Only age showed a noticeable but small change, in that younger people followed this pattern more strongly.",https://phys.org/news/2026-06-people-inherent-counterclockwise-motion-reveals.html,2026-06-10 09:00:07+00:00,Science
Phys.org,https://phys.org/rss-feed/,Why plastic lingers: Water chemistry slows nature's cleanup,"Scientists have long known that sunlight helps break down plastic. So, why do plastic products linger for decades and even centuries in rivers, lakes, and oceans—even when bathed in direct sunlight? Northwestern University engineers have uncovered an unexpected answer. The surprising culprit is the water itself.",https://phys.org/news/2026-06-plastic-lingers-chemistry-nature-cleanup.html,2026-06-10 09:00:06+00:00,Science
Phys.org,https://phys.org/rss-feed/,"Stretchy, soft, and sticky: Advancing the next generation of wearable and implantable sensors","Wearable and implantable biosensors have the potential to revolutionize health care by diagnosing, monitoring, and even treating a wide range of health conditions. Recent innovations in the lab of Wei Gao, professor of medical engineering at Caltech and a Heritage Medical Research Institute Investigator, are pushing the field forward through the creation of soft, stretchable, tissue-integrated bioelectronics for continuous sensing and adaptive therapy.",https://phys.org/news/2026-06-stretchy-soft-sticky-advancing-generation.html,2026-06-10 09:00:03+00:00,"MedTech, Science"
Phys.org,https://phys.org/rss-feed/,JWST reveals dawn-dusk atmosphere split on ultra-hot exoplanet WASP-121 b,"Astronomers have revealed distinct differences in atmospheric conditions between the morning and evening transition zones of the ultra-hot gas planet WASP-121 b, which separate day from night, commonly called terminators. This achievement was only possible due to the unmatched sensitivity of the James Webb Space Telescope (JWST).",https://phys.org/news/2026-06-jwst-reveals-dawn-dusk-atmosphere.html,2026-06-10 09:00:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Waymo says it built a better benchmark for comparing robotaxis to humans,Waymo created a new computer model to help it better understand how humans behave in crash scenarios that its robotaxis encounter.,https://techcrunch.com/2026/06/10/waymo-says-it-built-a-better-benchmark-for-comparing-robotaxis-to-humans/,2026-06-10 09:00:00+00:00,Other
MIT Technology Review,https://www.technologyreview.com/feed/,The “steroid olympics” were a circus—and a window into our culture,"Testosterone. Methenolone. Nandrolone. Human growth hormone and EPO. Meldonium, modafinil, and mixed amphetamine salts. Clomiphene, anastrozole, levothyroxine, and liothyronine. Patches and capsules, creams and pills. A whole galaxy&#160; of steroids, metabolic modulators, and synthetic hormones coursing through the blood of a few dozen swimmers, sprinters, and weightlifters. And millions of dollars up for grabs for&#8230;",https://www.technologyreview.com/2026/06/10/1138670/enhanced-games-doping-steroids-hormones-supplements-longevity/,2026-06-10 09:00:00+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,10 promising European startups leading precision agriculture,"Water scarcity, climate volatility, rising input costs and labour shortages are accelerating the need for agriculture to become more precise, data-driven and resource-efficient. Below are 10 startups sourced by our analysts that are innovating precision agriculture across the continent. Across Europe, a new generation of AgriTech startups is developing tools that give farmers a clearer [&#8230;] The post 10 promising European startups leading precision agriculture appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/10-startups-in-europe-leading-precision-agriculture-all-founded-after-2020/,2026-06-10 08:29:40+00:00,Startups
Phys.org,https://phys.org/rss-feed/,Italian astronaut to pilot Artemis III mission,"Italian astronaut Luca Parmitano is hoping to bring a taste of his homeland to the Artemis III mission, which he will pilot near Earth in 2027 to test two lunar modules.",https://phys.org/news/2026-06-italian-astronaut-artemis-iii-mission.html,2026-06-10 08:10:02+00:00,Other
EU-Startups,https://www.eu-startups.com/feed/,London-based 01Health bags €12.9 million to bring specialist care from Harley Street to the high street,"London-based HealthTech startup 01Health has raised €12.9 million ($15 million) in Series A funding to scale its healthcare delivery platform, which enables specialist services to be provided through local clinics rather than being concentrated in hospitals and major healthcare centres. The round was led by Gresham House Ventures, with follow-on participation from existing backers Balderton [&#8230;] The post London-based 01Health bags €12.9 million to bring specialist care from Harley Street to the high street appeared first on EU-Startups .",https://www.eu-startups.com/2026/06/london-based-01health-bags-e12-9-million-to-bring-specialist-care-from-harley-street-to-the-high-street/,2026-06-10 08:04:34+00:00,"Funding, Startups"
