source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,Germany's Isar Aerospace launches rocket into orbit from Norway,Germany's Isar Aerospace launched a rocket into orbit from Norway on Saturday as Europe races to boost its ability to economically send satellites into space independently of the United States.,https://phys.org/news/2026-09-germany-isar-aerospace-rocket-orbit.html,2026-09-06 08:00:01+00:00,Space
Phys.org,https://phys.org/rss-feed/,Haze emergency grips Malaysian Borneo town,"Acrid smoke hung heavily over the Malaysian town of Serian, seeping into homes and cloaking roadside stalls, as residents navigated an air-quality emergency fueled by transboundary haze from Indonesia's raging fires.",https://phys.org/news/2026-09-haze-emergency-malaysian-borneo-town.html,2026-09-06 07:31:35+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,"Phenylephrine encapsulation in amphiphilic block copolymer micelles: drug–polymer interactions, solubilization and sustained release",,https://www.nature.com/articles/s41598-026-69886-5,2026-09-06 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Metabolomic analysis reveals that exogenous L-valine enhances saline-alkali tolerance in germinating adzuki bean (Vigna angularis),,https://www.nature.com/articles/s41598-026-70472-y,2026-09-06 00:00:00+00:00,Other
Nature,https://www.nature.com/subjects/biotechnology.rss,Optimizing multi-gene co-expression with large plasmids,,https://www.nature.com/articles/s41598-026-69501-7,2026-09-06 00:00:00+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Seattle Times and Newsday are the latest publications to sue OpenAI and Microsoft,Two more news organizations are suing OpenAI and Microsoft over the supposed use of their journalism to train AI.,https://techcrunch.com/2026/09/05/seattle-times-and-newsday-are-the-latest-publications-to-sue-openai-and-microsoft/,2026-09-05 22:49:55+00:00,AI
Phys.org,https://phys.org/rss-feed/,Breaking through AlphaFold's limits to predict how proteins change shape,"Conformational changes in proteins are vital to their function yet remain challenging for state-of-the-art artificial intelligence, such as AlphaFold3, to predict. Researchers at the Institute for Molecular Science (IMS), and the Graduate University for Advanced Studies, SOKENDAI introduced a repulsive force between predicted structures, allowing AlphaFold3 to sample the multiple conformational states that its default settings rarely capture.",https://phys.org/news/2026-09-alphafold-limits-proteins.html,2026-09-05 21:00:05+00:00,"Science, AI"
Phys.org,https://phys.org/rss-feed/,How much clearcutting can nature sustain? A study determines the ecological limit for boreal forest birds,"A study led by the University of Jyväskylä in Finland evaluated, for the first time, an ecological threshold for the amount of clearcutting in boreal forests. According to the results, maintaining populations of bird species specialized in old-growth forests requires either a forest rotation period of at least 90 years on average or that approximately one-fifth of the forest area be excluded from clearcut management. The study provides a concrete target for the ecologically sustainable use of forests.",https://phys.org/news/2026-09-clearcutting-nature-sustain-ecological-limit.html,2026-09-05 20:30:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Hikers rescued after using Google Gemini for planning,"The sheriff’s office said the hikers “were advised by Gemini to bring far less food and water than their group required.""",https://techcrunch.com/2026/09/05/hikers-rescued-after-using-google-gemini-for-planning/,2026-09-05 19:35:24+00:00,Other
Phys.org,https://phys.org/rss-feed/,FAST finds two mysterious hydrogen clouds with no visible stars,"Astronomers have found two clouds of hydrogen near the Whirlpool galaxy that appear to contain almost no stars. The clouds, discovered with China's FAST radio telescope, each contain roughly 3 million times the mass of the sun in hydrogen but have no detectable optical counterpart. Their properties are outlined in a new paper published in the Astronomy & Astrophysics journal on Aug. 4.",https://phys.org/news/2026-09-fast-mysterious-hydrogen-clouds-visible.html,2026-09-05 18:40:02+00:00,Science
TechCrunch,https://techcrunch.com/feed/,"OpenAI confirms ‘wiki incident,’ says it’s ‘working on a framework’ for more disclosure",OpenAI acknowledged its role in a recently reported incident where AI agents took over a German wiki forum.,https://techcrunch.com/2026/09/05/openai-confirms-wiki-incident-says-its-working-on-a-framework-for-more-disclosure/,2026-09-05 18:05:27+00:00,AI
Phys.org,https://phys.org/rss-feed/,Views from a physician and veterinarian: How to improve barriers to pet care when owners are hospitalized,"The human-animal bond is often so strong that pet owners may delay or forgo medical treatment or leave a health care facility against medical advice if they have no one to care for their pet at home. A perspective paper published in the New England Journal of Medicine explains why pet owners may need different approaches to care when hospitalized, according to an Emory University physician and an Ohio State University veterinarian.",https://phys.org/news/2026-09-views-physician-veterinarian-barriers-pet.html,2026-09-05 18:00:04+00:00,Science
Phys.org,https://phys.org/rss-feed/,US study tests psilocybin to fight cancer side effects,"Here's a novel idea for countering the painful side effects of chemotherapy: Beforehand, take the hallucinogenic drug found in magic mushrooms.",https://phys.org/news/2026-09-psilocybin-cancer-side-effects.html,2026-09-05 17:30:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,A black hole as light as 40 tons can exist inside a star if dark matter helps,"In 1974, Stephen Hawking made a prediction that transformed our understanding of black holes. Black holes, he showed, are not truly black: They slowly lose energy through a quantum process now known as Hawking radiation. The lighter the black hole, the faster it evaporates.",https://phys.org/news/2026-09-black-hole-tons-star-dark.html,2026-09-05 17:00:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,Clucky’s new alarm app wakes you up with a crowing rooster,Clucky's new alarm app has an option where users are woken up to the sound of a rooster. They then complete a mission to turn it off.,https://techcrunch.com/2026/09/05/cluckys-new-alarm-app-wakes-you-up-with-a-crowing-rooster/,2026-09-05 17:00:00+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Tree species diversity protects forests from climate extremes, study finds","New research has found that tree species diversity can play a crucial role in protecting forests from the growing threat of extreme climate events. The study analyzed data from 88,116 separate forest plots across the United States to investigate the impact of ""compound climate extremes,"" when events such as drought and extreme heat occur at the same time.",https://phys.org/news/2026-09-tree-species-diversity-forests-climate.html,2026-09-05 16:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Scientists discover how narwhals grow nature's only straight tusk,"Narwhals have nature's only straight tusk, a single tooth up to three meters (10 feet) long, so strange they were sold as magical unicorn horns during the Middle Ages.",https://phys.org/news/2026-08-scientists-narwhals-nature-straight-tusk.html,2026-09-05 15:00:07+00:00,Science
