source,feed_url,headline,summary,url,published_date,topics
Phys.org,https://phys.org/rss-feed/,'This was something new': What people in Greenland told us about learning to live with wildfires,"After several quieter years, wildfires have returned to western Greenland.",https://phys.org/news/2026-06-people-greenland-told-wildfires.html,2026-07-05 02:50:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,How proteins are inserted into cell membranes,Researchers from Heinrich Heine University Düsseldorf (HHU) have—in collaboration with colleagues from Ludwig Maximilian University (LMU) in Munich—analyzed the complex biochemical processes that bacteria use to insert proteins into their cell membranes. They explain that—contrary to prior assumptions—there are more similarities between the processes in bacteria and higher cells than previously thought.,https://phys.org/news/2026-06-proteins-inserted-cell-membranes.html,2026-07-04 23:30:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,Planned 1.7 million satellites 'devastating' for astronomy: Study,"The 1.7 million satellites that companies are aiming to launch into Earth's orbit in the coming years will have ""devastating consequences for astronomy,"" new research warned Wednesday.",https://phys.org/news/2026-07-million-satellites-devastating-astronomy.html,2026-07-04 22:20:01+00:00,"Space, Science"
Phys.org,https://phys.org/rss-feed/,"When companies face hostile takeover threats, they turn to ESG, and the whole community benefits","When a company faces the prospect of a hostile takeover, its board may reach for traditional anti-takeover defenses. ""Poison pills,"" for instance, allow existing shareholders to buy additional shares at a discount, diluting a would-be acquirer's stake and making the target more expensive to absorb.",https://phys.org/news/2026-06-companies-hostile-takeover-threats-esg.html,2026-07-04 21:00:01+00:00,Other
TechCrunch,https://techcrunch.com/feed/,New Google commercial imagines a Declaration of Independence written with help from AI,"Two hundred and fifty years after the signing of the Declaration of Independence, a new commercial asks: What if the Founding Fathers had access to Google Workspace?",https://techcrunch.com/2026/07/04/new-google-commercial-imagines-a-declaration-of-independence-written-with-help-from-ai/,2026-07-04 20:55:25+00:00,Other
Phys.org,https://phys.org/rss-feed/,Optical writing of antiferromagnets points toward new storage devices and energy efficient information systems,"A German-Japanese research team involving the University of Augsburg has made a significant breakthrough in the use of antiferromagnets. For the first time, the team has succeeded in writing magnetic information using only ultrashort laser pulses—without the need for electric currents or magnetic fields.",https://phys.org/news/2026-07-optical-antiferromagnets-storage-devices-energy.html,2026-07-04 20:00:03+00:00,Science
Phys.org,https://phys.org/rss-feed/,Europe's baked rice bowl seeks escape from drought,"Summer came too early to Europe's most important rice-growing region, and weeds are taking over Sharon Angoli's parched paddies in Italy's Pavia province.",https://phys.org/news/2026-07-europe-rice-bowl-drought.html,2026-07-04 20:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Ancient teeth from Siberia rewrite the plague's timeline, dating back to over 5,500 years ago","Scientists have found the oldest known evidence of the plague, which sparked deadly outbreaks dating back about 5,500 years ago—some 200 years earlier than previously thought.",https://phys.org/news/2026-06-ancient-teeth-siberia-rewrite-plague.html,2026-07-04 18:40:01+00:00,Science
TechCrunch,https://techcrunch.com/feed/,Midjourney wants Hollywood studios to reveal the details of their AI usage,"As part of an ongoing legal dispute with three Hollywood studios, Midjourney is seeking to compel those studios to reveal how they use AI themselves.",https://techcrunch.com/2026/07/04/midjourney-wants-hollywood-studios-to-reveal-the-details-of-their-ai-usage/,2026-07-04 18:00:05+00:00,Other
Phys.org,https://phys.org/rss-feed/,Common nanostructures may explain shared photoproperties in two widespread dark materials,"A newly developed framework for understanding the photoproperties of both natural organic matter and eumelanin, a natural pigment responsible for dark colors in organisms, may inspire advanced sustainable technologies, scientists say.",https://phys.org/news/2026-06-common-nanostructures-photoproperties-widespread-dark.html,2026-07-04 18:00:01+00:00,Science
Phys.org,https://phys.org/rss-feed/,BC and Alberta fall behind on fracking safety distances for residents,"In May, Prime Minister Mark Carney announced plans to double the capacity of Canada's electricity grid by 2050, using natural gas in the name of ""powering Canada strong."" Almost all Canadian natural gas these days is derived from hydraulic fracturing—known as fracking—an industrial process involving large amounts of water laced with chemicals pumped long distances underground.",https://phys.org/news/2026-07-bc-alberta-fall-fracking-safety.html,2026-07-04 17:00:05+00:00,Other
Phys.org,https://phys.org/rss-feed/,"Greenland meltwater adds to AMOC weakening, but updated model finds no tipping point in sight","The state of the Atlantic Meridional Overturning Circulation (AMOC) has been a hot topic among climate scientists in recent years. The AMOC is crucial for climate regulation because it pulls warm surface water from the tropics north and sends colder, deeper water south, redistributing large amounts of heat, helping to sustain marine ecosystems and keeping global weather patterns steady. However, most standard AMOC-focused climate models may be missing an important piece of the puzzle—they don't include the growing pulse of freshwater from Greenland ice melt, which could further disrupt the AMOC.",https://phys.org/news/2026-07-greenland-meltwater-amoc-weakening-sight.html,2026-07-04 17:00:01+00:00,Science
