source,feed_url,headline,summary,url,published_date,topics
EU-Startups,https://www.eu-startups.com/feed/,Swedish legal AI startup Legora raises €42 million extension to Series D – bringing total to over €500 million,"Stockholm&#8217;s Legora today announced a €42 million ($50 million) extension of its previously announced Series D financing, bringing the total round to €513 million ($600 million) in equity and valuing the company at €4.7 billion ($5.6 billion) post-money. The extension adds Atlassian and NVentures (NVIDIA’s venture capital arm) as corporate investors, alongside new financial investors, [&#8230;] The post Swedish legal AI startup Legora raises €42 million extension to Series D &#8211; bringing total to over €500 million appeared first on EU-Startups .",https://www.eu-startups.com/2026/04/swedish-legal-ai-startup-legora-raises-e42-million-extension-to-series-d-bringing-total-to-over-e500-million/,2026-04-30 07:53:46+00:00,"Funding, Startups"
Phys.org,https://phys.org/rss-feed/,"Snow cover on Greek mountains has more than halved in four decades, study finds","Snow cover in the mountains of Greece—an important water source for communities, agriculture and natural ecosystems during the dry summer months—has more than halved over the past four decades, a study has found.",https://phys.org/news/2026-04-greek-mountains-halved-decades.html,2026-04-30 07:00:01+00:00,Science
EU-Startups,https://www.eu-startups.com/feed/,Swiss semiconductor startup Mosaic SoC raises €3.2 million to bring spatial intelligence to low-power devices,"Mosaic SoC, a Swiss semiconductor startup building dedicated perception chips that bring spatial intelligence to energy-constrained devices, has announced a €3.2 million ($3.8 million) pre-Seed round. The round was led by Founderful with participation from Kick Foundation. Last year, the company secured €162.4k (CHF 150k) from Venture Kick. “Spatial intelligence shouldn’t require an application-class processor [&#8230;] The post Swiss semiconductor startup Mosaic SoC raises €3.2 million to bring spatial intelligence to low-power devices appeared first on EU-Startups .",https://www.eu-startups.com/2026/04/swiss-semiconductor-startup-mosaic-soc-raises-e3-2-million-to-bring-spatial-intelligence-to-low-power-devices/,2026-04-30 06:45:16+00:00,"Startups, Funding"
Phys.org,https://phys.org/rss-feed/,One of America's oldest weather observatories shows people the science behind our climate,"Perched in a tower atop a hill, Matthew Douglas climbs a staircase and emerges from a hatch on the roof, where a heavy glass ball in a metal cradle has burned a thin streak into a strip of paper, recording the previous day's sunlight.",https://phys.org/news/2026-04-america-oldest-weather-observatories-people.html,2026-04-30 06:00:01+00:00,Science
EU-Startups,https://www.eu-startups.com/feed/,"Earlybird VC closes €360 million Fund VIII, its largest yet, as it implements perpetual active ownership model","Berlin-based VC firm Earlybird VC has closed its eighth early-stage tech fund at €360 million. This marks the pan-European VC firm’s largest raise to date, as it maintains a steady fund cadence across market cycles. The firm asserts that it has consistently raised a new fund every three to four years, without fail, across both [&#8230;] The post Earlybird VC closes €360 million Fund VIII, its largest yet, as it implements perpetual active ownership model appeared first on EU-Startups .",https://www.eu-startups.com/2026/04/earlybird-vc-closes-e360-million-fund-viii-its-largest-yet-as-it-implements-perpetual-active-ownership-model/,2026-04-30 05:17:35+00:00,"Startups, Funding"
Phys.org,https://phys.org/rss-feed/,Image: A gently glowing galaxy,"A luminous swirl set against the deep black of space, the barred spiral galaxy IC 486 glows with a soft, ethereal light in this NASA Hubble Space Telescope image from April 13, 2026.",https://phys.org/news/2026-04-image-gently-galaxy.html,2026-04-30 05:00:01+00:00,Other
Phys.org,https://phys.org/rss-feed/,Seals get their hearts racing to detox after foraging trips at sea,"Diving is physiologically challenging for marine animals. Long and deep dives can trigger ""anaerobic"" (oxygen-less) metabolism in organs other than the heart and brain that causes lactic acid to accumulate. Even though diving animals typically have evolved tricks to avoid ""the bends,"" nitrogen bubbles may nevertheless build up in their blood. They tend to recover from these stresses while swimming at the surface for prolonged periods.",https://phys.org/news/2026-04-hearts-detox-foraging-sea.html,2026-04-30 04:00:02+00:00,Other
TechCrunch,https://techcrunch.com/feed/,SoftBank is creating a robotics company that builds data centers — and already eyeing a $100B IPO,"You need infrastructure to build AI a and robots, but apparently you also need AI and robots to build infrastructure.",https://techcrunch.com/2026/04/29/softbank-is-creating-a-robotics-company-that-builds-data-centers-and-already-eyeing-a-100b-ipo/,2026-04-30 03:58:22+00:00,Other
Phys.org,https://phys.org/rss-feed/,Mining critical materials is creating 'sacrifice zones' that harm water and health of world's poor,"There is a troubling contradiction at the heart of the global transition to a cleaner, greener, tech-driven future: Modern technologies—everything from AI to wind turbines, as well as cellphones, electric vehicles and defense systems—depend on critical minerals. But many of the communities where those minerals are mined end up with polluted water and poorer health because of the mining.",https://phys.org/news/2026-04-critical-materials-sacrifice-zones-health.html,2026-04-30 02:40:03+00:00,Defense
Phys.org,https://phys.org/rss-feed/,Journalism classes lack a consistent approach to AI use across institutions,"Artificial intelligence is steadily becoming more embedded in journalism; part of how journalists write, edit, research and more. But little is known about how future journalists are learning about the technology. New research from the University of Kansas has found that journalism classes across the country are taking varying approaches, from considering its use in academic dishonesty to encouraging its use or discussing the matter philosophically. That scattershot approach can both shortchange and confuse students, while more consistency could better serve education and practice, according to the authors.",https://phys.org/news/2026-04-journalism-classes-lack-approach-ai.html,2026-04-30 02:20:01+00:00,"Science, AI"
Phys.org,https://phys.org/rss-feed/,"Researchers develop highly efficient, durable catalyst for chlor-alkali electrolysis","Efficient and durable catalysts for the chlorine evolution reaction (CER) are critical for chlor-alkali and related brine electrolysis processes, but conventional anodic materials often struggle to balance catalytic activity, selectivity, cost, and stability under harsh operating conditions. Now, a research team led by Prof. Yin Huajie from the Institute of Solid State Physics, Hefei Institutes of Physical Science, Chinese Academy of Sciences, has developed a high-performance chlor-alkali electrode catalyst that combines outstanding activity with long-term stability. The study is published in Nature Communications.",https://phys.org/news/2026-04-highly-efficient-durable-catalyst-chlor.html,2026-04-30 02:00:03+00:00,Science
